time,arousal,valence
10000,5.297,7.086
10050,5.297,7.086
10100,5.297,7.086
10150,5.298,7.086
10200,5.298,7.086
10250,2.808,7.086
10300,2.808,7.086
10350,2.778,7.086
10400,2.778,7.086
10450,2.778,7.086
10500,2.778,7.086
10550,4.15,7.086
10600,4.15,7.086
10650,4.15,7.086
10700,4.15,7.086
10750,4.15,7.086
10800,4.15,7.086
10850,4.15,7.086
10900,4.15,7.086
10950,3.979,5.863
11000,3.963,5.863
11050,3.963,5.863
11100,4.003,5.863
11150,4.003,5.863
11200,4.003,5.863
11250,4.003,4.148
11300,5.553,4.148
11350,5.498,4.148
11400,5.498,6.665
11450,5.498,6.665
11500,4.152,6.665
11550,5.0,6.665
11600,5.0,6.665
11650,5.0,6.665
11700,5.0,6.665
11750,5.0,6.665
11800,5.0,6.665
11850,5.0,6.665
11900,5.0,6.665
11950,5.0,6.665
12000,5.537,6.665
12050,5.537,6.665
12100,5.537,6.665
12150,5.0,6.665
12200,5.0,6.665
12250,5.537,6.665
12300,5.537,6.665
12350,5.537,5.0
12400,5.537,5.0
12450,5.537,5.0
12500,5.537,6.665
12550,5.537,6.665
12600,5.537,6.665
12650,5.537,6.665
12700,5.537,6.665
12750,5.537,6.665
12800,5.0,6.665
12850,5.0,6.665
12900,3.686,6.665
12950,5.0,6.665
13000,5.0,6.665
13050,5.0,6.665
13100,5.0,6.665
13150,5.0,6.665
13200,5.0,6.665
13250,5.0,6.665
13300,5.0,6.665
13350,5.0,6.665
13400,5.0,6.665
13450,5.0,6.665
13500,5.0,6.665
13550,5.0,6.665
13600,5.0,6.665
13650,5.0,6.665
13700,5.0,6.665
13750,5.0,6.665
13800,5.0,6.665
13850,5.0,6.665
13900,5.499,6.665
13950,5.499,5.977
14000,5.486,6.665
14050,5.481,6.665
14100,5.481,6.665
14150,5.476,6.665
14200,5.476,6.665
14250,5.476,5.977
14300,5.476,4.148
14350,5.476,4.148
14400,5.627,4.148
14450,5.476,4.148
14500,5.483,4.148
14550,5.484,4.148
14600,5.628,4.148
14650,5.628,4.148
14700,5.628,4.148
14750,4.003,4.148
14800,4.003,4.148
14850,4.003,5.871
14900,4.003,5.871
14950,4.003,5.871
15000,4.003,5.871
15050,4.003,5.871
15100,4.003,5.871
15150,4.003,5.871
15200,4.003,5.871
15250,4.003,5.871
15300,4.003,5.871
15350,4.003,5.871
15400,4.003,5.871
15450,4.003,5.871
15500,4.003,5.871
15550,4.003,5.871
15600,4.003,5.871
15650,4.003,5.883
15700,4.003,5.883
15750,4.003,5.883
15800,4.003,5.883
15850,4.003,4.148
15900,4.003,4.148
15950,4.003,4.148
16000,4.003,4.148
16050,4.003,4.148
16100,5.628,4.148
16150,5.628,6.665
16200,5.628,4.148
16250,5.628,4.148
16300,5.628,4.148
16350,5.628,4.148
16400,5.628,4.148
16450,5.628,4.148
16500,5.628,4.148
16550,5.628,4.148
16600,5.628,4.148
16650,5.628,4.148
16700,5.628,4.148
16750,5.628,4.148
16800,5.628,4.148
16850,5.627,4.148
16900,5.628,4.148
16950,5.628,4.148
17000,5.627,4.148
17050,5.627,4.148
17100,5.476,4.148
17150,5.476,4.148
17200,5.601,4.148
17250,5.476,4.148
17300,5.476,4.148
17350,5.476,4.148
17400,5.559,4.148
17450,5.476,4.148
17500,5.589,4.148
17550,5.55,4.148
17600,5.533,6.648
17650,5.533,4.148
17700,5.528,4.148
17750,5.553,4.148
17800,4.003,4.148
17850,4.003,4.148
17900,4.003,4.148
17950,5.553,4.148
18000,4.152,4.148
18050,4.152,4.148
18100,4.003,4.148
18150,4.003,6.648
18200,4.003,6.648
18250,4.003,4.148
18300,4.003,5.928
18350,4.003,5.928
18400,4.003,5.928
18450,4.003,5.928
18500,4.003,5.928
18550,4.003,5.928
18600,4.003,5.928
18650,4.003,5.928
18700,4.003,5.928
18750,4.003,5.928
18800,4.003,5.928
18850,4.003,5.928
18900,4.003,5.928
18950,4.003,5.928
19000,4.006,5.928
19050,4.006,5.928
19100,4.006,5.928
19150,4.006,5.928
19200,4.006,5.928
19250,4.006,5.928
19300,4.006,5.928
19350,4.006,5.928
19400,3.989,5.928
19450,3.989,5.928
19500,3.989,5.928
19550,3.989,5.928
19600,3.989,5.928
19650,3.989,5.928
19700,3.977,5.928
19750,3.977,5.928
19800,3.977,5.928
19850,3.977,5.91
19900,3.977,5.91
19950,3.977,5.91
20000,3.977,5.928
20050,3.977,5.928
20100,3.977,5.921
20150,3.977,5.921
20200,3.977,5.924
20250,3.978,5.924
20300,3.978,5.924
20350,3.978,5.91
20400,4.379,5.91
20450,4.379,5.91
20500,4.379,5.91
20550,4.379,5.91
20600,4.379,5.91
20650,4.379,5.91
20700,4.379,5.91
20750,4.379,5.91
20800,4.379,5.924
20850,4.379,5.924
20900,4.379,5.0
20950,4.151,7.086
21000,4.151,7.086
21050,4.151,7.086
21100,4.151,7.091
21150,4.151,7.091
21200,4.151,7.093
21250,4.151,7.097
21300,4.151,7.093
21350,4.151,7.093
21400,4.151,7.093
21450,4.151,7.093
21500,4.151,7.097
21550,4.151,7.097
21600,4.151,7.097
21650,4.151,7.097
21700,4.151,7.093
21750,4.151,7.097
21800,4.151,7.093
21850,4.151,7.093
21900,4.151,7.097
21950,4.151,7.097
22000,4.151,7.097
22050,4.151,7.093
22100,4.151,7.093
22150,4.151,7.093
22200,4.151,7.093
22250,4.151,7.097
22300,4.151,7.091
22350,4.151,7.086
22400,4.151,7.086
22450,4.151,7.086
22500,4.151,7.086
22550,4.151,7.086
22600,4.151,7.086
22650,4.151,7.086
22700,4.151,7.086
22750,4.151,7.086
22800,4.151,7.086
22850,4.151,7.086
22900,4.379,7.086
22950,4.379,7.086
23000,4.379,6.615
23050,4.379,5.91
23100,4.379,5.91
23150,4.379,5.91
23200,3.978,6.617
23250,3.978,5.924
23300,3.978,5.924
23350,3.978,5.924
23400,3.977,5.921
23450,3.977,5.921
23500,3.977,5.928
23550,3.977,5.928
23600,3.98,5.928
23650,3.989,5.928
23700,3.989,5.928
23750,3.989,5.928
23800,3.989,5.928
23850,3.989,5.928
23900,3.989,5.928
23950,3.989,5.928
24000,3.989,5.928
24050,3.989,5.928
24100,3.989,5.928
24150,3.989,5.928
24200,3.989,5.928
24250,3.989,5.928
24300,3.989,5.928
24350,3.989,5.928
24400,3.989,5.928
24450,3.989,5.928
24500,3.989,5.928
24550,3.989,5.928
24600,3.989,5.928
24650,3.989,5.928
24700,3.989,5.928
24750,3.989,5.928
24800,3.989,5.928
24850,3.989,5.928
24900,3.989,5.928
24950,3.989,5.928
25000,3.989,5.928
25050,3.989,5.928
25100,4.003,5.928
25150,4.003,5.928
25200,4.003,5.928
25250,4.003,5.928
25300,4.003,5.928
25350,4.494,5.928
25400,4.003,5.928
25450,4.003,5.928
25500,4.003,5.928
25550,4.003,5.928
25600,4.003,5.928
25650,4.003,5.928
25700,4.003,5.928
25750,4.003,5.928
25800,4.003,5.928
25850,4.003,5.928
25900,4.003,5.928
25950,4.003,4.148
26000,4.003,4.148
26050,4.003,4.148
26100,4.003,4.148
26150,4.003,4.148
26200,4.003,4.148
26250,4.003,4.148
26300,4.003,4.148
26350,4.003,4.148
26400,4.003,5.928
26450,4.003,5.928
26500,4.003,5.928
26550,4.003,5.928
26600,4.003,4.148
26650,4.003,4.148
26700,4.003,4.148
26750,4.003,4.148
26800,4.003,4.148
26850,4.003,4.148
26900,4.003,4.148
26950,4.003,5.928
27000,4.003,5.928
27050,4.003,5.928
27100,4.003,5.928
27150,4.003,5.928
27200,4.003,5.928
27250,4.003,5.928
27300,4.003,5.928
27350,4.003,5.928
27400,4.003,5.928
27450,4.003,5.928
27500,4.003,5.928
27550,4.003,5.928
27600,4.003,5.928
27650,4.003,5.928
27700,4.003,5.928
27750,4.003,5.928
27800,4.003,5.928
27850,4.003,5.928
27900,4.003,5.928
27950,4.003,5.928
28000,4.003,5.928
28050,4.003,5.928
28100,4.003,5.928
28150,4.003,5.928
28200,4.003,5.928
28250,4.003,5.928
28300,4.003,5.928
28350,4.003,5.928
28400,4.003,5.928
28450,4.003,5.928
28500,4.003,5.928
28550,4.003,5.928
28600,4.003,5.928
28650,4.003,5.928
28700,4.003,5.928
28750,4.002,5.928
28800,4.009,5.928
28850,4.015,5.928
28900,4.015,5.928
28950,3.977,5.928
29000,3.977,5.928
29050,3.977,5.928
29100,3.993,5.928
29150,3.993,5.928
29200,3.993,5.928
29250,3.993,5.928
29300,3.993,5.928
29350,3.993,5.928
29400,3.993,5.928
29450,3.993,5.928
29500,3.993,5.928
29550,3.993,5.928
29600,3.993,5.928
29650,3.993,5.928
29700,3.993,5.928
29750,3.993,5.928
29800,3.993,5.928
29850,3.993,5.928
29900,3.993,5.928
29950,3.993,5.928
30000,3.993,5.928
30050,3.993,5.928
30100,3.779,5.928
30150,3.779,5.928
30200,3.779,5.928
30250,3.779,5.928
30300,3.993,5.928
30350,3.993,5.928
30400,3.993,5.928
30450,3.993,5.928
30500,3.993,5.928
30550,3.993,5.928
30600,3.993,5.928
30650,4.204,5.928
30700,3.993,5.928
30750,3.993,5.928
30800,3.993,5.928
30850,3.993,5.928
30900,3.993,5.928
30950,3.993,5.928
31000,4.2,5.928
31050,3.994,5.928
31100,3.994,5.928
31150,3.994,5.928
31200,3.994,5.928
31250,3.994,5.928
31300,4.204,5.928
31350,3.998,5.928
31400,3.998,5.928
31450,3.998,5.928
31500,3.998,5.928
31550,3.998,5.928
31600,3.998,5.928
31650,3.998,5.882
31700,3.998,5.882
31750,3.998,5.882
31800,3.998,5.882
31850,3.998,5.882
31900,3.999,5.928
31950,3.998,5.928
32000,4.0,5.928
32050,4.001,5.882
32100,4.003,5.882
32150,4.003,5.882
32200,4.003,5.882
32250,4.003,5.882
32300,4.003,5.882
32350,4.003,5.882
32400,4.003,5.882
32450,4.003,5.882
32500,4.003,5.882
32550,4.003,5.882
32600,4.003,5.882
32650,3.904,5.882
32700,4.003,5.882
32750,4.003,5.882
32800,4.003,5.882
32850,4.003,5.928
32900,3.752,5.871
32950,3.752,5.871
33000,3.752,5.871
33050,3.913,5.871
33100,3.921,5.871
33150,3.934,5.871
33200,3.977,5.871
33250,3.977,5.871
33300,3.977,5.871
33350,4.015,5.871
33400,4.015,5.871
33450,4.009,5.871
33500,4.011,5.871
33550,4.004,5.871
33600,4.003,5.871
33650,4.003,5.871
33700,4.003,5.871
33750,4.003,5.871
33800,4.003,5.871
33850,4.003,5.871
33900,4.003,5.871
33950,4.003,5.871
34000,4.003,5.871
34050,4.003,5.871
34100,4.003,5.871
34150,4.003,5.871
34200,4.003,5.871
34250,4.003,5.871
34300,4.003,5.871
34350,4.003,5.871
34400,4.003,5.871
34450,4.003,5.871
34500,4.003,5.871
