time,arousal,valence
10000,8.88,5.0
10050,8.88,4.863
10100,8.88,4.863
10150,8.88,3.215
10200,8.88,3.215
10250,8.88,4.712
10300,8.88,4.734
10350,8.88,4.734
10400,8.88,4.734
10450,9.5,4.734
10500,9.5,4.698
10550,9.5,4.698
10600,9.5,4.698
10650,9.5,4.698
10700,9.5,4.698
10750,9.5,4.698
10800,6.51,4.698
10850,6.51,4.698
10900,6.51,4.698
10950,6.51,4.698
11000,6.51,4.699
11050,6.51,4.699
11100,6.542,4.698
11150,6.542,4.687
11200,6.64,5.0
11250,5.841,4.797
11300,5.841,4.797
11350,5.841,4.797
11400,5.841,4.865
11450,5.841,4.865
11500,8.88,4.865
11550,8.88,4.687
11600,8.88,4.687
11650,8.88,4.687
11700,7.255,4.687
11750,7.255,4.687
11800,7.255,4.687
11850,7.255,4.687
11900,7.255,4.687
11950,7.255,4.687
12000,7.255,4.804
12050,7.255,4.804
12100,6.197,4.804
12150,6.197,4.804
12200,6.197,4.804
12250,5.822,4.804
12300,5.822,4.804
12350,7.285,4.505
12400,7.285,4.865
12450,7.285,4.865
12500,7.285,4.866
12550,7.285,4.866
12600,7.285,4.866
12650,7.342,4.866
12700,7.342,4.866
12750,7.367,4.866
12800,7.367,4.866
12850,7.367,4.866
12900,9.5,4.866
12950,9.5,1.953
13000,9.5,4.866
13050,9.5,4.866
13100,9.5,4.866
13150,9.5,4.866
13200,9.5,4.866
13250,9.5,1.953
13300,9.5,1.953
13350,9.5,4.866
13400,9.5,1.953
13450,9.5,1.953
13500,9.5,1.953
13550,9.5,4.866
13600,9.5,4.866
13650,9.5,4.866
13700,9.5,4.866
13750,9.5,4.866
13800,9.5,4.866
13850,9.5,1.953
13900,9.5,4.866
13950,9.5,4.866
14000,9.5,4.866
14050,9.5,1.953
14100,9.5,1.953
14150,9.5,4.866
14200,9.5,4.866
14250,9.5,4.866
14300,9.5,4.866
14350,9.5,4.866
14400,9.5,4.866
14450,9.5,4.866
14500,9.5,4.866
14550,9.5,4.866
14600,9.5,4.866
14650,9.5,4.866
14700,9.5,4.866
14750,9.5,4.866
14800,9.5,4.866
14850,9.5,1.953
14900,9.5,1.953
14950,9.5,1.953
15000,9.5,1.953
15050,9.5,1.953
15100,9.5,1.953
15150,9.5,1.953
15200,9.5,4.866
15250,9.5,4.866
15300,9.5,4.866
15350,9.5,4.866
15400,8.88,4.866
15450,8.88,4.866
15500,8.88,4.866
15550,8.88,4.866
15600,8.88,5.036
15650,8.88,5.036
15700,8.88,5.036
15750,8.88,5.036
15800,8.88,4.698
15850,8.88,4.698
15900,8.88,5.036
15950,8.88,1.49
16000,8.88,5.036
16050,8.88,5.036
16100,8.88,4.698
16150,9.5,1.49
16200,9.5,1.49
16250,8.88,4.699
16300,9.5,4.734
16350,9.5,4.712
16400,9.5,4.712
16450,9.5,4.734
16500,9.5,4.734
16550,9.5,4.734
16600,9.5,4.734
16650,9.5,4.712
16700,9.5,4.712
16750,9.5,4.734
16800,9.5,4.734
16850,9.5,4.734
16900,9.5,4.734
16950,9.5,4.734
17000,9.5,1.49
17050,9.5,4.734
17100,9.5,4.734
17150,9.5,4.734
17200,9.5,4.712
17250,9.5,1.49
17300,9.5,1.49
17350,9.5,4.712
17400,9.5,1.49
17450,9.5,1.49
17500,9.5,1.49
17550,9.5,1.49
17600,9.5,1.49
17650,9.5,1.49
17700,9.5,1.49
17750,9.5,1.49
17800,9.5,1.49
17850,9.5,1.49
17900,9.414,1.49
17950,9.5,1.49
18000,9.5,1.49
18050,9.5,1.49
18100,9.5,1.49
18150,9.5,2.608
18200,9.5,1.49
18250,9.5,1.49
18300,9.5,1.49
18350,9.5,1.49
18400,9.5,1.49
18450,9.5,1.49
18500,9.5,1.49
18550,9.5,1.49
18600,9.5,1.49
18650,6.916,1.49
18700,9.5,1.49
18750,9.5,1.49
18800,9.5,1.49
18850,9.5,1.49
18900,9.5,1.49
18950,9.5,1.49
19000,9.5,1.49
19050,9.5,1.49
19100,9.5,1.49
19150,9.5,1.49
19200,9.5,1.49
19250,9.5,1.49
19300,9.5,1.49
19350,9.5,1.49
19400,9.5,1.49
19450,9.5,1.49
19500,9.5,1.49
19550,9.5,1.49
19600,9.5,1.49
19650,9.5,1.49
19700,9.5,1.49
19750,9.5,1.49
19800,7.636,2.06
19850,9.5,1.49
19900,9.5,1.49
19950,9.5,1.49
20000,9.5,1.49
20050,9.5,1.49
20100,9.5,1.49
20150,9.5,1.49
20200,9.5,1.49
20250,9.5,1.49
20300,9.5,1.49
20350,9.5,1.49
20400,9.5,1.49
20450,9.5,1.49
20500,9.5,1.49
20550,9.5,1.49
20600,9.5,1.49
20650,9.5,1.49
20700,9.5,1.49
20750,9.5,1.49
20800,9.5,1.49
20850,9.5,1.49
20900,9.5,1.49
20950,9.5,1.49
21000,9.5,1.49
21050,9.5,1.49
21100,9.5,1.49
21150,9.5,1.49
21200,9.5,1.49
21250,9.5,1.49
21300,9.5,1.49
21350,9.5,1.49
21400,9.5,1.49
21450,9.5,1.49
21500,9.5,1.49
21550,9.5,1.49
21600,9.5,3.745
21650,9.5,3.745
21700,9.5,3.745
21750,9.5,3.745
21800,9.5,3.745
21850,9.5,3.745
21900,9.5,3.745
21950,9.5,3.745
22000,9.5,1.49
22050,9.5,3.745
22100,9.5,3.745
22150,9.5,3.745
22200,9.5,1.49
22250,9.5,1.49
22300,9.5,3.745
22350,9.5,3.745
22400,9.5,3.745
22450,9.5,3.745
22500,9.5,3.745
22550,9.5,4.866
22600,9.5,4.866
22650,9.5,1.52
22700,9.5,4.866
22750,9.5,4.866
22800,9.5,4.866
22850,9.5,4.866
22900,9.5,4.866
22950,9.5,4.866
23000,9.5,4.866
23050,9.5,4.866
23100,9.5,1.724
23150,9.5,1.743
23200,9.5,1.76
23250,9.5,4.866
23300,9.5,1.781
23350,9.5,1.781
23400,9.5,1.781
23450,9.5,1.781
23500,9.5,4.866
23550,9.5,4.866
23600,9.5,4.866
23650,9.5,4.866
23700,9.5,4.866
23750,9.5,4.866
23800,9.5,4.866
23850,9.5,4.866
23900,7.952,4.866
23950,9.5,4.866
24000,9.5,4.866
24050,9.5,1.8
24100,9.5,1.8
24150,9.5,4.866
24200,9.5,4.866
24250,9.5,1.892
24300,9.5,1.892
24350,9.5,1.892
24400,9.5,1.892
24450,9.5,1.898
24500,9.5,1.898
24550,9.5,4.866
24600,9.5,4.866
24650,9.5,4.866
24700,9.5,4.866
24750,9.5,4.866
24800,9.5,1.909
24850,9.5,4.866
24900,9.5,4.866
24950,9.5,4.866
25000,9.5,4.865
25050,9.5,4.865
25100,9.5,4.865
25150,9.5,4.865
25200,9.5,4.865
25250,9.5,4.865
25300,9.5,4.865
25350,9.5,4.865
25400,9.5,4.865
25450,9.5,4.865
25500,9.5,4.865
