time,arousal,valence
10000,5.918,8.081
10050,5.895,8.081
10100,5.675,8.281
10150,5.675,8.205
10200,6.062,8.205
10250,6.062,8.205
10300,6.062,8.205
10350,6.062,8.205
10400,6.062,8.281
10450,6.062,3.881
10500,6.062,8.697
10550,6.062,8.697
10600,6.059,8.697
10650,5.675,8.697
10700,5.675,8.697
10750,5.675,8.697
10800,5.675,8.697
10850,5.675,8.697
10900,5.675,8.697
10950,5.675,8.697
11000,5.675,8.697
11050,5.675,8.697
11100,5.675,8.697
11150,5.613,8.697
11200,5.613,8.697
11250,5.675,8.697
11300,5.675,8.697
11350,5.675,8.697
11400,5.675,8.697
11450,5.675,3.881
11500,5.675,3.881
11550,5.675,8.697
11600,5.675,8.697
11650,5.675,8.697
11700,5.675,3.719
11750,5.675,3.719
11800,5.675,3.719
11850,5.675,3.719
11900,5.675,3.719
11950,5.675,3.719
12000,5.675,3.719
12050,5.675,8.697
12100,5.675,8.697
12150,5.675,8.697
12200,5.675,8.697
12250,5.675,3.719
12300,5.675,3.719
12350,5.675,8.697
12400,5.675,3.719
12450,5.675,8.085
12500,5.675,8.697
12550,5.714,8.085
12600,5.714,8.085
12650,5.714,8.612
12700,5.714,8.697
12750,5.675,8.697
12800,5.918,8.697
12850,5.918,8.697
12900,5.918,8.697
12950,5.675,8.697
13000,5.675,8.697
13050,5.675,8.697
13100,5.675,8.697
13150,5.675,8.697
13200,5.675,8.695
13250,5.918,8.693
13300,5.918,8.697
13350,5.918,8.697
13400,5.918,8.697
13450,5.727,8.671
13500,5.727,8.671
13550,5.727,8.658
13600,5.695,8.585
13650,5.695,8.037
13700,5.693,8.037
13750,5.714,8.356
13800,5.695,7.988
13850,5.613,7.988
13900,5.695,8.697
13950,5.693,7.993
14000,5.695,7.993
14050,5.638,8.054
14100,5.695,8.113
14150,5.695,3.719
14200,5.714,3.719
14250,5.695,3.719
14300,5.696,3.719
14350,5.714,3.719
14400,5.696,3.719
14450,5.701,3.719
14500,5.701,3.719
14550,5.707,3.719
14600,5.712,8.327
14650,5.713,3.719
14700,5.714,8.356
14750,5.714,8.355
14800,5.714,8.085
14850,5.714,8.085
14900,5.714,8.356
14950,6.54,3.719
15000,6.54,3.719
15050,6.54,3.719
15100,6.54,8.356
15150,6.54,5.679
15200,5.714,3.719
15250,5.714,3.719
15300,5.714,3.719
15350,5.714,3.719
15400,5.712,3.719
15450,5.714,3.719
15500,5.714,8.085
15550,5.714,5.313
15600,5.714,8.356
15650,5.714,8.356
15700,5.714,8.356
15750,5.714,8.356
15800,5.714,8.356
15850,5.714,8.356
15900,5.714,8.356
15950,5.714,8.356
16000,5.714,8.356
16050,5.714,8.356
16100,5.714,8.356
16150,5.714,8.356
16200,5.714,8.356
16250,5.7,8.356
16300,5.714,8.356
16350,5.714,8.356
16400,5.714,8.295
16450,5.714,8.356
16500,5.714,8.356
16550,5.714,8.356
16600,5.714,8.356
16650,5.714,8.356
16700,5.714,8.356
16750,5.714,8.356
16800,5.714,8.074
16850,5.714,8.356
16900,5.714,8.356
16950,5.714,8.356
17000,5.714,8.356
17050,5.714,8.356
17100,5.714,8.356
17150,5.714,8.356
17200,5.714,8.356
17250,5.714,8.356
17300,5.714,8.356
17350,5.714,8.356
17400,5.714,8.356
17450,5.714,8.356
17500,5.714,8.356
17550,5.714,8.356
17600,5.918,4.912
17650,5.918,3.881
17700,5.918,3.881
17750,5.918,3.881
17800,5.918,8.356
17850,5.918,4.121
17900,5.918,8.356
17950,5.918,8.356
18000,5.918,8.356
18050,5.918,8.356
18100,5.918,8.356
18150,5.918,8.356
18200,5.918,8.356
18250,5.918,8.074
18300,5.918,8.356
18350,5.918,8.357
18400,5.918,8.357
18450,5.918,8.357
18500,5.918,8.356
18550,5.918,8.356
18600,5.918,8.356
18650,5.918,8.356
18700,5.918,8.356
18750,5.918,8.356
18800,5.918,8.356
18850,5.918,8.356
18900,5.918,8.356
18950,5.918,8.356
19000,5.918,8.356
19050,5.918,8.356
19100,5.918,8.356
19150,5.714,8.356
19200,5.714,8.356
19250,5.714,8.356
19300,5.714,8.356
19350,5.714,8.356
19400,5.714,8.356
19450,5.918,8.356
19500,5.918,8.356
19550,5.918,8.356
19600,5.714,8.356
19650,5.714,8.356
19700,5.714,8.356
19750,5.714,8.356
19800,5.714,8.356
19850,5.714,8.356
19900,5.686,8.356
19950,5.719,8.356
20000,5.714,8.356
20050,5.714,8.356
20100,5.717,8.356
20150,6.525,8.356
20200,6.525,8.356
20250,6.563,8.356
20300,6.569,8.356
20350,6.569,8.356
20400,6.569,8.356
20450,6.569,8.356
20500,6.569,8.356
20550,6.569,8.356
20600,6.569,8.356
20650,6.569,8.356
20700,6.246,8.356
20750,6.246,8.356
20800,6.246,8.356
20850,6.246,8.356
20900,6.246,8.356
20950,6.246,8.356
21000,6.246,8.356
21050,6.246,8.356
21100,6.246,8.356
21150,6.246,3.719
21200,6.246,3.719
21250,6.246,3.719
21300,6.246,3.719
21350,6.246,8.356
21400,6.246,8.356
21450,6.246,8.356
21500,6.246,8.356
21550,6.246,8.356
21600,6.246,8.356
21650,6.246,3.719
21700,6.246,8.356
21750,6.246,3.719
21800,6.246,8.356
21850,6.246,8.356
21900,6.246,8.356
21950,6.246,8.356
22000,6.246,8.356
22050,6.246,8.356
22100,6.246,3.719
22150,6.246,3.719
22200,6.246,3.719
22250,6.246,8.356
22300,6.571,8.356
22350,6.571,3.719
22400,6.571,3.719
22450,6.571,3.719
22500,6.569,8.356
22550,6.569,8.356
22600,6.569,8.356
22650,6.569,3.719
22700,6.571,3.719
22750,6.571,8.356
22800,6.571,8.356
22850,6.569,8.356
22900,6.569,8.356
22950,6.569,8.356
23000,6.563,8.356
23050,6.563,8.356
23100,6.525,8.356
23150,6.525,8.356
23200,6.54,8.356
23250,6.525,8.356
23300,5.727,8.356
23350,5.727,8.356
23400,5.727,8.356
23450,5.727,8.356
23500,5.727,3.881
23550,5.727,3.881
23600,5.693,8.356
23650,5.727,8.356
23700,5.727,8.356
23750,5.727,8.356
23800,5.727,8.357
23850,5.727,8.357
23900,5.811,8.357
23950,5.727,8.357
24000,5.727,8.697
24050,5.727,8.357
24100,5.727,8.357
24150,5.918,8.357
24200,5.918,8.357
24250,5.918,8.357
24300,5.727,8.357
24350,5.727,8.357
24400,5.727,8.357
24450,5.727,8.357
24500,5.918,8.357
24550,5.918,8.357
24600,5.918,8.357
24650,5.918,8.357
24700,5.918,3.881
24750,5.918,8.357
24800,5.918,8.357
24850,5.918,8.357
24900,5.918,8.357
24950,5.918,8.357
25000,5.918,8.357
25050,5.918,8.357
25100,5.918,8.357
25150,5.918,8.357
25200,5.918,8.357
25250,5.918,8.357
25300,5.918,8.357
25350,5.918,8.357
25400,5.918,8.346
25450,5.918,8.349
25500,5.918,8.335
25550,5.918,8.349
25600,5.918,8.285
25650,5.918,8.278
25700,5.918,8.263
25750,5.918,8.22
25800,5.918,3.719
25850,5.918,3.719
25900,5.918,3.719
25950,5.918,8.128
26000,5.918,8.109
26050,5.918,3.719
26100,5.918,3.719
26150,5.918,7.566
26200,5.918,7.511
26250,5.918,7.461
26300,5.638,7.461
26350,5.331,7.461
26400,5.638,7.461
26450,5.686,7.461
26500,5.638,7.461
26550,5.638,7.461
26600,5.638,7.587
26650,5.638,7.461
26700,5.638,7.461
26750,5.638,7.461
26800,6.54,7.461
26850,6.54,7.461
26900,6.548,7.461
26950,6.548,7.461
27000,6.548,7.461
27050,6.548,7.461
27100,6.548,5.679
27150,6.548,7.461
27200,6.548,7.461
27250,6.548,7.461
27300,6.548,7.461
27350,6.548,7.461
27400,6.246,7.461
27450,6.246,7.461
27500,6.246,7.461
27550,6.246,7.461
27600,6.246,7.461
27650,6.246,7.461
27700,6.246,7.461
27750,6.246,7.461
27800,6.246,7.461
27850,6.246,7.461
27900,6.246,7.461
27950,6.246,7.461
28000,6.246,7.461
28050,6.246,7.461
28100,6.246,7.461
28150,6.246,7.461
28200,6.246,7.461
28250,6.246,7.461
28300,6.246,7.461
28350,6.246,7.461
28400,6.246,7.461
28450,6.246,7.461
28500,6.246,7.461
28550,6.246,7.461
28600,6.246,7.461
28650,6.246,7.461
28700,6.246,7.461
28750,6.246,7.461
28800,6.548,7.461
28850,6.548,7.461
28900,6.542,7.461
28950,6.542,7.461
29000,6.542,7.461
29050,6.667,7.461
29100,6.667,7.461
29150,6.667,7.461
29200,6.667,7.461
29250,8.586,7.461
29300,8.586,7.461
29350,8.586,7.461
29400,8.586,7.461
29450,8.586,7.461
29500,8.586,7.461
29550,8.586,7.461
29600,8.586,7.461
29650,8.586,7.461
29700,8.586,7.461
29750,8.586,7.461
29800,8.586,7.461
29850,8.586,7.461
29900,8.586,7.469
29950,8.586,7.518
30000,8.586,7.588
30050,8.586,7.604
30100,8.586,7.604
30150,5.638,7.617
30200,5.686,7.647
30250,5.642,7.68
30300,5.642,7.696
30350,5.686,7.741
30400,5.686,7.775
30450,5.657,7.824
30500,5.638,7.959
30550,5.638,8.011
30600,5.638,7.977
30650,5.638,7.993
30700,5.638,3.881
30750,5.638,8.042
30800,5.638,8.011
30850,5.639,8.066
30900,5.642,8.072
30950,5.613,8.072
31000,5.686,8.074
31050,5.648,8.074
31100,5.649,8.074
31150,5.649,8.074
31200,5.649,8.074
31250,5.648,8.074
31300,5.651,8.074
31350,5.651,8.074
31400,5.651,8.074
31450,5.651,8.074
31500,5.733,8.074
31550,5.733,8.074
31600,5.651,8.074
31650,5.651,8.074
31700,5.652,8.074
31750,5.653,8.074
31800,5.653,8.215
31850,5.918,8.074
31900,5.613,8.074
31950,5.613,8.074
32000,5.613,8.074
32050,5.613,8.074
32100,5.613,8.076
32150,5.613,8.079
32200,5.613,8.08
32250,5.613,8.081
32300,5.613,8.081
32350,5.613,8.081
32400,5.613,8.081
32450,5.613,8.081
32500,5.653,8.081
32550,5.613,8.081
32600,5.613,8.081
32650,5.613,8.081
32700,5.613,8.081
32750,5.613,8.081
32800,5.613,8.081
32850,5.613,8.081
32900,5.613,8.081
32950,5.613,8.081
33000,5.613,8.081
33050,5.653,8.081
33100,5.653,8.081
33150,5.653,8.081
33200,5.653,8.081
33250,5.613,8.081
33300,5.613,8.081
33350,5.613,8.081
33400,5.613,8.081
33450,5.613,8.081
33500,5.613,8.081
33550,5.613,8.081
33600,5.613,8.081
33650,5.613,8.081
33700,5.613,8.081
33750,5.613,8.081
33800,5.613,8.081
33850,5.653,8.081
33900,5.653,8.081
33950,5.653,8.081
34000,5.653,8.081
34050,5.653,8.081
34100,5.653,8.081
34150,5.653,8.081
34200,5.653,8.081
34250,5.653,8.081
34300,5.653,8.081
34350,5.667,8.081
