time,valence,arousal
10000,2.5701509,4.3786507
10050,2.495582,4.535143
10100,3.2852006,4.1048927
10150,3.2341907,4.2108417
10200,3.3728824,3.9477682
10250,3.4891098,3.9164495
10300,2.710206,4.3034787
10350,3.6715817,4.3335896
10400,3.1782534,4.336847
10450,2.5466356,4.3969746
10500,3.0341716,4.3342333
10550,3.181162,4.3061566
10600,2.8982124,4.2615447
10650,3.2565508,4.222094
10700,2.7865803,4.3247113
10750,3.5069878,3.6931984
10800,3.1821833,4.270655
10850,3.1811848,4.303194
10900,2.7033322,4.2993603
10950,2.6543827,4.3983636
11000,2.8193557,4.310827
11050,3.2171078,4.283387
11100,3.3095555,4.056193
11150,2.46932,4.4362845
11200,3.2450442,4.4144583
11250,2.4513168,4.4651685
11300,3.1583896,4.678968
11350,2.0648158,4.4314075
11400,2.516572,4.446795
11450,2.5747056,4.440769
11500,2.4041958,4.495342
11550,2.4015706,4.4501877
11600,2.155296,4.4663243
11650,3.357458,3.7030072
11700,3.332519,4.148942
11750,2.433299,4.454975
11800,2.2915907,4.471636
11850,2.5646257,4.4396043
11900,2.8561502,4.267345
11950,2.7813401,4.368509
12000,2.2032766,4.4387174
12050,2.854753,4.3964067
12100,2.4146678,4.4571495
12150,3.3281312,4.335834
12200,3.3215554,4.6247363
12250,2.8204052,4.3284745
12300,1.6270396,4.3839736
12350,1.6368629,4.306416
12400,1.6486894,4.3004575
12450,1.6437615,4.30056
12500,1.6613364,4.29479
12550,1.6175097,4.285354
12600,1.6768246,4.4014163
12650,1.633558,4.293076
12700,1.6392896,4.272432
12750,1.6349308,4.2540283
12800,1.5984398,4.228116
12850,1.5343759,4.321976
12900,1.5494362,4.3726664
12950,1.546664,4.369777
13000,1.5658429,4.3168416
13050,1.5836629,4.312495
13100,1.5808313,4.324477
13150,1.556125,4.326679
13200,1.5583405,4.342086
13250,1.5771935,4.3146706
13300,1.5847968,4.3004203
13350,1.5855207,4.3122478
13400,1.6019642,4.287963
13450,1.6221858,4.2742763
13500,1.4993172,4.2614236
13550,1.5506701,4.3903365
13600,1.6289883,4.2450247
13650,1.6229316,4.2555757
13700,1.6041195,4.2347746
13750,1.5664127,4.2522893
13800,1.5440875,4.367813
13850,1.4600271,4.482567
13900,1.494589,4.4080386
13950,1.5772965,4.338308
14000,1.6187744,4.3119597
14050,1.6204451,4.331788
14100,1.6280745,4.3222194
14150,1.6435784,4.2935786
14200,1.6545613,4.2763886
14250,1.668446,4.2884183
14300,1.662795,4.2744117
14350,1.670566,4.317662
14400,1.6379939,4.2735734
14450,1.731732,4.4008994
14500,1.5908223,4.335808
14550,1.6591657,4.2731023
14600,1.6542563,4.266438
14650,1.6195716,4.270395
14700,1.564076,4.3612256
14750,1.5882078,4.399476
14800,1.5855259,4.3852596
14850,1.5937291,4.3704524
14900,1.6281428,4.3532963
14950,1.6439352,4.3601117
15000,1.6462374,4.3594956
15050,1.6494069,4.349521
