time,arousal,valence
10000,5.0,4.946
10050,5.0,4.946
10100,5.0,4.946
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,3.919,4.749
10500,3.982,4.749
10550,4.024,4.749
10600,4.024,5.0
10650,4.118,5.0
10700,4.118,5.0
10750,4.118,5.0
10800,4.118,5.0
10850,4.118,5.0
10900,4.118,5.0
10950,4.118,5.0
11000,4.118,5.0
11050,4.118,5.021
11100,4.118,5.0
11150,4.118,5.0
11200,4.118,4.749
11250,4.118,4.749
11300,4.118,4.749
11350,4.118,4.749
11400,4.118,4.749
11450,4.118,5.0
11500,4.118,5.021
11550,4.118,5.021
11600,4.118,5.033
11650,4.118,5.021
11700,4.118,5.0
11750,4.376,5.033
11800,4.364,5.033
11850,4.307,5.0
11900,4.314,5.048
11950,4.314,5.048
12000,4.69,5.048
12050,4.69,4.991
12100,4.69,4.991
12150,4.69,4.991
12200,4.69,4.991
12250,4.69,4.991
12300,4.69,4.991
12350,4.69,4.991
12400,4.69,5.048
12450,4.69,5.048
12500,4.69,5.048
12550,4.69,5.048
12600,4.69,5.048
12650,4.69,5.048
12700,4.69,5.048
12750,4.69,5.048
12800,4.69,5.048
12850,4.69,5.048
12900,4.69,5.048
12950,4.69,4.991
13000,4.69,4.991
13050,4.69,4.991
13100,4.69,4.991
13150,4.69,4.991
13200,4.69,4.991
13250,4.69,4.991
13300,4.69,5.048
13350,4.69,5.048
13400,4.69,5.048
13450,4.69,5.048
13500,4.69,5.048
13550,4.69,5.048
13600,4.69,5.048
13650,4.69,5.048
13700,4.69,5.048
13750,4.69,5.048
13800,4.69,5.048
13850,4.69,5.048
13900,4.69,4.991
13950,4.69,4.991
14000,4.69,4.991
14050,4.69,4.991
14100,4.69,4.991
14150,4.263,4.991
14200,4.304,5.05
14250,4.314,5.05
14300,4.314,5.05
14350,4.304,5.05
14400,4.304,5.05
14450,4.307,5.044
14500,4.345,5.021
14550,4.359,5.021
14600,4.364,5.021
14650,4.376,5.021
14700,4.376,5.021
14750,4.376,4.749
14800,4.118,4.749
14850,4.118,4.749
14900,4.118,4.749
14950,4.118,4.823
15000,4.118,4.823
15050,4.118,4.823
15100,4.118,5.143
15150,4.118,4.823
15200,4.118,4.823
15250,4.118,5.033
15300,4.118,5.0
15350,4.118,5.021
15400,4.118,5.021
15450,4.118,5.021
15500,4.118,5.021
15550,4.118,5.033
15600,4.118,4.749
15650,4.118,4.749
15700,4.118,4.749
15750,4.118,4.823
15800,4.118,4.749
15850,4.118,4.749
15900,4.118,4.749
15950,4.118,4.749
16000,4.118,4.823
16050,4.118,4.823
16100,4.118,4.823
16150,4.118,5.143
16200,4.118,4.749
16250,4.118,5.021
16300,4.118,5.033
16350,4.118,5.033
16400,4.118,5.021
