time,arousal,valence
10000,7.004,6.538
10050,7.006,6.538
10100,5.0,5.967
10150,7.121,5.967
10200,7.004,5.967
10250,5.653,5.967
10300,5.653,5.967
10350,7.004,5.967
10400,7.004,5.967
10450,7.004,5.967
10500,7.004,5.967
10550,7.004,5.967
10600,7.004,6.538
10650,5.653,5.967
10700,5.653,5.967
10750,7.004,5.967
10800,5.005,5.967
10850,7.004,5.967
10900,7.008,5.967
10950,5.0,5.967
11000,6.26,5.967
11050,6.26,5.967
11100,6.26,5.967
11150,6.26,5.967
11200,6.26,5.967
11250,6.26,5.967
11300,6.26,5.967
11350,6.257,5.967
11400,6.223,5.967
11450,6.223,5.967
11500,6.223,5.967
11550,6.26,5.967
11600,6.26,5.967
11650,6.279,5.967
11700,5.001,5.967
11750,5.001,5.967
11800,5.001,5.967
11850,5.001,5.967
11900,5.001,5.967
11950,5.001,5.967
12000,5.001,5.967
12050,5.001,5.967
12100,5.001,5.967
12150,5.001,5.967
12200,4.982,5.967
12250,4.982,5.967
12300,4.982,5.967
12350,4.982,5.967
12400,4.982,5.967
12450,4.982,5.967
12500,4.982,5.967
12550,4.982,5.967
12600,4.982,5.967
12650,4.982,5.967
12700,4.982,5.967
12750,4.982,5.967
12800,4.982,5.967
12850,4.982,5.967
12900,4.982,5.967
12950,4.982,5.967
13000,4.982,5.967
13050,4.982,5.967
13100,4.982,5.967
13150,4.982,5.967
13200,4.982,5.967
13250,4.982,5.967
13300,4.982,5.967
13350,4.982,5.967
13400,4.982,5.967
13450,4.982,5.967
13500,4.982,5.967
13550,4.982,5.967
13600,4.982,5.967
13650,4.982,5.967
13700,4.982,5.967
13750,4.982,5.967
13800,4.982,5.967
13850,4.982,5.967
13900,4.982,5.967
13950,4.982,5.967
14000,4.982,5.967
14050,4.982,5.967
14100,4.982,5.967
14150,4.982,5.967
14200,4.982,5.967
14250,4.982,5.967
14300,4.982,5.967
14350,4.982,5.967
14400,4.982,5.967
14450,4.982,5.967
14500,4.982,5.967
14550,4.982,5.967
