time,arousal,valence
10000,2.91,4.957
10050,2.91,4.977
10100,2.91,4.977
10150,2.91,4.977
10200,2.91,4.977
10250,2.91,4.977
10300,2.91,4.977
10350,2.91,4.977
10400,2.874,4.977
10450,2.874,5.0
10500,2.874,4.977
10550,2.91,4.977
10600,2.91,4.977
10650,2.874,5.0
10700,2.874,5.0
10750,2.874,5.0
10800,2.874,5.0
10850,4.958,5.0
10900,4.958,5.0
10950,4.958,5.0
11000,4.958,5.0
11050,4.958,4.957
11100,4.958,4.957
11150,4.958,4.957
11200,5.016,4.957
11250,5.016,4.957
11300,5.016,4.957
11350,5.016,4.957
11400,5.016,4.957
11450,2.91,4.957
11500,2.91,4.957
11550,5.016,4.957
11600,5.016,4.957
11650,5.016,4.957
11700,5.016,4.957
11750,5.016,4.957
11800,5.016,4.957
11850,2.91,4.957
11900,2.91,4.977
11950,2.91,4.977
12000,2.91,4.977
12050,2.91,4.977
12100,5.016,5.0
12150,5.016,5.0
12200,5.016,4.977
12250,2.91,4.977
12300,2.91,4.957
12350,2.91,4.957
12400,2.91,4.957
12450,2.91,4.957
12500,2.91,4.957
12550,2.91,4.957
12600,2.91,4.957
12650,2.91,4.967
12700,2.91,4.957
12750,5.0,4.957
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,4.957
13400,5.0,4.957
13450,5.0,4.957
13500,4.958,4.957
13550,4.958,4.957
13600,4.958,5.0
13650,2.91,4.936
13700,2.91,4.936
13750,2.91,4.936
13800,2.91,4.936
13850,2.91,4.936
13900,2.91,4.936
13950,2.91,4.957
14000,2.91,4.936
14050,2.91,4.936
14100,2.91,4.957
14150,2.91,4.936
14200,2.91,4.936
14250,2.91,4.936
14300,2.91,4.957
14350,2.91,4.957
14400,2.91,4.957
14450,2.91,4.957
14500,2.91,4.957
14550,2.91,4.957
14600,2.91,5.0
14650,2.91,5.0
14700,2.91,5.0
14750,2.91,5.0
14800,2.91,4.957
14850,2.91,4.957
14900,5.0,4.957
14950,2.91,4.957
15000,2.91,4.957
15050,2.91,4.957
15100,2.91,4.957
15150,2.91,4.957
15200,2.91,4.957
15250,2.91,4.957
15300,2.91,5.0
15350,2.91,5.0
15400,2.91,5.0
15450,2.91,5.0
15500,2.91,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,4.957
16000,5.0,4.957
16050,5.0,4.957
16100,5.039,4.957
16150,5.039,4.957
16200,5.0,4.957
