time,arousal,valence
10000,4.559,6.84
10050,4.559,6.84
10100,4.559,6.84
10150,4.798,6.84
10200,4.798,6.84
10250,4.598,6.84
10300,5.467,6.843
10350,5.467,6.843
10400,5.467,6.84
10450,5.467,6.84
10500,4.598,6.84
10550,4.598,6.84
10600,4.842,6.84
10650,4.842,6.84
10700,5.467,6.84
10750,5.467,6.84
10800,5.467,6.84
10850,5.467,6.84
10900,5.467,6.84
10950,5.467,6.84
11000,5.0,6.84
11050,5.0,6.946
11100,5.0,6.843
11150,6.13,6.84
11200,6.253,6.84
11250,6.253,6.84
11300,6.254,6.84
11350,5.775,6.84
11400,5.774,6.84
11450,5.773,6.84
11500,5.666,6.84
11550,5.942,6.84
11600,5.942,6.84
11650,5.942,6.84
11700,5.942,6.84
11750,5.78,6.84
11800,5.78,6.84
11850,5.892,6.84
11900,5.892,6.84
11950,5.892,6.84
12000,5.892,6.84
12050,5.892,6.84
12100,5.892,6.84
12150,5.892,6.84
12200,5.892,6.84
12250,5.942,6.84
12300,5.942,6.84
12350,5.942,6.84
12400,5.942,6.84
12450,5.942,6.84
12500,5.942,6.84
12550,5.942,6.84
12600,5.942,6.84
12650,5.942,6.84
12700,5.668,6.84
12750,5.892,6.84
12800,5.892,6.84
12850,5.892,6.84
12900,5.892,6.84
12950,5.892,6.84
13000,5.668,6.84
13050,5.695,6.843
13100,5.668,6.84
13150,5.892,6.84
13200,6.26,6.84
13250,6.26,6.84
13300,6.26,6.84
13350,6.26,6.84
13400,6.262,6.84
13450,5.0,6.84
13500,5.0,6.84
13550,5.0,6.84
13600,5.0,6.84
13650,5.0,6.842
13700,5.0,6.843
13750,5.0,6.843
13800,5.0,6.84
13850,5.0,6.84
13900,5.0,6.84
13950,5.0,6.84
14000,5.0,6.84
14050,4.983,6.84
14100,4.983,6.84
14150,4.983,6.84
14200,5.0,6.879
14250,5.0,6.84
14300,5.0,6.84
14350,5.0,6.84
14400,5.0,6.84
14450,5.0,6.84
14500,5.0,6.84
14550,5.0,6.84
14600,5.0,6.879
14650,5.0,6.84
14700,5.0,6.84
14750,5.0,6.84
14800,5.0,6.84
14850,5.0,6.84
14900,5.0,6.84
14950,6.13,6.84
15000,5.436,6.84
15050,5.436,6.84
15100,5.436,6.84
15150,4.821,6.84
15200,4.821,6.84
15250,4.821,6.84
15300,4.821,6.877
15350,4.821,6.84
15400,4.821,6.84
15450,4.821,6.84
15500,4.821,6.84
15550,4.821,6.84
15600,4.821,6.84
15650,4.821,6.84
15700,4.821,6.84
15750,5.436,6.84
15800,5.436,6.84
15850,5.436,6.84
15900,5.436,6.84
15950,4.807,6.84
16000,4.807,6.911
16050,4.807,6.84
16100,5.782,6.932
16150,5.782,6.932
16200,5.782,5.034
16250,5.782,5.034
16300,5.782,5.034
16350,4.989,5.034
16400,4.989,5.011
16450,4.989,5.011
16500,5.467,5.0
16550,4.989,5.011
16600,4.989,5.0
16650,4.989,5.0
16700,4.989,6.84
16750,5.773,5.011
16800,5.773,5.011
16850,5.773,5.034
16900,5.773,5.034
16950,5.773,6.84
17000,5.773,6.84
17050,5.773,6.84
17100,5.773,6.84
17150,5.773,6.84
17200,5.773,6.84
17250,5.773,6.84
17300,5.782,6.84
17350,5.782,6.84
17400,4.989,6.84
17450,4.989,6.84
17500,4.989,6.84
17550,4.989,6.84
17600,4.989,6.84
17650,5.467,6.84
17700,5.467,6.84
17750,5.467,6.84
17800,5.467,6.84
17850,5.467,6.84
17900,5.467,6.84
17950,5.467,6.84
18000,5.467,6.84
18050,5.467,6.84
18100,5.467,6.84
18150,5.467,6.84
18200,5.467,6.84
18250,5.0,6.84
18300,5.0,6.84
18350,5.0,6.84
18400,5.0,6.84
18450,5.0,6.84
18500,5.0,6.84
18550,5.0,6.84
18600,5.0,6.84
18650,5.0,6.84
18700,5.0,6.84
18750,5.0,6.84
18800,5.0,6.84
18850,5.0,6.84
18900,5.0,6.84
18950,5.0,6.84
19000,5.0,6.84
19050,5.0,6.84
19100,5.0,6.84
19150,5.0,6.84
19200,5.0,6.84
19250,5.0,6.84
19300,5.0,6.84
19350,4.887,6.84
19400,4.887,6.84
19450,4.887,6.84
19500,4.887,6.84
19550,4.887,6.84
19600,4.831,6.84
19650,4.831,6.84
19700,4.831,6.84
19750,4.831,6.84
19800,4.887,6.84
19850,4.887,6.84
19900,4.887,6.84
19950,4.779,6.84
20000,4.779,6.84
20050,4.779,6.84
20100,4.779,6.84
20150,5.596,6.84
20200,5.596,6.84
20250,5.467,6.84
20300,5.467,6.84
20350,5.467,6.84
20400,5.467,6.84
20450,5.467,6.84
20500,5.467,6.84
20550,5.467,6.84
20600,5.467,6.84
20650,5.467,6.84
20700,5.467,6.84
20750,5.467,6.84
20800,5.467,6.84
20850,5.467,6.84
20900,5.467,6.84
20950,5.467,6.84
21000,5.467,6.84
21050,5.467,6.84
21100,5.467,6.84
21150,5.467,6.84
21200,5.467,6.84
21250,5.467,6.84
21300,5.467,6.84
21350,5.467,6.84
21400,5.432,6.84
21450,5.467,6.84
21500,5.467,6.84
21550,5.467,6.84
21600,5.467,6.84
21650,5.467,6.84
21700,5.731,6.84
21750,5.731,6.84
21800,5.731,6.84
21850,5.731,6.84
21900,5.731,6.84
21950,5.731,6.84
22000,5.731,6.841
22050,5.731,6.84
22100,5.731,6.84
22150,5.731,6.84
22200,5.731,6.84
22250,5.731,6.84
22300,5.695,6.84
22350,5.695,6.84
22400,5.718,6.84
