time,arousal,valence
10000,6.368,3.73
10050,5.478,3.994
10100,5.478,3.994
10150,5.478,4.053
10200,5.478,3.994
10250,5.478,3.994
10300,5.478,4.052
10350,5.478,4.052
10400,5.478,4.052
10450,5.478,3.994
10500,5.478,3.994
10550,5.478,3.73
10600,5.478,3.73
10650,5.877,3.73
10700,5.877,4.579
10750,5.877,4.185
10800,5.877,4.579
10850,5.877,4.185
10900,5.877,4.579
10950,5.88,4.572
11000,5.88,4.574
11050,5.88,4.572
11100,6.23,4.574
11150,6.23,4.574
11200,6.23,4.572
11250,6.23,4.185
11300,6.244,4.572
11350,6.244,4.574
11400,6.23,4.572
11450,6.23,4.572
11500,6.23,4.602
11550,6.23,4.602
11600,6.23,4.602
11650,6.244,4.185
11700,6.244,4.602
11750,6.244,4.602
11800,6.244,4.587
11850,6.244,4.587
11900,6.23,4.587
11950,6.244,4.587
12000,6.23,4.052
12050,5.877,4.052
12100,5.877,4.052
12150,5.877,3.994
12200,5.877,3.994
12250,5.877,4.052
12300,5.877,4.052
12350,5.877,4.053
12400,5.877,3.73
12450,5.877,3.73
12500,5.877,3.73
12550,5.877,3.73
12600,5.877,3.73
12650,6.637,3.73
12700,6.637,3.73
12750,6.368,3.994
12800,6.397,3.994
12850,6.397,4.053
12900,6.397,4.052
12950,6.397,4.052
13000,6.397,3.994
13050,6.397,4.052
13100,6.368,4.052
13150,6.397,4.052
13200,6.397,4.052
13250,6.368,3.73
13300,6.37,3.73
13350,6.37,3.73
13400,6.37,3.73
13450,6.397,3.73
13500,6.397,3.73
13550,6.397,3.73
13600,6.372,3.73
13650,6.397,3.994
13700,6.372,4.051
13750,6.372,4.051
13800,6.397,4.051
13850,6.397,4.051
13900,6.397,4.051
13950,6.397,4.051
14000,6.372,4.051
14050,6.397,4.051
14100,6.372,4.051
14150,6.397,3.73
14200,6.372,3.73
14250,6.372,3.73
14300,6.397,3.73
14350,6.397,3.73
14400,6.372,3.73
14450,6.372,3.73
14500,6.397,3.73
14550,6.372,4.051
14600,6.372,4.051
14650,6.372,4.051
14700,6.372,4.051
14750,6.372,4.051
14800,6.397,4.051
14850,6.372,4.051
14900,6.397,4.051
14950,6.397,4.051
15000,6.397,4.051
15050,6.372,4.051
15100,6.397,3.73
15150,6.397,3.73
15200,6.372,3.73
15250,6.372,3.73
15300,6.397,3.73
15350,6.397,3.73
15400,6.397,3.73
15450,6.397,3.994
15500,6.397,4.051
15550,6.372,4.051
15600,6.372,3.994
15650,6.372,4.051
15700,6.372,4.051
15750,6.372,4.051
15800,6.372,4.051
15850,6.372,4.051
15900,6.372,3.994
15950,6.397,4.051
16000,6.397,3.73
16050,6.397,3.73
16100,6.397,3.73
16150,6.372,3.73
16200,6.372,4.051
16250,6.397,3.73
16300,6.397,3.73
16350,6.372,4.051
16400,6.397,4.051
16450,6.397,4.051
16500,6.397,4.051
16550,6.397,4.051
16600,6.397,4.051
16650,6.372,4.051
16700,6.397,3.994
16750,6.372,4.051
16800,6.372,4.051
16850,6.372,3.73
16900,6.397,3.73
16950,6.397,3.73
17000,6.397,3.73
17050,6.397,3.73
17100,6.397,3.73
17150,6.372,3.73
17200,6.397,3.73
17250,6.397,4.051
17300,6.372,4.051
17350,6.372,4.051
17400,6.397,4.051
17450,6.372,4.051
17500,6.372,4.051
17550,6.397,4.051
17600,6.397,4.051
17650,6.397,4.051
17700,6.397,4.051
17750,6.372,3.73
17800,6.372,3.73
17850,6.372,3.73
17900,6.372,3.73
17950,6.397,3.73
18000,6.397,3.73
18050,6.372,3.73
18100,6.372,4.051
18150,6.637,4.051
18200,6.637,4.051
18250,6.637,4.051
18300,6.637,4.051
18350,6.403,4.051
18400,6.609,4.051
18450,6.609,4.051
18500,7.386,4.051
18550,7.386,4.051
18600,7.386,3.852
18650,7.386,3.362
18700,7.774,3.362
18750,8.006,3.362
18800,8.006,3.362
18850,8.006,3.338
18900,8.006,3.338
18950,8.006,3.406
19000,8.006,3.406
19050,8.006,3.406
19100,8.006,3.406
19150,8.006,3.406
19200,8.006,3.406
19250,8.006,3.406
19300,8.006,3.406
19350,8.006,2.936
19400,8.006,2.686
19450,8.006,2.936
19500,8.006,2.936
19550,8.006,2.686
19600,8.006,2.936
19650,8.006,2.686
19700,8.006,2.686
19750,8.006,2.936
19800,8.006,2.686
19850,8.006,2.936
19900,8.006,2.936
19950,8.006,2.936
20000,8.006,3.406
20050,8.006,3.406
20100,8.006,3.406
20150,8.006,3.406
20200,8.006,3.406
20250,8.006,3.406
20300,8.006,3.406
20350,8.006,3.406
20400,8.006,3.406
20450,8.006,3.406
20500,8.006,3.406
20550,8.006,3.406
20600,7.774,3.406
20650,7.774,3.406
20700,7.774,3.406
20750,7.774,3.406
20800,7.774,3.406
20850,7.774,3.406
20900,7.774,3.406
20950,7.774,2.936
21000,7.791,2.936
21050,7.791,2.686
21100,7.791,2.686
21150,7.774,2.936
21200,7.791,2.904
21250,7.791,3.327
21300,7.774,3.327
21350,7.774,3.327
21400,7.774,3.315
21450,7.791,2.904
21500,7.774,3.315
21550,7.791,2.904
21600,7.791,2.686
21650,7.774,3.315
21700,7.791,3.304
21750,7.774,3.339
21800,7.791,3.304
21850,7.774,3.327
21900,7.791,3.25
21950,7.791,2.686
22000,7.791,3.25
22050,7.774,3.327
22100,7.774,3.327
22150,7.774,3.283
22200,7.791,2.686
22250,7.774,3.315
22300,7.774,3.315
22350,7.791,3.25
22400,7.791,2.686
22450,7.791,2.686
22500,7.791,3.25
22550,7.791,2.904
22600,7.774,3.339
22650,7.774,3.327
22700,7.774,3.327
22750,7.774,3.327
22800,7.774,2.936
22850,7.774,2.936
22900,7.774,2.936
22950,7.774,2.936
23000,7.774,3.406
23050,7.774,3.406
23100,7.774,3.298
23150,7.774,4.521
23200,7.774,4.521
23250,7.774,4.521
23300,7.774,4.521
23350,7.386,4.521
23400,7.386,5.009
23450,7.386,5.009
23500,7.386,5.009
23550,7.386,5.009
23600,7.386,5.009
23650,7.386,5.009
23700,6.609,5.009
23750,6.609,5.009
23800,6.609,5.009
23850,6.609,5.009
23900,6.609,5.009
23950,6.403,5.009
24000,6.637,5.009
24050,6.637,5.009
24100,6.637,5.009
24150,6.637,5.009
24200,5.478,5.009
24250,5.478,5.009
24300,5.478,5.009
24350,5.478,5.009
24400,5.478,5.009
24450,5.478,5.009
24500,5.478,5.009
24550,5.478,5.009
24600,5.478,3.994
24650,5.478,3.994
24700,5.478,4.052
24750,5.478,4.052
24800,5.478,4.052
24850,5.478,4.052
24900,6.637,3.73
24950,6.637,3.73
25000,6.637,3.73
25050,6.609,3.73
25100,6.609,4.053
25150,6.609,4.053
25200,6.609,3.852
25250,7.386,3.991
25300,7.386,3.994
25350,7.386,3.994
25400,7.386,4.053
25450,7.386,4.053
25500,7.386,4.053
25550,7.386,3.991
25600,7.386,4.052
25650,7.386,4.052
25700,7.386,4.052
25750,7.386,3.852
25800,7.386,3.852
25850,7.386,3.852
25900,7.386,4.053
25950,7.386,4.053
26000,7.386,4.053
26050,7.386,4.053
26100,7.386,4.053
26150,7.386,4.053
26200,7.386,4.053
26250,7.386,4.053
26300,7.386,4.052
26350,7.386,4.052
26400,7.386,4.052
26450,7.386,4.052
26500,7.386,3.994
26550,6.609,4.053
26600,6.609,3.852
26650,6.609,3.852
26700,6.609,3.852
26750,6.609,4.051
26800,6.609,4.051
26850,6.609,3.73
26900,6.637,3.73
