time,arousal,valence
10000,5.016,5.0
10050,5.016,3.902
10100,5.016,3.902
10150,5.016,5.0
10200,5.016,5.0
10250,5.016,3.902
10300,5.016,4.113
10350,5.016,5.0
10400,5.016,4.113
10450,5.016,3.902
10500,5.016,5.0
10550,5.016,5.0
10600,5.016,4.113
10650,5.016,4.113
10700,5.016,4.113
10750,5.016,4.113
10800,5.016,4.113
10850,5.024,4.113
10900,5.024,4.113
10950,5.024,4.113
11000,5.034,4.208
11050,5.034,4.208
11100,5.034,4.113
11150,5.034,4.113
11200,5.016,5.0
11250,5.016,4.113
11300,5.016,4.113
11350,5.034,4.113
11400,5.034,4.113
11450,5.034,4.208
11500,5.034,4.208
11550,5.034,4.208
11600,5.034,4.208
11650,5.947,4.208
11700,5.947,5.0
11750,5.958,4.511
11800,5.958,4.511
11850,5.958,4.511
11900,5.958,4.511
11950,5.958,4.511
12000,5.958,4.511
12050,5.95,4.511
12100,5.95,4.511
12150,5.95,4.511
12200,5.95,4.511
12250,5.95,4.511
12300,5.905,4.511
12350,6.745,4.511
12400,6.745,7.526
12450,6.745,7.526
12500,6.745,7.526
12550,6.745,7.526
12600,6.745,7.526
12650,6.745,7.526
12700,6.734,7.526
12750,6.734,7.526
12800,6.734,7.526
12850,6.734,7.526
12900,6.734,7.469
12950,6.734,7.469
13000,6.734,6.972
13050,6.734,6.972
13100,6.734,6.972
13150,6.734,6.972
13200,6.734,6.972
13250,6.734,6.972
13300,6.734,6.972
13350,6.734,6.972
13400,6.734,6.972
13450,6.734,6.972
13500,6.734,6.972
13550,6.734,6.972
13600,6.734,6.972
13650,6.734,6.972
13700,6.734,6.972
13750,6.734,6.972
13800,6.734,6.972
13850,6.734,6.972
13900,6.734,6.972
13950,6.734,6.972
14000,6.734,6.972
14050,6.734,6.972
14100,6.734,6.972
14150,6.734,6.972
14200,6.734,6.972
14250,6.734,6.972
14300,6.734,6.972
14350,6.734,6.972
14400,6.734,6.972
14450,6.734,6.972
14500,6.734,6.972
14550,6.734,6.972
14600,6.734,6.972
14650,6.734,6.972
14700,6.734,6.972
14750,6.734,6.972
14800,6.734,6.972
14850,6.734,6.972
14900,6.734,6.972
14950,6.734,6.972
15000,6.734,6.972
15050,6.734,7.469
15100,6.734,7.469
15150,6.734,7.469
15200,6.734,7.469
15250,6.734,7.526
15300,6.734,7.526
15350,6.734,7.526
15400,6.734,7.526
15450,6.734,7.526
15500,6.734,7.526
15550,6.734,7.526
15600,6.745,7.526
15650,6.745,7.526
15700,6.745,7.526
15750,6.745,7.526
15800,6.745,7.526
15850,6.745,7.526
15900,6.745,7.526
15950,6.745,7.526
16000,6.745,7.526
16050,6.745,7.526
16100,6.745,4.511
16150,6.745,4.511
16200,5.905,4.511
16250,5.905,4.511
16300,5.905,4.509
16350,5.905,4.509
16400,5.932,4.509
16450,5.941,4.509
16500,5.941,4.509
16550,5.941,4.509
16600,5.941,4.509
16650,5.941,4.509
16700,5.941,4.509
16750,5.947,4.511
16800,5.947,4.511
16850,5.977,4.511
16900,5.947,4.511
16950,5.947,4.511
17000,5.941,4.511
17050,5.941,4.509
17100,5.941,5.0
17150,5.941,5.0
17200,5.941,4.208
17250,5.941,4.208
17300,5.941,4.208
17350,5.034,4.208
17400,5.034,5.0
17450,5.034,5.0
17500,5.034,4.208
17550,5.034,4.208
17600,5.034,4.208
17650,5.034,4.208
17700,5.034,4.208
17750,5.034,4.208
17800,5.034,4.208
17850,5.034,4.208
17900,5.034,5.0
17950,5.034,5.0
18000,5.034,4.208
18050,5.034,4.208
18100,5.034,4.208
18150,5.034,4.208
18200,5.034,4.208
18250,5.034,4.208
18300,5.941,4.208
18350,5.941,5.0
18400,5.941,5.0
18450,5.941,4.208
18500,5.941,5.0
18550,5.941,5.0
18600,5.941,5.0
18650,5.941,4.509
18700,5.941,4.509
18750,5.941,4.509
18800,5.941,4.509
18850,5.941,4.509
18900,5.941,4.509
18950,5.941,4.509
19000,5.941,4.509
19050,5.941,4.509
19100,5.941,4.509
19150,5.941,4.509
19200,5.941,4.509
19250,5.941,4.509
19300,5.941,4.509
19350,5.947,4.511
19400,5.947,4.511
19450,5.946,4.511
19500,5.946,4.511
19550,5.946,4.511
19600,5.946,4.511
19650,5.941,4.509
19700,5.941,4.509
19750,5.941,4.509
19800,5.941,4.509
19850,5.941,4.509
19900,5.947,4.511
19950,5.947,4.511
20000,5.947,4.511
20050,5.941,4.509
20100,5.941,4.509
20150,5.941,4.509
20200,5.947,4.511
20250,5.947,4.511
20300,5.947,4.511
20350,5.947,4.511
20400,5.941,4.511
20450,5.941,4.509
20500,5.941,4.509
20550,5.941,4.509
20600,5.941,4.509
20650,5.941,4.509
20700,5.941,4.509
20750,5.941,4.511
20800,5.947,4.511
20850,5.947,4.511
20900,5.947,4.511
20950,5.947,4.511
21000,5.941,4.509
21050,5.941,4.509
21100,5.941,4.509
21150,5.941,4.509
21200,5.941,4.509
21250,5.941,4.509
21300,5.941,4.509
21350,5.941,4.509
21400,5.941,4.509
21450,5.941,4.509
21500,5.941,4.509
21550,5.941,4.509
21600,5.941,4.509
21650,5.941,4.509
21700,5.941,4.509
21750,5.941,4.509
21800,5.941,4.509
21850,5.941,4.509
21900,5.941,4.509
21950,5.941,4.509
22000,5.941,4.509
22050,5.941,4.509
22100,5.941,4.509
22150,5.941,4.509
22200,5.941,4.509
22250,5.941,4.509
22300,5.941,4.509
22350,5.941,5.0
22400,5.941,5.0
22450,5.941,5.0
22500,5.941,5.0
22550,5.941,5.0
22600,5.941,4.208
22650,5.941,4.208
22700,5.941,4.208
22750,5.941,4.208
22800,5.941,4.208
22850,5.943,4.208
22900,5.943,4.208
22950,5.943,4.208
23000,5.943,5.0
23050,5.943,5.0
23100,5.943,4.208
23150,5.943,4.208
23200,5.943,5.0
23250,5.943,5.0
23300,5.943,4.208
23350,5.943,4.208
23400,5.906,5.0
23450,5.887,4.208
23500,5.887,4.208
23550,4.678,4.208
23600,4.678,5.0
23650,4.677,4.208
23700,4.668,4.208
23750,4.668,4.208
23800,4.668,4.208
23850,4.668,4.208
23900,4.668,4.208
23950,4.668,4.208
24000,4.668,4.208
24050,4.668,5.0
24100,4.668,5.0
24150,4.668,4.208
24200,4.668,4.208
24250,4.668,5.0
24300,4.668,5.0
24350,4.434,4.208
24400,4.434,4.208
24450,4.434,4.208
24500,4.434,4.208
24550,4.434,4.208
24600,4.434,4.208
24650,4.434,4.208
24700,4.434,4.208
24750,4.434,4.208
24800,4.434,4.208
24850,4.434,4.208
24900,4.434,4.208
24950,4.434,4.208
25000,4.434,4.208
25050,4.434,4.208
25100,4.434,4.208
25150,4.462,4.208
25200,4.462,4.208
25250,4.467,5.0
25300,4.457,5.0
25350,4.484,4.208
25400,4.535,4.208
25450,4.535,4.208
25500,4.535,4.208
25550,4.523,4.208
25600,4.523,4.208
25650,4.523,4.208
25700,4.523,4.208
25750,4.631,5.0
25800,4.631,5.0
25850,4.625,4.208
25900,4.624,4.208
25950,4.624,5.0
26000,4.624,5.0
26050,4.624,4.208
26100,4.624,5.0
26150,4.624,4.208
26200,4.246,4.208
26250,4.246,4.208
26300,4.246,4.208
26350,4.246,4.208
26400,4.246,5.939
26450,4.246,5.939
26500,4.246,4.208
26550,4.246,5.0
26600,4.246,4.208
26650,4.246,4.208
26700,4.246,4.208
26750,5.185,4.208
26800,5.185,4.208
26850,5.185,5.0
26900,5.185,5.0
26950,5.185,4.509
27000,5.185,4.509
27050,5.185,4.509
27100,5.185,4.509
27150,5.185,4.509
27200,5.185,4.509
27250,5.185,4.509
27300,5.185,4.509
27350,5.185,4.509
27400,5.185,4.509
27450,5.185,4.509
27500,5.185,4.509
27550,5.185,4.509
27600,5.185,4.509
