time,arousal,valence
10000,8.17,1.553
10050,8.17,1.553
10100,8.17,2.112
10150,8.17,2.112
10200,8.17,2.112
10250,8.17,2.112
10300,8.17,2.112
10350,8.17,2.112
10400,8.17,2.112
10450,8.17,2.112
10500,8.17,2.112
10550,8.17,3.304
10600,8.17,2.112
10650,8.17,2.112
10700,8.795,2.112
10750,8.794,2.112
10800,8.794,2.112
10850,8.794,2.062
10900,8.794,2.062
10950,8.794,2.062
11000,8.795,1.601
11050,8.795,1.601
11100,8.798,1.596
11150,8.798,1.596
11200,8.795,1.594
11250,8.794,1.596
11300,6.12,2.05
11350,8.848,1.608
11400,5.0,1.608
11450,8.64,1.608
11500,8.64,1.608
11550,8.376,5.0
11600,8.376,5.0
11650,8.64,5.0
11700,8.64,5.0
11750,8.376,5.0
11800,8.376,5.0
11850,6.807,5.0
11900,8.17,5.0
11950,8.17,5.0
12000,8.17,5.0
12050,8.64,1.694
12100,8.64,5.0
12150,8.64,5.0
12200,8.64,5.0
12250,9.084,5.0
12300,9.087,1.208
12350,8.614,1.602
12400,8.614,2.112
12450,8.614,1.602
12500,8.614,2.057
12550,8.17,2.057
12600,8.17,2.057
12650,8.17,2.057
12700,8.17,2.057
12750,8.17,2.057
12800,8.17,2.057
12850,8.17,2.057
12900,8.17,2.057
12950,8.17,2.057
13000,8.17,2.057
13050,8.17,2.057
13100,8.17,2.057
13150,8.17,2.057
13200,8.17,2.057
13250,8.17,2.057
13300,8.17,2.057
13350,8.17,2.058
13400,8.17,2.058
13450,8.17,2.058
13500,8.17,2.058
13550,8.17,2.058
13600,8.614,2.058
13650,8.614,2.058
13700,8.614,1.583
13750,8.614,1.583
13800,8.563,1.583
13850,8.563,1.583
13900,5.903,1.583
13950,8.575,1.583
14000,8.376,1.583
14050,8.17,1.666
14100,8.17,1.666
14150,8.17,1.666
14200,8.17,1.666
14250,9.087,1.694
14300,9.087,1.343
14350,9.087,5.0
14400,9.087,5.0
14450,9.087,4.631
14500,9.087,4.631
14550,6.45,4.631
14600,8.848,4.631
14650,6.459,4.631
14700,8.17,4.631
14750,8.17,4.631
14800,5.003,4.631
14850,5.97,4.631
14900,5.97,4.631
14950,5.955,4.631
15000,9.087,1.583
15050,9.087,1.583
15100,9.087,1.583
15150,9.087,1.583
15200,9.087,1.583
15250,9.087,1.583
15300,9.087,1.583
15350,9.087,2.112
15400,9.087,2.112
15450,5.297,2.112
15500,5.297,5.0
15550,8.652,5.0
15600,9.087,5.0
15650,9.087,1.583
15700,9.087,4.446
15750,9.087,4.407
15800,9.087,1.583
15850,9.087,1.583
15900,9.087,1.583
15950,9.087,1.583
16000,9.087,1.583
16050,9.087,1.583
16100,9.087,1.583
16150,9.087,1.583
16200,9.087,1.583
16250,9.087,1.583
16300,9.087,1.583
16350,9.087,1.583
16400,9.087,1.583
16450,9.087,1.583
16500,9.106,1.583
16550,9.106,1.583
16600,9.106,1.583
16650,6.772,1.583
16700,6.772,1.583
16750,6.772,1.579
16800,6.772,1.579
16850,6.772,1.579
16900,6.772,1.578
16950,6.772,1.578
17000,6.772,1.578
17050,6.772,1.578
17100,6.772,1.578
17150,6.772,1.578
17200,6.772,1.578
17250,6.772,1.578
17300,6.772,3.304
17350,6.772,1.578
17400,6.772,1.578
17450,6.772,1.712
17500,6.772,2.112
17550,8.17,2.112
17600,8.17,2.112
17650,8.17,2.11
17700,8.152,2.11
17750,9.087,1.58
17800,9.087,1.578
17850,9.087,1.578
17900,9.087,1.578
17950,8.655,1.203
18000,9.087,1.578
18050,9.087,1.578
18100,9.087,4.631
18150,9.087,4.631
18200,9.087,4.631
18250,9.087,1.578
18300,9.087,1.576
18350,9.088,1.566
18400,9.088,1.574
18450,8.798,1.565
18500,9.088,1.563
18550,9.089,1.555
18600,9.089,1.576
18650,9.089,1.573
18700,9.089,1.553
18750,9.089,1.553
18800,9.089,1.553
18850,9.089,1.553
18900,8.17,1.553
18950,8.17,1.553
19000,8.17,1.553
19050,8.17,1.553
19100,8.17,1.553
19150,8.17,1.553
19200,8.17,1.553
19250,8.17,1.553
19300,8.17,1.553
19350,8.17,1.553
19400,8.17,1.553
19450,8.17,1.553
19500,8.17,1.553
19550,8.17,1.553
19600,8.17,1.553
19650,8.17,1.553
19700,8.17,1.553
19750,8.17,1.553
19800,9.079,1.553
19850,9.056,1.554
19900,9.056,1.554
19950,9.022,1.558
20000,8.979,1.558
20050,8.979,1.558
20100,8.873,1.565
20150,8.851,1.567
20200,8.846,1.567
20250,8.827,1.568
20300,8.827,1.568
20350,8.827,1.57
20400,8.764,1.572
20450,8.746,1.572
20500,8.708,1.575
20550,8.679,1.577
20600,8.655,1.577
20650,8.628,1.58
20700,8.606,1.578
20750,5.0,1.084
20800,8.58,1.084
20850,8.55,1.592
20900,8.475,1.084
20950,8.431,5.0
21000,8.411,1.625
21050,8.411,1.643
21100,8.386,1.643
21150,8.305,1.685
21200,8.305,1.685
21250,5.818,1.719
21300,5.75,1.726
21350,5.75,5.064
21400,7.477,5.064
21450,8.154,5.064
21500,8.154,5.064
21550,8.146,5.064
21600,8.136,5.064
21650,8.13,5.064
21700,8.105,5.064
21750,8.086,5.064
21800,8.083,1.194
21850,8.083,1.194
21900,8.078,1.194
21950,8.078,1.194
22000,8.083,1.194
22050,8.083,1.194
22100,8.083,1.195
22150,8.083,1.195
22200,8.083,2.045
22250,8.083,2.045
22300,8.141,2.046
22350,8.082,1.751
22400,8.082,1.751
22450,8.078,1.751
22500,8.078,1.751
22550,8.078,1.751
22600,8.078,1.751
22650,8.078,1.751
22700,8.078,1.751
22750,8.083,1.751
22800,8.083,2.112
22850,8.083,2.112
22900,8.083,1.194
22950,8.083,1.194
23000,8.083,1.194
23050,8.083,1.194
23100,8.083,1.194
23150,8.078,1.194
23200,8.078,1.194
23250,8.078,1.194
23300,8.078,1.194
23350,8.868,1.194
23400,8.868,1.194
23450,8.868,1.194
23500,8.868,1.194
23550,8.868,1.194
23600,8.868,1.194
23650,8.868,1.194
23700,8.868,1.194
23750,8.868,1.194
23800,8.868,1.194
23850,8.868,1.194
23900,8.868,1.194
23950,8.868,1.194
24000,8.078,1.194
24050,8.078,1.194
24100,8.078,1.194
24150,8.078,1.194
24200,8.078,1.194
24250,8.078,1.194
24300,8.078,1.194
24350,8.078,1.194
24400,7.764,1.194
24450,8.078,1.194
24500,8.078,1.194
24550,8.076,1.194
24600,8.076,1.194
24650,8.076,1.194
24700,8.076,1.194
24750,6.538,1.194
24800,8.076,1.194
24850,8.076,1.194
24900,8.076,1.194
24950,8.076,1.194
25000,8.076,1.194
25050,8.076,1.194
25100,8.076,1.194
25150,8.071,1.194
25200,8.071,1.751
25250,8.068,1.751
25300,8.068,1.751
25350,8.065,1.752
25400,8.063,1.752
25450,8.063,1.752
25500,8.063,1.752
25550,8.061,1.764
25600,8.061,1.776
25650,8.061,1.776
25700,8.057,1.776
25750,8.057,1.954
25800,8.057,1.954
25850,7.973,1.954
25900,7.973,2.044
25950,7.936,2.044
26000,7.927,2.048
26050,7.923,2.048
26100,7.923,2.048
26150,7.923,2.048
26200,7.923,2.048
26250,7.923,2.048
26300,7.923,2.048
26350,7.923,2.048
26400,7.923,2.052
26450,7.923,2.048
26500,7.923,2.048
26550,7.923,2.048
26600,7.923,2.048
26650,7.923,2.048
26700,7.923,2.048
26750,7.923,2.048
26800,7.923,2.048
26850,7.923,2.048
26900,7.923,2.048
26950,7.923,2.048
27000,7.923,2.048
27050,7.923,2.048
27100,7.923,2.048
27150,7.923,2.048
27200,7.923,2.048
27250,7.923,2.048
27300,7.923,2.048
27350,7.923,2.048
27400,7.923,2.048
27450,7.923,2.412
27500,7.923,2.048
27550,6.772,2.048
27600,6.772,2.048
27650,6.772,2.048
27700,6.772,2.048
27750,6.772,2.048
27800,6.772,2.048
27850,6.768,2.048
27900,6.768,2.048
27950,6.768,2.048
28000,6.768,1.329
28050,6.768,0.997
28100,6.768,1.329
28150,6.768,2.047
28200,6.768,2.047
28250,6.772,2.047
28300,6.772,2.047
28350,6.772,2.046
28400,6.772,2.046
28450,7.965,2.046
28500,7.969,2.046
28550,7.969,2.045
28600,7.971,2.045
28650,7.971,2.045
28700,7.974,2.045
28750,7.974,2.045
28800,7.977,2.045
28850,7.981,2.045
28900,7.986,2.046
28950,7.986,1.751
29000,7.99,5.064
29050,8.063,5.064
29100,7.993,5.064
29150,5.0,5.0
29200,7.993,2.048
29250,7.992,2.049
29300,7.992,2.05
29350,7.992,2.05
29400,7.992,2.05
29450,7.992,2.05
29500,7.992,2.055
29550,7.992,2.057
29600,7.992,2.057
29650,7.992,2.057
29700,7.992,2.057
29750,7.992,2.057
29800,7.992,2.057
29850,7.992,1.208
29900,7.992,2.057
29950,7.992,2.057
30000,7.992,2.057
30050,7.992,2.057
30100,7.992,2.057
30150,7.992,2.057
30200,7.992,2.057
30250,7.992,2.057
30300,7.992,2.057
30350,7.992,2.057
30400,7.992,2.057
30450,7.992,2.057
30500,7.992,2.057
30550,7.992,2.057
30600,7.992,2.057
30650,7.992,2.057
30700,7.992,2.057
30750,7.992,1.209
30800,8.614,2.057
30850,8.614,2.057
30900,8.614,2.057
30950,8.614,2.057
31000,8.614,2.057
31050,8.17,2.057
31100,8.17,2.057
31150,8.17,2.057
31200,8.17,2.057
31250,7.992,2.057
31300,7.992,2.057
31350,7.992,2.057
31400,7.992,2.058
31450,7.992,2.058
31500,7.992,2.058
31550,7.992,2.058
31600,7.992,2.058
31650,7.992,2.059
31700,7.992,2.059
31750,7.992,2.06
31800,7.992,2.059
31850,7.992,2.062
31900,7.992,2.062
31950,7.992,2.062
32000,7.992,2.062
32050,7.992,2.062
32100,7.992,2.062
32150,7.992,2.062
32200,7.992,2.062
32250,7.992,2.062
32300,7.992,2.062
32350,7.992,2.062
32400,7.992,2.062
32450,7.992,2.062
32500,7.991,2.062
32550,7.991,2.062
32600,7.991,2.062
32650,7.991,2.062
32700,7.991,2.062
32750,7.991,2.062
32800,7.991,2.062
32850,7.991,2.062
32900,7.991,2.062
32950,7.991,2.057
33000,7.991,2.062
33050,7.991,2.062
33100,7.997,2.062
33150,7.999,2.062
33200,7.999,2.062
33250,7.999,2.062
33300,7.999,2.062
33350,7.999,2.062
33400,7.999,2.062
33450,8.264,2.062
33500,7.999,2.062
33550,7.999,2.062
33600,7.999,2.062
33650,7.999,2.062
33700,7.999,2.062
33750,7.999,2.062
33800,7.996,2.062
33850,5.818,2.062
33900,7.999,2.092
33950,7.999,5.064
34000,7.999,5.064
34050,7.317,5.064
34100,7.999,5.064
34150,7.999,5.064
34200,7.504,5.064
34250,8.868,1.751
34300,8.868,1.751
34350,8.868,1.751
34400,8.868,2.048
34450,8.868,2.062
34500,8.868,2.062
34550,8.868,2.062
34600,8.868,2.062
34650,7.999,2.062
34700,7.999,2.062
34750,7.999,2.062
34800,7.999,2.062
34850,7.999,2.062
34900,7.999,2.062
34950,7.999,2.062
35000,8.0,2.062
35050,8.0,2.062
35100,8.0,2.062
35150,8.0,2.062
35200,8.0,2.062
35250,8.0,2.062
35300,8.0,2.062
35350,8.0,2.062
35400,8.0,2.062
35450,8.0,2.062
35500,8.0,2.062
35550,8.0,2.062
35600,8.0,2.062
35650,8.0,2.062
35700,8.0,2.062
35750,8.0,2.062
35800,8.0,2.062
35850,8.0,2.062
35900,8.0,2.062
35950,8.006,2.051
36000,8.007,2.061
36050,8.012,2.061
36100,8.017,2.063
36150,8.025,2.062
36200,8.031,2.062
36250,8.031,2.062
36300,8.044,2.061
36350,8.055,2.061
36400,8.068,2.06
36450,8.068,2.06
36500,8.152,2.096
36550,8.152,2.096
36600,8.167,2.104
36650,8.169,2.11
36700,8.17,2.11
36750,8.17,2.11
36800,8.17,2.11
36850,8.17,2.11
36900,8.17,2.112
36950,8.17,2.112
37000,8.17,2.112
37050,8.17,2.112
37100,6.772,2.112
37150,6.772,2.112
37200,6.772,2.112
37250,6.772,2.112
37300,6.772,2.112
37350,6.772,2.112
37400,6.772,2.112
37450,6.772,2.112
37500,8.17,2.112
37550,8.17,2.112
37600,8.17,2.112
37650,8.17,2.112
37700,8.152,2.112
37750,6.978,2.112
37800,8.17,2.112
37850,8.17,2.112
37900,8.17,2.112
37950,6.486,2.112
38000,8.17,2.112
38050,8.17,2.112
38100,6.585,2.112
38150,8.17,2.112
38200,8.17,2.112
38250,8.17,2.112
38300,8.17,4.631
38350,8.17,4.631
38400,5.0,4.631
38450,6.585,4.631
38500,8.17,4.631
38550,8.17,4.631
38600,8.17,4.631
38650,8.17,1.587
38700,8.17,1.587
38750,8.17,2.112
38800,8.17,2.112
38850,9.084,2.112
38900,9.084,2.112
38950,9.084,2.112
39000,8.17,2.112
39050,9.072,2.112
39100,9.071,2.112
39150,9.059,1.602
39200,8.17,1.208
39250,9.056,5.0
39300,9.056,5.0
39350,9.053,4.631
39400,9.053,4.631
39450,8.336,4.631
39500,5.0,4.631
39550,5.0,4.631
39600,5.0,4.631
39650,5.0,4.631
39700,5.0,5.0
39750,8.17,5.0
39800,8.17,2.112
39850,8.17,2.112
39900,8.726,1.694
39950,8.726,1.694
40000,8.726,1.694
