time,arousal,valence
10000,6.005,4.477
10050,6.005,4.477
10100,6.005,4.386
10150,6.005,4.386
10200,6.002,4.477
10250,6.002,4.477
10300,6.005,4.386
10350,6.005,4.477
10400,6.002,4.477
10450,6.962,4.477
10500,6.962,4.477
10550,6.962,4.477
10600,6.962,4.477
10650,6.962,4.386
10700,6.962,4.386
10750,6.962,4.386
10800,6.962,4.477
10850,6.962,4.477
10900,6.962,4.386
10950,6.962,4.386
11000,6.962,4.386
11050,6.962,4.477
11100,6.962,4.477
11150,6.962,4.477
11200,6.962,4.477
11250,6.962,4.386
11300,6.962,4.386
11350,6.962,4.477
11400,6.962,4.386
11450,6.962,4.509
11500,6.962,4.509
11550,6.962,4.509
11600,6.962,4.509
11650,6.962,4.509
11700,6.962,4.509
11750,6.962,4.509
11800,6.962,4.509
11850,6.962,4.509
11900,6.962,4.509
11950,6.962,4.509
12000,6.962,4.509
12050,6.962,4.509
12100,6.962,4.509
12150,6.962,4.509
12200,5.548,4.509
12250,5.548,4.509
12300,5.548,4.509
12350,5.548,4.509
12400,5.548,4.509
12450,5.534,4.509
12500,5.534,4.509
12550,5.534,4.509
12600,5.534,4.509
12650,5.0,4.509
12700,5.0,4.509
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,4.208
13150,5.0,4.208
13200,5.573,4.208
13250,5.57,4.208
13300,5.57,4.208
13350,5.57,4.208
13400,5.57,4.208
13450,5.576,4.208
13500,5.576,5.0
13550,5.576,5.0
13600,5.576,4.208
13650,5.576,4.208
13700,5.576,4.208
13750,5.576,5.0
13800,5.576,5.0
13850,5.576,4.208
13900,6.72,4.208
13950,6.72,5.0
14000,6.72,4.208
14050,6.72,4.208
14100,6.72,4.208
14150,6.72,4.208
14200,6.72,4.208
14250,6.72,4.208
14300,6.72,4.208
14350,6.72,4.208
14400,6.72,4.208
14450,6.962,4.208
14500,6.72,4.208
14550,6.72,4.208
14600,6.72,5.0
14650,6.72,4.208
14700,6.72,4.208
14750,6.72,4.208
14800,6.72,4.208
14850,6.72,4.208
14900,6.72,4.208
14950,6.72,5.0
15000,6.72,4.208
15050,6.72,5.0
15100,6.72,4.208
15150,6.72,4.208
15200,6.663,4.208
15250,6.663,4.208
15300,6.663,4.208
15350,6.663,4.208
15400,6.663,4.208
15450,6.637,5.0
15500,6.689,4.208
15550,6.711,5.0
15600,6.406,5.0
15650,6.406,4.208
15700,6.406,4.208
15750,6.406,5.0
15800,6.406,4.208
15850,5.185,4.208
15900,5.185,4.208
15950,5.185,4.208
16000,5.185,4.208
16050,5.185,5.0
16100,5.185,5.0
16150,5.185,5.0
16200,5.185,4.511
16250,5.185,4.511
16300,5.185,4.511
16350,5.185,4.511
16400,5.185,4.511
16450,5.185,4.511
16500,5.185,4.511
16550,5.185,4.511
16600,5.185,4.511
16650,5.185,4.511
16700,5.185,4.511
16750,5.185,4.511
16800,5.185,4.511
16850,5.185,4.511
16900,5.185,4.511
16950,5.185,4.511
17000,5.185,4.511
17050,5.185,4.511
17100,5.185,4.511
17150,5.185,4.511
17200,5.185,4.511
17250,5.185,4.511
17300,5.185,4.511
17350,5.185,4.511
17400,5.185,4.511
17450,5.185,4.575
17500,5.185,4.575
17550,5.185,4.575
17600,5.13,4.017
17650,5.13,4.017
17700,5.13,4.017
17750,5.13,4.017
17800,5.13,4.017
17850,5.13,4.017
17900,5.13,4.016
17950,5.13,3.905
18000,5.13,3.905
18050,5.13,3.905
18100,5.13,3.905
18150,5.13,3.905
18200,5.13,3.905
18250,5.13,3.905
18300,5.13,3.905
18350,5.13,3.905
18400,5.13,3.905
18450,5.13,3.905
18500,5.13,4.016
18550,5.13,4.016
18600,5.13,4.017
18650,5.13,4.017
18700,5.13,4.017
18750,5.13,4.02
18800,5.13,4.02
18850,5.13,4.02
18900,5.13,4.02
18950,5.13,4.02
19000,5.13,4.02
19050,5.13,4.02
19100,5.13,4.02
19150,5.13,4.02
19200,5.13,4.02
19250,5.13,4.02
19300,5.13,4.02
19350,5.13,4.02
19400,5.13,4.02
19450,5.13,4.02
19500,5.13,4.02
19550,5.185,4.02
19600,5.185,4.02
19650,5.13,4.02
19700,5.13,4.02
19750,5.13,4.02
19800,5.13,4.02
19850,5.219,4.02
19900,4.912,4.02
19950,5.219,4.386
20000,5.219,4.386
20050,5.219,4.386
20100,5.219,4.386
20150,5.219,4.386
20200,5.219,4.386
20250,5.219,4.386
20300,7.211,4.386
20350,5.219,4.386
20400,5.219,4.386
20450,7.211,3.902
20500,5.219,3.902
20550,7.211,3.902
20600,5.219,3.902
20650,5.219,3.902
20700,5.219,3.902
20750,5.219,3.902
20800,5.219,3.902
20850,7.211,3.902
20900,5.219,3.902
20950,5.219,3.902
21000,5.219,3.902
21050,5.219,3.902
21100,7.211,3.902
21150,7.211,3.902
21200,7.211,3.902
21250,5.219,3.902
21300,5.219,3.902
21350,7.211,3.902
21400,5.219,3.902
21450,5.219,3.902
21500,7.211,3.902
21550,7.211,3.902
21600,7.211,3.902
21650,5.219,3.902
21700,5.219,3.902
21750,5.219,3.902
21800,5.219,3.902
21850,5.219,3.902
21900,5.219,3.902
21950,7.211,3.902
22000,5.219,3.902
22050,7.211,3.902
22100,7.211,3.902
22150,7.211,3.902
22200,5.219,3.902
22250,5.219,3.902
22300,5.219,3.902
22350,7.211,3.902
22400,7.211,6.179
22450,7.211,4.386
22500,4.912,4.02
22550,5.185,4.02
22600,5.13,4.02
22650,5.13,4.02
22700,5.13,4.017
22750,5.13,4.017
22800,5.13,4.017
22850,6.962,5.0
22900,6.778,5.0
22950,6.962,5.0
23000,6.383,5.0
23050,6.628,5.0
23100,6.628,5.0
23150,6.962,5.0
23200,6.962,5.0
23250,6.962,5.0
23300,6.962,5.0
23350,6.962,5.0
23400,6.962,5.0
23450,6.962,5.0
23500,6.962,5.0
23550,6.962,5.0
23600,6.962,5.0
23650,6.962,5.0
23700,6.962,5.0
23750,6.962,5.0
23800,6.962,5.0
23850,6.962,5.0
23900,6.962,5.0
23950,6.72,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.0
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,6.962,5.0
25950,6.962,5.0
26000,6.962,5.0
26050,6.962,5.0
26100,6.962,5.0
26150,6.962,5.0
26200,6.962,5.0
26250,6.962,5.0
26300,6.962,5.0
26350,6.962,5.0
26400,6.962,5.0
26450,6.962,5.0
