time,valence,arousal
10000,2.3279219,1.8209112
10050,2.2628314,1.6946176
10100,2.2348561,1.7383783
10150,2.2605336,1.7846054
10200,2.2491875,1.7029941
10250,2.3125055,1.9377613
10300,2.2511404,1.7615376
10350,2.3519654,1.9673798
10400,2.28356,1.6882883
10450,2.3566372,1.9481902
10500,2.2740886,1.7449801
10550,2.2969966,1.7865937
10600,2.7272139,2.1805348
10650,2.3076453,1.6666205
10700,2.3036766,1.7727456
10750,2.2763464,1.8913016
10800,2.2547126,1.6740744
10850,2.3531213,1.9381642
10900,2.2990875,1.988969
10950,2.2762315,1.7039875
11000,2.7289498,1.687744
11050,2.7204819,1.4653524
11100,3.4569325,2.4724615
11150,2.8687832,1.6741159
11200,2.7458823,1.4894631
11250,2.7622566,1.7083803
11300,2.7375014,1.5713463
11350,2.8135977,1.5019034
11400,2.7468073,1.4896259
11450,2.7440722,1.5707988
11500,2.7702184,1.5669193
11550,2.728424,1.5464714
11600,2.747025,1.4488549
11650,2.7293925,1.475343
11700,2.7338436,1.5689083
11750,3.270094,2.1697328
11800,3.0131292,1.7017803
11850,2.8063111,1.3205345
11900,2.7479148,1.4425123
11950,2.7823906,1.4191023
12000,2.7899814,1.5155921
12050,2.7814374,1.412949
12100,2.735676,1.392184
12150,2.7226264,1.3410559
12200,2.745903,1.3539951
12250,2.7613776,1.4682107
12300,2.7296143,1.4252826
12350,2.7789018,1.4994614
12400,2.76445,1.5117025
12450,3.2972777,2.172686
12500,2.9821155,1.9240614
12550,2.800793,1.5428078
12600,2.7629256,1.5031269
12650,2.7710752,1.4170783
12700,2.8078356,1.5343199
12750,2.7554436,1.4610515
12800,2.7434776,1.4906334
12850,2.74803,1.3728936
12900,2.7362666,1.52229
12950,2.735723,1.4227759
13000,2.7426138,1.5206637
13050,2.7665358,1.6311016
13100,2.7617545,1.4341718
13150,3.3399835,2.1060808
13200,2.8732362,1.5345254
13250,2.7431784,1.4350817
13300,2.7192953,1.3999007
13350,2.6880631,1.5255105
13400,2.7017233,1.4747069
13450,2.6922596,1.4498218
13500,2.6730027,1.3637767
13550,2.6970577,1.473644
13600,2.8805962,1.5682299
13650,2.7071013,1.5530975
13700,2.7009802,1.3310122
13750,2.7217095,1.7122365
13800,3.2813683,2.2231665
13850,2.9463859,1.7469897
13900,2.7526894,1.5647697
13950,2.72054,1.4880514
14000,2.7239797,1.5405399
14050,2.713869,1.3472264
14100,2.730348,1.5711615
14150,2.67959,1.3826513
14200,2.7524233,1.803725
14250,2.7822177,1.7360213
14300,2.7484374,1.5159807
14350,2.728162,1.6406744
14400,2.7291276,1.6459398
14450,2.7719193,1.5261117
14500,3.4309912,2.2172906
14550,2.8325846,1.5184118
14600,2.7895157,1.663414
14650,2.7557988,1.4975512
14700,2.7630255,1.799541
14750,2.7428691,1.7323668
14800,2.7773576,1.4457624
14850,2.756075,1.5874267
14900,2.715054,1.5446827
14950,2.744228,1.3312099
15000,2.7064013,1.4444461
15050,2.6975408,1.3856516
15100,2.7693353,1.4767253
15150,2.761047,1.4573709
15200,3.0229206,1.9101748
15250,3.0931778,1.8831356
15300,2.856832,1.8947465
15350,2.8196604,1.6864362
15400,2.7732246,1.4399612
15450,2.775117,1.7400938
15500,2.7493992,1.5671632
15550,2.7697873,1.6491218
15600,2.78125,1.643403
15650,2.780055,1.8033252
15700,2.768047,1.5257454
15750,2.7668533,1.7555714
15800,2.7842495,1.7531543
15850,2.7620325,1.5678775
15900,2.7279372,1.4056256
15950,2.7640083,1.767484
16000,3.442364,2.3983788
16050,2.8646345,1.6363163
16100,2.8395977,1.814321
16150,2.7604785,1.5890495
16200,2.7352195,1.630821
16250,2.754805,1.6339023
16300,2.7716289,1.5627121
16350,2.768456,1.9033351
16400,2.7314177,1.4221258
16450,2.7348387,1.5146513
16500,2.7245755,1.4665177
16550,2.728639,1.5548296
16600,2.734569,1.5550449
16650,2.7592812,1.7656786
16700,2.9054344,1.8325351
16750,3.132082,2.1156387
16800,2.7719812,1.5324035
16850,2.717609,1.4344462
16900,2.7066853,1.7166567
16950,2.7433796,1.635987
17000,2.717035,1.5611911
17050,2.7328107,1.7648596
17100,2.7131093,1.4297491
17150,2.698225,1.3324369
17200,2.7086747,1.5443187
17250,2.7152505,1.4304487
17300,2.7399402,1.4164197
17350,2.722218,1.4306598
17400,2.7451084,1.5793679
17450,3.4131892,2.4280136
17500,2.863229,1.6849412
