time,arousal,valence
10000,5.0,5.343
10050,5.0,5.343
10100,5.0,5.342
10150,5.0,5.343
10200,5.0,5.343
10250,5.0,5.343
10300,5.0,5.342
10350,5.0,5.039
10400,5.0,5.039
10450,5.0,5.343
10500,5.0,5.343
10550,5.0,5.343
10600,5.0,5.343
10650,5.0,5.343
10700,5.0,5.342
10750,4.894,5.342
10800,5.0,5.343
10850,5.0,5.342
10900,5.0,5.039
10950,5.0,5.342
11000,5.0,5.343
11050,5.0,5.343
11100,5.0,5.343
11150,5.0,5.343
11200,5.0,5.343
11250,5.0,5.342
11300,5.0,5.343
11350,5.0,5.343
11400,5.0,5.342
11450,5.0,5.039
11500,5.0,5.343
11550,5.0,5.343
11600,5.0,5.342
11650,5.0,5.342
11700,5.0,5.343
11750,5.0,5.342
11800,5.0,5.343
11850,5.0,5.343
11900,5.0,5.343
11950,5.0,5.343
12000,5.0,5.343
12050,5.0,5.343
12100,5.0,5.342
12150,5.0,5.039
12200,5.0,5.343
12250,5.0,5.342
12300,5.0,5.039
12350,5.0,5.343
12400,5.0,5.343
12450,5.0,5.343
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.009
12700,5.0,5.0
12750,5.0,5.039
12800,5.0,5.039
12850,5.0,5.145
12900,5.0,5.233
12950,5.0,5.295
13000,5.0,5.295
13050,5.0,5.295
13100,5.0,5.295
13150,5.0,5.295
13200,5.0,5.032
13250,5.0,5.411
13300,5.0,5.411
13350,5.0,5.411
13400,5.0,5.411
13450,5.0,5.411
13500,5.0,5.411
13550,5.0,5.411
13600,5.0,5.411
13650,5.0,5.411
13700,5.0,5.411
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.591
14000,5.0,5.597
14050,5.0,5.597
14100,5.0,5.597
14150,5.0,5.597
14200,5.0,5.597
14250,5.0,5.597
14300,5.0,5.597
14350,5.0,5.597
14400,5.0,5.598
14450,5.0,5.028
14500,5.0,5.028
14550,5.0,5.598
14600,5.0,5.598
14650,5.0,5.598
14700,5.0,5.598
14750,5.0,5.598
14800,5.0,5.597
14850,5.0,5.028
14900,5.0,5.597
14950,5.0,5.597
15000,5.0,5.591
15050,5.0,5.0
15100,5.0,5.411
15150,5.0,5.411
15200,5.0,5.411
15250,5.0,5.411
15300,5.0,5.411
15350,5.0,5.295
15400,5.0,5.295
15450,5.0,5.233
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.343
15700,5.0,5.343
15750,5.0,5.343
15800,5.0,5.343
15850,5.0,5.039
15900,5.0,5.342
15950,5.0,5.039
16000,5.0,5.342
16050,5.0,5.343
16100,5.0,5.342
16150,5.0,5.343
16200,5.0,5.342
16250,5.0,5.342
16300,5.0,5.342
16350,5.0,5.342
16400,5.0,5.343
16450,5.0,5.343
16500,5.0,5.343
16550,5.0,5.343
16600,5.0,5.342
16650,5.0,5.342
16700,5.0,5.343
16750,5.0,5.342
16800,5.0,5.343
16850,5.0,5.343
16900,5.0,5.342
16950,5.0,5.343
17000,5.0,5.343
17050,5.0,5.342
17100,5.0,5.342
17150,5.0,5.343
17200,5.0,5.343
17250,5.0,5.343
17300,5.0,5.342
17350,5.0,5.342
17400,5.0,5.342
17450,5.0,5.343
17500,5.0,5.343
17550,5.0,5.343
17600,5.0,5.039
17650,5.0,5.343
17700,5.0,5.343
17750,5.0,5.342
17800,5.0,5.039
17850,5.0,5.343
17900,5.0,5.343
17950,5.0,5.343
18000,5.0,5.343
18050,5.0,5.343
18100,5.0,5.343
18150,5.0,5.039
18200,5.0,5.342
18250,5.0,5.342
18300,5.0,5.039
18350,5.0,5.342
18400,5.0,5.342
18450,5.0,5.343
18500,5.0,5.343
18550,5.0,5.343
18600,5.0,5.343
18650,5.0,5.343
18700,5.0,5.343
18750,5.0,5.343
18800,5.0,5.343
18850,5.0,5.343
18900,5.0,5.343
18950,5.0,5.342
19000,5.0,5.342
19050,5.0,5.343
19100,5.0,5.343
19150,5.0,5.343
19200,5.0,5.343
19250,5.0,5.342
19300,5.0,5.343
19350,5.0,5.343
19400,5.0,5.343
19450,5.0,5.342
19500,5.0,5.342
19550,5.0,5.343
19600,5.0,5.343
19650,5.0,5.039
19700,5.0,5.342
19750,5.0,5.342
19800,5.0,5.039
19850,5.0,5.343
19900,5.0,5.343
19950,5.0,5.342
20000,5.0,5.343
20050,5.0,5.343
20100,5.0,5.343
20150,5.0,5.343
20200,5.0,5.343
20250,5.0,5.343
20300,5.0,5.343
20350,5.0,5.343
20400,5.0,5.343
20450,5.0,5.343
20500,5.0,5.342
20550,5.0,5.342
20600,5.0,5.342
20650,5.0,5.342
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.065
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.129
21100,5.0,5.161
21150,5.0,5.161
21200,5.0,5.161
21250,5.0,5.032
21300,5.0,5.032
21350,5.0,5.411
21400,5.0,5.411
21450,5.0,5.411
21500,5.0,5.411
21550,5.0,5.411
21600,5.0,5.411
21650,5.0,5.411
21700,5.0,5.0
21750,5.0,5.0
21800,5.0,5.591
21850,5.0,5.597
21900,5.0,5.597
21950,5.0,5.597
22000,5.0,5.598
22050,5.0,5.598
22100,5.0,5.598
22150,5.0,5.598
22200,5.0,5.598
22250,5.0,5.598
22300,5.0,5.598
22350,5.0,5.598
22400,5.0,5.597
22450,5.0,5.028
22500,5.0,5.597
22550,5.0,5.597
22600,5.0,5.028
22650,5.0,5.028
22700,5.0,5.597
22750,5.0,5.028
22800,5.0,5.028
22850,5.0,5.597
22900,5.0,5.597
22950,5.0,5.028
23000,5.0,5.028
23050,5.0,5.597
23100,6.017,5.598
23150,5.0,5.598
23200,5.0,5.598
23250,5.0,5.598
23300,5.0,5.598
23350,5.0,5.598
23400,5.0,5.598
23450,5.0,5.598
23500,5.0,5.597
23550,5.0,5.597
23600,5.0,5.597
23650,5.0,5.597
23700,5.0,5.597
23750,5.0,5.597
23800,5.0,5.597
23850,5.0,5.597
23900,5.0,5.597
23950,5.0,5.597
24000,5.0,5.028
24050,5.0,5.028
24100,5.0,5.028
24150,5.0,5.597
24200,5.0,5.597
24250,5.0,5.598
24300,5.0,5.598
24350,5.0,5.028
24400,5.0,5.028
24450,5.0,5.598
24500,5.0,5.598
24550,5.0,5.028
24600,5.0,5.598
24650,5.0,5.597
24700,5.0,5.597
24750,5.0,5.597
24800,5.0,5.597
