time,valence,arousal
10000,6.8534836,4.9889432
10050,6.8595293,4.9891801000000005
10100,6.853784999999999,4.98900935
10150,6.85166486,4.98753545
10200,6.836695199999999,4.98790362
10250,6.830755599999999,4.98579474
10300,6.8346633,4.98444616
10350,6.83205455,4.98419816
10400,6.83400755,4.9816931
10450,6.82721225,4.9801261000000006
10500,6.824333279999999,4.9791488
10550,6.818557209999999,4.97878963
10600,6.819703809999998,4.97987873
10650,6.837954609999999,4.98098733
10700,6.862975209999999,4.98345916
10750,6.896893369999999,4.98976449
10800,6.920470409999998,4.99611585
10850,6.941940529999999,5.00511043
10900,6.970779069999999,5.01284403
10950,6.999849409999999,5.02297437
11000,7.024714979999999,5.03459387
11050,7.0474352499999995,5.045697039999999
11100,7.0689718,5.05785429
11150,7.080187390000001,5.071950429999999
11200,7.087689,5.08488063
11250,7.084500010000001,5.094892
11300,7.07968711,5.10282304
11350,7.0748058700000005,5.10852315
11400,7.06529426,5.11157079
11450,7.05476112,5.11226468
11500,7.057890180000001,5.11031748
11550,7.060135480000001,5.10818308
11600,7.063901330000002,5.10495358
11650,7.066580980000002,5.09980705
11700,7.068583630000002,5.09500739
11750,7.069531720000002,5.09037339
11800,7.070581040000002,5.08738129
11850,7.074220410000002,5.08331824
11900,7.077508880000002,5.0838018499999995
11950,7.084865620000002,5.08488446
12000,7.081002240000002,5.08632381
12050,7.076783840000002,5.08827494
12100,7.074995240000002,5.088617739999999
12150,7.070411290000001,5.08920457
12200,7.064407690000001,5.08871253
12250,7.058141930000002,5.088699629999999
12300,7.054383670000003,5.08839233
12350,7.046686320000004,5.088282199999999
12400,7.040718880000003,5.087669549999999
12450,7.029737340000002,5.086770609999999
12500,7.019666560000003,5.085428599999999
12550,7.004267460000003,5.08386537
12600,6.989731990000003,5.083651339999999
12650,6.974186000000003,5.086627739999999
12700,6.9615072000000024,5.086864179999999
12750,6.947908450000003,5.086575079999999
12800,6.935844920000003,5.085829079999999
12850,6.927846770000002,5.084137349999999
12900,6.923223640000002,5.082322179999999
12950,6.921000980000002,5.080704419999999
13000,6.917650120000002,5.079510379999999
13050,6.918939220000001,5.077804039999999
13100,6.918646920000002,5.075847769999999
13150,6.921104060000002,5.070342429999999
13200,6.923459330000002,5.068432379999999
13250,6.927889680000002,5.067053549999999
13300,6.929453510000002,5.066697219999999
13350,6.930406610000001,5.067606879999999
13400,6.930149550000001,5.069161749999999
13450,6.929379510000001,5.070210739999999
13500,6.92557967,5.07516011
13550,6.92404623,5.075909349999999
13600,6.91897077,5.076188349999999
13650,6.9142611700000005,5.076885489999999
13700,6.91326806,5.076880539999999
13750,6.913147790000001,5.0813609699999995
13800,6.912903990000001,5.085759359999999
13850,6.91162879,5.089485079999999
13900,6.91150147,5.093145979999999
13950,6.91429493,5.097677749999999
14000,6.924444230000001,5.098465109999999
14050,6.932647640000001,5.102850109999999
14100,6.941228870000001,5.107882739999999
14150,6.9428877700000005,5.112065439999999
14200,6.94566871,5.117031039999999
14250,6.94805276,5.117374239999999
14300,6.9522698599999995,5.118747979999999
14350,6.95532566,5.119576009999999
14400,6.95687001,5.120308409999999
14450,6.957041909999999,5.120540439999999
14500,6.95397591,5.119864609999999
14550,6.95099911,5.121797209999999
14600,6.95140931,5.122556479999998
14650,6.959144649999999,5.123298739999998
14700,6.960093249999998,5.123888909999999
14750,6.960750229999998,5.125416709999999
14800,6.959651169999998,5.123946109999999
14850,6.960842169999998,5.122703
14900,6.961126069999997,5.124743949999999
14950,6.963777809999998,5.127390719999999
15000,6.963565229999998,5.130702619999999
15050,6.959706189999997,5.132736119999999
15100,6.957286489999997,5.135290579999999
15150,6.9546980499999975,5.139288419999999
15200,6.954408549999998,5.143126349999999
15250,6.952976689999998,5.146650879999999
15300,6.923912349999999,5.152081739999999
15350,6.923877449999999,5.158342899999999
15400,6.92422005,5.16069515
15450,6.92272395,5.16241405
15500,6.924785559999999,5.16430895
15550,6.930143489999999,5.16530139
15600,6.9366491199999984,5.16567683
15650,6.943682349999999,5.16526777
15700,6.9509078299999985,5.164690739999999
15750,6.959191229999999,5.16381818
15800,6.9867895299999985,5.162063219999999
15850,6.988629759999999,5.16084986
15900,6.990407699999999,5.1598975099999995
15950,6.9936715,5.158938269999999
16000,6.99699457,5.1573363699999994
16050,7.0007267099999995,5.156204689999999
16100,7.000644779999999,5.155733489999999
16150,6.9982317,5.155465789999999
16200,6.994906949999999,5.15539345
16250,6.992155749999999,5.1544452099999996
16300,6.99920765,5.1534258799999995
16350,7.00124592,5.1523342
16400,7.000675719999999,5.15176505
16450,6.99564862,5.15015049
16500,6.99004508,5.14952306
16550,6.97864678,5.14792394
16600,6.96361368,5.14677824
16650,6.95733107,5.14516977
16700,6.948055740000001,5.143781079999999
16750,6.942453640000001,5.1430612899999995
16800,6.937515640000001,5.1428204
16850,6.932842170000001,5.142672039999999
16900,6.92973553,5.141953839999999
16950,6.929802500000001,5.141133289999999
17000,6.930966740000001,5.1399246199999995
17050,6.9380379,5.140068009999999
17100,6.9500235,5.13976657
17150,6.954308760000001,5.13954355
17200,6.959856060000002,5.1394572400000005
17250,6.962253510000001,5.1394267
17300,6.96008616,5.13942102
17350,6.961516230000001,5.13964082
17400,6.960332480000001,5.139347460000001
17450,6.959352910000002,5.139644140000001
17500,6.956353010000001,5.139197570000001
17550,6.955167120000001,5.13825274
17600,6.958849250000002,5.138505320000001
17650,6.9634262000000025,5.138978670000001
17700,6.969375430000002,5.139856140000001
17750,6.975103880000002,5.138653580000001
17800,6.983832190000001,5.136780760000001
17850,6.989549960000001,5.133764860000001
17900,6.99959441,5.131585720000001
17950,7.006385110000001,5.130240330000001
18000,7.01381087,5.129355100000001
18050,7.0203016300000005,5.128122100000001
18100,7.02453184,5.125802860000001
18150,7.027381460000001,5.123650620000001
18200,7.031248330000001,5.12043402
18250,7.033245690000001,5.1196382300000005
18300,7.032328070000001,5.11887262
18350,7.031400700000002,5.118295880000001
18400,7.029156630000001,5.117754980000001
18450,7.030560430000001,5.117015790000001
18500,7.032993300000001,5.115941360000001
18550,7.036061030000002,5.115416860000001
18600,7.036293630000001,5.11483146
18650,7.036796700000002,5.1140114400000005
18700,7.035364940000003,5.113543000000001
18750,7.034963580000001,5.112350900000001
18800,7.037685790000002,5.11157383
18850,7.0403783900000025,5.11166343
18900,7.043614160000002,5.11226178
18950,7.046148660000003,5.11108628
19000,7.046257630000002,5.110432009999999
19050,7.045380820000003,5.11004758
19100,7.045402780000002,5.10941552
19150,7.046088280000002,5.1088714799999995
19200,7.047270740000002,5.10814287
19250,7.042536380000001,5.10805832
19300,7.039244590000001,5.108673319999999
19350,7.03658929,5.10842716
19400,7.0365199600000015,5.107908709999999
19450,7.034709860000001,5.1090122
