time,arousal,valence
10000,5.167,6.46
10050,5.167,6.46
10100,5.167,6.46
10150,5.163,6.46
10200,5.163,6.46
10250,5.16,5.0
10300,5.16,2.171
10350,5.16,2.29
10400,5.16,2.29
10450,5.16,2.171
10500,5.215,5.171
10550,5.215,5.0
10600,5.215,2.432
10650,5.215,5.0
10700,5.215,5.0
10750,5.215,5.0
10800,5.215,5.0
10850,5.156,5.0
10900,5.156,5.0
10950,5.188,5.0
11000,5.0,5.0
11050,5.0,2.171
11100,4.071,2.171
11150,4.071,2.171
11200,4.071,2.171
11250,4.071,2.171
11300,4.071,2.171
11350,5.156,2.171
11400,5.156,2.171
11450,5.156,2.171
11500,5.156,2.171
11550,5.156,2.171
11600,5.156,5.0
11650,5.156,5.0
11700,5.156,5.0
11750,5.156,5.0
11800,5.156,0.882
11850,5.156,5.0
11900,5.156,5.0
11950,5.156,5.0
12000,5.156,5.0
12050,5.156,5.0
12100,5.156,5.0
12150,5.156,5.0
12200,5.156,5.0
12250,5.156,5.0
12300,5.156,5.0
12350,5.156,5.0
12400,5.156,5.0
12450,5.156,5.0
12500,5.156,5.0
12550,5.156,5.0
12600,5.156,5.0
12650,5.156,5.0
12700,5.156,5.0
12750,5.156,5.0
12800,5.156,5.0
12850,5.156,5.0
12900,5.156,5.0
12950,5.156,5.0
13000,5.156,5.0
13050,5.156,5.0
13100,5.156,5.0
13150,5.156,0.882
13200,5.156,5.0
13250,5.156,5.0
13300,5.156,5.0
13350,5.156,5.0
13400,5.156,5.0
13450,5.156,0.882
13500,5.156,5.0
13550,5.156,5.0
13600,5.156,5.0
13650,5.156,2.174
13700,5.156,2.174
13750,5.156,2.174
13800,5.156,2.174
13850,5.156,2.174
13900,5.156,2.174
13950,5.156,2.174
14000,5.156,2.174
14050,5.156,2.174
14100,5.156,2.174
14150,5.156,2.174
14200,5.156,2.174
14250,5.156,2.174
14300,5.156,2.174
14350,5.156,2.82
14400,5.156,2.696
14450,5.156,2.612
14500,5.156,2.612
14550,5.156,2.696
14600,5.156,2.696
14650,5.156,2.696
14700,5.156,2.696
14750,5.156,4.998
14800,5.156,4.998
14850,5.156,4.998
14900,5.156,4.998
14950,5.156,4.998
15000,5.156,2.174
15050,5.156,2.174
15100,5.156,4.998
15150,5.156,5.0
15200,5.156,5.0
15250,5.156,5.0
15300,5.188,5.0
15350,5.156,5.0
15400,5.156,5.0
15450,5.188,5.0
15500,5.156,6.171
15550,5.156,6.171
15600,5.156,5.0
15650,5.156,5.0
15700,5.156,6.548
15750,5.156,6.548
15800,5.156,6.548
15850,5.156,6.548
15900,5.156,5.0
15950,5.156,5.0
16000,5.156,5.0
16050,5.156,5.0
16100,5.156,6.548
16150,5.156,6.548
16200,5.156,6.548
16250,5.156,6.548
16300,5.156,6.548
16350,5.156,5.0
16400,5.156,5.0
16450,5.156,5.0
16500,5.156,5.0
16550,5.156,6.548
16600,5.156,5.0
16650,5.156,5.0
16700,5.156,5.0
16750,5.156,6.548
16800,5.156,6.548
16850,5.156,6.548
16900,5.156,6.548
16950,5.156,6.548
17000,5.156,5.0
17050,5.156,6.548
17100,5.156,6.548
17150,5.156,6.548
17200,5.156,5.0
17250,5.156,6.548
17300,5.156,6.548
17350,5.156,6.548
17400,5.156,6.548
17450,5.156,6.548
17500,5.156,5.0
17550,5.156,6.548
17600,5.156,5.0
17650,5.156,5.0
17700,5.156,6.548
17750,5.156,5.0
17800,5.156,5.0
17850,5.156,6.548
17900,5.156,5.0
17950,5.156,5.0
18000,5.156,6.548
18050,5.156,5.0
18100,5.156,5.0
18150,5.156,5.0
18200,5.156,6.548
18250,5.156,5.0
18300,5.156,5.0
18350,5.156,6.548
18400,5.156,6.548
18450,5.156,6.548
18500,5.156,6.548
18550,5.156,5.0
18600,5.156,5.0
18650,5.156,5.0
18700,5.156,5.0
18750,5.156,6.548
18800,5.156,6.548
18850,5.156,5.0
18900,5.156,6.548
18950,5.156,6.548
19000,5.156,5.0
19050,5.156,5.0
19100,5.156,5.0
19150,5.156,5.0
19200,5.156,6.547
19250,5.156,5.0
19300,5.156,5.0
19350,5.156,5.0
19400,5.156,6.547
19450,5.156,6.547
19500,5.156,5.0
19550,5.156,6.547
19600,5.156,6.547
19650,5.156,4.506
19700,5.156,5.003
19750,5.156,5.003
19800,5.156,2.994
19850,5.156,2.994
19900,5.156,2.994
19950,5.156,2.994
20000,5.156,2.994
20050,5.156,2.994
20100,5.156,2.994
20150,5.156,2.994
20200,5.156,2.169
20250,5.156,2.169
20300,5.156,2.169
20350,5.156,2.169
20400,5.156,2.169
20450,5.156,2.169
20500,5.156,2.169
20550,5.156,2.169
20600,5.156,2.169
20650,5.156,2.169
20700,5.156,2.169
20750,5.156,2.169
20800,5.156,2.169
20850,5.156,2.169
20900,5.156,2.169
20950,5.156,2.169
21000,5.156,2.169
21050,5.154,2.169
21100,5.154,2.17
21150,5.154,2.171
21200,5.154,2.171
21250,5.154,2.171
21300,5.154,2.171
21350,5.156,2.171
21400,5.155,2.171
21450,5.154,2.171
21500,5.154,2.171
21550,5.154,2.171
21600,5.154,2.172
21650,5.154,2.172
21700,5.154,2.172
21750,5.154,2.172
21800,5.154,2.172
21850,5.154,2.172
21900,5.154,2.172
21950,5.154,2.172
22000,5.154,2.172
22050,5.154,2.172
22100,5.154,2.172
22150,5.154,2.172
22200,5.154,2.172
22250,5.154,2.172
22300,5.154,2.172
22350,5.154,2.172
22400,5.154,2.172
22450,5.154,2.172
22500,5.154,2.172
22550,5.154,2.172
22600,5.154,2.172
22650,5.154,2.172
22700,5.154,2.172
22750,5.154,2.172
22800,5.154,2.172
22850,5.154,2.172
22900,5.154,2.172
22950,5.154,2.172
23000,5.154,2.172
23050,5.154,2.172
23100,5.154,2.172
23150,5.154,2.172
23200,5.154,2.172
23250,5.154,2.172
23300,5.154,2.172
23350,5.154,2.172
23400,5.154,2.172
23450,5.154,2.172
23500,5.154,2.172
23550,5.154,2.172
23600,5.154,2.173
23650,5.154,2.173
23700,5.154,2.173
23750,5.154,2.173
23800,5.154,2.173
23850,5.154,2.173
23900,5.154,2.173
23950,5.154,2.174
24000,5.154,2.174
24050,5.154,2.174
24100,5.154,2.174
24150,5.154,2.174
24200,5.154,2.174
24250,5.154,2.174
24300,5.154,2.174
24350,5.154,2.174
24400,5.154,2.174
24450,5.154,2.174
24500,5.154,2.169
24550,5.154,2.169
24600,5.154,2.169
24650,5.154,2.169
24700,5.154,2.169
24750,5.154,2.167
24800,5.154,2.167
24850,5.154,2.167
24900,5.154,2.167
24950,5.154,2.167
25000,5.154,2.167
25050,5.154,2.167
25100,5.154,2.167
25150,5.154,2.167
25200,5.154,2.167
25250,5.154,2.167
25300,5.154,2.167
25350,5.154,2.167
25400,5.154,2.167
25450,5.215,2.167
25500,5.156,2.167
25550,5.156,2.169
25600,5.156,2.169
25650,5.156,2.169
25700,5.156,2.169
25750,5.215,2.169
25800,5.215,2.169
25850,5.215,2.169
25900,5.215,2.169
25950,5.215,2.169
26000,5.215,2.174
26050,5.215,2.174
26100,5.215,6.401
26150,5.215,5.0
26200,5.215,6.548
26250,5.215,6.171
26300,5.215,6.171
26350,5.215,6.408
26400,5.215,4.998
26450,5.215,4.998
26500,3.794,4.998
26550,3.794,4.998
26600,3.794,4.998
26650,3.794,2.696
26700,3.713,2.696
26750,3.713,2.82
26800,3.713,2.696
26850,3.713,2.696
26900,3.713,2.174
26950,3.713,2.174
27000,3.713,2.173
27050,3.713,2.173
27100,3.713,2.173
27150,3.713,2.173
27200,4.071,2.173
27250,4.071,2.173
27300,4.071,2.173
27350,4.071,2.173
27400,4.071,2.172
27450,4.071,2.172
27500,4.071,2.172
27550,4.071,2.172
27600,4.071,2.172
27650,4.071,2.172
27700,4.071,2.172
27750,5.0,2.172
27800,5.0,2.172
27850,5.0,2.172
27900,5.0,2.301
27950,5.0,2.302
28000,5.0,2.302
28050,5.0,2.291
28100,5.0,2.291
28150,5.0,5.035
28200,5.0,5.035
28250,5.0,5.035
28300,5.0,5.112
28350,5.0,5.117
28400,5.0,5.124
28450,5.0,5.124
28500,5.0,5.124
28550,4.757,5.124
28600,4.757,5.124
28650,4.757,5.245
28700,4.757,5.245
28750,5.0,3.962
28800,5.0,5.245
28850,5.0,5.245
28900,5.0,5.249
28950,5.0,5.878
29000,5.0,5.878
29050,5.0,5.0
29100,5.0,5.0
29150,4.276,5.878
29200,4.276,5.0
29250,4.281,5.0
29300,5.188,5.878
29350,5.188,5.878
29400,5.188,5.878
29450,5.188,5.878
29500,4.609,5.0
29550,4.572,5.878
29600,4.572,5.878
29650,4.609,5.0
29700,4.662,5.0
29750,4.758,5.0
29800,4.758,5.0
29850,4.758,5.0
29900,4.758,5.0
29950,4.758,5.0
30000,4.758,5.0
30050,4.758,5.0
30100,4.758,5.0
30150,4.758,5.0
30200,4.758,5.0
30250,4.758,5.0
30300,4.758,5.0
30350,4.758,4.628
30400,4.758,4.628
30450,5.0,4.628
30500,5.0,4.628
30550,5.024,4.621
30600,5.167,4.645
30650,5.167,4.645
30700,5.167,4.645
30750,5.167,4.645
30800,5.167,4.645
30850,5.167,4.645
30900,5.212,4.637
30950,5.212,0.847
31000,5.033,4.637
31050,5.033,4.637
31100,5.033,4.637
31150,5.033,4.631
31200,5.033,4.631
31250,5.033,4.631
31300,5.033,4.631
31350,5.033,4.631
31400,5.033,4.631
31450,5.212,4.645
31500,5.212,4.645
31550,5.212,4.645
31600,5.167,4.645
31650,5.167,4.645
31700,5.025,4.645
31750,5.011,4.645
31800,5.011,5.0
31850,5.0,5.0
31900,5.0,5.0
31950,5.0,5.0
32000,5.178,5.0
32050,5.178,5.878
32100,5.178,5.878
32150,5.178,5.0
32200,5.178,5.0
32250,5.0,5.0
32300,5.0,5.0
32350,3.699,5.0
32400,3.699,5.0
32450,3.699,5.0
32500,3.699,5.0
32550,3.73,5.0
32600,3.73,5.0
32650,3.73,5.0
32700,3.73,5.0
32750,3.788,4.708
32800,3.788,4.708
32850,3.788,4.708
32900,4.814,4.708
32950,4.814,4.708
33000,4.814,1.084
33050,4.814,1.084
33100,4.814,1.084
33150,4.814,3.962
33200,4.814,1.084
33250,4.814,4.708
33300,4.814,4.708
33350,4.814,4.708
33400,4.814,4.708
33450,4.814,4.708
33500,4.814,4.708
33550,4.814,4.708
33600,4.814,4.708
33650,4.814,4.708
33700,4.814,4.708
33750,4.814,4.708
33800,4.814,4.708
33850,4.814,4.708
33900,4.814,4.708
33950,4.814,1.084
34000,4.814,1.084
34050,4.814,1.084
34100,4.814,3.962
34150,4.814,4.708
34200,4.814,4.708
34250,4.814,4.708
34300,3.788,4.708
34350,3.788,4.708
34400,3.788,4.708
34450,3.788,5.0
34500,3.788,5.0
34550,3.788,5.0
34600,3.788,5.0
34650,3.788,5.0
34700,3.788,5.0
34750,3.699,5.0
34800,3.699,5.0
34850,3.699,1.084
34900,3.699,1.084
34950,3.699,1.084
35000,3.699,3.962
35050,3.699,5.0
35100,3.699,5.0
35150,3.699,5.0
35200,5.0,5.0
35250,5.0,5.0
35300,5.0,5.0
35350,5.0,5.0
35400,5.0,5.0
35450,5.0,5.0
35500,5.0,5.0
35550,5.0,5.879
35600,5.0,5.879
35650,5.0,5.879
35700,5.0,5.0
35750,5.0,5.0
35800,5.178,5.0
35850,5.178,5.879
35900,5.178,5.0
35950,5.178,5.0
36000,5.178,5.0
36050,4.271,5.0
36100,4.271,5.0
36150,5.188,5.878
36200,5.188,5.0
