time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,2.57
10300,5.0,2.57
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,4.246
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,4.246
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.796,5.0
11950,5.796,5.0
12000,5.796,5.0
12050,5.796,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.796,5.0
12250,5.796,5.0
12300,5.0,5.0
12350,5.007,4.246
12400,5.014,4.246
12450,5.796,5.0
12500,5.007,5.0
12550,5.007,5.0
12600,6.647,5.0
12650,5.007,5.0
12700,5.007,5.0
12750,5.007,5.0
12800,5.007,5.0
12850,5.007,5.0
12900,5.007,5.0
12950,5.007,5.0
13000,5.007,5.0
13050,4.896,5.0
13100,6.647,5.0
13150,4.896,5.0
13200,4.896,5.004
13250,6.647,5.01
13300,6.647,5.49
13350,4.896,5.49
13400,4.896,5.514
13450,6.647,5.514
13500,6.647,5.534
13550,4.896,5.534
13600,4.896,5.546
13650,4.896,5.16
13700,4.896,5.16
13750,4.896,5.16
13800,6.647,5.16
13850,4.896,5.16
13900,4.896,5.0
13950,4.896,5.0
14000,4.896,5.0
14050,4.896,5.0
14100,4.896,5.0
14150,4.896,5.0
14200,4.896,5.0
14250,4.896,5.0
14300,6.647,5.0
14350,6.647,1.774
14400,4.896,1.774
14450,4.896,5.0
14500,7.041,5.0
14550,7.041,1.774
14600,7.041,5.0
14650,7.041,5.0
14700,7.041,5.0
14750,7.041,5.0
14800,7.041,1.774
14850,7.041,5.0
14900,7.041,1.774
14950,7.041,1.774
15000,7.041,5.0
15050,7.041,5.0
15100,7.041,5.0
15150,7.041,5.0
15200,7.041,5.0
15250,7.041,5.0
15300,7.041,5.0
15350,7.041,5.0
15400,7.041,1.774
15450,7.041,5.0
15500,7.041,5.0
15550,7.041,5.0
15600,7.041,5.0
15650,7.226,5.0
15700,7.226,5.0
15750,7.226,5.0
15800,7.226,5.0
15850,7.226,5.0
15900,7.226,5.0
15950,7.226,5.0
16000,7.226,1.774
16050,7.226,5.0
16100,7.226,5.0
16150,7.226,5.0
