time,arousal,valence
10000,5.0,9.155
10050,5.0,9.155
10100,5.0,8.949
10150,5.0,8.949
10200,5.0,8.949
10250,5.1,8.949
10300,5.1,8.949
10350,5.1,8.949
10400,5.1,8.949
10450,5.0,8.951
10500,5.0,8.951
10550,5.1,9.039
10600,5.1,9.039
10650,5.0,9.039
10700,5.0,9.039
10750,5.1,9.039
10800,5.0,9.039
10850,5.0,9.039
10900,5.1,9.039
10950,5.1,9.039
11000,5.0,9.039
11050,5.1,9.039
11100,5.1,9.039
11150,5.1,9.039
11200,5.1,9.039
11250,5.1,9.039
11300,5.1,9.039
11350,5.1,9.039
11400,5.1,9.039
11450,5.1,9.039
11500,5.1,9.039
11550,5.1,9.039
11600,5.1,9.039
11650,5.1,9.039
11700,5.1,9.039
11750,5.0,9.039
11800,5.1,9.039
11850,5.1,9.039
11900,5.1,9.039
11950,5.1,9.039
12000,5.1,9.039
12050,5.0,9.039
12100,5.1,9.039
12150,5.1,9.039
12200,5.1,9.039
12250,5.0,9.039
12300,5.0,9.039
12350,5.0,9.039
12400,5.0,9.039
12450,5.0,9.039
12500,5.0,9.039
12550,5.948,9.039
12600,5.948,9.039
12650,5.948,9.039
12700,5.948,9.039
12750,5.948,9.039
12800,5.948,9.039
12850,5.948,9.039
12900,5.948,9.039
12950,5.948,9.039
13000,5.948,9.039
13050,5.948,9.039
13100,5.948,9.039
13150,5.948,9.039
13200,5.948,9.039
13250,5.948,9.039
13300,5.948,9.039
13350,5.948,9.039
13400,5.948,9.039
13450,5.948,9.039
13500,5.948,9.039
13550,5.948,9.039
13600,5.948,9.039
13650,5.948,9.039
13700,5.948,9.039
13750,5.948,9.039
13800,5.948,9.039
13850,5.948,9.039
13900,5.948,9.039
13950,5.948,9.039
14000,5.948,9.039
14050,5.948,9.039
14100,5.948,9.039
14150,5.948,9.039
14200,5.948,9.039
14250,5.948,9.039
14300,5.948,9.039
14350,5.948,9.039
14400,5.948,9.039
14450,5.948,9.039
14500,5.948,9.039
14550,5.948,9.039
14600,5.948,9.039
14650,5.948,9.039
14700,5.948,9.039
14750,5.948,9.039
14800,5.948,9.039
14850,5.948,9.039
14900,5.948,9.039
14950,5.948,9.039
15000,5.948,9.039
15050,5.948,9.039
15100,5.948,9.039
15150,5.948,9.039
15200,5.948,9.039
15250,5.948,9.039
15300,5.948,9.039
15350,5.948,9.039
15400,5.948,9.039
15450,5.948,9.039
15500,5.948,9.039
15550,5.948,9.039
15600,5.948,9.039
15650,5.948,9.039
15700,5.948,9.039
15750,5.948,9.039
15800,5.948,9.039
15850,5.948,9.039
15900,5.948,9.039
15950,5.948,9.039
16000,5.948,9.039
16050,5.948,8.951
16100,5.948,8.95
16150,5.948,8.949
16200,5.948,8.949
16250,5.948,8.949
16300,5.948,8.95
16350,5.948,8.949
16400,5.948,8.949
16450,5.948,8.949
16500,5.948,8.949
16550,5.948,9.155
16600,5.948,9.155
16650,5.948,9.155
16700,5.1,9.155
16750,5.1,9.155
16800,5.1,9.155
16850,5.1,9.155
16900,5.1,9.155
16950,5.1,9.155
17000,5.1,9.155
17050,5.1,9.155
17100,5.1,9.155
17150,5.1,9.155
17200,5.1,9.155
17250,5.1,9.155
17300,5.1,9.155
17350,5.1,9.155
17400,5.1,9.155
17450,5.1,9.155
17500,5.1,9.155
17550,5.1,9.155
17600,5.1,9.155
17650,5.1,9.155
17700,5.1,9.155
17750,5.1,9.155
17800,5.1,9.155
17850,5.1,9.155
17900,5.1,9.155
17950,5.1,9.155
18000,5.1,9.155
18050,5.0,9.155
18100,5.0,9.155
18150,5.0,9.155
18200,5.0,9.155
18250,5.0,9.155
18300,5.0,9.155
18350,5.0,9.155
18400,5.0,9.155
18450,5.0,9.155
18500,5.0,9.155
18550,5.0,9.155
18600,5.0,9.155
18650,5.0,9.155
18700,5.0,9.155
18750,5.0,9.155
18800,5.1,9.155
18850,5.1,9.155
18900,5.1,9.155
18950,5.1,9.155
19000,5.1,9.155
19050,5.1,9.155
19100,5.1,9.155
19150,5.1,9.155
19200,5.1,9.155
19250,5.1,9.155
19300,5.948,9.155
19350,5.948,9.155
19400,5.948,9.155
19450,5.948,8.949
19500,5.948,8.949
19550,5.948,8.949
19600,5.948,8.949
19650,5.948,8.949
19700,5.948,8.949
19750,5.948,8.949
19800,5.948,8.949
19850,5.948,9.039
19900,5.948,9.155
19950,5.1,9.155
20000,5.1,9.155
20050,5.1,9.155
20100,5.1,9.155
20150,5.1,9.155
20200,5.1,9.155
20250,5.091,9.155
20300,5.091,9.155
20350,5.091,9.155
20400,5.091,9.155
20450,5.091,9.155
20500,5.091,9.155
20550,5.091,9.155
20600,5.091,9.155
20650,5.091,9.155
20700,5.091,9.155
20750,5.091,9.155
20800,5.091,9.155
20850,5.091,9.155
20900,5.091,9.155
20950,5.091,9.155
21000,5.091,9.155
21050,5.091,9.155
21100,5.091,9.155
21150,5.091,9.155
21200,5.0,9.155
21250,5.0,9.155
21300,5.0,9.155
21350,5.0,9.155
21400,5.0,9.155
21450,5.0,9.155
21500,5.0,9.155
21550,5.0,9.155
21600,5.0,8.949
21650,5.0,8.949
21700,5.0,8.949
21750,5.0,8.949
21800,5.0,8.949
21850,5.0,8.949
21900,5.0,8.951
21950,5.0,8.951
22000,5.948,8.951
22050,5.948,8.951
22100,5.948,9.039
22150,5.948,9.039
22200,5.948,9.039
22250,5.948,9.039
22300,5.948,9.039
22350,5.948,9.039
22400,5.948,9.039
22450,5.948,8.951
22500,5.948,8.951
22550,5.948,8.951
22600,5.948,8.951
22650,5.948,8.951
22700,5.948,8.951
22750,5.948,8.951
22800,5.948,8.949
22850,5.948,8.949
22900,5.948,8.949
22950,5.948,8.949
23000,5.948,8.949
23050,5.948,8.949
23100,5.948,8.949
23150,5.948,8.949
23200,5.948,8.949
23250,5.948,8.949
23300,5.948,8.949
23350,5.948,8.949
23400,5.948,8.949
23450,5.948,8.949
23500,5.948,8.949
23550,5.948,8.949
23600,5.948,8.949
23650,5.948,9.155
23700,5.103,9.155
23750,5.948,9.155
23800,5.948,9.155
23850,5.948,9.155
23900,5.948,9.155
