time,arousal,valence
10000,4.289,7.528
10050,4.289,7.528
10100,4.337,7.528
10150,4.337,7.528
10200,4.289,5.672
10250,4.544,7.535
10300,4.554,7.535
10350,4.551,7.535
10400,4.551,7.535
10450,4.551,7.535
10500,4.58,7.535
10550,4.58,7.535
10600,4.588,7.535
10650,4.551,7.535
10700,4.289,5.672
10750,4.58,7.535
10800,4.551,7.535
10850,4.551,7.535
10900,4.551,7.535
10950,4.554,7.535
11000,4.551,7.535
11050,4.551,5.0
11100,4.544,7.535
11150,4.547,7.535
11200,4.547,7.535
11250,4.547,7.535
11300,4.544,7.535
11350,4.544,7.535
11400,4.547,7.535
11450,4.554,7.497
11500,4.551,7.497
11550,4.551,7.497
11600,4.588,7.497
11650,4.588,7.497
11700,4.581,7.497
11750,4.581,7.497
11800,4.581,7.497
11850,4.581,7.497
11900,4.592,7.497
11950,4.629,7.497
12000,4.551,7.497
12050,4.629,7.497
12100,4.629,7.497
12150,4.551,7.497
12200,4.551,7.497
12250,4.629,7.497
12300,4.629,7.497
12350,4.551,7.497
12400,4.551,7.256
12450,4.551,7.256
12500,4.551,7.497
12550,4.551,7.256
12600,4.355,7.257
12650,4.355,7.254
12700,4.698,7.254
12750,4.698,7.254
12800,4.355,7.254
12850,4.685,7.236
12900,4.672,7.23
12950,4.673,7.23
13000,4.673,7.23
13050,4.673,7.248
13100,4.672,7.248
13150,4.672,7.248
13200,4.673,7.248
13250,4.673,7.248
13300,4.673,7.248
13350,4.673,7.248
13400,4.673,7.248
13450,4.821,6.829
13500,3.66,6.829
13550,3.66,6.829
13600,3.66,6.829
13650,3.66,6.829
13700,3.66,6.829
13750,3.66,6.829
13800,3.66,6.266
13850,6.754,6.266
13900,6.754,7.883
13950,4.816,6.266
14000,4.821,6.829
14050,4.821,6.829
14100,4.821,6.829
14150,4.821,6.829
14200,4.821,6.829
14250,4.821,6.829
14300,6.754,6.829
14350,6.754,6.829
14400,4.821,6.829
14450,4.821,6.829
14500,4.821,6.829
14550,4.821,6.829
14600,4.821,6.829
14650,4.821,6.829
