time,valence,arousal
10000,6.654532,4.731901
10050,6.654532,4.731902
10100,6.6545324,4.731904
10150,6.654533,4.731906
10200,6.6545334,4.731909
10250,6.654534,4.7319126
10300,6.654535,4.731917
10350,6.654536,4.7319226
10400,6.654537,4.731929
10450,6.654538,4.7319355
10500,6.6545396,4.731943
10550,6.6545415,4.731951
10600,6.654543,4.7319603
10650,6.654545,4.7319703
10700,6.6545467,4.731981
10750,6.654549,4.731992
10800,6.654551,4.7320037
10850,6.6545534,4.7320166
10900,6.654556,4.73203
10950,6.6545587,4.7320437
11000,6.6545615,4.7320585
11050,6.6545644,4.7320743
11100,6.6545672,4.7320905
11150,6.65457,4.732107
11200,6.6545734,4.732125
11250,6.654577,4.732143
11300,6.65458,4.7321615
11350,6.654584,4.732181
11400,6.6545873,4.732201
11450,6.654591,4.732222
11500,6.654595,4.7322435
11550,6.6545987,4.7322655
11600,6.654603,4.732288
11650,6.6546073,4.7323112
11700,6.6546116,4.732335
11750,6.654616,4.7323594
11800,6.65462,4.7323847
11850,6.6546245,4.73241
11900,6.654629,4.732436
11950,6.654634,4.732463
12000,6.6546383,4.73249
12050,6.654643,4.7325177
12100,6.6546483,4.732546
12150,6.654653,4.7325745
12200,6.654658,4.7326035
12250,6.654663,4.732633
12300,6.654668,4.732663
12350,6.654673,4.7326937
12400,6.6546783,4.7327247
12450,6.6546836,4.732756
12500,6.654689,4.732788
12550,6.654694,4.73282
12600,6.6547,4.732853
12650,6.654705,4.732886
12700,6.6547103,4.732919
12750,6.654716,4.7329526
12800,6.6547213,4.732987
12850,6.6547265,4.7330213
12900,6.654732,4.733056
12950,6.6547375,4.733091
13000,6.654743,4.733126
13050,6.654749,4.733162
13100,6.654754,4.7331977
13150,6.65476,4.733234
13200,6.654765,4.73327
13250,6.654771,4.7333064
13300,6.654776,4.733343
13350,6.6547813,4.7333803
13400,6.654787,4.7334175
13450,6.6547923,4.7334547
13500,6.6547976,4.7334924
13550,6.6548033,4.73353
13600,6.6548085,4.7335677
13650,6.654814,4.733606
13700,6.654819,4.733644
13750,6.6548243,4.733682
13800,6.6548295,4.7337203
13850,6.6548343,4.7337584
13900,6.6548395,4.733797
13950,6.6548443,4.733835
14000,6.6548495,4.733874
14050,6.6548543,4.7339125
14100,6.654859,4.733951
14150,6.654864,4.7339892
14200,6.6548686,4.734028
14250,6.6548734,4.7340665
14300,6.6548777,4.734105
14350,6.6548824,4.7341433
14400,6.6548867,4.734182
14450,6.654891,4.7342205
14500,6.6548953,4.7342587
14550,6.6548996,4.734297
14600,6.654904,4.734335
14650,6.6549077,4.734373
14700,6.6549115,4.734411
14750,6.6549153,4.7344484
14800,6.654919,4.734486
14850,6.654923,4.734524
14900,6.654927,4.734561
14950,6.65493,4.734598
15000,6.6549335,4.7346354
15050,6.654937,4.734672
15100,6.65494,4.734709
15150,6.6549435,4.7347455
15200,6.6549463,4.7347817
15250,6.654949,4.734818
15300,6.654952,4.7348537
15350,6.654955,4.7348895
15400,6.6549573,4.734925
15450,6.65496,4.73496
15500,6.6549625,4.734995
15550,6.654965,4.7350297
15600,6.6549673,4.735064
15650,6.654969,4.735098
15700,6.6549716,4.7351317
15750,6.6549735,4.7351656
