time,arousal,valence
10000,5.005,7.932
10050,5.009,7.932
10100,5.012,5.0
10150,5.012,7.932
10200,5.012,7.932
10250,5.012,6.437
10300,5.012,6.437
10350,5.034,6.437
10400,5.034,6.437
10450,5.032,6.437
10500,5.032,5.0
10550,5.0,5.0
10600,5.048,5.0
10650,5.079,5.0
10700,5.081,6.386
10750,5.081,6.386
10800,5.081,4.525
10850,5.081,4.525
10900,5.072,4.525
10950,5.072,6.356
11000,5.072,6.377
11050,5.072,4.525
11100,5.072,6.356
11150,5.075,6.356
11200,5.075,4.68
11250,5.075,6.327
11300,5.075,6.327
11350,5.075,6.327
11400,5.061,4.68
11450,5.061,4.68
11500,5.061,7.912
11550,5.061,4.68
11600,5.061,4.68
11650,5.061,7.912
11700,5.061,4.68
11750,5.061,4.68
11800,5.061,7.912
11850,5.061,7.912
11900,5.061,7.909
11950,5.061,4.68
12000,5.061,4.68
12050,5.054,7.909
12100,5.042,7.909
12150,5.03,5.0
12200,5.03,7.912
12250,3.893,7.912
12300,5.802,7.912
12350,5.03,7.912
12400,5.047,5.0
12450,5.042,7.912
12500,5.03,7.912
12550,5.03,5.0
12600,5.042,7.912
12650,4.982,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.03,7.912
12900,5.03,7.912
12950,5.03,7.912
13000,5.015,7.912
13050,4.982,5.0
13100,5.802,5.0
13150,4.982,7.912
13200,4.982,7.912
13250,4.982,7.912
13300,4.982,4.55
13350,4.993,7.912
13400,4.982,7.912
13450,4.982,7.912
13500,5.03,7.912
13550,6.193,4.55
13600,6.193,7.912
13650,6.193,7.912
13700,6.193,7.912
13750,5.0,4.559
13800,5.0,4.559
13850,6.193,7.912
13900,6.193,7.912
13950,5.0,4.559
14000,6.198,4.55
14050,6.198,4.55
14100,5.0,7.912
14150,6.193,4.55
14200,6.193,4.55
14250,6.193,4.55
14300,4.993,7.912
14350,4.993,7.912
14400,4.982,4.559
14450,4.993,4.55
14500,5.802,4.55
14550,4.993,4.55
14600,4.993,4.55
14650,4.993,4.55
14700,4.993,7.912
14750,5.03,7.912
14800,5.03,7.912
14850,5.022,7.912
14900,5.006,5.0
14950,4.982,7.912
15000,4.982,5.0
15050,4.982,5.0
15100,4.993,7.912
15150,4.993,7.912
15200,4.993,7.912
15250,4.993,5.0
15300,5.03,5.0
15350,5.03,5.0
15400,5.03,5.0
15450,5.03,7.912
15500,5.042,7.912
15550,5.042,4.593
15600,5.042,4.593
15650,6.193,4.605
15700,6.193,4.618
15750,6.193,7.912
15800,6.193,7.912
15850,6.193,4.618
15900,6.106,7.912
15950,6.106,7.912
16000,6.193,4.618
16050,6.213,7.912
16100,6.213,7.912
16150,6.106,7.912
16200,6.106,4.618
16250,6.213,4.618
16300,5.072,4.531
16350,5.081,4.531
16400,5.081,7.912
16450,6.727,7.912
16500,5.083,7.912
16550,5.083,4.618
16600,5.083,4.618
16650,5.083,4.531
16700,5.083,4.531
16750,5.083,7.912
16800,5.083,4.629
16850,5.083,4.602
16900,5.083,7.912
16950,5.083,7.912
17000,5.083,7.912
17050,5.083,4.602
17100,5.083,4.606
17150,5.083,4.606
17200,5.083,6.327
17250,5.083,6.327
17300,5.083,4.595
17350,5.083,4.594
17400,5.083,4.594
17450,5.083,4.594
17500,5.083,6.377
17550,5.083,4.594
17600,5.083,4.594
17650,5.083,4.189
17700,5.083,4.131
17750,5.083,6.405
17800,5.083,6.386
17850,5.083,4.238
17900,5.081,6.405
17950,5.075,6.405
18000,5.075,6.405
18050,5.048,6.386
18100,5.048,6.386
18150,5.048,6.437
18200,5.032,6.437
18250,5.032,4.238
18300,5.032,6.437
18350,5.034,6.437
18400,5.034,4.238
18450,5.034,4.238
18500,5.032,4.238
18550,5.032,6.437
18600,5.048,6.437
