time,arousal,valence
10000,6.033,8.205
10050,6.033,8.205
10100,6.033,8.205
10150,6.033,8.205
10200,6.033,8.205
10250,6.033,8.205
10300,6.033,8.205
10350,6.033,8.205
10400,6.033,8.205
10450,6.033,8.205
10500,6.033,8.205
10550,6.033,8.205
10600,6.033,8.205
10650,6.033,8.205
10700,6.033,8.205
10750,6.033,8.205
10800,6.033,8.205
10850,6.033,8.205
10900,6.033,8.205
10950,6.033,8.205
11000,6.033,6.592
11050,6.033,8.205
11100,6.033,8.205
11150,6.033,8.205
11200,3.575,8.205
11250,3.575,8.205
11300,3.575,8.205
11350,3.575,8.205
11400,3.575,8.205
11450,3.575,8.205
11500,3.575,8.205
11550,3.575,8.205
11600,3.575,8.205
11650,3.575,8.205
11700,3.575,5.687
11750,3.575,5.687
11800,3.575,5.687
11850,3.575,5.687
11900,3.595,5.687
11950,3.595,5.687
12000,3.595,5.687
12050,3.595,5.687
12100,3.602,5.687
12150,3.602,5.687
12200,6.357,5.687
12250,6.357,5.687
12300,6.357,5.687
12350,6.357,5.687
12400,6.357,5.687
12450,6.357,5.687
12500,6.357,5.687
12550,6.357,5.687
12600,6.357,5.687
12650,6.357,5.687
12700,6.357,5.687
12750,6.357,5.687
12800,6.357,5.687
12850,6.357,5.687
12900,6.357,5.687
12950,6.357,5.687
13000,6.357,5.687
13050,6.357,5.687
13100,6.357,5.687
13150,6.357,5.687
13200,6.357,5.687
13250,6.357,5.687
13300,6.876,5.687
13350,6.876,5.687
13400,6.876,5.687
13450,6.876,5.687
13500,6.876,5.687
13550,6.876,5.687
13600,6.876,5.687
13650,6.876,5.687
13700,6.876,5.687
13750,6.876,5.687
13800,6.876,5.687
13850,6.876,5.687
13900,6.876,5.687
13950,6.876,8.587
14000,6.876,8.587
14050,6.876,5.687
14100,6.876,5.687
14150,6.876,5.687
14200,6.876,5.687
14250,6.876,5.687
14300,6.875,5.687
14350,6.875,5.687
14400,6.875,5.687
14450,6.875,5.687
14500,6.875,5.687
14550,6.875,5.687
14600,6.875,5.687
14650,6.875,5.687
14700,6.875,5.687
14750,6.875,5.687
14800,6.875,5.687
14850,6.875,5.687
14900,6.875,5.687
14950,6.875,5.687
15000,6.875,5.687
15050,6.875,5.687
15100,6.875,5.687
15150,6.875,5.687
15200,6.875,5.687
15250,6.876,5.687
15300,6.876,8.587
15350,6.876,8.587
15400,6.876,8.587
15450,6.876,8.587
15500,6.876,8.587
15550,6.876,8.587
15600,6.876,8.587
15650,6.876,8.587
15700,6.876,8.587
15750,6.876,8.587
15800,6.876,8.587
15850,6.876,8.587
15900,6.876,8.587
15950,6.876,8.587
16000,6.876,8.587
16050,6.876,8.587
16100,6.872,8.587
16150,6.862,8.587
16200,6.674,8.587
16250,6.674,8.587
16300,6.672,8.587
16350,6.671,8.587
16400,6.671,8.587
16450,6.671,8.587
16500,6.671,8.587
16550,6.671,8.587
16600,6.671,8.587
16650,6.671,8.587
16700,6.671,8.587
16750,6.671,8.587
16800,6.671,8.587
16850,6.671,8.587
16900,6.671,8.587
16950,6.671,8.587
17000,6.671,8.587
17050,6.671,8.587
17100,6.671,8.587
17150,6.671,8.587
17200,6.671,8.587
17250,6.671,8.587
17300,6.671,8.673
17350,6.671,8.673
17400,6.671,8.673
17450,6.671,8.673
17500,6.671,8.673
17550,6.671,8.673
17600,6.671,8.673
17650,6.671,8.673
17700,6.671,8.673
17750,6.671,8.673
17800,6.671,8.673
17850,6.671,8.673
17900,6.671,8.673
17950,6.669,8.673
18000,6.668,8.673
18050,6.667,8.673
18100,6.667,8.653
18150,6.667,8.772
18200,6.667,8.697
18250,6.667,8.88
18300,6.667,9.292
18350,6.667,9.324
18400,6.667,9.393
18450,6.667,9.393
18500,6.667,9.393
18550,6.667,9.393
18600,6.667,9.393
18650,6.667,9.393
18700,6.255,9.393
18750,6.255,8.312
18800,6.237,8.489
18850,6.236,8.489
18900,6.236,8.489
18950,6.236,8.489
19000,6.667,8.487
19050,5.613,8.697
19100,5.613,8.697
19150,6.667,8.697
19200,5.613,8.081
19250,5.653,8.081
19300,5.331,8.076
19350,5.918,8.697
19400,5.331,8.697
19450,5.331,8.697
19500,5.693,8.697
19550,5.0,8.697
19600,5.599,7.741
19650,5.61,8.356
19700,6.667,8.356
19750,6.667,8.356
19800,6.667,8.356
19850,6.667,8.356
19900,6.667,8.356
19950,6.667,8.356
20000,6.667,8.356
20050,6.667,8.356
20100,6.667,8.356
20150,6.667,8.356
20200,6.667,8.356
20250,6.667,8.356
20300,6.662,8.356
20350,6.66,8.356
20400,6.667,8.356
20450,6.667,8.356
20500,6.667,8.356
20550,6.667,8.356
20600,6.667,7.653
20650,6.667,7.653
20700,6.662,7.653
20750,6.662,7.653
20800,6.66,7.653
20850,6.66,7.653
20900,6.667,7.653
20950,6.667,7.653
21000,6.667,7.653
21050,6.667,7.653
21100,6.66,7.653
21150,6.66,7.653
21200,6.66,7.653
21250,6.66,7.653
21300,6.662,7.653
21350,6.662,7.653
21400,6.662,7.653
21450,6.66,7.653
21500,6.66,7.653
21550,6.66,8.356
21600,6.66,8.356
21650,6.659,8.356
21700,6.651,8.356
21750,6.627,8.356
21800,6.55,8.356
21850,6.55,8.356
21900,6.55,8.356
21950,6.525,8.356
22000,6.525,8.356
22050,6.525,8.356
22100,6.525,8.356
22150,6.525,8.356
22200,6.525,8.356
22250,6.54,8.697
22300,6.54,8.697
22350,6.54,8.697
22400,6.54,8.697
22450,6.525,8.697
22500,6.525,8.697
22550,6.525,8.697
22600,6.525,8.697
22650,6.525,8.697
22700,7.931,8.697
22750,7.931,8.697
22800,7.931,8.697
22850,7.931,8.697
22900,7.931,8.697
22950,7.931,8.697
23000,7.931,8.697
23050,7.931,8.697
23100,7.931,8.697
23150,7.931,8.697
23200,7.931,8.697
23250,7.931,8.697
23300,6.255,8.697
23350,6.255,8.697
23400,6.255,8.697
23450,6.255,8.697
23500,7.931,8.697
23550,7.931,8.697
23600,7.931,8.697
23650,7.931,8.697
23700,7.931,8.697
23750,7.931,8.697
23800,7.931,8.697
23850,7.931,8.697
23900,7.931,8.697
23950,7.931,8.697
24000,7.931,8.697
24050,7.931,8.697
24100,7.931,8.697
24150,7.931,8.697
24200,7.65,8.697
24250,7.794,8.697
24300,7.65,8.697
24350,6.54,8.356
24400,6.54,8.356
24450,6.54,8.356
24500,6.544,8.356
24550,6.55,8.356
24600,6.55,8.356
24650,6.56,8.356
24700,6.563,8.356
24750,6.566,8.356
24800,6.569,8.356
24850,6.569,8.356
24900,6.569,8.356
24950,6.571,8.356
25000,6.571,8.356
25050,6.571,8.356
25100,6.571,8.356
25150,6.571,8.356
25200,6.571,8.356
25250,6.571,8.356
25300,6.571,8.356
25350,6.571,8.356
25400,6.558,8.356
25450,6.558,8.356
25500,6.548,8.356
25550,6.548,8.342
25600,6.542,8.342
25650,6.542,8.342
25700,6.542,8.342
25750,6.541,8.342
25800,6.541,8.356
25850,6.54,8.342
25900,6.54,8.342
25950,6.54,8.342
26000,6.54,8.338
26050,6.54,8.338
26100,6.54,8.338
26150,6.54,8.338
26200,6.54,8.342
26250,6.54,8.342
26300,6.54,8.342
26350,6.54,8.342
26400,6.54,8.342
26450,6.54,8.342
26500,6.54,8.342
26550,6.54,8.342
26600,6.54,8.338
26650,6.54,8.342
26700,6.54,8.338
26750,6.54,8.342
26800,6.54,8.342
26850,6.54,8.342
26900,6.54,8.338
26950,6.54,8.338
27000,6.54,8.338
27050,6.54,8.356
27100,6.54,8.342
27150,6.54,8.342
27200,6.54,8.342
27250,6.54,8.356
27300,6.54,8.356
27350,6.54,8.356
27400,6.54,8.356
27450,6.54,7.518
27500,6.54,7.518
27550,5.0,7.518
27600,5.331,7.518
27650,5.695,7.461
27700,5.695,8.356
27750,5.695,7.461
27800,5.331,7.461
27850,5.331,8.144
27900,5.331,8.085
27950,5.638,8.085
28000,5.638,8.085
28050,5.331,8.085
