time,valence,arousal
10000,5.5487304,4.2141666
10050,5.5487285,4.214167
10100,5.548726,4.2141676
10150,5.5487227,4.2141685
10200,5.5487175,4.21417
10250,5.5487113,4.214172
10300,5.548703,4.214174
10350,5.5486937,4.214176
10400,5.5486827,4.214179
10450,5.548671,4.214182
10500,5.548657,4.214185
10550,5.5486426,4.214189
10600,5.5486264,4.214193
10650,5.548609,4.214197
10700,5.54859,4.214202
10750,5.54857,4.2142067
10800,5.548548,4.214212
10850,5.5485253,4.2142177
10900,5.548501,4.2142234
10950,5.5484753,4.2142296
11000,5.548448,4.2142363
11050,5.5484195,4.214243
11100,5.54839,4.21425
11150,5.5483584,4.2142572
11200,5.5483255,4.214265
11250,5.548291,4.214273
11300,5.5482554,4.214281
11350,5.5482183,4.2142897
11400,5.5481796,4.2142982
11450,5.5481396,4.2143073
11500,5.5480976,4.2143164
11550,5.5480547,4.214326
11600,5.54801,4.214336
11650,5.547964,4.214346
11700,5.5479164,4.214356
11750,5.5478673,4.2143664
11800,5.5478163,4.214377
11850,5.5477643,4.2143874
11900,5.5477104,4.2143984
11950,5.547655,4.21441
12000,5.547598,4.2144213
12050,5.5475397,4.2144327
12100,5.5474796,4.214444
12150,5.547418,4.214456
12200,5.5473547,4.214468
12250,5.54729,4.2144804
12300,5.5472236,4.2144923
12350,5.5471554,4.2145047
12400,5.547086,4.214517
12450,5.547014,4.21453
12500,5.5469413,4.2145424
12550,5.546867,4.2145553
12600,5.5467906,4.214568
12650,5.546713,4.214581
12700,5.5466332,4.214594
12750,5.546552,4.2146072
12800,5.546469,4.21462
12850,5.5463843,4.2146335
12900,5.546298,4.214647
12950,5.5462103,4.2146597
13000,5.5461206,4.214673
13050,5.5460296,4.2146864
13100,5.5459366,4.2146997
13150,5.545842,4.2147126
13200,5.545746,4.214726
13250,5.545648,4.214739
13300,5.5455484,4.214752
13350,5.5454473,4.214765
13400,5.5453444,4.214778
13450,5.54524,4.214791
13500,5.5451336,4.2148037
13550,5.545026,4.214816
13600,5.5449166,4.214829
13650,5.5448055,4.2148414
13700,5.544693,4.2148533
13750,5.5445786,4.2148657
13800,5.5444627,4.2148776
13850,5.5443454,4.2148895
13900,5.5442266,4.2149014
13950,5.544106,4.214913
14000,5.543984,4.2149243
14050,5.5438604,4.2149353
