time,arousal,valence
10000,5.0,5.569
10050,5.0,5.569
10100,4.774,5.377
10150,5.078,5.377
10200,5.078,5.377
10250,5.078,5.377
10300,4.81,5.377
10350,4.81,5.377
10400,4.81,5.401
10450,4.81,5.401
10500,4.81,5.401
10550,4.81,5.401
10600,3.497,5.401
10650,3.497,5.401
10700,4.81,5.401
10750,4.81,5.401
10800,4.81,5.401
10850,4.81,5.401
10900,4.81,5.401
10950,4.81,5.401
11000,4.81,5.401
11050,4.81,5.401
11100,4.81,5.401
11150,4.81,5.401
11200,4.81,5.401
11250,4.81,5.401
11300,4.81,5.309
11350,4.81,5.309
11400,4.81,5.309
11450,4.81,5.309
11500,4.81,5.309
11550,4.81,5.309
11600,3.497,5.309
11650,4.81,5.309
11700,4.937,5.309
11750,5.114,5.628
11800,5.078,5.628
11850,5.078,5.628
11900,5.078,5.628
11950,5.078,5.628
12000,5.078,5.302
12050,5.078,5.628
12100,5.078,5.628
12150,5.078,5.628
12200,5.078,5.628
12250,5.078,5.628
12300,5.078,5.377
12350,4.006,5.377
12400,5.078,5.377
12450,5.078,5.377
12500,5.078,5.377
12550,5.078,5.377
12600,5.078,5.0
12650,5.078,5.0
12700,5.078,5.0
12750,5.078,5.0
12800,5.078,5.0
12850,5.078,5.0
12900,5.078,5.0
12950,5.078,5.0
13000,5.078,5.0
13050,5.078,5.0
13100,5.0,5.0
13150,5.078,5.0
13200,5.078,5.0
13250,5.068,5.0
13300,5.078,5.0
13350,5.078,5.0
13400,5.078,5.0
13450,5.078,5.0
13500,5.078,5.0
13550,5.078,5.0
13600,5.078,5.0
13650,5.0,5.0
13700,5.0,4.997
13750,5.009,4.997
13800,5.009,5.0
13850,5.078,5.0
13900,5.078,5.0
13950,5.009,5.0
14000,5.078,5.0
14050,5.0,5.0
14100,5.078,5.0
14150,5.078,5.0
14200,5.0,5.0
14250,5.078,5.0
14300,5.078,5.0
14350,5.078,5.0
14400,5.0,5.0
14450,5.078,5.0
14500,5.078,5.0
14550,5.0,5.0
14600,5.078,5.0
14650,5.078,5.0
14700,5.078,5.0
14750,5.078,5.0
14800,5.078,5.0
14850,5.078,5.0
14900,5.078,5.0
14950,5.078,5.0
15000,5.078,5.0
15050,5.078,5.0
15100,5.078,5.0
15150,5.078,5.0
15200,5.078,5.0
15250,5.078,5.0
15300,5.078,5.0
15350,5.078,5.0
15400,5.078,5.0
15450,5.078,5.0
15500,5.078,5.0
15550,5.078,5.0
15600,5.078,5.0
15650,5.078,5.0
15700,5.078,5.0
15750,5.078,5.0
15800,5.078,5.0
15850,5.078,5.0
15900,5.078,5.0
15950,5.078,5.0
16000,5.078,5.0
16050,5.078,5.0
16100,5.078,4.997
16150,5.078,4.997
16200,5.078,5.0
16250,5.078,5.0
16300,5.078,5.0
16350,5.039,5.0
16400,5.078,5.0
16450,5.078,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.078,5.0
16650,4.781,4.997
16700,5.078,5.0
16750,5.0,5.0
16800,5.078,5.0
16850,5.078,5.0
16900,5.078,5.0
16950,5.078,5.0
17000,5.0,5.0
17050,5.078,5.0
17100,4.781,5.0
17150,4.781,5.0
17200,4.781,5.0
17250,4.473,5.0
17300,4.473,5.0
17350,5.078,5.0
17400,5.078,5.0
17450,5.078,5.0
17500,5.078,5.0
17550,5.078,5.0
17600,5.078,5.0
17650,5.078,5.0
17700,4.781,5.0
17750,5.078,5.0
17800,5.078,5.0
17850,5.078,5.0
17900,5.078,5.0
17950,5.078,5.0
18000,5.078,5.0
18050,5.078,5.0
18100,5.078,5.0
18150,5.078,5.0
18200,5.078,5.377
18250,4.781,5.377
18300,4.778,5.377
18350,4.781,5.377
18400,4.781,5.377
18450,4.781,5.377
18500,4.781,5.377
18550,5.0,5.377
18600,5.0,5.377
18650,4.781,5.377
18700,5.078,5.377
18750,5.078,5.377
18800,5.078,5.377
18850,4.774,5.377
18900,4.774,5.377
18950,4.774,5.377
19000,5.0,5.377
19050,5.0,5.377
19100,5.0,5.377
19150,4.774,5.377
19200,4.774,5.377
19250,4.774,5.377
19300,4.774,5.377
19350,4.774,5.377
19400,4.774,5.377
19450,4.774,5.377
19500,4.774,5.377
19550,4.774,5.377
19600,5.0,5.377
19650,4.774,5.377
19700,5.078,5.377
19750,4.774,5.39
19800,4.774,5.401
19850,4.774,5.401
19900,4.781,5.401
19950,4.778,5.401
20000,4.774,5.401
20050,4.781,5.401
20100,4.781,5.401
20150,4.781,5.401
20200,4.781,5.401
20250,5.078,5.401
20300,5.078,5.401
20350,5.078,5.377
20400,5.078,5.401
20450,5.078,5.401
20500,5.078,5.401
20550,5.0,5.401
20600,5.078,5.401
20650,5.0,5.401
20700,5.0,5.401
20750,5.078,5.401
20800,5.078,5.0
20850,4.991,5.0
20900,4.991,5.0
20950,5.0,5.0
21000,4.937,5.628
21050,4.781,5.628
21100,4.781,5.304
21150,4.937,5.628
21200,4.781,5.304
21250,4.781,5.628
21300,5.078,5.628
21350,5.078,5.628
21400,5.078,5.628
21450,5.114,5.628
21500,5.114,5.628
21550,5.078,5.302
21600,5.078,5.302
21650,5.077,5.62
21700,5.07,5.62
21750,5.065,5.628
21800,5.058,5.608
21850,5.058,5.608
21900,5.058,5.608
21950,5.0,5.608
22000,5.078,5.608
22050,5.078,5.608
22100,5.078,5.608
22150,4.573,5.608
22200,5.0,5.608
22250,5.078,5.983
22300,5.078,5.983
22350,5.0,5.983
22400,5.078,5.98
22450,5.078,5.98
22500,5.078,5.974
22550,5.078,5.974
22600,4.842,5.974
22650,5.078,5.974
22700,5.078,5.974
