time,arousal,valence
10000,5.0,5.161
10050,5.0,5.161
10100,5.0,5.161
10150,5.0,5.161
10200,5.0,5.161
10250,5.0,5.161
10300,5.0,5.161
10350,5.0,5.295
10400,5.0,5.295
10450,5.0,5.295
10500,5.0,5.295
10550,5.0,5.295
10600,5.0,5.295
10650,5.0,5.295
10700,5.0,5.295
10750,5.0,5.295
10800,5.0,5.295
10850,5.0,5.295
10900,5.0,5.295
10950,5.0,5.295
11000,5.0,5.295
11050,5.0,5.295
11100,5.0,5.161
11150,5.0,5.161
11200,5.0,5.161
11250,5.0,5.161
11300,5.0,5.161
11350,5.0,5.161
11400,5.0,5.161
11450,5.0,5.295
11500,5.0,5.295
11550,5.0,5.295
11600,5.0,5.295
11650,5.0,5.233
11700,5.0,5.233
11750,5.0,5.233
11800,5.0,5.233
11850,5.0,5.233
11900,5.0,5.233
11950,5.0,5.233
12000,5.0,5.233
12050,5.0,5.233
12100,5.0,5.233
12150,5.0,5.129
12200,5.0,5.129
12250,5.0,5.116
12300,5.0,5.109
12350,5.0,5.109
12400,5.0,5.109
12450,5.0,5.129
12500,5.0,5.129
12550,5.0,5.129
12600,5.0,5.129
12650,5.0,5.129
12700,5.0,5.129
12750,5.0,5.129
12800,5.0,5.129
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.09
13450,5.0,5.102
13500,5.0,5.09
13550,5.0,5.09
13600,5.0,5.09
13650,5.0,5.0
13700,5.0,5.006
13750,5.0,5.011
13800,5.0,5.006
13850,5.0,5.006
13900,5.0,5.011
13950,5.0,5.011
14000,5.0,5.0
14050,5.0,5.039
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.102
14700,5.0,5.09
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.006
15000,5.0,5.011
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.09
15850,5.0,5.09
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.011
16100,5.0,5.011
16150,5.0,5.011
16200,5.0,5.0
16250,5.0,5.039
16300,5.0,5.001
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.09
17050,5.0,5.09
17100,5.0,5.0
17150,5.0,5.039
17200,5.0,5.001
17250,5.0,5.001
17300,5.0,5.006
17350,5.0,5.011
17400,5.0,5.082
17450,5.0,5.039
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.039
18300,5.0,5.039
18350,5.0,5.0
18400,5.0,5.001
18450,5.0,5.039
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.129
18650,5.0,5.129
18700,5.0,5.129
18750,5.0,5.129
18800,5.0,5.129
18850,5.0,5.129
18900,5.0,5.233
18950,5.0,5.161
19000,5.0,5.161
19050,5.0,5.161
19100,5.0,5.161
19150,5.0,5.161
19200,5.0,5.161
19250,5.0,5.161
19300,5.0,5.161
19350,5.0,5.295
19400,5.0,5.295
19450,5.0,5.295
19500,5.0,5.295
19550,5.0,5.295
19600,5.0,5.295
19650,5.0,5.295
19700,5.0,5.295
19750,5.0,5.295
19800,5.0,5.295
19850,5.0,5.295
19900,5.0,5.295
19950,5.0,5.295
20000,5.0,5.295
20050,5.0,5.295
20100,5.0,5.295
20150,5.0,5.161
20200,5.0,5.161
20250,5.0,5.161
20300,5.0,5.161
20350,5.0,5.161
20400,5.0,5.161
20450,5.0,5.161
20500,5.0,5.411
20550,5.0,5.411
20600,5.0,5.411
20650,5.0,5.411
20700,5.0,5.411
20750,5.0,5.411
20800,5.0,5.411
20850,5.0,5.411
20900,5.0,5.411
20950,5.0,5.411
21000,5.0,5.411
21050,5.0,5.411
21100,5.0,5.411
21150,5.0,5.411
21200,5.0,5.411
21250,5.0,5.411
21300,5.0,5.411
21350,5.0,5.411
21400,5.0,5.411
21450,5.0,5.411
21500,5.0,5.411
21550,5.0,5.411
21600,5.0,5.411
21650,5.0,5.411
21700,5.0,5.411
21750,5.0,5.411
21800,5.0,5.411
21850,5.0,5.411
21900,5.0,5.411
21950,5.0,5.411
22000,5.0,5.411
22050,5.0,5.411
22100,5.0,5.411
22150,5.0,5.411
22200,5.0,5.411
22250,5.0,5.411
22300,5.0,5.411
22350,5.0,5.411
22400,5.0,5.411
22450,5.0,5.411
22500,5.0,5.411
22550,5.0,5.411
22600,5.0,5.411
22650,5.0,5.411
22700,5.0,5.411
22750,5.0,5.411
22800,5.0,5.411
22850,5.0,5.411
22900,5.0,5.411
22950,5.0,5.411
23000,5.0,5.411
23050,5.0,5.411
23100,5.0,5.411
23150,5.0,5.411
23200,5.0,5.411
23250,5.0,5.411
23300,5.0,5.411
23350,5.0,5.411
23400,5.0,5.411
23450,5.0,5.411
23500,5.0,5.411
23550,5.0,5.411
23600,5.0,5.411
23650,5.0,5.411
23700,5.0,5.411
23750,5.0,5.411
23800,5.0,5.411
23850,5.0,5.411
23900,5.0,5.411
23950,5.0,5.411
24000,5.0,5.411
24050,5.0,5.411
24100,5.0,5.411
24150,5.0,5.411
24200,5.0,5.411
24250,5.0,5.411
24300,5.0,5.411
24350,5.0,5.411
24400,5.0,5.411
24450,5.0,5.411
24500,5.0,5.411
24550,5.0,5.411
24600,5.0,5.411
24650,5.0,5.411
24700,5.0,5.411
24750,5.0,5.411
24800,5.0,5.411
24850,5.0,5.411
24900,5.0,5.411
24950,5.0,5.411
25000,5.0,5.411
25050,5.0,5.411
25100,5.0,5.411
25150,5.0,5.411
25200,5.0,5.411
25250,5.0,5.411
25300,5.0,5.411
25350,5.0,5.411
25400,5.0,5.411
25450,5.0,5.411
25500,5.0,5.411
25550,5.0,5.411
25600,5.0,5.411
25650,5.0,5.411
25700,5.0,5.411
25750,5.0,5.411
25800,5.0,5.411
25850,5.0,5.411
25900,5.0,5.411
25950,5.0,5.411
26000,5.0,5.411
26050,5.0,5.411
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,5.0
26350,5.0,5.0
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.018
26800,5.0,5.018
26850,5.0,5.018
26900,4.844,6.908
26950,4.844,6.908
27000,4.844,6.908
27050,5.0,5.018
27100,5.0,5.018
27150,5.0,6.08
27200,4.844,6.908
27250,5.0,5.018
27300,5.0,5.018
27350,5.0,5.018
27400,5.0,5.018
27450,5.0,5.018
27500,5.0,5.018
27550,5.0,5.018
27600,5.0,5.018
27650,5.0,5.018
27700,5.0,5.018
27750,5.0,5.018
27800,5.0,5.018
27850,5.0,5.018
27900,5.0,5.018
27950,5.0,5.018
28000,5.0,5.018
28050,5.0,5.018
28100,5.0,5.018
28150,5.0,5.411
28200,5.0,5.411
28250,5.0,5.411
28300,5.0,5.411
28350,5.0,5.411
28400,5.0,5.411
28450,5.0,5.411
28500,5.0,5.411
28550,5.0,5.411
28600,5.0,5.411
28650,5.0,5.411
28700,5.0,5.411
28750,5.0,5.286
28800,5.0,5.286
28850,5.0,5.286
28900,5.0,5.286
28950,5.0,5.286
29000,5.0,5.286
29050,4.849,5.286
29100,4.849,5.411
29150,4.849,5.411
29200,4.851,5.411
29250,4.852,5.411
29300,4.852,5.411
29350,4.852,5.411
29400,4.852,5.411
29450,4.852,5.411
29500,4.852,5.411
29550,5.0,5.411
29600,5.0,5.411
29650,5.0,5.0
29700,5.0,5.0
29750,5.0,5.0
29800,5.0,5.129
29850,5.0,5.129
29900,5.0,5.129
29950,5.0,5.129
30000,5.0,5.129
30050,5.0,5.116
30100,5.0,5.129
30150,5.0,5.129
30200,5.0,5.0
30250,5.0,5.0
30300,4.959,5.0
30350,4.959,5.001
30400,4.959,5.039
30450,4.959,5.0
30500,4.959,5.0
30550,4.959,5.0
30600,4.959,5.0
30650,4.959,5.0
30700,4.964,5.0
30750,4.964,5.0
30800,4.967,5.0
30850,4.967,5.0
30900,4.967,5.0
30950,4.967,5.0
31000,4.967,5.0
31050,4.967,5.411
31100,4.967,5.411
31150,4.967,5.411
31200,4.967,5.411
31250,4.967,5.411
31300,4.967,5.411
31350,4.967,5.411
31400,4.967,5.411
31450,4.967,5.411
31500,4.967,5.411
31550,4.967,5.411
31600,4.967,5.411
31650,4.967,5.411
31700,4.967,5.411
31750,4.967,5.411
31800,4.967,5.411
31850,4.967,5.411
31900,4.967,5.411
31950,4.967,5.411
32000,4.967,5.411
32050,4.967,5.411
32100,4.967,5.6
32150,4.967,5.6
32200,4.967,5.6
32250,4.967,5.6
32300,4.967,5.6
32350,4.967,5.6
32400,4.967,5.6
32450,4.967,5.6
32500,4.967,5.6
32550,4.967,5.6
32600,4.967,5.6
32650,4.967,5.6
32700,4.967,5.6
32750,4.967,5.6
32800,4.967,5.6
32850,4.967,5.6
32900,4.968,5.6
32950,4.968,5.6
33000,4.97,5.6
33050,4.97,5.6
33100,4.97,5.6
33150,4.97,5.6
33200,4.97,5.6
33250,4.967,5.6
33300,4.964,5.6
33350,4.964,5.6
33400,4.964,5.6
33450,4.964,5.6
