time,arousal,valence
10000,4.498,6.407
10050,4.498,5.554
10100,4.498,5.636
10150,4.498,5.636
10200,4.498,5.636
10250,4.498,5.612
10300,4.498,5.612
10350,4.498,5.612
10400,4.498,5.612
10450,4.498,5.612
10500,4.498,5.612
10550,4.498,5.642
10600,4.498,5.642
10650,4.498,6.034
10700,4.498,6.034
10750,4.498,6.034
10800,4.498,6.034
10850,4.498,6.034
10900,4.498,5.946
10950,4.498,5.946
11000,4.498,5.946
11050,4.498,5.946
11100,4.498,5.0
11150,4.498,5.946
11200,4.498,5.946
11250,4.498,5.946
11300,4.498,5.946
11350,4.498,5.946
11400,4.498,5.946
11450,4.498,5.946
11500,4.049,5.946
11550,4.049,5.946
11600,4.049,5.946
11650,3.328,5.946
11700,4.049,5.946
11750,4.049,5.946
11800,4.049,5.946
11850,3.328,5.946
11900,4.049,5.946
11950,4.049,5.946
12000,4.049,5.946
12050,4.049,5.946
12100,4.049,5.946
12150,4.049,5.946
12200,4.049,5.946
12250,4.498,5.946
12300,4.498,5.946
12350,4.498,5.946
12400,4.498,5.946
12450,4.498,6.034
12500,4.498,5.0
12550,4.498,5.642
12600,4.498,5.642
12650,4.498,5.636
12700,4.498,5.636
12750,4.498,5.612
12800,4.498,5.612
12850,4.498,5.612
12900,4.498,5.612
12950,4.498,5.612
13000,4.498,5.554
13050,4.498,5.554
13100,4.498,6.407
13150,4.498,5.554
13200,4.498,5.554
13250,4.498,5.698
13300,4.498,6.407
13350,4.498,5.698
13400,4.498,5.698
13450,4.498,5.698
13500,4.498,5.698
13550,4.498,5.698
13600,4.498,5.698
13650,4.498,5.698
13700,4.498,6.407
13750,4.498,6.407
13800,4.498,6.407
13850,4.498,5.698
13900,4.498,5.554
13950,4.498,5.554
14000,4.498,5.554
14050,4.498,5.554
14100,4.498,5.0
14150,4.498,5.0
14200,4.498,5.0
14250,4.498,5.0
14300,4.498,5.0
14350,4.498,5.0
14400,4.498,5.0
14450,4.498,5.0
14500,4.498,5.0
14550,4.498,5.0
14600,4.498,5.0
14650,4.498,5.0
14700,4.498,5.0
14750,4.498,5.0
14800,4.498,5.0
14850,4.498,5.0
14900,4.498,5.0
14950,4.498,5.0
15000,4.498,5.0
15050,4.498,5.0
15100,4.498,5.0
15150,4.498,5.0
15200,4.498,5.0
15250,4.498,5.0
15300,4.498,5.0
15350,4.498,5.0
15400,4.498,5.0
15450,4.498,5.0
15500,4.498,5.0
15550,4.498,5.0
15600,4.498,5.0
15650,4.498,5.0
15700,4.498,5.0
15750,4.498,5.0
15800,4.498,5.0
15850,4.498,5.0
15900,4.498,5.0
15950,4.498,5.0
16000,4.498,5.0
16050,4.498,5.0
16100,4.498,5.0
16150,4.498,5.0
16200,4.498,5.0
16250,4.498,5.0
16300,4.498,5.0
16350,4.498,5.0
16400,4.498,5.0
16450,4.498,5.0
16500,4.498,5.0
16550,4.498,5.0
16600,4.498,5.0
16650,4.498,5.0
16700,4.498,5.0
16750,4.498,5.0
16800,4.498,5.0
16850,4.498,5.0
16900,4.498,5.0
16950,4.498,5.0
17000,4.498,5.0
17050,4.498,5.0
17100,4.498,5.0
17150,4.498,5.0
17200,4.498,5.0
17250,4.498,5.0
17300,4.498,5.0
17350,4.498,5.0
17400,4.498,5.0
17450,4.498,5.0
17500,4.498,5.0
17550,4.498,5.0
17600,4.498,5.0
17650,4.498,5.0
17700,4.498,5.0
17750,4.498,5.0
17800,4.498,5.0
17850,4.498,5.0
17900,4.498,5.0
17950,4.498,5.0
18000,4.498,5.0
18050,4.498,5.0
18100,4.498,5.0
18150,4.498,5.0
18200,4.498,5.0
