time,arousal,valence
10000,5.36,5.119
10050,5.36,5.119
10100,5.36,5.351
10150,8.191,5.351
10200,8.191,5.259
10250,8.191,5.119
10300,5.36,5.259
10350,5.36,5.119
10400,5.36,5.259
10450,5.36,5.259
10500,5.36,5.119
10550,8.191,5.119
10600,8.191,5.119
10650,8.191,5.119
10700,8.191,5.259
10750,8.191,5.259
10800,8.192,5.119
10850,8.192,5.119
10900,8.191,5.119
10950,8.191,5.119
11000,8.191,5.119
11050,8.191,5.119
11100,8.191,5.119
11150,8.191,5.119
11200,8.191,5.144
11250,8.191,5.144
11300,7.579,5.133
11350,7.579,5.132
11400,7.579,5.132
11450,7.579,5.259
11500,7.579,5.132
11550,7.579,5.144
11600,7.579,5.259
11650,7.579,5.133
11700,7.579,5.132
11750,7.579,5.351
11800,6.192,5.132
11850,6.192,5.144
11900,6.192,5.351
11950,6.192,5.351
12000,6.192,5.133
12050,6.192,5.132
12100,6.192,3.939
12150,6.192,3.939
12200,6.194,3.939
12250,6.195,3.939
12300,6.195,3.939
12350,6.195,3.939
12400,6.195,3.939
12450,6.195,3.939
12500,6.195,3.939
12550,6.195,3.939
12600,6.195,3.939
12650,6.195,3.939
12700,6.195,3.939
12750,6.195,3.939
12800,6.195,3.939
12850,6.195,3.939
12900,6.195,3.939
12950,6.195,3.939
13000,6.195,3.939
13050,6.195,3.925
13100,6.195,3.525
13150,9.348,3.525
13200,9.348,3.525
13250,9.36,3.525
13300,9.36,4.632
13350,9.36,3.784
13400,9.36,3.784
13450,9.36,3.784
13500,9.36,3.784
13550,9.219,5.0
13600,9.219,5.0
13650,9.219,5.0
13700,9.192,5.0
13750,9.192,5.0
13800,9.192,5.0
13850,9.192,5.0
13900,7.035,5.0
13950,7.035,5.0
14000,9.127,5.0
14050,9.127,5.0
14100,9.105,5.0
14150,9.105,5.0
14200,9.105,4.065
14250,9.105,4.065
14300,9.105,4.065
14350,9.105,4.065
14400,9.105,4.065
14450,9.105,4.065
14500,9.105,4.065
14550,8.927,4.065
14600,8.927,4.065
14650,9.073,4.065
14700,9.073,4.065
14750,9.396,4.065
14800,9.396,4.065
14850,9.396,4.065
14900,9.073,4.065
14950,9.073,4.065
15000,9.073,4.065
15050,9.073,4.065
15100,9.073,4.065
15150,9.073,5.0
15200,9.073,5.0
15250,9.073,5.0
15300,9.396,3.784
15350,9.073,3.784
15400,9.073,3.784
15450,9.073,3.784
15500,9.073,3.784
15550,9.348,3.525
15600,9.348,3.673
15650,8.872,3.673
15700,6.195,3.673
15750,6.195,3.89
15800,6.195,3.939
15850,6.195,3.939
15900,6.195,5.133
15950,6.195,5.132
16000,7.579,5.132
16050,7.579,5.132
16100,7.579,5.132
16150,7.579,5.132
16200,8.191,5.119
16250,8.191,5.119
16300,5.36,5.136
16350,5.36,2.171
16400,5.36,2.171
16450,5.36,2.171
16500,5.36,2.171
16550,5.36,2.171
16600,5.0,2.171
16650,5.0,2.171
16700,5.0,2.171
16750,5.0,2.171
16800,5.0,2.171
16850,5.0,2.171
16900,5.0,2.171
16950,5.0,2.171
17000,5.0,2.171
17050,5.0,2.171
17100,5.36,2.171
17150,5.36,2.171
17200,5.36,2.171
17250,5.36,2.171
17300,5.36,2.171
17350,5.36,2.171
17400,8.191,5.119
17450,8.191,5.119
17500,8.191,5.136
17550,8.191,5.133
17600,7.579,5.133
17650,7.579,5.111
17700,7.579,5.132
17750,6.192,5.144
17800,6.192,5.144
17850,6.192,3.939
17900,6.192,3.939
17950,6.192,3.939
18000,6.192,3.939
18050,6.192,3.939
18100,6.192,3.939
18150,6.192,3.939
18200,6.192,3.939
18250,8.983,3.939
18300,8.983,3.939
18350,8.983,3.939
18400,8.983,3.939
18450,8.983,3.939
18500,8.983,3.939
18550,8.983,3.939
18600,8.983,3.939
18650,8.983,3.939
18700,8.983,3.939
18750,8.983,3.939
18800,8.983,3.939
18850,8.983,3.939
18900,8.983,3.939
18950,8.983,3.939
19000,8.983,3.939
19050,8.983,3.939
19100,8.983,3.939
19150,8.983,3.939
19200,8.983,3.939
19250,8.983,3.939
19300,8.983,3.939
19350,8.983,3.939
19400,8.983,3.939
19450,8.983,3.939
19500,8.983,3.939
19550,8.983,3.939
19600,8.983,3.939
19650,8.983,3.939
19700,8.983,3.939
19750,8.987,3.939
19800,8.987,3.939
19850,8.987,3.939
19900,8.987,3.939
19950,8.987,3.939
20000,8.987,3.939
20050,8.987,3.939
20100,8.987,3.939
20150,8.987,3.939
20200,8.987,3.939
20250,8.987,3.945
20300,8.987,3.79
20350,8.987,3.449
20400,8.987,3.784
20450,8.987,3.784
20500,8.993,4.065
20550,8.993,4.065
20600,8.945,4.065
20650,8.945,4.065
20700,8.945,4.065
20750,8.945,4.065
20800,8.938,4.087
20850,8.911,4.087
20900,8.911,4.087
20950,8.895,4.087
21000,9.13,4.087
21050,9.13,4.087
21100,8.838,4.087
21150,8.478,2.338
21200,8.478,2.338
21250,8.478,2.438
21300,8.509,2.55
21350,8.509,2.55
21400,8.492,2.55
21450,8.492,2.559
21500,8.478,2.733
21550,8.985,2.576
21600,8.424,2.577
21650,8.424,2.579
21700,7.578,5.021
21750,8.191,4.949
21800,5.0,2.585
21850,6.142,0.5
21900,6.16,0.5
21950,6.16,5.0
22000,6.15,0.5
22050,6.15,0.5
22100,6.15,0.5
22150,6.15,0.5
22200,6.15,0.5
22250,6.15,0.5
22300,6.15,0.5
22350,6.15,0.5
22400,6.15,0.5
22450,6.15,0.5
22500,6.15,0.5
22550,6.15,0.5
22600,6.15,0.5
22650,6.157,0.5
22700,6.157,0.5
22750,6.157,0.5
22800,6.15,0.5
22850,6.15,0.5
22900,6.15,0.5
22950,6.15,0.5
23000,6.15,0.5
23050,6.15,0.5
23100,6.15,0.5
23150,6.15,0.5
23200,6.15,0.5
23250,6.15,0.5
23300,6.15,0.5
23350,6.15,0.5
23400,6.15,0.5
23450,6.157,0.5
23500,6.157,0.5
23550,6.157,0.5
23600,6.157,0.5
23650,6.15,0.5
23700,6.15,0.5
23750,6.15,0.5
23800,6.15,0.5
23850,6.15,0.5
23900,6.15,0.5
23950,6.15,0.5
24000,6.15,0.5
24050,6.15,0.5
24100,6.15,0.5
24150,6.15,0.5
24200,6.15,0.5
24250,6.15,0.5
24300,6.157,0.5
24350,6.157,0.5
24400,6.157,0.5
24450,6.157,0.5
24500,6.15,0.5
24550,6.15,0.5
24600,6.15,0.5
24650,6.15,0.5
