time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.031,8.761
10150,5.031,5.0
10200,5.031,5.0
10250,5.031,5.0
10300,5.031,5.0
10350,5.0,5.0
10400,5.0,8.761
10450,5.0,5.0
10500,5.0,5.0
10550,5.031,5.0
10600,5.031,5.0
10650,5.031,5.0
10700,5.031,5.0
10750,5.031,5.0
10800,5.031,5.0
10850,5.031,5.0
10900,5.031,5.0
10950,5.031,5.0
11000,5.031,5.0
11050,5.031,5.0
11100,5.031,5.0
11150,5.031,5.0
11200,5.031,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.031,8.761
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,4.284
11850,4.715,4.606
11900,5.0,4.606
11950,5.0,4.606
12000,5.0,4.606
12050,5.0,4.606
12100,5.0,4.606
12150,5.0,4.606
12200,5.035,5.039
12250,5.035,5.039
12300,5.035,5.039
12350,5.035,5.039
12400,5.035,5.039
12450,5.035,5.039
12500,4.178,5.039
12550,4.052,5.039
12600,3.754,3.368
12650,3.754,3.368
12700,5.023,5.0
12750,5.023,5.0
12800,5.023,5.0
12850,5.023,5.0
12900,5.023,5.0
12950,5.076,5.0
13000,5.076,5.0
13050,5.076,5.0
13100,5.076,4.991
13150,5.076,5.0
13200,5.076,5.0
13250,4.983,5.0
13300,4.983,5.0
13350,4.983,5.0
13400,4.983,5.0
13450,4.983,5.0
13500,4.983,5.0
13550,4.983,5.0
13600,4.983,5.0
13650,4.983,5.0
13700,4.983,5.0
13750,5.076,5.0
13800,5.076,5.0
13850,5.076,5.0
13900,5.076,5.0
13950,5.076,5.0
14000,5.076,5.0
14050,5.076,5.0
14100,5.076,5.0
14150,5.076,5.0
14200,4.983,5.0
14250,4.983,5.0
14300,4.983,5.0
14350,4.983,5.0
14400,4.983,5.0
14450,4.983,5.0
14500,4.983,5.0
14550,4.983,5.0
14600,4.983,5.0
14650,5.076,5.0
14700,5.076,5.0
14750,5.076,5.0
14800,5.076,5.0
14850,5.076,5.0
14900,5.076,5.0
14950,5.076,5.0
15000,5.076,4.997
15050,5.076,5.0
15100,4.983,5.0
15150,4.983,5.0
15200,4.983,5.0
15250,4.983,5.0
15300,4.983,5.0
15350,4.983,5.0
15400,4.983,5.0
15450,5.065,5.0
15500,5.065,5.0
15550,5.065,5.0
15600,5.065,5.0
15650,5.065,5.0
15700,5.089,5.0
15750,5.089,5.0
15800,5.089,5.0
15850,5.089,5.0
15900,5.089,5.0
15950,5.089,5.0
16000,5.089,5.0
16050,5.089,5.0
16100,5.089,5.0
16150,5.089,5.0
