time,arousal,valence
10000,5.478,5.472
10050,5.478,5.472
10100,5.478,5.472
10150,6.637,5.472
10200,6.637,5.472
10250,6.637,5.0
10300,6.372,5.0
10350,6.372,5.0
10400,6.372,5.0
10450,6.372,5.0
10500,6.372,5.0
10550,6.372,5.0
10600,6.372,5.0
10650,6.372,5.0
10700,6.372,5.0
10750,6.372,3.918
10800,6.372,4.051
10850,5.903,3.852
10900,6.37,4.051
10950,6.37,4.051
11000,6.37,4.051
11050,6.397,4.051
11100,6.37,4.051
11150,6.37,4.051
11200,6.37,3.73
11250,6.37,3.73
11300,6.37,3.73
11350,5.307,3.73
11400,6.372,3.73
11450,6.372,4.051
11500,6.372,3.994
11550,6.372,4.051
11600,6.372,4.051
11650,6.397,4.051
11700,6.372,4.051
11750,6.372,4.051
11800,6.372,4.051
11850,6.372,4.051
11900,6.372,4.051
11950,6.372,4.051
12000,6.372,4.051
12050,6.372,4.051
12100,6.372,3.73
12150,6.397,3.73
12200,6.372,3.73
12250,5.854,3.73
12300,6.398,4.051
12350,6.398,4.051
12400,6.397,4.051
12450,6.372,3.991
12500,6.372,4.051
12550,5.478,4.051
12600,5.478,4.051
12650,5.478,4.051
12700,5.478,4.051
12750,5.478,3.991
12800,5.478,4.051
12850,6.403,4.051
12900,6.372,4.051
12950,6.372,4.051
13000,4.835,3.73
13050,8.004,3.73
13100,8.003,3.73
13150,8.003,3.73
13200,5.076,4.051
13250,5.076,4.051
13300,5.076,4.051
13350,5.1,4.051
13400,5.1,4.053
13450,5.1,4.053
13500,5.036,4.053
13550,5.394,4.053
13600,5.209,4.051
13650,5.209,4.051
13700,5.1,4.051
13750,5.1,4.051
13800,5.394,4.051
13850,5.1,3.73
13900,5.1,3.73
13950,5.1,3.73
14000,5.394,3.73
14050,5.036,4.051
14100,5.1,4.051
14150,5.209,4.051
14200,5.209,3.991
14250,5.209,4.051
14300,5.026,4.051
14350,5.026,4.051
14400,5.026,4.051
14450,5.076,4.051
14500,5.076,4.051
14550,5.076,4.051
14600,7.774,4.051
14650,7.774,4.051
14700,7.774,4.051
14750,7.774,3.73
14800,6.372,3.73
14850,5.478,3.73
14900,5.478,4.051
14950,5.478,4.051
15000,6.526,4.051
15050,6.526,3.991
15100,6.526,4.051
15150,6.609,4.051
15200,7.386,4.051
15250,7.386,4.051
15300,7.386,4.051
15350,7.386,4.051
15400,7.386,4.051
15450,7.386,4.051
15500,4.428,4.051
15550,6.609,4.051
15600,6.609,3.852
15650,6.609,3.73
15700,5.478,3.73
15750,5.478,4.051
15800,5.478,4.051
15850,6.372,4.051
15900,6.372,4.051
15950,6.372,4.051
16000,6.372,4.051
16050,6.372,4.051
16100,6.372,4.051
16150,6.372,4.051
16200,6.372,4.051
16250,6.372,4.051
16300,6.397,4.051
16350,6.372,4.051
16400,6.397,3.994
16450,6.372,4.051
16500,6.372,3.73
16550,6.372,3.73
16600,6.397,3.73
16650,6.397,3.73
16700,6.397,4.051
16750,6.372,3.73
16800,6.372,4.051
16850,6.372,4.051
16900,6.372,4.051
16950,6.372,4.051
17000,5.866,3.852
17050,6.372,4.051
17100,6.397,4.051
17150,6.372,4.051
17200,6.372,4.051
17250,6.372,4.051
17300,6.372,4.051
17350,6.372,4.051
17400,6.372,3.73
17450,6.372,3.73
17500,6.372,3.73
17550,6.372,3.73
17600,6.372,3.73
17650,6.372,4.051
17700,6.372,3.73
17750,6.37,4.051
17800,6.37,4.051
17850,6.37,4.053
17900,6.397,4.053
17950,6.368,4.053
18000,5.903,4.053
18050,6.368,4.053
18100,6.368,4.052
18150,6.368,4.052
18200,6.397,4.052
18250,6.368,4.052
18300,6.368,3.73
18350,6.368,3.73
18400,6.368,3.73
18450,6.368,3.73
18500,6.368,4.053
18550,6.368,4.053
18600,6.368,3.73
18650,6.368,4.053
18700,5.478,4.053
18750,5.478,3.994
18800,5.478,3.994
18850,5.478,4.052
18900,5.478,4.052
18950,5.478,4.052
19000,5.478,4.052
19050,6.403,4.052
19100,6.403,3.994
19150,5.478,4.053
19200,5.478,3.73
19250,5.478,3.73
19300,5.478,3.73
19350,5.478,3.73
19400,6.609,5.009
19450,6.609,5.009
19500,6.609,5.009
19550,6.609,5.009
19600,6.609,5.009
19650,6.609,5.009
19700,6.609,5.009
19750,6.609,5.009
19800,6.609,5.009
19850,6.609,5.009
19900,6.609,5.009
19950,6.609,5.009
20000,6.609,5.009
20050,6.609,5.009
20100,6.609,5.009
20150,5.478,5.009
20200,5.478,5.009
20250,5.478,5.009
20300,5.478,5.009
20350,5.478,5.009
20400,5.478,5.009
20450,5.478,5.009
20500,5.478,5.009
20550,5.478,5.009
20600,6.403,5.009
20650,6.403,5.009
20700,6.403,5.009
20750,6.403,5.009
20800,6.403,5.009
20850,5.478,5.009
20900,5.478,5.009
20950,5.478,5.009
21000,5.478,3.73
21050,6.609,3.73
21100,6.609,4.053
21150,6.609,3.854
21200,6.609,3.854
21250,6.609,4.053
21300,6.609,4.053
21350,6.609,4.053
21400,7.386,4.053
21450,7.386,4.052
21500,7.386,4.052
21550,7.386,4.052
21600,7.386,4.052
21650,7.386,4.052
21700,7.386,4.053
21750,7.386,3.852
21800,7.386,3.854
21850,7.386,3.854
21900,7.386,4.053
21950,7.386,4.053
22000,7.386,3.852
22050,7.386,4.053
22100,7.386,4.053
22150,7.386,4.053
22200,7.386,4.053
22250,7.386,4.052
22300,7.386,4.052
22350,7.386,4.052
22400,7.386,4.051
22450,7.386,3.852
22500,7.386,4.051
22550,7.386,3.852
22600,7.386,3.854
22650,7.386,3.854
22700,7.386,3.854
22750,6.609,3.852
22800,6.609,3.852
22850,6.609,3.73
22900,6.609,3.991
22950,6.366,4.051
23000,6.366,4.051
23050,6.366,4.051
23100,6.366,4.051
23150,6.366,4.051
23200,6.366,3.991
23250,6.366,4.051
23300,5.471,4.051
23350,5.471,4.051
23400,5.478,3.73
23450,5.478,3.73
23500,5.478,3.73
23550,5.478,3.73
23600,5.478,3.73
23650,5.478,3.73
23700,5.478,3.73
23750,5.478,4.051
23800,5.478,4.051
23850,5.478,4.051
23900,5.478,4.051
23950,5.478,3.991
24000,5.49,4.051
24050,5.471,4.051
24100,5.471,4.051
24150,5.471,4.051
24200,5.471,4.051
24250,5.478,3.73
24300,5.478,3.73
24350,6.397,3.73
24400,6.397,3.73
24450,6.372,3.73
24500,6.372,4.051
24550,6.372,3.73
24600,6.372,4.051
24650,6.372,4.051
24700,6.372,4.051
24750,6.372,4.051
24800,6.372,4.051
24850,6.372,4.051
24900,6.372,4.051
24950,5.478,3.852
25000,5.478,3.852
25050,6.397,4.051
25100,6.372,4.051
25150,6.372,3.73
25200,6.372,3.73
25250,6.372,3.73
25300,6.637,3.73
25350,6.372,3.73
25400,6.372,3.73
25450,6.372,3.73
25500,6.397,4.051
25550,6.397,4.051
25600,6.372,4.051
25650,5.874,3.852
25700,5.874,3.852
25750,6.372,4.051
25800,5.875,4.051
25850,5.875,3.852
25900,6.372,4.051
25950,6.397,4.051
26000,6.372,4.051
26050,6.372,3.73
26100,6.372,3.73
26150,6.397,3.73
26200,6.397,3.73
26250,6.397,3.73
26300,6.397,3.73
26350,6.397,3.73
26400,6.372,4.051
26450,6.372,4.051
26500,6.372,4.051
26550,6.372,4.051
26600,6.372,4.051
26650,6.397,4.051
26700,6.372,4.051
26750,6.372,4.051
26800,6.372,4.051
26850,6.372,4.051
26900,5.875,3.852
26950,6.372,3.73
27000,6.372,3.73
27050,6.397,3.73
27100,6.372,3.73
27150,6.372,3.73
27200,6.372,4.051
27250,6.372,3.73
27300,6.372,4.051
27350,6.372,4.051
27400,6.372,4.051
27450,5.903,3.852
27500,6.372,4.051
27550,6.397,4.051
27600,6.37,4.051
27650,6.37,4.052
27700,6.37,4.052
27750,6.368,4.052
27800,6.397,4.053
27850,5.478,3.73
27900,5.478,3.73
27950,5.478,3.73
28000,5.478,3.73
28050,6.609,4.053
28100,6.609,4.053
28150,6.609,3.854
28200,6.609,4.053
28250,6.609,4.053
28300,6.609,4.053
28350,6.609,3.994
28400,6.609,4.052
28450,6.609,4.052
28500,6.609,4.052
28550,6.609,4.052
28600,6.609,3.994
28650,6.609,4.053
28700,6.609,5.009
28750,5.478,5.009
28800,5.478,5.009
28850,5.478,5.009
28900,5.478,5.009
28950,5.478,5.009
29000,5.478,5.009
29050,5.478,5.009
29100,5.908,5.009
29150,5.91,4.574
29200,5.903,4.574
29250,5.903,4.574
29300,5.888,4.574
29350,5.888,4.574
29400,5.888,4.574
29450,5.88,4.574
29500,6.23,4.574
29550,6.244,4.574
29600,6.244,4.574
29650,6.23,4.574
29700,5.0,4.574
29750,5.0,5.0
29800,6.489,5.0
29850,5.0,5.0
29900,5.0,5.0
29950,5.0,5.0
30000,5.0,5.0
30050,5.0,4.605
30100,6.23,4.605
30150,6.23,4.605
30200,6.244,4.597
30250,6.23,4.597
30300,6.23,4.597
30350,6.244,4.597
30400,6.244,4.597
30450,6.23,4.597
30500,6.23,4.602
30550,6.244,4.602
30600,6.23,4.602
30650,6.23,4.615
30700,6.23,3.73
30750,6.244,3.73
30800,6.244,3.73
30850,6.23,3.73
30900,6.23,4.053
30950,5.866,3.852
31000,6.368,3.991
31050,6.368,4.053
31100,6.368,4.053
31150,6.368,4.053
31200,6.37,4.052
31250,6.37,4.051
31300,6.397,4.051
31350,6.372,4.051
31400,6.372,4.051
31450,6.372,3.73
31500,6.397,3.73
31550,6.397,3.73
31600,6.397,3.73
31650,6.397,4.051
31700,6.372,4.051
31750,6.372,3.73
31800,6.372,4.051
31850,6.397,4.051
31900,6.397,4.051
31950,6.397,4.051
