time,valence,arousal
10000,4.7230957,4.93088356
10050,4.7208688500000004,4.93172466
10100,4.71872822,4.9322859
10150,4.717712799999999,4.932261840000001
10200,4.71382925,4.93345913
10250,4.70918005,4.9337963
10300,4.706010579999999,4.93473877
10350,4.70375648,4.936542879999999
10400,4.70515571,4.928783609999999
10450,4.70793731,4.919408849999999
10500,4.70830123,4.90657392
10550,4.71230373,4.887513579999999
10600,4.71806786,4.8688546399999995
10650,4.72640758,4.8504038
10700,4.7340615800000005,4.8317738199999996
10750,4.73915583,4.811902719999999
10800,4.73913995,4.791717519999999
10850,4.74004335,4.772515289999999
10900,4.740839719999999,4.761245389999999
10950,4.739188969999999,4.752485889999999
11000,4.7405250699999995,4.74765432
11050,4.74132307,4.748006609999999
11100,4.7413120300000005,4.74833316
11150,4.73993093,4.749921359999999
11200,4.73893124,4.751168699999999
11250,4.74071423,4.7542320999999985
11300,4.74517781,4.756582539999998
11350,4.74796565,4.7571521699999995
11400,4.74955332,4.757902809999999
11450,4.750807310000001,4.758853469999999
11500,4.7565800000000005,4.757772069999999
11550,4.769795530000001,4.752161219999999
11600,4.792306170000001,4.754405119999999
11650,4.812651870000001,4.751726219999998
11700,4.833203110000001,4.747384519999999
11750,4.85510917,4.7411789199999985
11800,4.877271370000001,4.732009059999998
11850,4.899152660000001,4.711796359999998
11900,4.920386030000001,4.6892128899999985
11950,4.942942520000002,4.665333569999999
12000,4.959574690000002,4.642440569999999
12050,4.969139760000002,4.623468129999998
12100,4.969352030000001,4.596640699999998
12150,4.9689628300000015,4.572600659999998
12200,4.968331790000002,4.549574399999999
12250,4.9692543600000025,4.528214049999999
12300,4.972287630000002,4.522108719999999
12350,4.970175770000003,4.52283996
12400,4.956721290000003,4.5244215599999995
12450,4.943729820000002,4.52860761
12500,4.931110590000002,4.547717759999999
12550,4.916825190000003,4.5583982999999995
12600,4.901642120000003,4.562973319999999
12650,4.887408480000003,4.56939886
12700,4.873288380000003,4.57696279
12750,4.8565759500000025,4.58603137
12800,4.838215410000003,4.58185065
12850,4.825284240000003,4.5799295099999995
12900,4.824365180000003,4.582752579999999
12950,4.8226212900000025,4.5835842499999995
13000,4.817967890000002,4.567674439999999
13050,4.8144982500000015,4.554755869999999
13100,4.811251050000002,4.5489459299999995
13150,4.807493690000002,4.543869599999999
13200,4.802032530000002,4.5472436
13250,4.800120390000002,4.552765039999999
13300,4.799107690000001,4.561327209999999
13350,4.797816760000002,4.5731192499999995
13400,4.793646630000001,4.5751591099999995
13450,4.789024460000002,4.573716039999999
13500,4.787226860000002,4.5742351999999995
13550,4.793897000000002,4.58176884
13600,4.796108130000002,4.5895807799999995
13650,4.7984823300000015,4.596601349999999
13700,4.801964830000001,4.592427679999999
13750,4.800839130000002,4.58403771
13800,4.798373770000001,4.57390908
13850,4.796323900000002,4.56413208
13900,4.797046130000002,4.5600639
13950,4.816735490000002,4.55901007
14000,4.834806560000002,4.55838797
14050,4.846485660000002,4.55747693
14100,4.862661600000002,4.55663212
14150,4.878934240000001,4.55479315
14200,4.897062280000002,4.55613641
14250,4.9155834500000015,4.55597388
14300,4.935235050000001,4.55541908
14350,4.954476900000001,4.55329128
14400,4.973211300000002,4.55320453
14450,4.9721449400000015,4.5542302800000005
14500,4.9741418400000015,4.55515481
14550,4.972504070000001,4.55758725
14600,4.971063060000001,4.55799912
14650,4.970292970000001,4.557141100000001
14700,4.967292660000001,4.554647770000001
14750,4.964030950000001,4.553840800000001
14800,4.960258420000001,4.5531225300000004
14850,4.9576584200000005,4.53412103
14900,4.956249170000001,4.5121860300000005
14950,4.956678430000001,4.51224178
15000,4.956368460000001,4.51213995
15050,4.95732509,4.51014963
15100,4.9581484300000005,4.5079597300000005
15150,4.957959120000001,4.50544331
15200,4.958999590000001,4.50728524
15250,4.961211830000002,4.5103434
15300,4.962768160000001,4.51286745
15350,4.963452010000002,4.53529625
15400,4.963803630000002,4.56022515
15450,4.965552620000002,4.56321025
15500,4.9673470700000015,4.56613745
15550,4.968646070000002,4.5685633
15600,4.969862270000002,4.5711037
15650,4.972659490000002,4.575514570000001
15700,4.976074890000001,4.57632021
15750,4.9792650200000015,4.575799700000001
15800,4.990515250000002,4.576824710000001
15850,5.003374200000001,4.579073380000001
15900,5.018967430000002,4.579222880000001
15950,5.032939180000002,4.584201330000001
16000,5.047308100000002,4.590511780000002
16050,5.060734980000002,4.594759550000001
16100,5.072699250000002,4.5999597900000015
16150,5.083338890000002,4.652169990000002
16200,5.092096190000002,4.704334190000002
16250,5.100082760000002,4.7582486400000015
16300,5.0723409900000025,4.811997880000002
16350,5.039531110000002,4.863988250000001
16400,5.003760940000002,4.918717250000002
16450,4.967552610000002,4.968141200000002
16500,4.931157940000002,5.017128390000002
16550,4.896131870000002,5.068091420000002
16600,4.862121800000002,5.118755180000002
16650,4.827486200000002,5.122171380000002
16700,4.794645840000002,5.124492240000002
16750,4.763593470000002,5.124420540000002
16800,4.761499780000002,5.126424390000002
16850,4.763943380000002,5.127693780000002
16900,4.767363850000002,5.127692310000002
16950,4.800074350000003,5.126945710000002
17000,4.8326021100000025,5.089716700000002
17050,4.864981690000002,5.037347760000001
17100,4.896895820000003,4.984650460000002
17150,4.9301882200000025,4.931750260000002
17200,4.963714180000002,4.880083380000002
17250,4.996203810000003,4.829457480000002
17300,5.028048540000002,4.776201330000002
17350,5.059243270000002,4.722268570000002
17400,5.090006930000003,4.669385740000002
17450,5.092127160000002,4.617727840000002
17500,5.093862200000002,4.6004673400000025
17550,5.095888420000002,4.599176380000002
17600,5.1005173100000025,4.596328150000002
17650,5.105390850000002,4.594979950000003
17700,5.102507550000002,4.594772430000003
17750,5.0970956900000015,4.605046330000002
17800,5.089877190000002,4.614765730000003
17850,5.082836190000002,4.625092260000002
17900,5.0758047300000015,4.634093260000002
17950,5.068519030000002,4.6418374200000025
18000,5.060962860000002,4.648875790000003
18050,5.051964490000001,4.655240490000002
18100,5.040659640000002,4.663500700000003
18150,5.027940600000003,4.6701296300000035
18200,5.021812200000002,4.674208110000003
18250,5.017779160000002,4.668715010000002
18300,5.015782160000002,4.670784860000003
18350,5.0147718600000015,4.680564780000003
18400,5.013144560000002,4.690256050000003
18450,5.0132323800000025,4.700715090000003
18500,5.0142892900000025,4.713271190000002
18550,5.016612130000002,4.725257540000003
18600,5.016638760000002,4.742692560000003
18650,5.015463200000002,4.7603555600000025
18700,5.015545060000003,4.7791344600000025
18750,5.015956430000002,4.797127630000002
18800,5.015619130000002,4.8085813800000015
18850,5.014484930000002,4.811932560000002
18900,5.013399190000002,4.815736590000002
18950,5.010623720000002,4.819368190000001
19000,5.006294610000002,4.822818390000002
19050,5.001425870000002,4.827484670000002
19100,4.998468270000002,4.8259980700000025
19150,4.999196230000002,4.825117640000002
19200,5.000806510000002,4.831965000000002
19250,5.002280580000002,4.838076100000001
19300,5.006499980000002,4.843271170000001
19350,5.011605480000002,4.849795170000002
19400,5.0173528900000015,4.8569360700000015
19450,5.021449140000001,4.863299670000002
19500,5.024974310000002,4.869691870000002
19550,5.028241310000002,4.8760309400000015
19600,5.034022710000002,4.882329070000002
19650,5.037254160000002,4.8864633400000015
19700,5.039768380000002,4.884535270000002
19750,5.042960780000001,4.883547830000002
19800,5.0445357300000015,4.882926560000002
19850,5.042155780000001,4.881079960000003
19900,5.0393500100000015,4.879767460000002
19950,5.037492910000001,4.881581990000003
20000,5.037979460000001,4.882117290000002
20050,5.038944430000001,4.884115490000002
20100,5.042949300000001,4.885305360000002
20150,5.0481026700000005,4.884336760000002
20200,5.0520204600000005,4.886948490000002
20250,5.0566958600000005,4.885219160000002
20300,5.060472110000001,4.890256160000002
20350,5.066036460000001,4.8927943900000015
20400,5.070538390000001,4.893146350000001
20450,5.076473190000001,4.8830614200000015
20500,5.0809865400000005,4.8726879200000015
20550,5.085149520000001,4.8544807200000015
20600,5.0852926100000015,4.836784180000001
20650,5.084902750000001,4.8242325400000015
20700,5.085356800000001,4.802367480000002
20750,5.0846469700000005,4.784414280000002
20800,5.08442047,4.7598136800000015
20850,5.083677970000001,4.739371250000001
20900,5.085617500000001,4.717267190000001
20950,5.0880417300000005,4.703626040000001
21000,5.090765030000001,4.6983622800000004
21050,5.09520114,4.69394278
21100,5.098899680000001,4.68747012
21150,5.102241220000001,4.71006409
21200,5.103338850000001,4.732545490000001
21250,5.103046740000001,4.7245734200000005
21300,5.099051000000001,4.71580807
21350,5.0969533700000005,4.70627167
21400,5.093841810000001,4.709547629999999
21450,5.09024718,4.719242979999999
21500,5.08712764,4.713743939999999
21550,5.082916780000001,4.708712499999999
21600,5.07943278,4.713406099999999
21650,5.076542810000001,4.7145725
21700,5.076233910000001,4.70523166
21750,5.07914519,4.70947173
21800,5.087749480000001,4.738320379999999
21850,5.093382710000001,4.74429138
21900,5.09938286,4.75560392
21950,5.10609991,4.75632669
22000,5.111339150000001,4.77354409
22050,5.1155019,4.79278266
22100,5.11735617,4.80477919
22150,5.11895,4.78848385
22200,5.11995857,4.78314542
22250,5.1202863,4.78201619
22300,5.11826365,4.75918246
22350,5.1180183,4.76291446
22400,5.11671138,4.75884946
22450,5.1141736600000005,4.75076355
22500,5.1146901300000005,4.736939050000001
22550,5.116190210000001,4.725643320000001
22600,5.119169540000001,4.712869430000001
22650,5.123459380000001,4.696669410000001
22700,5.12772654,4.689499350000001
22750,5.13139795,4.6914836100000015
22800,5.13620665,4.695603340000002
22850,5.140527180000001,4.696694200000001
22900,5.14389385,4.693426960000002
22950,5.145714790000001,4.6921753000000015
23000,5.145265750000001,4.688249500000002
23050,5.145382860000001,4.685667170000002
23100,5.14547703,4.686116130000002
23150,5.144166030000001,4.692224790000002
23200,5.142337670000001,4.695183920000002
23250,5.13985929,4.701414790000002
23300,5.136135250000001,4.703036130000002
23350,5.13286577,4.704334570000002
23400,5.1310382400000005,4.703485910000002
23450,5.13081151,4.708117960000002
23500,5.13228651,4.713847020000002
23550,5.13326842,4.717598210000002
23600,5.1355464500000005,4.719813610000002
23650,5.1363528800000005,4.720756610000002
23700,5.13772404,4.719960030000002
23750,5.1384143700000005,4.7200616500000026
23800,5.13744454,4.722970260000002
23850,5.13555894,4.717638680000002
23900,5.132932970000001,4.715508980000003
23950,5.129735630000001,4.718686100000003
24000,5.1222791,4.719452560000002
24050,5.11574015,4.7238334500000025
24100,5.108170899999999,4.728579350000002
24150,5.099969209999999,4.733747850000002
24200,5.09027502,4.739111030000002
24250,5.08014662,4.744387610000002
24300,5.072355190000001,4.747571360000003
24350,5.06887021,4.759454380000003
24400,5.06098641,4.7684775800000025
24450,5.05455974,4.773645250000003
24500,5.054832670000001,4.782942100000002
24550,5.05167987,4.787508910000002
24600,5.04792812,4.792458360000003
24650,5.04955051,4.798564160000003
24700,5.0496209400000005,4.806682060000003
24750,5.04789798,4.811822260000002
24800,5.04735618,4.802816260000002
24850,5.044051260000001,4.801551920000002
24900,5.04505136,4.799748590000002
24950,5.044367630000001,4.798492350000002
25000,5.039980730000001,4.794055080000002
25050,5.036859860000001,4.792219320000003
25100,5.03451816,4.790001120000002
25150,5.0291299,4.786324820000003
25200,5.023693140000001,4.781156690000002
25250,5.0226432700000005,4.778843430000003
25300,5.02108093,4.790434830000002
25350,5.01874933,4.794273670000003
25400,5.01847963,4.798357260000002
25450,5.01842663,4.799486710000002
25500,5.0183636400000005,4.801799340000002
25550,5.01928394,4.804033340000002
25600,5.02066354,4.808263360000002
25650,5.02181,4.811450660000002
25700,5.025442360000001,4.815451590000002
25750,5.02774383,4.822003650000002
25800,5.028410930000001,4.825089750000002
25850,5.03256693,4.824334410000002
25900,5.03493413,4.8245585500000026
25950,5.038177429999999,4.827759130000002
26000,5.04135789,4.832278000000002
26050,5.04455398,4.833476600000003
26100,5.04680168,4.831110230000002
26150,5.04977765,4.831447330000002
26200,5.05358162,4.828631960000003
26250,5.05770712,4.827047830000003
26300,5.06280026,4.824957630000003
26350,5.06630116,4.825703430000003
26400,5.069871860000001,4.830664560000003
26450,5.072069910000001,4.8403020600000035
26500,5.073871540000001,4.836241330000004
26550,5.075133070000001,4.834802330000004
26600,5.07601117,4.836624930000004
26650,5.07636407,4.8358013100000035
26700,5.075417450000001,4.836503180000004
26750,5.07381378,4.832144360000004
26800,5.07191521,4.831837210000003
26850,5.06935787,4.831700450000003
26900,5.06750417,4.824828180000003
26950,5.06535526,4.8117748500000035
27000,5.0637693,4.810524180000003
27050,5.06401635,4.809098240000003
27100,5.06493225,4.805739840000003
27150,5.06756818,4.802747960000003
27200,5.0690356,4.800030020000003
27250,5.0691038,4.797951300000003
27300,5.0679757,4.795728350000003
27350,5.065553599999999,4.793730880000004
27400,5.06348767,4.792506420000003
27450,5.06249883,4.790189520000003
27500,5.0614682,4.785562650000003
27550,5.05824516,4.780753130000003
27600,5.05436003,4.775208830000002
27650,5.0447515,4.770732010000002
27700,5.03715396,4.765455750000003
27750,5.0311439600000005,4.759624270000002
27800,5.026084630000001,4.752135340000002
27850,5.0216376,4.742236670000002
27900,5.01679036,4.731711910000003
27950,5.012462960000001,4.721807110000003
28000,5.009152180000001,4.714092840000004
28050,5.006642960000001,4.706547460000004
28100,5.004152690000001,4.699469620000004
28150,5.006619820000001,4.691938840000004
28200,5.010050420000001,4.684651770000004
28250,5.015381840000002,4.678703120000003
28300,5.0191652000000015,4.673920150000003
28350,5.023445470000001,4.670886250000004
28400,5.027629710000001,4.6685737800000044
28450,5.029481150000001,4.665583910000004
28500,5.0304018300000015,4.664663520000003
28550,5.031390090000001,4.664020600000003
28600,5.025795020000001,4.663969580000003
28650,5.018996850000001,4.664388620000003
28700,5.011791270000001,4.664926390000003
28750,5.0025063,4.665117590000003
28800,4.994616410000001,4.665902390000003
