time,valence,arousal
10000,5.2053237,4.706389
10050,5.205324,4.706388
10100,5.205325,4.706387
10150,5.2053266,4.706385
10200,5.2053285,4.7063828
10250,5.2053304,4.7063794
10300,5.205333,4.7063756
10350,5.2053366,4.706371
10400,5.2053404,4.7063656
10450,5.2053447,4.70636
10500,5.205349,4.7063537
10550,5.205354,4.7063465
10600,5.2053595,4.706339
10650,5.2053657,4.706331
10700,5.205372,4.7063217
10750,5.2053785,4.706312
10800,5.2053857,4.706302
10850,5.2053933,4.7062917
10900,5.2054014,4.70628
10950,5.20541,4.706269
11000,5.205419,4.7062564
11050,5.205428,4.7062435
11100,5.205438,4.70623
11150,5.205448,4.706216
11200,5.2054586,4.7062016
11250,5.2054696,4.7061863
11300,5.205481,4.706171
11350,5.2054925,4.706155
11400,5.2055044,4.7061386
11450,5.205517,4.7061214
11500,5.2055297,4.7061043
11550,5.2055426,4.7060866
11600,5.205556,4.706068
11650,5.2055697,4.7060494
11700,5.2055836,4.7060304
11750,5.205598,4.706011
11800,5.2056127,4.7059913
11850,5.2056274,4.705971
11900,5.2056427,4.7059503
11950,5.2056584,4.7059293
12000,5.205674,4.7059083
12050,5.2056904,4.705887
12100,5.2057066,4.705865
12150,5.205723,4.705843
12200,5.20574,4.7058206
12250,5.2057567,4.705798
12300,5.205774,4.7057753
12350,5.2057915,4.7057524
12400,5.205809,4.705729
12450,5.2058268,4.7057056
12500,5.205845,4.7056823
12550,5.205863,4.7056584
12600,5.205881,4.7056346
12650,5.2058997,4.7056108
12700,5.2059183,4.7055864
12750,5.205937,4.7055626
12800,5.2059555,4.7055383
12850,5.2059746,4.705514
12900,5.2059937,4.7054896
12950,5.2060127,4.7054653
13000,5.206032,4.705441
13050,5.206051,4.7054167
13100,5.2060704,4.7053924
13150,5.2060895,4.705368
13200,5.206109,4.7053437
13250,5.206128,4.7053194
13300,5.2061477,4.705295
13350,5.2061667,4.7052712
13400,5.2061863,4.7052474
13450,5.206206,4.7052236
13500,5.206225,4.7052
13550,5.2062445,4.705177
13600,5.2062635,4.7051535
13650,5.2062826,4.70513
13700,5.206302,4.705107
