time,arousal,valence
10000,4.874,5.709
10050,4.874,5.709
10100,4.874,5.709
10150,4.874,5.709
10200,4.874,6.972
10250,4.874,5.709
10300,4.874,5.709
10350,4.874,6.972
10400,5.865,5.973
10450,5.865,5.709
10500,5.865,5.709
10550,5.865,5.709
10600,5.865,6.974
10650,5.865,6.974
10700,5.865,6.974
10750,5.865,6.982
10800,5.865,5.709
10850,5.865,5.709
10900,5.865,6.988
10950,5.865,6.988
11000,5.865,6.988
11050,5.865,6.988
11100,5.865,6.988
11150,5.865,5.709
11200,5.865,5.709
11250,5.865,5.709
11300,5.865,5.709
11350,5.865,5.709
11400,5.865,5.709
11450,5.865,6.988
11500,5.865,5.709
11550,5.865,6.988
11600,5.865,6.988
11650,5.865,6.988
11700,5.865,6.988
11750,5.865,6.988
11800,5.865,5.709
11850,5.865,6.988
11900,5.865,6.988
11950,5.865,5.709
12000,5.865,6.157
12050,5.865,6.157
12100,5.865,6.157
12150,5.865,6.157
12200,5.865,6.157
12250,5.865,6.157
12300,5.865,6.157
12350,5.865,6.157
12400,5.865,6.157
12450,5.865,6.157
12500,5.865,6.157
12550,5.865,6.157
12600,5.865,6.157
12650,5.865,6.157
12700,5.865,6.157
12750,5.865,6.157
12800,5.865,6.157
12850,5.865,6.157
12900,5.865,6.157
12950,5.865,6.157
13000,5.865,6.157
13050,5.865,6.157
13100,5.865,6.157
13150,5.865,6.157
13200,5.865,6.157
13250,5.865,6.157
13300,5.865,6.157
13350,5.865,6.157
13400,5.865,6.988
13450,5.865,6.988
13500,5.865,6.988
13550,5.865,6.988
13600,5.865,6.988
13650,5.865,6.988
13700,5.865,6.988
13750,5.865,6.988
13800,5.865,6.988
13850,5.865,6.988
13900,5.865,6.988
13950,5.865,6.988
14000,5.865,6.988
14050,5.865,6.988
14100,5.865,6.988
14150,5.865,6.988
14200,5.865,6.988
14250,5.865,6.988
14300,5.865,6.988
14350,5.865,6.988
14400,5.865,6.988
14450,5.865,6.988
14500,5.865,6.988
14550,5.865,6.988
14600,5.865,6.988
14650,5.865,6.988
14700,5.865,6.988
14750,5.865,6.988
14800,5.865,6.988
14850,5.865,6.988
14900,5.865,6.988
14950,5.865,6.988
15000,5.865,6.988
15050,5.865,6.988
15100,5.865,6.988
15150,5.863,6.988
15200,5.863,6.988
15250,5.863,6.988
15300,5.863,6.988
15350,5.863,6.988
15400,5.863,6.988
15450,5.863,6.988
15500,5.863,6.988
15550,5.863,6.988
15600,5.863,6.988
15650,5.863,6.988
15700,5.863,6.988
15750,5.863,6.988
15800,5.863,6.988
15850,5.863,6.988
15900,5.863,6.988
15950,5.863,6.988
16000,5.863,6.988
16050,5.863,6.988
16100,5.863,6.989
16150,5.863,6.992
16200,5.863,6.992
16250,5.863,6.992
16300,5.863,6.994
16350,5.863,6.995
16400,5.863,6.995
16450,5.863,6.995
16500,5.863,6.996
16550,5.863,6.996
16600,5.863,6.996
16650,5.863,6.996
16700,5.863,6.996
16750,5.863,6.996
16800,5.863,6.996
16850,5.863,6.996
16900,5.863,6.996
16950,5.863,6.996
17000,5.863,6.996
17050,5.863,6.996
17100,5.863,6.996
17150,5.863,6.996
17200,5.863,6.996
17250,5.863,6.996
17300,5.863,6.996
17350,5.863,6.996
17400,5.863,6.996
17450,5.863,6.996
17500,5.863,6.996
17550,5.863,6.996
17600,5.863,6.996
17650,5.863,6.996
17700,5.863,6.996
17750,5.863,6.996
17800,5.863,6.996
17850,5.863,6.996
17900,5.863,6.996
17950,5.863,6.996
18000,5.863,6.996
18050,5.863,6.996
18100,5.863,6.996
18150,5.863,6.996
18200,5.863,6.996
18250,5.863,6.996
18300,5.863,6.996
18350,5.863,6.996
18400,5.863,6.996
18450,5.863,6.996
18500,5.863,6.996
18550,5.863,6.996
18600,5.863,6.996
18650,5.863,6.996
18700,5.863,6.996
18750,5.863,6.996
18800,5.863,6.996
18850,5.863,6.996
18900,5.863,6.996
18950,5.863,6.996
19000,5.863,6.996
19050,5.863,6.996
19100,5.863,6.996
19150,5.863,6.996
19200,5.863,6.996
19250,5.863,6.996
19300,5.863,6.996
19350,5.863,6.996
19400,5.863,6.996
19450,5.863,6.996
19500,5.863,6.996
19550,5.863,6.996
19600,5.863,6.996
19650,5.863,6.996
19700,5.863,6.996
19750,5.863,6.996
19800,4.832,6.996
19850,5.0,6.996
19900,5.0,6.996
19950,4.832,6.996
20000,4.832,6.996
20050,4.832,6.996
20100,4.832,6.997
20150,4.832,6.997
20200,5.0,6.999
20250,4.832,6.999
20300,4.832,6.999
20350,4.832,7.001
20400,5.863,7.001
20450,5.863,7.001
20500,5.865,7.002
20550,5.868,7.007
20600,5.868,7.008
20650,5.868,7.008
20700,5.871,7.008
20750,5.872,7.008
20800,5.872,7.008
20850,5.874,7.008
20900,5.874,7.008
20950,5.874,7.008
21000,5.874,7.008
21050,5.874,7.008
21100,5.874,7.008
21150,5.875,7.008
21200,5.875,7.008
21250,5.875,7.008
21300,5.875,7.008
21350,5.875,7.008
21400,5.875,7.008
21450,5.875,7.008
21500,5.875,7.008
21550,5.875,7.008
21600,5.875,7.008
21650,5.875,7.008
21700,5.875,7.008
21750,5.875,7.008
21800,5.875,7.008
21850,5.875,7.008
21900,5.875,7.008
21950,5.875,7.008
22000,5.875,7.008
22050,5.875,7.008
22100,5.875,7.008
22150,5.875,7.008
22200,5.875,7.008
22250,5.875,7.008
22300,5.875,7.008
22350,5.875,7.008
22400,5.875,7.009
22450,5.875,7.009
22500,5.875,7.009
22550,5.875,7.009
22600,5.875,7.009
22650,5.875,7.009
22700,5.875,7.009
22750,5.875,7.009
22800,5.875,7.009
22850,5.875,7.009
22900,5.875,7.009
22950,5.875,7.009
23000,5.875,7.009
23050,5.875,7.009
23100,5.875,7.009
23150,5.875,7.009
23200,5.875,7.009
23250,5.875,7.009
23300,5.875,7.009
23350,5.875,7.009
23400,5.875,7.009
23450,5.875,7.009
23500,5.875,7.009
23550,5.875,7.009
23600,5.875,7.009
23650,5.875,7.009
23700,5.875,7.009
23750,5.875,7.009
23800,5.875,7.009
23850,5.875,7.009
23900,5.875,7.009
23950,5.875,7.009
24000,5.875,7.009
24050,5.875,7.009
24100,5.875,7.009
24150,4.832,7.009
24200,5.0,7.009
24250,4.832,7.009
24300,4.832,7.009
24350,4.832,7.009
24400,4.832,7.009
24450,4.832,7.009
24500,4.832,7.009
24550,5.0,7.009
24600,5.0,7.009
24650,4.832,7.009
24700,5.0,7.009
24750,5.0,7.009
24800,5.0,7.009
24850,5.0,7.009
24900,5.0,7.009
24950,5.0,7.009
25000,5.0,7.009
25050,5.0,7.009
25100,5.875,7.009
25150,5.875,7.009
25200,5.875,7.009
25250,5.875,7.009
25300,5.875,7.009
25350,5.875,7.009
25400,5.875,6.157
25450,5.859,6.157
25500,5.859,7.009
25550,5.839,7.009
25600,5.82,7.009
25650,5.806,7.009
25700,5.806,7.009
25750,5.832,7.009
25800,5.82,7.012
25850,6.089,7.014
25900,5.744,6.157
25950,6.089,7.014
26000,6.089,7.014
26050,6.091,7.014
26100,6.076,7.014
26150,6.193,7.014
26200,6.193,7.014
26250,6.193,7.014
26300,6.193,7.014
26350,6.193,7.014
26400,6.15,7.014
26450,5.764,7.014
26500,5.764,7.015
26550,5.764,7.015
26600,5.764,7.006
26650,5.764,7.006
26700,5.751,7.006
26750,5.745,7.006
26800,5.745,6.941
26850,5.745,6.941
26900,5.745,6.941
26950,5.743,6.941
27000,6.015,6.941
27050,5.996,6.157
27100,6.065,6.157
27150,6.065,6.941
27200,6.065,6.941
27250,6.054,6.941
27300,6.054,6.941
27350,6.054,6.941
27400,6.054,6.157
27450,6.054,6.157
27500,6.058,6.157
27550,6.063,6.157
27600,6.063,6.157
27650,6.043,6.955
27700,6.043,6.955
27750,6.044,6.955
27800,6.037,6.955
27850,6.033,6.955
27900,6.07,6.955
27950,6.038,6.955
28000,6.038,6.955
28050,6.038,6.955
28100,6.044,6.955
28150,6.07,6.955
28200,6.043,6.955
28250,6.069,6.955
28300,6.07,6.931
28350,6.069,6.931
28400,6.069,6.931
28450,6.069,6.931
28500,6.069,6.931
28550,6.069,6.931
28600,6.069,6.931
28650,6.069,6.931
28700,6.07,6.931
28750,6.07,6.931
28800,6.07,6.931
28850,6.07,6.421
28900,6.07,6.421
28950,6.07,6.421
29000,6.07,6.421
29050,6.07,6.421
29100,6.07,6.931
29150,6.07,6.931
29200,6.07,6.931
29250,6.07,6.931
29300,6.065,6.931
29350,6.065,6.931
29400,6.015,6.931
29450,5.816,6.931
29500,5.755,6.931
29550,5.755,6.931
29600,5.755,6.931
29650,5.755,7.009
29700,5.771,7.009
29750,5.771,7.009
29800,6.07,7.009
29850,6.07,7.009
29900,6.07,7.008
29950,6.07,7.008
30000,6.07,7.008
30050,6.07,6.996
30100,6.07,6.996
30150,6.07,6.996
30200,6.07,6.996
30250,5.865,6.996
30300,5.865,6.996
30350,5.865,6.996
30400,5.865,6.989
30450,5.865,6.988
30500,5.865,6.988
30550,5.865,6.988
