time,valence,arousal
10000,6.371806,4.8647947
10050,6.3718143,4.8647923
10100,6.3718247,4.864789
10150,6.3718395,4.8647842
10200,6.37186,4.8647776
10250,6.3718867,4.8647695
10300,6.3719196,4.864759
10350,6.3719587,4.8647466
10400,6.3720036,4.8647323
10450,6.3720536,4.8647165
10500,6.372109,4.8646994
10550,6.372169,4.8646803
10600,6.372235,4.86466
10650,6.372306,4.8646374
10700,6.3723826,4.8646135
10750,6.3724647,4.864588
10800,6.372553,4.86456
10850,6.372646,4.864531
10900,6.372745,4.8645005
10950,6.3728495,4.864468
11000,6.372959,4.8644342
11050,6.3730745,4.864399
11100,6.373195,4.864362
11150,6.373321,4.864323
11200,6.3734527,4.8642826
11250,6.37359,4.8642406
11300,6.3737326,4.8641977
11350,6.373881,4.8641524
11400,6.3740344,4.864106
11450,6.3741937,4.8640585
11500,6.374358,4.8640094
11550,6.374528,4.8639584
11600,6.374704,4.8639064
11650,6.3748846,4.8638525
11700,6.3750715,4.8637977
11750,6.375263,4.8637414
11800,6.375461,4.8636837
11850,6.375664,4.8636246
11900,6.3758726,4.863564
11950,6.376087,4.8635025
12000,6.3763065,4.8634396
12050,6.376532,4.863375
12100,6.376763,4.86331
12150,6.3769994,4.8632436
12200,6.377241,4.863176
12250,6.377489,4.8631067
12300,6.3777423,4.8630366
12350,6.3780007,4.8629656
12400,6.3782654,4.8628936
12450,6.3785357,4.86282
12500,6.3788114,4.862746
12550,6.3790927,4.8626704
12600,6.3793797,4.862594
12650,6.379673,4.862517
12700,6.3799715,4.8624387
12750,6.380276,4.8623595
12800,6.380586,4.8622794
12850,6.3809023,4.862199
12900,6.381224,4.862117
12950,6.381552,4.8620343
13000,6.381886,4.8619514
13050,6.3822255,4.861867
13100,6.382571,4.8617826
13150,6.382923,4.8616967
13200,6.3832808,4.861611
13250,6.3836446,4.861524
13300,6.3840146,4.8614364
13350,6.3843904,4.8613486
13400,6.384773,4.86126
13450,6.385161,4.861171
13500,6.3855557,4.861081
13550,6.385957,4.860991
13600,6.386364,4.8609004
13650,6.386778,4.8608093
13700,6.387198,4.860718
13750,6.3876247,4.8606257
13800,6.388058,4.8605337
13850,6.3884983,4.8604407
13900,6.3889446,4.860348
13950,6.389398,4.860255
14000,6.3898582,4.8601613
14050,6.3903255,4.8600674
14100,6.3907995,4.8599734
14150,6.3912807,4.8598795
14200,6.391769,4.859785
14250,6.3922644,4.8596907
14300,6.392767,4.8595963
14350,6.3932767,4.8595014
14400,6.3937936,4.8594065
14450,6.394318,4.8593116
14500,6.39485,4.8592167
14550,6.395389,4.859122
14600,6.395936,4.859027
14650,6.3964906,4.858932
14700,6.3970532,4.858837
14750,6.3976235,4.858742
14800,6.398202,4.858648
14850,6.3987885,4.858553
14900,6.399383,4.8584585
14950,6.3999853,4.858364
15000,6.4005966,4.85827
15050,6.401216,4.858176
15100,6.4018435,4.8580823
15150,6.40248,4.857989
15200,6.403125,4.8578954
15250,6.4037786,4.8578024
15300,6.4044414,4.85771
15350,6.4051127,4.8576174
15400,6.4057937,4.857525
