time,arousal,valence
10000,4.759,6.307
10050,4.759,6.307
10100,4.759,6.307
10150,4.759,6.307
10200,4.759,6.309
10250,4.759,6.309
10300,4.994,6.309
10350,5.002,6.309
10400,5.002,6.309
10450,5.002,6.309
10500,5.002,6.309
10550,5.002,6.309
10600,5.002,6.309
10650,5.002,6.307
10700,5.0,6.307
10750,5.0,6.307
10800,5.0,6.101
10850,5.0,6.101
10900,5.0,6.101
10950,7.053,6.101
11000,6.405,6.101
11050,6.405,6.309
11100,6.405,6.1
11150,6.376,7.16
11200,7.053,6.611
11250,7.053,6.611
11300,7.053,6.62
11350,7.053,6.62
11400,7.053,6.62
11450,7.053,6.611
11500,7.053,6.746
11550,7.053,6.749
11600,5.0,6.749
11650,5.0,6.749
11700,5.0,6.749
11750,5.0,6.749
11800,4.966,6.749
11850,4.966,6.749
11900,4.966,6.683
11950,4.966,6.702
12000,4.966,6.716
12050,5.002,6.716
12100,4.968,6.468
12150,4.966,6.468
12200,4.968,6.468
12250,4.968,6.749
12300,4.966,6.749
12350,4.974,6.749
12400,4.966,6.749
12450,4.992,6.749
12500,5.0,6.749
12550,4.974,6.749
12600,4.974,6.749
12650,4.968,6.749
12700,5.002,6.749
12750,5.002,6.749
12800,5.0,6.749
12850,5.002,6.749
12900,5.0,6.749
12950,5.0,6.749
13000,4.997,6.749
13050,5.002,6.749
13100,5.002,6.749
13150,4.968,6.749
13200,5.002,6.749
13250,5.002,6.468
13300,5.002,6.468
13350,5.002,6.468
13400,5.002,6.468
13450,4.968,6.749
13500,4.968,6.749
13550,4.968,6.749
13600,5.001,6.749
13650,4.997,6.749
13700,5.0,6.749
13750,5.002,6.749
13800,5.002,6.749
13850,5.0,6.749
13900,5.0,6.749
13950,5.002,6.749
14000,4.997,6.749
14050,5.001,6.749
14100,4.994,6.468
14150,4.994,6.468
14200,4.994,6.468
14250,4.994,6.468
14300,4.974,6.468
14350,4.973,6.468
14400,4.973,6.749
14450,4.972,6.749
14500,5.002,6.749
14550,5.001,6.749
14600,5.002,6.749
14650,5.002,6.749
14700,5.001,6.749
14750,5.002,6.749
14800,5.002,6.749
14850,5.002,6.749
14900,5.002,6.749
14950,5.002,6.749
15000,5.002,6.749
15050,4.997,6.749
15100,4.997,6.749
15150,4.997,6.749
15200,5.001,6.749
15250,5.002,6.749
15300,4.994,6.749
15350,4.994,6.749
15400,4.994,6.468
15450,4.994,6.468
15500,4.972,6.749
15550,4.973,6.749
15600,4.973,6.749
15650,4.973,6.749
15700,4.973,6.749
15750,4.973,6.749
15800,4.973,6.749
15850,4.973,6.749
15900,4.973,6.749
15950,4.973,6.749
16000,4.973,6.749
16050,4.973,6.749
16100,4.973,6.749
16150,4.973,6.749
16200,4.973,6.749
16250,4.973,6.749
16300,4.973,6.749
16350,4.973,6.749
16400,4.973,6.749
16450,4.973,6.749
16500,4.973,6.749
16550,4.973,6.749
16600,4.973,6.749
16650,4.973,6.749
16700,5.0,6.749
16750,5.0,6.749
16800,5.002,6.749
16850,5.002,6.749
16900,5.002,6.749
16950,5.002,6.749
17000,5.002,6.749
17050,5.002,6.749
17100,5.002,6.749
17150,5.002,6.749
17200,5.002,6.749
17250,4.968,6.749
17300,4.968,6.749
17350,4.997,6.749
17400,4.997,6.749
17450,4.997,6.749
17500,4.972,6.749
17550,5.002,6.749
17600,5.002,6.749
17650,5.002,6.749
17700,5.002,6.749
17750,5.002,6.749
17800,5.002,6.749
17850,5.002,6.749
17900,4.997,6.749
17950,4.968,6.749
18000,5.002,6.749
18050,5.002,6.749
18100,5.002,6.749
18150,5.002,6.749
18200,5.002,6.749
18250,5.002,6.749
18300,5.002,6.749
18350,5.002,6.749
18400,5.002,6.749
18450,5.002,6.749
18500,4.997,6.749
18550,5.002,6.749
18600,5.002,6.749
18650,4.968,6.749
18700,4.968,6.749
18750,5.002,6.749
18800,5.002,6.749
18850,5.002,6.749
18900,4.997,6.749
18950,4.997,6.749
19000,5.002,6.749
19050,5.002,6.749
19100,5.002,6.749
19150,5.002,6.749
19200,5.002,6.749
19250,5.002,6.749
19300,5.002,6.749
19350,4.968,6.749
19400,4.968,6.749
19450,4.968,6.749
19500,4.997,6.749
19550,4.997,6.749
19600,5.002,6.749
19650,5.002,6.749
19700,5.002,6.749
19750,5.002,6.749
19800,5.0,6.468
19850,5.0,6.468
19900,5.0,6.468
19950,5.0,6.468
20000,4.95,6.468
20050,4.973,6.749
20100,4.973,6.749
20150,4.973,6.749
20200,5.002,6.749
20250,5.002,6.749
20300,5.002,6.749
20350,5.002,6.749
20400,5.002,6.749
20450,5.002,6.749
20500,5.002,6.749
20550,5.002,6.749
20600,5.002,6.749
20650,5.002,6.749
20700,5.002,6.749
20750,4.973,6.749
20800,5.002,6.749
20850,5.002,6.749
20900,5.002,6.749
20950,5.002,6.749
21000,5.002,6.749
21050,5.002,6.749
21100,5.002,6.749
21150,5.002,6.749
21200,5.002,6.749
21250,5.002,6.749
21300,5.002,6.749
21350,5.002,6.749
21400,5.002,6.749
21450,5.002,6.749
21500,5.002,6.749
21550,5.002,6.749
21600,5.002,6.749
21650,5.0,6.749
21700,5.002,6.749
21750,4.968,6.749
21800,5.002,6.749
21850,4.968,6.749
21900,4.968,6.749
21950,5.002,6.749
22000,5.002,6.749
22050,5.002,6.749
22100,5.0,6.468
22150,5.0,6.468
22200,5.0,6.468
22250,5.002,6.468
22300,5.002,6.468
22350,5.002,6.468
22400,5.002,6.468
22450,5.0,6.468
22500,5.002,6.468
22550,5.002,6.468
22600,5.002,6.468
22650,5.0,6.468
22700,5.0,6.749
22750,5.0,6.749
22800,5.002,6.749
22850,5.002,6.749
22900,5.002,6.749
22950,5.0,6.749
23000,5.002,6.749
23050,5.002,6.749
23100,5.002,6.749
23150,5.0,6.749
23200,5.002,6.749
23250,5.002,6.446
23300,5.002,6.446
23350,5.0,6.749
23400,5.0,6.749
23450,5.0,6.749
23500,5.0,6.749
23550,5.0,6.749
23600,4.968,6.749
23650,5.002,6.749
23700,5.002,6.749
23750,5.002,6.749
23800,4.997,6.749
23850,5.0,6.749
23900,5.0,6.749
23950,5.002,6.749
24000,5.0,6.749
24050,5.0,6.749
24100,4.997,6.749
24150,4.973,6.749
24200,4.973,6.749
24250,4.973,6.749
24300,4.973,6.749
24350,4.973,6.749
24400,4.973,6.749
24450,4.973,6.468
24500,4.973,6.468
24550,4.973,6.468
24600,4.973,6.468
24650,4.973,6.749
