time,arousal,valence
10000,5.45,5.0
10050,5.45,5.0
10100,5.45,5.0
10150,5.45,5.0
10200,5.45,5.0
10250,5.45,5.0
10300,5.45,5.0
10350,5.45,5.0
10400,5.45,5.0
10450,5.45,5.0
10500,5.45,5.0
10550,5.45,5.0
10600,5.45,5.0
10650,5.45,5.0
10700,5.45,5.0
10750,5.45,5.0
10800,5.45,5.0
10850,5.45,5.0
10900,5.45,5.0
10950,5.45,5.0
11000,5.45,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,3.549,5.0
11450,3.529,5.0
11500,3.522,5.0
11550,4.952,5.0
11600,4.952,7.139
11650,4.925,7.154
11700,3.52,7.154
11750,3.525,7.154
11800,3.525,7.154
11850,3.528,7.154
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,7.327
12250,5.909,7.327
12300,5.909,7.327
12350,5.909,7.327
12400,5.909,7.327
12450,5.909,7.327
12500,5.909,7.327
12550,5.909,7.327
12600,5.909,7.327
12650,5.909,7.327
12700,5.909,7.327
12750,5.909,7.327
12800,5.909,7.327
12850,5.909,7.327
12900,5.909,7.327
12950,5.909,7.327
13000,5.909,7.327
13050,5.909,7.327
13100,5.909,7.327
13150,5.909,7.327
13200,5.909,7.327
13250,5.909,7.327
13300,5.909,7.327
13350,5.909,7.327
13400,5.909,7.327
13450,5.909,7.327
13500,5.909,7.327
13550,5.909,7.327
13600,5.909,7.327
13650,5.909,7.327
13700,5.909,7.327
13750,5.909,7.327
13800,5.909,7.327
13850,5.909,7.327
13900,5.909,7.327
13950,5.909,7.327
14000,5.909,7.327
14050,5.909,7.327
14100,5.909,7.327
14150,5.909,7.327
14200,5.909,7.327
14250,5.909,7.327
14300,5.0,7.327
14350,5.0,7.327
14400,5.0,7.327
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.196
15450,3.528,5.196
15500,3.528,5.196
15550,3.528,5.196
15600,3.528,5.196
15650,3.528,5.196
15700,3.528,5.196
15750,3.528,6.984
