time,valence,arousal
10000,5.6306674,4.17335966
10050,5.62503724,4.14686633
10100,5.623774640000001,4.13637296
10150,5.623336230000001,4.12864389
10200,5.624643930000001,4.11699659
10250,5.622877160000002,4.11976048
10300,5.619641830000002,4.12429911
10350,5.617246730000002,4.12683488
10400,5.614374450000002,4.10184711
10450,5.6105815800000025,4.075869620000001
10500,5.607263520000002,4.07059907
10550,5.610263020000002,4.10046088
10600,5.609463570000002,4.11338898
10650,5.607151670000002,4.1253829799999995
10700,5.6025748700000015,4.14090228
10750,5.598690600000002,4.145787189999999
10800,5.590509690000002,4.138111789999999
10850,5.584025230000002,4.124893119999999
10900,5.579234870000002,4.14014717
10950,5.572230740000002,4.155567119999999
11000,5.565923510000002,4.146336249999999
11050,5.557881170000002,4.1314875199999985
11100,5.541827690000002,4.1146007199999985
11150,5.524187560000001,4.108701479999999
11200,5.516295820000002,4.098462779999998
11250,5.511467760000001,4.086871209999998
11300,5.515374100000002,4.0845423699999985
11350,5.517154230000002,4.089042769999998
11400,5.513638560000002,4.092285419999998
11450,5.513581860000002,4.094842349999999
11500,5.514215390000002,4.1013126899999985
11550,5.515913460000002,4.105060689999998
11600,5.523559830000002,4.1113209899999985
11650,5.519983730000002,4.106781629999999
11700,5.505424410000002,4.107729229999999
11750,5.489874740000002,4.109882529999998
11800,5.470654240000002,4.113331539999999
11850,5.450718370000002,4.1166826799999985
11900,5.434185740000002,4.120907279999999
11950,5.415785470000002,4.126632519999999
12000,5.395697470000003,4.131483479999999
12050,5.3807970700000025,4.133338529999999
12100,5.3709951300000025,4.146885859999999
12150,5.372793730000003,4.150781059999999
12200,5.368592290000003,4.149852559999999
12250,5.367761310000003,4.148932759999999
12300,5.364007760000003,4.14392009
12350,5.3616117300000035,4.1335612799999994
12400,5.359091530000003,4.12171633
12450,5.358297830000003,4.11104536
12500,5.359974230000004,4.10562849
12550,5.358527930000004,4.10038364
12600,5.352430970000004,4.0806966000000005
12650,5.349570010000003,4.06944143
12700,5.356017740000004,4.062067760000001
12750,5.357675130000003,4.05434621
12800,5.361490380000004,4.051232860000001
12850,5.366135440000003,4.051227030000001
12900,5.372226880000004,4.0535467800000005
12950,5.377367250000004,4.0564618800000005
13000,5.3788023500000035,4.0556411500000005
13050,5.378668790000004,4.055869
13100,5.376786530000004,4.06117868
13150,5.373358260000004,4.065960500000001
13200,5.368175730000004,4.06882197
13250,5.362050660000004,4.0712445200000005
13300,5.356871060000004,4.075814240000001
13350,5.346461800000004,4.0839966400000005
13400,5.3317300600000035,4.08491584
13450,5.316435210000003,4.08509792
13500,5.301891810000003,4.08470071
13550,5.286309940000004,4.08502036
13600,5.275159100000004,4.08336062
13650,5.264529530000004,4.08389267
13700,5.2557473500000045,4.09072739
13750,5.249379480000004,4.09366883
13800,5.240494640000004,4.0957056000000005
13850,5.2371476200000044,4.09266986
13900,5.236968620000004,4.097686390000001
