time,arousal,valence
10000,8.674,4.346
10050,8.674,4.346
10100,8.674,4.346
10150,8.674,4.346
10200,8.674,4.346
10250,8.674,6.926
10300,8.674,6.926
10350,8.674,4.346
10400,8.674,4.346
10450,8.674,4.346
10500,5.0,4.346
10550,5.0,4.346
10600,5.0,4.968
10650,5.291,4.968
10700,5.291,4.968
10750,5.0,4.968
10800,5.0,4.968
10850,5.291,4.968
10900,5.291,4.968
10950,5.291,5.189
11000,5.291,4.968
11050,5.0,4.968
11100,5.291,4.968
11150,5.291,4.968
11200,5.291,4.968
11250,5.291,6.926
11300,5.291,6.843
11350,5.291,6.843
11400,5.291,6.843
11450,5.291,6.843
11500,5.291,6.843
11550,5.291,6.502
11600,5.291,6.502
11650,5.291,6.502
11700,5.291,5.951
11750,5.268,6.926
11800,4.821,4.674
11850,4.821,4.688
11900,4.821,4.218
11950,5.0,4.218
12000,5.0,4.218
12050,7.651,4.218
12100,7.651,5.0
12150,7.651,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,4.522
12650,5.0,4.522
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,4.921,5.0
12900,4.921,5.0
12950,4.921,5.0
13000,4.921,5.0
13050,4.921,5.0
13100,4.921,5.0
13150,4.921,5.0
13200,4.921,5.0
13250,4.921,5.0
13300,4.921,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,4.898,4.362
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,7.626,5.0
13950,7.626,5.0
14000,7.616,5.0
14050,7.615,5.0
14100,7.615,4.688
14150,7.616,5.0
14200,4.639,5.0
14250,4.639,5.0
14300,4.639,4.688
14350,4.639,4.688
14400,4.639,4.218
14450,4.639,4.218
14500,4.639,4.688
14550,4.639,5.0
14600,4.639,5.0
14650,4.639,5.0
14700,4.639,5.0
14750,4.639,6.926
14800,5.6,6.926
14850,5.0,6.926
14900,5.0,6.926
14950,5.0,6.926
15000,5.0,6.926
15050,4.303,6.926
15100,4.303,8.384
15150,7.386,6.926
15200,8.674,6.502
15250,8.887,6.502
15300,8.887,6.502
15350,8.674,5.951
15400,8.887,5.951
15450,8.887,5.951
15500,8.887,6.502
15550,8.888,6.926
15600,8.888,6.926
15650,8.888,6.926
15700,8.888,6.926
15750,8.888,6.926
15800,4.821,6.926
15850,4.821,4.674
15900,4.821,4.678
15950,4.821,5.0
16000,4.821,5.0
16050,4.821,5.0
16100,4.821,5.0
16150,4.821,5.0
16200,4.821,4.218
16250,5.0,5.0
16300,5.0,4.362
16350,5.0,4.362
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,4.362
16600,5.171,5.0
16650,5.171,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.171,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,4.218
17500,5.0,4.218
17550,5.0,4.218
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,4.218
17750,5.0,4.362
17800,5.0,5.0
17850,4.821,4.362
17900,4.821,5.0
17950,4.821,5.0
18000,4.821,4.619
18050,4.821,4.688
18100,4.821,4.688
18150,4.821,5.0
18200,4.821,5.0
18250,4.821,5.0
18300,4.821,5.0
18350,4.821,5.0
18400,4.821,5.0
18450,4.821,5.0
18500,4.821,5.0
18550,4.821,5.0
18600,4.821,5.0
18650,4.821,5.0
18700,4.821,5.0
18750,4.821,5.0
18800,4.821,5.0
18850,4.821,5.0
18900,4.821,5.0
18950,4.821,5.0
19000,4.821,5.0
19050,4.821,5.0
19100,4.821,5.0
19150,4.821,5.0
19200,4.821,5.0
19250,4.821,5.0
19300,4.821,5.0
19350,4.821,5.0
19400,4.821,5.0
19450,4.821,5.0
19500,4.821,5.0
19550,4.821,5.0
19600,4.821,5.0
19650,4.821,5.0
19700,4.821,5.0
19750,4.821,5.0
19800,4.821,5.0
19850,4.821,5.0
19900,4.821,5.0
19950,4.821,5.0
20000,4.821,5.0
20050,4.821,5.0
20100,4.821,5.0
20150,4.821,5.0
20200,4.821,5.0
20250,4.821,5.0
20300,4.821,5.0
20350,4.821,5.0
20400,4.821,5.0
20450,4.821,5.0
20500,4.821,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.171,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.196,5.0
21100,5.0,5.0
21150,4.886,5.0
21200,5.0,5.0
21250,4.921,5.0
21300,4.921,4.105
21350,4.921,5.0
21400,5.049,5.0
21450,4.921,5.0
21500,5.0,5.0
21550,5.049,5.0
21600,5.049,5.0
21650,5.0,5.0
21700,4.921,5.0
21750,4.921,5.0
21800,4.921,5.0
21850,4.921,5.0
21900,4.921,5.0
21950,4.921,5.0
22000,4.921,5.0
22050,4.921,5.0
22100,4.921,5.0
22150,4.921,5.0
22200,4.921,5.0
22250,4.921,5.0
22300,4.921,5.0
22350,4.921,5.0
22400,4.921,5.0
22450,5.0,5.0
22500,5.196,5.0
22550,5.0,5.0
22600,5.0,5.0
