time,arousal,valence
10000,4.985,6.181
10050,4.985,6.181
10100,4.985,5.0
10150,4.985,5.0
10200,4.986,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.02
10950,5.0,5.02
11000,5.0,5.02
11050,5.0,5.019
11100,5.0,5.019
11150,5.0,5.019
11200,5.0,5.019
11250,5.0,5.019
11300,5.0,3.889
11350,5.0,3.889
11400,5.0,3.889
11450,5.0,5.0
11500,5.0,3.708
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.091
11800,5.0,5.0
11850,5.0,4.688
11900,5.0,4.688
11950,5.0,4.688
12000,5.0,4.688
12050,5.0,4.688
12100,5.0,4.688
12150,5.0,4.688
12200,5.0,4.688
12250,5.0,4.688
12300,5.0,4.688
12350,5.0,4.688
12400,5.0,4.688
12450,5.0,4.688
12500,5.0,4.688
12550,5.0,4.688
12600,5.0,4.688
12650,5.0,4.688
12700,5.845,4.688
12750,5.845,4.688
12800,5.845,5.129
12850,5.845,5.129
12900,5.845,5.129
12950,5.845,5.129
13000,5.845,5.129
13050,5.845,5.129
13100,5.845,5.129
13150,5.845,5.129
13200,5.845,5.129
13250,5.845,5.129
13300,5.845,5.129
13350,5.845,5.123
13400,5.845,4.688
13450,5.391,4.688
13500,5.391,4.437
13550,5.391,4.418
13600,5.391,4.418
13650,5.391,4.418
13700,5.391,4.437
13750,5.391,4.463
13800,5.391,4.463
13850,5.391,4.474
13900,5.391,4.463
13950,5.391,4.479
14000,5.391,4.479
14050,4.1,6.117
14100,4.1,6.117
14150,4.1,6.117
14200,4.1,6.117
14250,4.1,6.115
14300,4.1,6.115
14350,4.1,6.115
14400,4.1,6.115
14450,4.1,6.115
14500,5.0,6.115
14550,5.0,6.115
14600,5.0,6.115
14650,5.0,6.14
14700,5.0,6.14
14750,5.0,6.14
14800,5.0,6.14
14850,5.0,6.115
14900,5.0,6.115
14950,4.1,6.115
15000,4.1,6.115
15050,4.1,6.115
15100,4.1,6.117
15150,4.1,6.117
15200,4.1,6.117
15250,4.1,6.117
15300,4.1,6.117
15350,4.1,6.117
15400,4.1,6.117
15450,4.1,6.117
