time,arousal,valence
10000,4.801,5.0
10050,4.801,5.0
10100,4.552,5.0
10150,4.552,5.0
10200,4.552,5.0
10250,4.552,5.0
10300,4.552,5.0
10350,4.552,5.0
10400,4.552,5.0
10450,4.552,5.0
10500,4.552,5.0
10550,4.552,5.0
10600,4.552,5.0
10650,4.552,5.0
10700,4.552,5.0
10750,4.552,5.0
10800,4.552,5.0
10850,4.552,5.0
10900,4.552,5.0
10950,4.552,5.0
11000,4.552,5.0
11050,4.552,5.0
11100,4.552,5.0
11150,4.552,5.0
11200,4.552,5.0
11250,4.552,5.0
11300,4.743,5.0
11350,4.552,5.0
11400,4.552,5.0
11450,4.552,4.964
11500,4.552,4.964
11550,4.552,4.964
11600,4.552,5.0
11650,4.552,5.0
11700,4.552,5.0
11750,4.552,5.0
11800,4.552,5.0
11850,4.552,5.0
11900,4.552,5.0
11950,4.552,5.0
12000,4.552,5.0
12050,4.552,5.0
12100,4.552,5.0
12150,4.552,5.0
12200,4.552,5.0
12250,4.552,5.0
12300,4.552,5.0
12350,4.552,5.0
12400,4.552,5.0
12450,4.552,5.0
12500,4.552,5.0
12550,4.552,5.0
12600,4.552,5.0
12650,4.552,5.0
12700,4.552,5.0
12750,4.552,5.0
12800,4.552,5.0
12850,4.552,5.0
12900,4.552,5.0
12950,4.552,5.0
13000,4.552,5.0
13050,4.552,5.0
13100,4.552,5.0
13150,4.552,5.0
13200,4.552,5.0
13250,4.552,5.0
13300,4.552,5.0
13350,4.552,5.0
13400,4.801,5.0
13450,4.801,4.964
13500,4.552,4.964
13550,4.552,4.964
13600,4.552,4.964
13650,4.552,5.0
13700,4.552,5.0
13750,4.552,5.0
13800,4.552,5.0
13850,4.552,5.0
13900,4.552,5.0
13950,4.552,5.0
14000,4.552,5.0
14050,4.552,4.964
14100,4.552,4.964
14150,4.552,4.964
14200,4.552,5.0
14250,4.552,5.0
14300,4.552,5.0
14350,4.552,5.0
14400,4.552,5.0
14450,4.552,5.0
14500,4.614,5.0
14550,4.614,5.0
14600,4.614,5.0
14650,4.801,5.0
14700,4.801,5.0
14750,4.801,5.0
14800,4.801,5.0
14850,4.801,5.0
14900,4.801,5.0
14950,4.801,5.0
15000,4.801,4.964
15050,4.801,5.0
15100,4.801,4.964
15150,4.801,4.964
15200,4.801,4.964
15250,4.552,4.964
15300,4.552,4.964
15350,4.552,5.0
15400,4.552,5.0
15450,4.552,4.964
15500,4.552,4.964
15550,4.552,4.964
15600,4.552,4.964
15650,4.552,4.964
15700,4.552,4.964
15750,4.552,4.964
15800,4.801,4.964
15850,4.801,4.964
15900,4.552,4.964
15950,4.552,4.964
16000,4.552,4.964
16050,4.552,4.964
16100,4.552,4.964
16150,4.552,4.964
16200,4.552,4.964
16250,4.552,4.964
16300,4.552,4.964
16350,4.552,4.964
16400,4.552,4.964
16450,4.552,4.964
16500,4.552,4.964
16550,4.552,4.964
16600,4.552,4.964
16650,4.552,4.964
16700,4.552,4.964
16750,4.552,4.964
16800,4.552,4.964
16850,4.552,4.964
16900,4.552,4.964
16950,4.552,4.964
17000,4.552,4.964
17050,4.552,4.964
17100,4.552,4.964
17150,4.552,4.964
17200,4.552,4.964
17250,4.552,4.964
17300,4.552,4.964
17350,4.552,4.964
17400,4.616,4.964
17450,4.616,4.964
17500,4.616,4.964
17550,4.499,4.964
17600,4.499,4.954
17650,4.499,4.954
17700,4.499,4.964
17750,4.499,4.964
17800,4.499,4.964
17850,4.499,4.954
17900,4.499,4.964
17950,4.499,4.964
18000,4.499,4.954
18050,4.499,4.964
18100,4.666,4.964
18150,4.666,4.962
18200,4.666,5.0
18250,4.801,5.0
18300,4.801,5.0
18350,4.801,5.0
18400,4.801,5.0
18450,4.801,5.0
18500,4.801,5.988
18550,4.869,6.88
18600,4.801,5.988
18650,4.801,5.0
18700,4.801,5.0
18750,4.801,5.0
18800,4.801,5.0
18850,4.801,5.0
18900,4.801,5.0
18950,4.801,5.0
19000,4.801,5.0
19050,4.801,5.0
19100,4.801,5.0
19150,4.801,5.0
19200,4.801,5.0
