time,arousal,valence
10000,5.172,5.614
10050,5.172,5.614
10100,6.224,5.614
10150,6.181,5.614
10200,6.181,5.614
10250,6.181,5.437
10300,6.181,5.915
10350,6.224,5.92
10400,6.181,6.064
10450,6.181,6.064
10500,5.808,5.901
10550,5.808,5.901
10600,6.181,5.865
10650,6.181,5.865
10700,6.181,5.865
10750,6.181,5.901
10800,6.181,5.901
10850,6.181,5.901
10900,6.181,5.901
10950,6.181,5.901
11000,6.181,5.901
11050,6.181,5.901
11100,6.181,5.901
11150,6.181,5.901
11200,6.184,5.933
11250,6.185,5.933
11300,6.185,5.933
11350,6.194,5.922
11400,6.194,5.933
11450,6.194,5.901
11500,6.194,5.933
11550,6.194,5.922
11600,6.217,6.008
11650,6.337,6.008
11700,6.343,6.039
11750,6.343,6.051
11800,6.343,6.051
11850,6.337,6.051
11900,6.355,6.051
11950,6.355,6.051
12000,6.397,6.051
12050,6.397,6.051
12100,6.397,6.051
12150,6.397,6.051
12200,6.397,6.051
12250,6.397,6.051
12300,6.397,6.051
12350,6.397,6.049
12400,6.397,5.967
12450,6.397,5.967
12500,6.397,5.967
12550,6.397,6.046
12600,6.397,6.041
12650,6.397,5.967
12700,6.397,5.967
12750,6.396,5.967
12800,6.396,6.036
12850,6.396,6.034
12900,6.362,6.004
12950,6.296,6.004
13000,6.296,6.004
13050,6.296,5.969
13100,6.296,5.969
13150,6.279,5.969
13200,6.279,5.967
13250,6.279,5.967
13300,6.279,5.969
13350,6.279,5.969
13400,6.279,5.967
13450,6.279,5.967
13500,6.279,5.967
13550,6.279,5.967
13600,6.279,5.969
13650,6.279,5.967
13700,6.279,5.967
13750,6.279,5.967
13800,6.279,5.967
13850,6.279,5.967
13900,6.279,5.967
13950,6.279,5.967
14000,6.279,5.967
14050,6.279,5.967
14100,6.279,5.967
14150,6.279,5.967
14200,6.279,5.967
14250,6.279,5.967
14300,6.279,5.967
14350,6.279,5.967
14400,6.279,5.967
14450,6.279,5.967
14500,6.279,5.967
14550,6.279,5.967
14600,6.279,5.967
14650,6.279,5.967
14700,6.279,5.967
14750,6.279,5.967
14800,6.279,5.967
14850,6.279,5.967
14900,6.279,5.967
14950,6.279,5.967
15000,6.279,5.967
15050,6.279,5.967
15100,6.279,5.967
15150,6.279,5.967
15200,6.279,5.901
15250,6.279,5.901
15300,6.279,5.901
15350,6.279,5.901
15400,6.279,5.901
15450,6.279,6.03
15500,6.279,5.967
15550,6.279,5.967
15600,6.279,5.967
15650,6.279,5.967
15700,6.279,5.967
15750,6.279,5.967
15800,6.15,5.999
15850,6.279,5.967
15900,5.808,5.967
15950,5.808,5.967
16000,5.808,5.967
16050,6.303,6.064
16100,6.303,6.064
16150,6.303,6.064
16200,6.279,6.064
16250,6.279,6.064
16300,6.271,6.064
16350,6.271,6.064
16400,6.27,5.44
16450,6.27,5.967
