time,valence,arousal
10000,4.9772153,5.114859
10050,4.9772153,5.114859
10100,4.9772153,5.1148586
10150,4.9772153,5.1148586
10200,4.9772153,5.1148586
10250,4.9772153,5.114858
10300,4.9772153,5.114858
10350,4.9772153,5.1148577
10400,4.9772153,5.114857
10450,4.9772153,5.1148567
10500,4.9772153,5.1148562
10550,4.9772153,5.114856
10600,4.9772153,5.1148553
10650,4.9772153,5.114855
10700,4.9772153,5.114854
10750,4.9772153,5.1148534
10800,4.9772153,5.1148524
10850,4.9772153,5.114852
10900,4.9772153,5.114851
10950,4.9772153,5.11485
11000,4.9772153,5.114849
11050,4.9772153,5.114848
11100,4.9772153,5.114847
11150,4.9772153,5.114846
11200,4.9772153,5.114845
11250,4.9772153,5.114844
11300,4.9772153,5.1148424
11350,4.9772153,5.1148415
11400,4.9772153,5.11484
11450,4.9772153,5.1148386
11500,4.9772153,5.1148376
11550,4.9772153,5.114836
11600,4.9772153,5.114835
11650,4.9772153,5.1148334
11700,4.9772153,5.114832
11750,4.9772153,5.1148305
11800,4.9772153,5.114829
11850,4.9772153,5.114827
11900,4.9772153,5.1148257
11950,4.9772153,5.1148243
12000,4.9772153,5.114823
12050,4.9772153,5.114821
12100,4.9772153,5.1148195
12150,4.9772153,5.1148176
12200,4.9772153,5.114816
12250,4.9772153,5.1148143
12300,4.9772153,5.114813
12350,4.9772153,5.114811
12400,4.9772153,5.114809
12450,4.9772153,5.1148076
12500,4.9772153,5.1148057
12550,4.9772153,5.114804
12600,4.9772153,5.114802
12650,4.9772153,5.1148005
12700,4.9772153,5.1147985
12750,4.9772153,5.1147966
12800,4.9772153,5.1147947
12850,4.9772153,5.114793
12900,4.9772153,5.114791
12950,4.9772153,5.114789
13000,4.9772153,5.114787
13050,4.9772153,5.114785
13100,4.9772153,5.114784
13150,4.9772153,5.114782
13200,4.9772153,5.11478
13250,4.9772153,5.114778
13300,4.9772153,5.114776
13350,4.9772153,5.114774
13400,4.9772153,5.1147723
13450,4.9772153,5.1147704
13500,4.9772153,5.1147685
13550,4.9772153,5.114767
13600,4.9772153,5.114765
13650,4.9772153,5.1147633
13700,4.9772153,5.114762
13750,4.9772153,5.11476
13800,4.9772153,5.1147585
13850,4.9772153,5.1147566
13900,4.9772153,5.114755
13950,4.9772153,5.1147537
14000,4.9772153,5.114752
14050,4.9772153,5.1147504
14100,4.9772153,5.114749
14150,4.9772153,5.1147475
14200,4.9772153,5.114746
14250,4.9772153,5.1147447
14300,4.9772153,5.1147437
14350,4.9772153,5.1147423
14400,4.9772153,5.1147413
14450,4.9772153,5.1147404
14500,4.9772153,5.1147394
14550,4.9772153,5.1147385
14600,4.9772153,5.1147375
14650,4.9772153,5.1147366
14700,4.9772153,5.114736
14750,4.9772153,5.114735
14800,4.9772153,5.1147346
14850,4.9772153,5.114734
14900,4.9772153,5.1147337
14950,4.9772153,5.114733
15000,4.9772153,5.114733
15050,4.9772153,5.1147327
15100,4.9772153,5.1147327
15150,4.9772153,5.114733
15200,4.9772153,5.114733
15250,4.9772153,5.1147337
15300,4.9772153,5.114734
15350,4.9772153,5.1147346
15400,4.9772153,5.114735
15450,4.9772153,5.114736
15500,4.9772153,5.114737
15550,4.9772153,5.114738
15600,4.9772153,5.1147394
15650,4.9772153,5.114741
15700,4.9772153,5.1147423
15750,4.9772153,5.114744
15800,4.9772153,5.114746
15850,4.9772153,5.114748
15900,4.9772153,5.1147504
15950,4.9772153,5.114753
16000,4.9772153,5.1147556
16050,4.9772153,5.1147585
16100,4.9772153,5.1147614
16150,4.9772153,5.1147647
16200,4.9772153,5.114768
16250,4.9772153,5.1147714
16300,4.9772153,5.1147757
16350,4.9772153,5.1147795
16400,4.9772153,5.114784
16450,4.9772153,5.1147885
16500,4.9772153,5.1147933
16550,4.9772153,5.1147985
16600,4.9772153,5.1148043
16650,4.9772153,5.11481
16700,4.9772153,5.1148157
16750,4.9772153,5.114822
16800,4.9772153,5.1148286
16850,4.9772153,5.1148357
16900,4.9772153,5.114843
16950,4.9772153,5.1148505
17000,4.9772153,5.114858
17050,4.9772153,5.1148667
17100,4.9772153,5.1148753
17150,4.9772153,5.1148844
17200,4.9772153,5.1148934
17250,4.9772153,5.1149035
17300,4.9772153,5.1149135
17350,4.9772153,5.114924
17400,4.9772153,5.114935
17450,4.9772153,5.1149464
17500,4.9772153,5.1149583
17550,4.9772153,5.1149707
17600,4.9772153,5.114983
17650,4.9772153,5.1149964
17700,4.9772153,5.1150103
17750,4.9772153,5.1150246
17800,4.9772153,5.1150393
17850,4.9772153,5.1150546
17900,4.9772153,5.1150703
17950,4.9772153,5.1150866
18000,4.9772153,5.1151032
18050,4.9772153,5.115121
18100,4.9772153,5.115139
18150,4.9772153,5.1151576
18200,4.9772153,5.1151767
18250,4.9772153,5.1151967
18300,4.9772153,5.115217
18350,4.9772153,5.115238
18400,4.9772153,5.11526
18450,4.9772153,5.1152825
18500,4.9772153,5.115306
18550,4.9772153,5.11533
18600,4.9772153,5.1153545
18650,4.9772153,5.1153803
18700,4.9772153,5.1154065
18750,4.9772153,5.1154337
18800,4.9772153,5.1154613
18850,4.9772153,5.11549
18900,4.9772153,5.1155195
18950,4.9772153,5.1155496
19000,4.9772153,5.115581
19050,4.9772153,5.115613
19100,4.9772153,5.115646
19150,4.9772153,5.1156797
19200,4.9772153,5.1157146
19250,4.9772153,5.1157503
19300,4.9772153,5.115787
19350,4.9772153,5.115825
19400,4.9772153,5.115864
19450,4.9772153,5.115904
19500,4.9772153,5.1159444
19550,4.9772153,5.1159863
19600,4.9772153,5.1160297
19650,4.9772153,5.116074
19700,4.9772153,5.1161194
19750,4.9772153,5.1161656
19800,4.9772153,5.1162133
19850,4.9772153,5.1162624
19900,4.9772153,5.1163125
19950,4.9772153,5.116364
20000,4.9772153,5.1164165
20050,4.9772153,5.1164703
20100,4.9772153,5.1165257
