time,arousal,valence
10000,3.976,5.955
10050,3.976,4.144
10100,3.976,5.955
10150,3.976,5.955
10200,3.976,5.955
10250,3.976,4.144
10300,3.976,5.955
10350,3.976,5.955
10400,3.976,5.955
10450,3.976,5.955
10500,3.976,5.955
10550,3.976,5.192
10600,3.976,5.955
10650,3.976,5.955
10700,3.976,5.955
10750,3.976,5.955
10800,3.976,5.955
10850,3.976,4.144
10900,3.976,4.144
10950,3.976,5.955
11000,3.976,5.955
11050,3.976,5.955
11100,3.976,4.576
11150,3.976,5.955
11200,3.976,5.955
11250,3.976,5.955
11300,3.976,5.955
11350,3.976,5.955
11400,3.976,5.955
11450,3.976,5.955
11500,3.976,6.62
11550,3.976,5.955
11600,5.68,5.955
11650,5.68,4.144
11700,5.68,4.144
11750,5.68,4.144
11800,3.976,5.955
11850,3.976,5.955
11900,3.976,5.955
11950,3.976,5.872
12000,3.976,5.872
12050,5.68,5.175
12100,5.68,5.175
12150,5.68,5.175
12200,5.68,5.954
12250,5.68,5.175
12300,5.68,4.144
12350,3.976,5.872
12400,3.976,5.872
12450,3.976,5.872
12500,3.976,5.0
12550,3.976,5.872
12600,3.976,5.872
12650,3.976,5.955
12700,3.976,5.955
12750,3.976,5.954
12800,3.976,5.955
12850,3.976,5.955
12900,3.976,5.955
12950,3.976,5.955
13000,3.976,5.955
13050,3.976,5.954
13100,3.976,5.955
13150,3.976,6.026
13200,3.976,5.955
13250,3.976,5.955
13300,3.976,5.955
13350,3.976,6.092
13400,3.976,5.954
13450,3.976,5.954
13500,3.976,5.955
13550,5.68,5.955
13600,5.68,4.144
13650,5.68,5.954
13700,5.68,5.955
13750,3.976,6.026
13800,5.68,5.955
13850,5.68,4.144
13900,5.68,5.28
13950,5.68,5.28
14000,5.68,5.28
14050,5.68,5.954
14100,5.68,5.954
14150,5.68,6.118
14200,5.68,6.118
14250,5.68,6.118
14300,5.68,6.118
14350,5.68,6.118
14400,5.68,6.118
14450,5.68,6.118
14500,5.68,6.118
14550,5.68,6.118
14600,5.68,4.576
14650,5.68,6.118
14700,5.68,6.118
14750,5.68,6.118
14800,5.68,4.576
14850,5.68,5.954
14900,5.68,6.118
14950,5.68,6.118
15000,5.68,6.118
15050,5.68,6.118
15100,5.68,6.118
15150,5.68,6.118
15200,5.68,6.118
15250,5.68,6.118
15300,5.68,6.118
15350,5.68,5.954
15400,5.68,5.954
15450,5.68,6.118
15500,5.68,6.008
15550,5.68,6.118
15600,5.68,6.118
15650,5.68,6.118
15700,5.68,6.118
15750,5.68,6.118
15800,5.68,6.118
15850,5.68,6.118
15900,5.68,6.008
15950,5.68,6.118
16000,5.68,6.118
16050,5.68,6.118
16100,5.68,4.144
16150,5.68,6.118
16200,5.68,6.118
16250,5.68,6.118
16300,5.68,6.118
16350,5.68,6.118
16400,5.68,6.118
16450,5.68,6.118
16500,5.68,6.118
16550,5.68,6.118
16600,5.68,6.118
16650,5.68,5.954
16700,5.68,5.954
16750,5.68,5.954
16800,5.68,5.266
16850,5.68,5.266
16900,5.68,5.266
16950,5.68,4.12
17000,5.68,5.266
17050,5.68,5.266
17100,5.68,5.266
17150,5.68,5.266
17200,5.68,5.266
17250,5.68,6.137
17300,5.68,5.954
17350,5.68,4.96
17400,5.68,4.96
17450,5.68,4.942
17500,5.68,5.955
17550,3.982,5.967
17600,3.982,5.954
17650,3.981,5.967
17700,3.981,5.954
17750,3.981,5.192
17800,3.986,5.967
17850,3.982,5.967
