time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,2.942,5.0
10150,2.942,5.0
10200,2.942,5.0
10250,2.942,5.0
10300,2.942,5.0
10350,2.942,5.0
10400,2.942,5.0
10450,3.971,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,2.933,2.57
10650,2.933,2.57
10700,2.933,5.0
10750,2.933,2.57
10800,2.933,2.57
10850,2.933,5.0
10900,2.933,5.0
10950,2.933,5.0
11000,2.933,5.0
11050,2.933,5.0
11100,2.933,5.0
11150,2.933,5.0
11200,2.933,5.0
11250,2.933,5.161
11300,2.933,5.49
11350,2.933,5.49
11400,2.933,5.49
11450,2.933,5.49
11500,2.932,5.798
11550,2.932,5.798
11600,2.927,5.798
11650,2.927,5.799
11700,2.927,5.0
11750,2.926,5.0
11800,2.925,5.0
11850,2.925,5.0
11900,2.925,5.0
11950,2.925,5.0
12000,2.925,5.0
12050,2.925,5.0
12100,2.925,5.0
12150,2.925,3.607
12200,2.925,3.607
12250,2.925,3.607
12300,2.925,3.607
12350,2.925,3.607
12400,2.925,3.607
12450,2.925,3.607
12500,2.925,3.607
12550,2.925,3.607
12600,2.925,3.607
12650,2.925,3.607
12700,2.925,3.607
12750,2.925,3.607
12800,2.925,3.607
12850,2.925,3.607
12900,2.925,3.607
12950,2.925,3.607
13000,2.925,3.607
13050,2.925,3.607
13100,2.925,3.607
13150,2.925,3.607
13200,2.925,3.607
13250,2.925,3.607
13300,2.925,3.607
13350,2.925,3.607
13400,2.925,3.607
13450,2.925,3.607
13500,2.925,3.607
13550,2.925,3.607
13600,2.925,3.607
13650,2.925,3.607
13700,2.925,3.607
13750,2.925,3.607
13800,2.925,3.607
13850,2.925,3.607
13900,2.925,3.607
13950,2.925,3.607
14000,2.925,3.607
14050,2.925,3.607
14100,2.925,5.82
14150,2.925,5.82
14200,2.925,5.82
14250,2.925,5.82
14300,2.925,5.82
14350,2.925,5.82
14400,2.925,5.526
14450,2.925,5.514
14500,2.925,5.099
14550,2.925,5.01
14600,2.925,5.01
14650,2.925,5.01
14700,2.923,5.01
14750,2.919,5.516
14800,2.919,5.516
14850,2.912,5.516
14900,2.912,5.516
14950,2.9,5.258
15000,2.9,5.258
15050,2.9,5.516
15100,2.9,5.516
15150,2.9,5.516
15200,2.9,5.516
15250,2.9,3.607
15300,2.9,5.0
15350,2.9,5.0
15400,2.9,5.0
15450,2.896,5.0
15500,2.896,4.365
15550,2.896,4.365
15600,2.896,4.365
15650,2.896,4.365
15700,2.896,4.365
15750,2.896,4.365
15800,2.896,5.077
15850,2.896,3.611
15900,2.896,3.611
15950,2.896,3.611
16000,2.896,3.611
16050,2.896,3.611
16100,2.896,3.611
16150,2.896,3.611
