time,arousal,valence
10000,5.778,5.0
10050,5.009,5.064
10100,5.778,5.064
10150,5.778,5.002
10200,5.778,5.002
10250,5.778,5.0
10300,5.778,5.064
10350,5.778,5.002
10400,5.778,5.0
10450,5.778,5.002
10500,5.778,5.002
10550,5.778,5.002
10600,5.778,5.002
10650,5.778,5.002
10700,5.386,5.002
10750,5.386,5.002
10800,5.386,5.002
10850,5.386,5.002
10900,5.386,5.002
10950,5.386,5.002
11000,5.386,5.002
11050,5.386,5.002
11100,5.386,5.002
11150,5.386,5.002
11200,5.386,5.0
11250,5.386,4.961
11300,5.386,4.961
11350,5.386,5.0
11400,5.368,5.0
11450,5.368,5.0
11500,5.368,5.0
11550,5.368,5.0
11600,5.304,5.0
11650,5.314,5.0
11700,5.314,5.0
11750,5.314,5.0
11800,5.314,5.0
11850,5.263,5.0
11900,5.263,5.0
11950,5.263,5.0
12000,5.263,5.0
12050,5.263,5.0
12100,5.263,5.0
12150,5.263,4.961
12200,5.263,4.961
12250,5.263,4.961
12300,5.263,5.0
12350,5.263,5.0
12400,5.263,5.0
12450,5.263,5.0
12500,5.263,5.0
12550,5.263,5.0
12600,5.263,5.0
12650,5.263,5.0
12700,5.263,5.0
12750,5.263,5.0
12800,5.263,5.0
12850,5.263,5.0
12900,5.263,5.0
12950,5.263,5.0
13000,5.304,4.998
13050,5.304,4.961
13100,5.304,4.961
13150,5.304,4.961
13200,5.314,5.0
13250,5.314,5.0
13300,5.314,5.0
13350,5.368,5.0
13400,5.379,5.0
13450,5.379,5.0
13500,5.368,5.0
13550,5.368,5.0
13600,5.386,5.0
13650,5.386,5.0
13700,5.386,5.0
13750,5.386,5.0
13800,5.386,5.0
13850,5.386,5.0
13900,5.386,5.002
13950,5.386,5.002
14000,5.386,5.002
14050,5.386,4.999
14100,5.386,4.999
14150,5.778,4.999
14200,5.778,4.999
14250,5.778,5.002
14300,5.778,4.999
14350,5.778,4.999
14400,5.778,4.999
14450,5.778,4.999
14500,5.778,5.002
14550,5.778,5.002
14600,5.778,5.002
14650,5.778,4.999
14700,5.78,4.999
14750,5.78,4.999
14800,5.78,4.999
14850,5.781,4.999
14900,6.172,4.999
14950,6.172,5.106
15000,6.172,5.106
15050,6.172,5.106
15100,6.172,5.106
15150,6.172,5.106
15200,6.172,5.106
15250,6.172,5.106
15300,6.172,5.106
15350,6.172,5.106
15400,6.172,5.106
15450,6.172,5.106
15500,6.172,5.106
15550,6.172,5.106
15600,6.172,5.0
15650,6.172,5.12
15700,6.172,5.12
15750,6.172,5.12
15800,6.172,5.12
15850,6.172,5.12
15900,6.172,5.12
15950,6.172,5.0
16000,6.172,5.11
16050,6.172,5.11
16100,6.172,5.11
16150,6.172,5.11
16200,6.172,5.11
16250,6.172,5.11
16300,6.172,5.11
16350,6.172,5.11
16400,6.172,5.09
16450,6.172,5.082
16500,6.172,5.082
16550,5.919,5.082
16600,5.926,5.12
16650,5.926,5.12
16700,5.926,5.12
16750,5.926,5.12
16800,6.194,5.089
16850,5.979,5.089
16900,5.979,5.094
16950,5.979,5.094
17000,5.979,5.094
17050,5.979,5.094
17100,5.995,5.094
17150,5.723,5.094
17200,5.736,5.094
17250,5.766,4.999
17300,5.415,4.961
17350,5.415,4.973
17400,5.415,5.094
17450,5.415,5.094
17500,6.174,5.094
17550,6.174,5.094
17600,6.174,5.094
17650,6.174,5.094
17700,6.174,5.094
17750,6.174,5.094
17800,6.174,5.094
17850,6.174,5.094
17900,6.174,5.094
17950,6.174,5.094
18000,6.174,5.094
18050,6.174,5.094
18100,6.174,5.094
18150,6.174,5.094
18200,6.174,5.094
18250,6.174,5.094
18300,6.174,5.094
18350,6.174,5.094
18400,6.174,5.094
18450,6.174,5.094
18500,6.174,5.094
18550,6.174,5.094
18600,6.174,5.094
18650,6.172,5.094
18700,6.172,4.688
18750,5.495,4.688
18800,5.495,4.688
18850,5.495,4.688
18900,5.495,4.688
18950,6.195,5.351
19000,6.195,5.351
19050,6.195,5.351
19100,6.195,5.351
19150,6.195,5.351
19200,6.195,5.351
19250,6.194,5.351
19300,6.192,5.351
19350,6.192,5.351
19400,6.192,5.351
19450,6.192,5.351
19500,6.192,5.351
19550,6.192,5.351
19600,6.192,5.351
19650,6.192,5.351
19700,6.192,5.351
19750,6.192,5.259
19800,6.192,5.351
19850,6.192,5.351
19900,6.192,4.631
19950,6.192,4.631
20000,6.192,5.227
20050,6.192,5.227
20100,6.192,5.227
20150,6.192,5.227
