time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.742
10700,5.0,5.742
10750,5.0,5.742
10800,5.0,5.742
10850,5.0,5.742
10900,5.0,5.742
10950,5.0,5.742
11000,5.0,5.742
11050,5.0,5.742
11100,5.0,5.742
11150,5.0,5.0
11200,5.0,5.742
11250,5.0,5.742
11300,4.986,5.742
11350,4.986,5.742
11400,4.986,6.628
11450,4.986,6.628
11500,4.986,6.628
11550,4.986,6.628
11600,4.986,6.628
11650,4.986,6.628
11700,4.986,6.628
11750,4.986,6.628
11800,4.972,6.484
11850,4.972,6.484
11900,4.972,6.484
11950,4.972,6.484
12000,4.972,6.484
12050,4.972,6.484
12100,4.972,6.495
12150,4.972,6.628
12200,4.972,6.626
12250,4.972,6.626
12300,4.972,6.626
12350,4.677,6.626
12400,5.036,6.626
12450,5.0,6.484
12500,5.0,6.484
12550,5.0,6.484
12600,5.0,6.484
12650,4.979,6.484
12700,4.977,6.484
12750,4.977,6.484
12800,4.977,6.484
12850,4.994,6.484
12900,4.994,6.484
12950,4.994,6.484
13000,4.994,6.484
13050,4.994,5.0
13100,4.994,5.0
13150,4.994,5.0
13200,4.994,5.0
13250,4.994,5.0
13300,4.994,5.0
13350,4.994,5.0
13400,4.994,4.687
13450,4.994,5.0
13500,4.994,5.0
13550,4.994,5.0
13600,4.994,5.0
13650,4.994,5.0
13700,4.994,5.0
13750,4.994,5.0
13800,4.994,5.0
13850,4.994,5.0
13900,4.994,5.0
13950,4.994,5.0
14000,5.0,5.0
14050,5.0,4.945
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,4.994,5.0
14300,4.994,5.0
14350,4.994,5.0
14400,4.994,5.0
14450,4.994,5.0
14500,4.994,5.0
14550,4.994,5.0
14600,4.994,5.0
14650,4.994,5.0
14700,4.978,5.0
14750,4.994,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,6.626
15200,5.0,6.626
15250,3.782,6.626
15300,5.0,6.626
15350,5.0,6.626
15400,5.0,6.626
15450,3.783,6.626
15500,3.782,6.626
15550,3.782,6.626
15600,4.972,6.626
15650,4.972,6.626
15700,4.972,6.626
15750,4.972,6.628
15800,4.972,6.628
15850,4.972,6.628
15900,4.972,6.628
15950,4.972,6.628
16000,4.972,6.628
16050,4.972,6.628
16100,4.972,6.628
16150,4.972,6.628
