time,valence,arousal
10000,5.48841285705566,5.81348514556885
10050,5.48860502243042,5.81314134597778
10100,5.48755359649658,5.8124885559082
10150,5.48712730407715,5.81221199035645
10200,5.4848108291626,5.81189298629761
10250,5.48377370834351,5.81155633926392
10300,5.48189353942871,5.81069707870483
10350,5.48026371002197,5.81023454666138
10400,5.47453117370605,5.80823135375977
10450,5.47247505187988,5.80763626098633
10500,5.47016716003418,5.80692720413208
10550,5.46766805648804,5.80608510971069
10600,5.46408033370972,5.80574560165405
10650,5.46125602722168,5.80457305908203
10700,5.45827960968018,5.80321550369263
10750,5.45522308349609,5.80165815353394
10800,5.4500617980957,5.80011224746704
10850,5.44693040847778,5.79810571670532
10900,5.44372892379761,5.79590177536011
10950,5.44063901901245,5.79331254959106
11000,5.43686962127686,5.79062509536743
11050,5.43345880508423,5.7881817817688
11100,5.43006038665771,5.78556871414185
11150,5.4269380569458,5.78247213363647
11200,5.45659017562866,5.69127035140991
11250,5.45361089706421,5.68962144851685
11300,5.45073699951172,5.687415599823
11350,5.44830513000488,5.68517541885376
11400,5.44603633880615,5.68260955810547
11450,5.44423580169678,5.67998123168945
11500,5.44270324707031,5.6773943901062
11550,5.44160413742065,5.67470216751099
11600,5.43963384628296,5.67182302474976
11650,5.43936824798584,5.66919040679932
11700,5.43937492370605,5.66688776016235
11750,5.43983745574951,5.66456985473633
11800,5.44062042236328,5.66211748123169
11850,5.44184684753418,5.66032361984253
11900,5.44344711303711,5.65896463394165
11950,5.4454460144043,5.65782880783081
12000,5.44586277008057,5.65514135360718
12050,5.44868183135986,5.65484952926636
12100,5.45185613632202,5.6550464630127
12150,5.45539236068726,5.65574932098389
12200,5.45935916900635,5.6567006111145
12250,5.46342420578003,5.65831851959229
12300,5.46763181686401,5.66030693054199
12350,5.47193574905396,5.66261148452759
12400,5.47572231292725,5.66462278366089
12450,5.48001050949097,5.66743469238281
12500,5.48419761657715,5.67044115066528
12550,5.4882664680481,5.67358160018921
12600,5.49221038818359,5.67666912078857
12650,5.4959135055542,5.6799693107605
12700,5.49936962127686,5.68326330184937
12750,5.50257110595703,5.68649816513062
12800,5.64060115814209,5.85824394226074
12850,5.6406569480896,5.8578953742981
12900,5.64152479171753,5.85645437240601
12950,5.64163017272949,5.85531044006348
13000,5.64271688461304,5.85223531723022
13050,5.64210653305054,5.85015249252319
13100,5.64244079589844,5.84756898880005
13150,5.64130210876465,5.84697580337524
13200,5.64199829101562,5.84349393844604
13250,5.63995742797852,5.84265851974487
13300,5.63924789428711,5.84017133712769
13350,5.63698482513428,5.83838510513306
13400,5.63555097579956,5.83422517776489
13450,5.63311100006104,5.83150243759155
13500,5.63108444213867,5.82732152938843
13550,5.62849950790405,5.8238844871521
13600,5.62676906585693,5.81701564788818
13650,5.62390422821045,5.81319904327393
13700,5.62095355987549,5.80917549133301
13750,5.61797618865967,5.80484867095947
13800,5.61517286300659,5.80004072189331
13850,5.61218786239624,5.79494190216064
13900,5.60922908782959,5.78969860076904
13950,5.60629653930664,5.78433275222778
14000,5.60512542724609,5.77731895446777
14050,5.60226726531982,5.7718334197998
14100,5.59949731826782,5.76630210876465
14150,5.59680795669556,5.76078844070435
14200,5.59448337554932,5.75520181655884
14250,5.5919942855835,5.7498197555542
14300,5.58963489532471,5.7445502281189
14350,5.5873966217041,5.73943185806274
14400,5.58517932891846,5.73278617858887
14450,5.58324146270752,5.72789239883423
14500,5.5814733505249,5.7232346534729
14550,5.57986974716187,5.71881532669067
14600,5.57846069335938,5.71466875076294
14650,5.57721614837646,5.7107892036438
14700,5.57615232467651,5.70719909667969
14750,5.57525300979614,5.70390462875366
14800,5.57579040527344,5.7000298500061
14850,5.57519674301147,5.69734239578247
14900,5.57477045059204,5.69496059417725
14950,5.57448768615723,5.69287824630737
15000,5.57436895370483,5.69110441207886
15050,5.57437896728516,5.68961763381958
15100,5.57453632354736,5.68837738037109
15150,5.5748233795166,5.687424659729
15200,5.5759220123291,5.68518590927124
15250,5.57645702362061,5.68483591079712
15300,5.57712507247925,5.6847710609436
15350,5.57790994644165,5.68496656417847
15400,5.57883405685425,5.68541526794434
15450,5.5798773765564,5.68610763549805
15500,5.58105802536011,5.68704462051392
15550,5.58237409591675,5.6882119178772
15600,5.58436489105225,5.68900012969971
15650,5.58594703674316,5.69063901901245
15700,5.58767557144165,5.69252443313599
15750,5.58954000473022,5.69463777542114
15800,5.59155368804932,5.69700050354004
15850,5.59368324279785,5.6996169090271
15900,5.59592628479004,5.702476978302
15950,5.59823989868164,5.70551586151123
16000,5.55161476135254,5.78174638748169
16050,5.55488157272339,5.78389978408813
16100,5.55773830413818,5.78598880767822
16150,5.56078481674194,5.78781080245972
16200,5.56274795532227,5.78919076919556
16250,5.56535720825195,5.7914342880249
16300,5.56747055053711,5.79236459732056
16350,5.57009363174438,5.79378938674927
16400,5.5706672668457,5.79433393478394
16450,5.57286405563354,5.79533052444458
16500,5.57431888580322,5.79602479934692
16550,5.5760293006897,5.79651212692261
16600,5.57647228240967,5.79688310623169
16650,5.57767248153687,5.79668760299683
16700,5.57841205596924,5.79577016830444
16750,5.57906150817871,5.79471063613892
16800,5.5771803855896,5.79179430007935
16850,5.57738351821899,5.78981161117554
16900,5.57734107971191,5.78740215301514
16950,5.57710409164429,5.78460168838501
17000,5.57602548599243,5.78160429000854
17050,5.57546329498291,5.77811098098755
17100,5.57474803924561,5.77433443069458
17150,5.57391262054443,5.77028751373291
17200,5.57171821594238,5.76605415344238
17250,5.57068061828613,5.76158285140991
17300,5.56961917877197,5.75695562362671
17350,5.56848812103271,5.75219583511353
17400,5.56693553924561,5.74738264083862
17450,5.56568622589111,5.7424578666687
17500,5.56437683105469,5.73752927780151
17550,5.56305837631226,5.73262453079224
17600,5.55897283554077,5.72441959381104
17650,5.55774879455566,5.71975564956665
17700,5.55648183822632,5.71533966064453
17750,5.55525541305542,5.71114683151245
17800,5.55407905578613,5.70711088180542
17850,5.55304622650146,5.70321226119995
17900,5.55209875106812,5.6994686126709
17950,5.55126667022705,5.69587755203247
18000,5.54951286315918,5.6925106048584
18050,5.54891109466553,5.68927621841431
18100,5.54838085174561,5.68623495101929
18150,5.54797506332397,5.6833815574646
18200,5.5476245880127,5.68074750900269
18250,5.54741859436035,5.67830801010132
18300,5.54729318618774,5.67609548568726
18350,5.5472674369812,5.67409181594849
18400,5.54592800140381,5.67121267318726
18450,5.54612064361572,5.66967153549194
18500,5.54637289047241,5.66834592819214
18550,5.54669141769409,5.6672306060791
18600,5.54702472686768,5.66630983352661
18650,5.54742336273193,5.66556596755981
18700,5.54784059524536,5.66497993469238
18750,5.54829263687134,5.66454887390137
18800,5.54818058013916,5.66410827636719
18850,5.54871034622192,5.66399669647217
18900,5.54925918579102,5.66405057907104
18950,5.54986333847046,5.66426801681519
19000,5.55048942565918,5.66465044021606
19050,5.55119180679321,5.66518354415894
19100,5.55194664001465,5.66586351394653
19150,5.55277299880981,5.66668272018433
19200,5.77111148834229,5.68853998184204
19250,5.7669734954834,5.6902289390564
19300,5.76352071762085,5.69247198104858
19350,5.76043033599854,5.69334888458252
19400,5.75820779800415,5.69387865066528
19450,5.75539016723633,5.69582176208496
19500,5.75336360931396,5.69713497161865
19550,5.75085735321045,5.69968605041504
19600,5.75004529953003,5.70020818710327
19650,5.74794769287109,5.70373821258545
19700,5.7466287612915,5.70662927627563
19750,5.74508094787598,5.71027660369873
19800,5.74474048614502,5.71113634109497
19850,5.74365663528442,5.71467161178589
19900,5.74328565597534,5.71816825866699
19950,5.74277210235596,5.7216649055481
20000,5.74370622634888,5.72024011611938
20050,5.74321985244751,5.72351503372192
20100,5.74272346496582,5.72669792175293
20150,5.74218034744263,5.72976541519165
20200,5.74195384979248,5.73026371002197
20250,5.74124717712402,5.73305559158325
20300,5.74043273925781,5.73566198348999
20350,5.73943996429443,5.73803615570068
20400,5.74041604995728,5.73746347427368
20450,5.73913526535034,5.73933744430542
20500,5.7376708984375,5.74088382720947
20550,5.73602676391602,5.74204874038696
20600,5.73443698883057,5.74161100387573
20650,5.73244094848633,5.74193620681763
20700,5.73027944564819,5.7418270111084
20750,5.7279691696167,5.7413010597229
20800,5.72731018066406,5.73376798629761
20850,5.72475099563599,5.73264932632446
20900,5.7221474647522,5.73121404647827
20950,5.71948337554932,5.72947359085083
21000,5.71682739257812,5.72747945785522
21050,5.71412086486816,5.72526741027832
21100,5.71141576766968,5.72283840179443
21150,5.70869588851929,5.72021293640137
21200,5.70765781402588,5.716064453125
21250,5.70494031906128,5.71314477920532
21300,5.70227289199829,5.71010637283325
21350,5.69963550567627,5.70696306228638
21400,5.69709300994873,5.70372629165649
21450,5.69457912445068,5.70047235488892
21500,5.69214630126953,5.69721126556396
21550,5.68979024887085,5.69396877288818
21600,5.68922853469849,5.68942022323608
21650,5.68703126907349,5.68633842468262
21700,5.68498086929321,5.68339490890503
21750,5.68307113647461,5.68061780929565
21800,5.68136739730835,5.67804718017578
21850,5.67982053756714,5.67573022842407
21900,5.67848634719849,5.67366743087769
21950,5.67736482620239,5.67188405990601
22000,5.67758655548096,5.67010450363159
22050,5.676926612854,5.66894578933716
22100,5.67654228210449,5.66811561584473
22150,5.67642736434937,5.66762781143188
22200,5.6766300201416,5.66751050949097
22250,5.67709636688232,5.66777086257935
22300,5.67786407470703,5.66843175888062
22350,5.67892694473267,5.66950559616089
22400,5.62921714782715,5.68322086334229
22450,5.63201427459717,5.68423509597778
22500,5.63453912734985,5.68573045730591
22550,5.63754510879517,5.68802928924561
22600,5.6397705078125,5.69008588790894
22650,5.64313411712646,5.69302988052368
22700,5.64618158340454,5.69592618942261
22750,5.64983797073364,5.70009231567383
22800,5.6521053314209,5.7031512260437
22850,5.65594482421875,5.70760107040405
22900,5.65897464752197,5.71187210083008
22950,5.66237735748291,5.71655321121216
23000,5.66446876525879,5.72006845474243
23050,5.66731929779053,5.72470331192017
23100,5.66965770721436,5.72890138626099
23150,5.67184019088745,5.73332786560059
23200,5.67297029495239,5.73662948608398
23250,5.67444944381714,5.7406530380249
23300,5.67555618286133,5.74435710906982
23350,5.67630195617676,5.74766874313354
23400,5.67602920532227,5.74987316131592
23450,5.67606782913208,5.75222206115723
23500,5.67575931549072,5.75401973724365
23550,5.67514753341675,5.75529146194458
23600,5.67305612564087,5.75548219680786
23650,5.67195606231689,5.75577306747437
23700,5.67063856124878,5.75558614730835
23750,5.66913461685181,5.75492382049561
23800,5.66711616516113,5.75332498550415
23850,5.66527700424194,5.75174856185913
23900,5.66327428817749,5.74973821640015
23950,5.6610894203186,5.74734878540039
24000,5.65822172164917,5.73954200744629
24050,5.65557193756104,5.73682689666748
24100,5.65262269973755,5.73403882980347
24150,5.64952850341797,5.73099279403687
24200,5.6463885307312,5.72752666473389
24250,5.64323949813843,5.72368764877319
24300,5.6400785446167,5.71950912475586
24350,5.63693141937256,5.71502637863159
24400,5.63320064544678,5.71000623703003
24450,5.63014793395996,5.70505571365356
24500,5.62716674804688,5.69993543624878
24550,5.6242790222168,5.69470357894897
24600,5.62149620056152,5.68939304351807
24650,5.61885452270508,5.68406581878662
24700,5.61636304855347,5.67876529693604
24750,5.61404514312744,5.67353487014771
24800,5.61128377914429,5.66765165328979
24850,5.60937213897705,5.66270399093628
24900,5.60767269134521,5.65794134140015
24950,5.60620307922363,5.65339851379395
25000,5.60494899749756,5.64910125732422
25050,5.60392999649048,5.64505481719971
25100,5.60312604904175,5.64128446578979
25150,5.60253286361694,5.63784742355347
25200,5.60188102722168,5.63450813293457
25250,5.60170555114746,5.63182878494263
25300,5.60172510147095,5.6296067237854
25350,5.60192108154297,5.62780094146729
25400,5.60225772857666,5.62638711929321
25450,5.60271406173706,5.62534284591675
25500,5.60325717926025,5.62464427947998
25550,5.60385465621948,5.62427234649658
25600,5.71555185317993,5.69628000259399
25650,5.71296262741089,5.69441843032837
25700,5.71041107177734,5.69265604019165
25750,5.7081561088562,5.69182252883911
25800,5.70575189590454,5.68853759765625
25850,5.70343542098999,5.68807744979858
25900,5.701247215271,5.68643140792847
25950,5.69926452636719,5.68707752227783
26000,5.69697570800781,5.68420124053955
26050,5.69537448883057,5.68538284301758
26100,5.69385671615601,5.68461942672729
26150,5.69223976135254,5.68601846694946
26200,5.69032192230225,5.68434143066406
26250,5.68869256973267,5.68587779998779
26300,5.68691205978394,5.68669033050537
26350,5.68526172637939,5.68848943710327
26400,5.68247556686401,5.68539714813232
