time,arousal,valence
10000,2.999,5.0
10050,2.999,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,3.09,5.0
10300,5.05,6.76
10350,5.0,6.76
10400,5.0,6.76
10450,5.0,6.76
10500,3.188,6.76
10550,3.167,5.0
10600,3.167,5.0
10650,3.167,5.0
10700,5.004,6.76
10750,5.05,6.76
10800,3.971,5.0
10850,2.999,5.0
10900,2.999,5.0
10950,5.755,5.0
11000,5.755,5.0
11050,5.0,5.0
11100,5.755,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.755,5.0
11300,3.188,6.76
11350,5.004,6.76
11400,4.989,5.0
11450,4.989,5.0
11500,5.0,5.0
11550,4.989,5.0
11600,4.989,5.0
11650,4.989,5.0
11700,4.989,5.0
11750,4.989,5.0
11800,4.989,5.0
11850,4.983,5.0
11900,4.989,5.0
11950,5.0,5.0
12000,5.0,5.002
12050,4.989,5.0
12100,4.989,5.0
12150,5.0,5.002
12200,4.989,5.0
12250,4.989,5.0
12300,5.003,5.0
12350,3.082,4.935
12400,4.583,4.935
12450,4.583,5.002
12500,3.082,5.002
12550,3.082,4.935
12600,5.012,5.0
12650,5.012,5.0
12700,5.012,5.0
12750,5.012,5.0
12800,5.012,5.0
12850,5.039,5.0
12900,5.039,5.0
12950,5.039,5.0
13000,5.039,5.0
13050,5.039,5.0
13100,5.355,5.0
13150,5.355,5.0
13200,6.862,5.0
13250,5.355,5.0
13300,5.013,5.0
13350,5.013,5.0
13400,5.013,5.0
13450,6.862,5.0
13500,6.862,5.0
13550,6.862,5.0
13600,6.862,5.0
13650,6.862,5.0
13700,6.862,5.0
13750,6.862,5.0
13800,6.862,5.0
13850,6.862,5.0
13900,6.862,5.0
13950,6.862,5.0
14000,6.862,5.0
14050,6.862,5.0
14100,6.862,5.0
14150,6.862,5.0
14200,6.862,5.0
14250,6.862,5.0
14300,6.862,5.0
14350,6.862,5.0
14400,6.862,5.0
14450,6.862,5.0
14500,6.862,5.0
14550,6.862,5.0
14600,6.862,5.0
14650,6.526,5.0
14700,3.082,5.85
14750,3.082,8.557
14800,3.082,8.557
14850,3.082,8.557
14900,3.082,8.557
14950,3.082,5.284
15000,3.082,5.284
15050,3.082,5.321
15100,3.082,5.336
15150,3.082,5.336
15200,3.082,5.336
15250,3.082,5.338
15300,3.082,5.339
15350,3.082,5.339
15400,3.082,4.935
15450,3.082,4.935
15500,3.082,4.935
15550,3.082,4.935
15600,3.082,4.935
15650,3.082,4.935
15700,3.082,4.935
15750,3.082,4.935
15800,3.082,4.935
15850,3.082,4.935
15900,3.082,4.935
15950,3.082,4.935
16000,3.082,4.935
16050,5.106,4.935
16100,4.775,4.935
16150,4.775,4.935
16200,4.775,4.935
16250,4.775,4.935
16300,4.775,4.935
16350,4.775,4.935
16400,4.775,4.394
16450,4.775,4.394
16500,4.775,4.394
16550,4.775,4.394
16600,4.775,4.397
16650,4.775,4.397
16700,4.775,6.054
16750,4.775,6.054
16800,4.775,6.054
16850,4.775,6.054
16900,4.775,6.054
16950,4.775,6.054
17000,4.775,6.054
17050,4.775,6.054
17100,4.775,6.054
17150,4.775,6.054
17200,4.775,6.054
17250,4.775,6.054
17300,4.775,6.054
17350,4.775,6.054
17400,4.775,6.054
17450,4.775,6.054
17500,4.775,6.054
17550,4.775,6.054
17600,4.775,6.054
17650,4.775,6.054
17700,4.775,6.054
17750,4.775,6.054
17800,4.775,6.054
17850,4.775,6.054
17900,4.775,6.054
17950,4.775,6.054
18000,4.775,6.054
18050,4.775,6.054
18100,4.775,6.054
18150,4.775,6.054
18200,4.775,6.054
18250,4.775,6.054
18300,4.775,6.054
18350,4.775,6.054
18400,4.775,6.054
18450,4.775,6.054
18500,4.775,6.054
18550,4.775,6.054
18600,4.775,6.054
18650,4.775,6.054
18700,4.775,6.054
18750,4.775,6.054
18800,4.775,6.054
18850,4.775,6.76
18900,4.775,6.76
18950,4.775,6.76
19000,4.775,6.76
19050,5.099,6.76
19100,5.099,6.76
19150,5.089,6.76
19200,5.089,6.76
19250,5.0,6.76
19300,5.0,6.76
19350,5.0,6.76
19400,5.0,6.76
19450,5.0,6.76
19500,5.0,6.76
19550,5.0,6.76
19600,5.0,6.76
19650,5.0,6.76
19700,5.0,6.76
19750,5.0,6.76
19800,5.089,6.76
19850,5.089,6.76
19900,5.073,6.76
19950,5.063,6.76
20000,5.063,6.76
20050,5.063,6.76
20100,5.063,6.76
20150,5.063,6.76
20200,5.063,6.76
20250,5.063,6.76
20300,5.063,6.76
20350,5.056,6.76
20400,5.056,6.76
20450,5.055,6.76
20500,5.055,6.76
20550,4.916,6.76
20600,4.916,6.76
20650,4.916,6.76
20700,4.916,5.0
20750,4.923,5.0
20800,4.923,5.0
20850,5.106,5.0
20900,4.923,5.0
20950,5.063,5.0
21000,5.063,5.0
21050,5.063,5.0
21100,5.063,5.0
21150,5.063,5.0
21200,5.063,5.0
21250,5.063,5.0
21300,5.063,5.0
21350,5.063,5.0
21400,5.063,5.0
21450,5.063,5.0
21500,5.003,5.0
21550,5.003,5.0
21600,5.003,5.0
21650,5.099,5.0
21700,5.099,5.0
21750,5.106,5.0
21800,5.099,5.0
21850,5.106,5.0
21900,5.106,5.0
21950,5.106,5.0
22000,5.106,5.0
22050,5.106,5.0
22100,5.106,5.014
22150,5.106,5.014
22200,5.106,5.014
22250,5.106,5.014
22300,5.106,5.014
22350,5.106,5.014
22400,5.106,4.397
22450,5.106,4.407
22500,5.106,4.397
22550,5.106,4.935
22600,5.106,4.935
22650,5.106,4.935
22700,4.775,4.935
22750,4.775,4.935
22800,4.775,4.935
22850,4.775,4.935
22900,4.775,4.935
22950,5.0,4.935
23000,4.775,4.935
23050,4.775,4.935
23100,4.775,4.935
23150,4.775,4.935
23200,4.775,4.935
23250,4.775,4.935
23300,4.775,4.935
23350,4.775,4.935
23400,4.775,4.935
23450,4.775,4.935
23500,4.775,4.935
23550,4.775,4.935
23600,4.775,4.935
23650,4.775,4.935
23700,4.775,4.935
23750,4.775,4.935
23800,4.775,4.935
23850,4.775,4.935
23900,4.775,4.935
23950,4.775,4.935
24000,4.775,4.935
24050,4.775,4.935
24100,4.775,5.014
24150,4.775,5.014
24200,4.775,5.014
24250,4.775,5.014
24300,4.775,5.014
24350,4.775,5.014
24400,4.775,5.014
24450,4.775,5.014
24500,4.775,5.014
24550,4.775,6.054
24600,4.775,6.054
24650,4.775,6.054
24700,4.775,6.054
24750,4.775,6.054
24800,4.775,6.054
24850,4.775,6.054
24900,4.775,6.054
24950,4.775,6.054
25000,4.775,6.054
25050,4.775,6.054
25100,4.775,6.054
25150,4.775,6.054
25200,4.775,6.054
25250,4.775,6.054
25300,4.775,6.054
25350,4.775,6.054
25400,4.775,6.054
25450,4.775,6.054
25500,4.775,6.054
25550,4.775,6.054
25600,4.775,6.054
25650,4.775,6.054
25700,4.775,6.054
25750,4.775,6.054
25800,4.775,6.054
25850,4.775,6.054
25900,4.775,6.054
25950,4.775,6.054
26000,4.219,6.054
26050,4.219,6.054
26100,4.219,6.054
26150,4.219,6.054
26200,4.219,6.054
26250,4.219,6.054
26300,4.219,6.054
26350,4.219,6.054
26400,4.219,6.054
26450,4.219,6.054
26500,4.219,6.054
26550,4.219,6.054
26600,4.219,6.054
26650,4.219,6.054
26700,4.219,6.054
26750,4.219,6.054
26800,4.775,6.054
26850,4.775,6.054
26900,4.775,6.054
26950,4.775,6.054
27000,4.775,6.054
27050,4.775,6.054
27100,4.775,6.054
27150,4.775,6.054
27200,4.775,6.054
27250,4.775,6.054
27300,4.775,6.054
27350,4.775,6.054
27400,4.775,6.054
27450,4.775,6.054
27500,4.775,6.054
27550,4.775,6.054
27600,4.775,6.054
27650,4.775,6.054
27700,4.775,6.054
27750,4.775,6.054
27800,4.775,6.054
27850,5.0,6.054
27900,4.775,6.054
27950,4.775,6.054
28000,4.775,6.054
28050,4.775,6.054
28100,4.775,6.054
28150,4.775,6.054
28200,4.775,6.054
28250,4.775,6.054
28300,4.775,6.054
28350,4.775,6.054
28400,4.775,6.054
28450,4.775,6.054
28500,4.775,6.054
28550,4.775,6.054
28600,4.775,6.054
28650,4.775,6.054
28700,4.775,6.054
28750,4.775,6.054
28800,4.775,5.014
28850,4.775,5.014
28900,4.775,5.014
28950,4.775,5.014
29000,4.775,4.935
29050,4.775,4.935
29100,4.775,4.935
29150,4.775,4.935
29200,4.775,4.935
29250,3.18,4.935
29300,3.18,4.935
29350,3.18,4.935
29400,3.176,4.935
29450,3.176,4.935
29500,3.176,4.935
29550,3.176,4.935
29600,3.176,4.935
29650,3.176,4.935
29700,3.176,4.935
29750,3.176,4.935
29800,3.176,4.935
29850,3.176,4.935
29900,3.176,4.935
29950,3.176,4.935
30000,3.176,4.935
30050,3.176,4.935
30100,3.176,4.935
30150,3.176,4.935
30200,3.176,4.935
30250,3.176,4.935
30300,3.184,4.935
30350,3.184,4.935
30400,3.184,4.935
30450,3.184,4.935
30500,3.184,4.935
30550,3.184,4.935
30600,4.775,4.935
30650,4.775,4.935
30700,4.775,4.935
30750,4.775,4.935
30800,4.775,4.935
30850,4.775,4.935
30900,4.775,4.935
30950,4.775,4.935
31000,4.775,4.935
31050,4.775,5.014
31100,4.775,5.014
31150,4.775,5.014
31200,4.775,5.014
31250,4.775,5.014
31300,4.775,5.014
31350,4.775,5.014
31400,4.775,6.054
31450,4.775,6.054
31500,4.775,6.054
31550,4.775,6.054
31600,5.0,6.054
31650,4.775,6.054
31700,4.775,6.054
31750,4.775,6.054
31800,4.775,6.054
31850,4.775,6.054
31900,4.775,6.054
31950,4.775,6.054
32000,4.775,6.054
32050,4.775,6.054
32100,4.775,6.054
32150,4.775,6.054
