time,arousal,valence
10000,5.751,6.393
10050,5.751,6.393
10100,5.751,6.393
10150,5.737,6.393
10200,5.737,6.393
10250,5.737,6.393
10300,5.737,6.393
10350,5.737,6.393
10400,5.743,6.393
10450,5.743,6.691
10500,5.743,6.691
10550,7.221,6.393
10600,7.221,6.393
10650,7.221,6.393
10700,7.221,6.393
10750,5.556,6.691
10800,5.758,6.393
10850,5.747,6.393
10900,5.747,6.691
10950,5.736,6.691
11000,5.737,6.691
11050,5.737,5.0
11100,5.737,5.0
11150,5.761,5.0
11200,5.556,5.0
11250,5.684,5.0
11300,5.69,5.0
11350,5.687,5.0
11400,5.687,5.0
11450,5.687,5.0
11500,5.556,5.0
11550,5.687,5.0
11600,5.517,5.0
11650,5.687,5.0
11700,5.687,5.0
11750,5.756,5.0
11800,5.751,5.0
11850,5.761,5.0
11900,5.744,5.0
11950,5.744,5.0
12000,5.744,5.0
12050,5.736,5.0
12100,5.734,5.0
12150,5.732,5.0
12200,5.732,5.0
12250,5.733,5.0
12300,5.733,5.0
12350,5.734,5.0
12400,5.732,5.0
12450,5.732,5.0
12500,5.732,5.0
12550,5.732,5.0
12600,5.732,5.0
12650,5.732,5.0
12700,5.732,5.0
12750,5.732,5.0
12800,5.732,5.0
12850,5.732,5.0
12900,5.732,5.0
12950,5.732,5.0
13000,5.732,5.0
13050,5.732,5.0
13100,5.732,5.0
13150,5.732,5.0
13200,5.739,5.0
13250,5.732,5.0
13300,5.732,5.0
13350,5.732,5.0
13400,5.732,5.0
13450,5.732,5.0
13500,5.732,5.0
13550,5.732,5.0
13600,5.732,5.0
13650,5.732,5.0
13700,5.732,5.0
13750,5.732,5.0
13800,5.732,5.0
13850,5.732,5.0
13900,5.732,5.0
13950,5.761,5.0
14000,5.732,5.0
14050,5.732,5.0
14100,5.732,5.0
14150,5.732,5.0
14200,5.732,5.0
14250,5.732,5.0
14300,5.732,5.0
14350,5.732,5.0
14400,5.732,5.0
14450,5.732,5.0
14500,5.732,5.0
14550,5.732,5.0
14600,5.732,5.0
14650,5.732,5.0
14700,5.732,5.0
14750,5.732,5.0
14800,5.732,5.0
14850,5.732,5.0
14900,5.732,5.0
14950,5.732,5.0
15000,5.732,5.0
15050,5.732,5.0
15100,5.744,5.0
15150,5.732,5.0
15200,5.732,5.0
15250,5.732,5.0
15300,5.732,5.0
15350,5.761,5.0
15400,5.732,5.0
15450,5.732,5.0
15500,5.732,5.0
15550,5.732,5.0
15600,5.732,5.0
15650,5.744,5.0
15700,5.732,5.0
15750,5.732,5.0
15800,5.732,5.0
15850,5.744,5.0
15900,5.732,5.0
15950,5.732,5.0
16000,5.732,5.0
16050,5.739,5.0
16100,5.734,5.0
16150,5.739,5.0
16200,5.732,5.0
16250,5.732,5.0
16300,5.732,5.0
16350,5.732,5.0
16400,5.734,5.0
16450,5.733,5.0
16500,5.734,5.0
16550,5.734,5.0
16600,5.732,5.0
16650,5.732,5.0
16700,5.732,5.0
16750,5.732,5.0
16800,5.732,5.0
16850,5.761,5.0
16900,5.732,5.0
16950,5.732,5.0
