time,arousal,valence
10000,5.0,5.176
10050,5.0,4.979
10100,5.0,4.654
10150,5.0,4.654
10200,5.599,4.654
10250,5.438,4.654
10300,5.601,2.329
10350,5.601,5.336
10400,5.601,4.296
10450,5.608,5.336
10500,5.614,5.336
10550,5.614,4.645
10600,5.614,4.645
10650,5.614,4.654
10700,6.643,4.654
10750,6.643,4.654
10800,5.625,4.654
10850,5.625,4.654
10900,5.625,0.847
10950,5.627,3.033
11000,5.875,3.033
11050,5.875,3.304
11100,5.875,3.304
11150,5.35,3.304
11200,5.35,4.708
11250,5.35,4.708
11300,5.35,4.708
11350,6.551,4.708
11400,5.35,5.002
11450,6.729,4.708
11500,6.729,5.0
11550,6.729,5.0
11600,6.729,5.0
11650,9.498,5.0
11700,9.498,5.0
11750,9.488,5.0
11800,9.488,5.0
11850,9.488,5.0
11900,9.488,5.0
11950,9.488,1.084
12000,9.488,2.686
12050,9.488,2.686
12100,9.488,5.0
12150,9.5,5.0
12200,9.5,5.0
12250,9.5,2.686
12300,9.5,2.686
12350,9.5,2.686
12400,9.5,2.686
12450,9.5,5.0
12500,9.5,5.0
12550,9.5,5.0
12600,9.5,5.0
12650,9.488,5.0
12700,9.488,5.0
12750,9.488,5.0
12800,9.488,5.0
12850,9.488,1.084
12900,9.488,2.686
12950,9.488,2.686
13000,9.5,4.776
13050,9.5,4.751
13100,9.5,4.717
13150,9.5,3.304
13200,9.5,3.304
13250,9.5,3.304
13300,9.5,3.304
13350,9.5,3.304
13400,9.5,3.304
13450,9.5,3.304
13500,9.488,3.304
13550,9.488,2.454
13600,9.488,2.454
13650,9.488,2.454
13700,9.488,2.454
13750,9.488,5.0
13800,8.902,1.627
13850,8.902,2.454
13900,9.09,2.454
13950,9.09,2.454
14000,8.902,2.702
14050,9.09,2.702
14100,5.0,2.702
14150,5.0,2.702
14200,5.0,2.702
14250,5.0,2.702
14300,5.0,2.702
14350,5.0,2.702
14400,5.0,2.702
14450,5.0,2.702
14500,5.0,2.702
14550,5.0,2.702
14600,5.0,2.702
14650,5.0,3.033
14700,8.88,3.033
14750,8.88,3.304
14800,8.88,1.599
14850,8.88,3.304
14900,8.88,3.304
14950,8.88,3.033
15000,6.782,3.033
15050,6.782,3.033
15100,6.782,3.033
15150,6.782,3.033
15200,6.782,1.599
15250,6.782,3.304
15300,6.782,3.033
15350,6.782,3.304
15400,6.782,3.304
15450,6.782,3.033
15500,6.782,3.304
15550,6.782,1.599
15600,6.782,3.033
15650,6.782,3.304
15700,6.782,3.304
15750,6.782,3.033
15800,6.782,3.304
15850,6.782,3.033
15900,5.0,3.304
15950,5.0,2.702
16000,5.0,2.702
16050,5.0,2.702
16100,4.572,2.702
16150,4.572,2.702
16200,5.188,2.702
16250,5.188,2.702
16300,5.188,2.702
16350,5.188,2.702
16400,5.188,2.702
16450,5.35,2.702
16500,5.35,2.702
16550,5.35,2.702
16600,5.35,2.702
16650,5.35,2.702
16700,5.35,2.702
16750,5.35,2.702
16800,5.35,2.702
16850,5.35,2.702
16900,5.35,2.702
16950,5.35,2.702
17000,6.551,2.702
17050,5.35,2.702
17100,5.35,2.702
17150,5.35,4.631
17200,5.875,4.554
17250,5.875,4.554
17300,5.875,4.631
17350,5.875,4.631
17400,5.875,4.631
17450,5.736,4.617
17500,5.625,4.618
17550,5.625,4.606
17600,5.625,4.618
17650,5.627,4.628
17700,5.64,4.624
17750,5.64,4.624
17800,5.644,4.635
17850,5.653,4.635
17900,7.314,4.635
17950,7.314,2.701
18000,7.314,3.033
18050,6.774,3.033
18100,6.774,5.0
18150,6.774,2.95
18200,6.774,6.416
18250,6.774,3.745
18300,6.774,3.745
18350,6.774,3.745
18400,6.774,3.745
18450,6.774,3.745
18500,6.774,3.745
18550,6.774,3.745
18600,6.774,3.745
18650,6.774,5.0
18700,6.774,5.0
18750,6.774,5.0
18800,6.774,5.0
18850,6.774,3.745
18900,6.774,5.0
18950,6.774,5.0
19000,6.774,5.0
19050,6.774,5.0
19100,6.774,3.745
19150,6.774,5.0
19200,6.774,5.0
19250,6.774,5.0
19300,6.774,5.0
19350,6.774,5.0
19400,6.774,5.0
19450,6.774,5.0
19500,6.774,5.0
19550,6.774,5.0
19600,6.774,5.0
19650,7.602,4.271
19700,7.602,4.271
19750,9.163,5.0
19800,9.163,5.0
19850,9.176,5.0
19900,9.176,5.0
19950,9.176,5.0
20000,7.602,4.271
20050,7.602,4.034
20100,9.176,5.0
20150,9.176,5.0
20200,7.602,4.034
20250,7.602,4.034
20300,9.176,5.0
20350,9.176,5.0
20400,7.579,4.304
20450,7.602,4.304
20500,9.176,4.304
20550,9.176,4.304
20600,9.176,4.304
20650,9.176,4.304
20700,9.176,4.304
20750,9.3,4.304
20800,9.3,4.304
20850,9.3,4.304
20900,9.3,4.304
