time,arousal,valence
10000,5.042,6.182
10050,5.0,6.182
10100,5.0,6.182
10150,5.0,6.182
10200,5.0,6.182
10250,5.0,6.182
10300,5.0,6.182
10350,5.0,6.182
10400,5.0,6.182
10450,5.0,6.182
10500,5.0,6.182
10550,5.0,6.182
10600,5.246,6.182
10650,5.246,6.182
10700,5.246,6.182
10750,5.246,6.182
10800,5.042,6.182
10850,5.042,6.182
10900,5.042,6.182
10950,5.042,6.182
11000,5.246,6.182
11050,5.246,6.182
11100,5.246,6.182
11150,5.246,6.182
11200,5.246,6.182
11250,5.246,6.182
11300,5.246,6.182
11350,5.246,6.182
11400,5.246,6.182
11450,5.553,6.182
11500,5.246,6.182
11550,5.246,6.182
11600,5.246,6.529
11650,5.246,6.529
11700,5.202,6.529
11750,5.202,6.529
11800,5.202,6.529
11850,5.66,6.529
11900,5.66,6.529
11950,5.66,6.529
12000,5.66,6.529
12050,5.66,6.738
12100,5.66,6.738
12150,5.042,6.738
12200,5.042,4.707
12250,5.042,4.707
12300,5.042,4.683
12350,5.042,4.682
12400,5.0,4.682
12450,5.0,4.682
12500,5.0,4.682
12550,5.0,4.682
12600,5.0,4.826
12650,5.0,5.01
12700,5.0,4.218
12750,5.396,4.831
12800,5.396,4.831
12850,5.396,4.831
12900,8.744,4.831
12950,8.621,4.831
13000,5.396,4.831
13050,5.396,4.949
13100,5.395,4.949
13150,6.632,4.949
13200,6.632,4.949
13250,5.409,4.949
13300,6.18,4.949
13350,5.395,4.949
13400,5.327,4.949
13450,5.395,4.949
13500,5.395,4.949
13550,5.41,4.949
13600,8.744,4.949
13650,8.744,4.949
13700,5.41,4.949
13750,5.41,4.949
13800,5.022,4.968
13850,5.022,4.968
13900,5.022,4.968
13950,5.022,4.968
14000,5.022,4.968
14050,5.022,4.968
14100,5.022,4.968
14150,5.022,4.968
14200,5.022,4.968
14250,5.022,4.968
14300,5.022,5.0
14350,5.022,4.968
14400,5.022,4.968
14450,5.022,4.968
14500,5.022,4.968
14550,5.0,4.968
14600,5.0,4.987
14650,5.0,4.987
14700,5.0,4.987
14750,5.0,4.987
14800,5.0,4.987
14850,5.0,4.987
14900,5.0,4.987
14950,5.0,4.987
15000,5.142,4.949
15050,5.142,4.949
15100,5.0,5.0
15150,5.374,5.0
15200,5.362,5.0
15250,5.0,4.949
15300,5.0,4.588
15350,5.0,4.949
15400,5.076,4.831
15450,5.0,4.784
15500,5.042,4.682
15550,5.042,4.707
15600,5.553,6.147
15650,5.553,6.147
15700,5.042,6.182
15750,5.042,6.182
15800,5.042,6.182
15850,3.768,6.182
15900,3.768,6.182
15950,3.768,6.039
16000,5.13,6.116
16050,5.13,6.116
16100,5.13,6.116
16150,5.13,6.116
16200,4.938,6.116
16250,4.938,5.944
16300,4.938,5.944
16350,4.837,5.944
16400,4.938,5.944
16450,4.938,5.944
16500,4.837,5.944
16550,4.837,6.039
16600,4.837,6.039
16650,4.837,6.116
16700,4.938,6.241
16750,4.938,6.241
16800,4.837,6.241
16850,4.837,6.718
16900,4.938,6.718
16950,4.938,6.718
17000,5.0,6.718
17050,5.0,6.718
17100,5.0,6.718
17150,5.0,6.718
17200,5.0,6.718
17250,5.0,6.718
17300,5.0,6.718
17350,5.0,6.718
17400,5.0,6.718
17450,5.0,6.718
17500,5.0,6.718
17550,5.042,6.718
17600,5.042,6.718
17650,5.042,6.718
17700,5.042,6.182
17750,5.042,6.182
17800,5.042,6.182
17850,5.042,6.182
17900,5.042,6.182
17950,5.042,6.182
18000,5.553,6.182
18050,5.042,6.147
18100,5.042,6.147
18150,5.042,6.147
18200,5.042,5.752
18250,5.042,5.752
18300,5.042,5.787
18350,5.042,5.695
18400,5.042,5.227
18450,5.0,5.227
18500,5.0,5.227
18550,5.0,5.227
18600,5.0,5.227
18650,5.0,5.227
18700,5.0,5.227
18750,5.0,5.227
18800,5.0,5.227
18850,5.0,5.227
18900,5.0,5.227
18950,5.0,5.227
19000,5.0,5.227
19050,5.0,5.227
19100,5.0,5.227
19150,5.0,5.227
19200,5.0,5.227
19250,5.0,5.227
19300,5.0,5.227
19350,5.0,5.227
19400,5.0,5.227
19450,5.0,5.227
19500,5.0,5.227
19550,5.0,5.227
19600,5.0,5.227
19650,5.0,5.227
19700,5.0,5.227
19750,5.0,5.227
19800,5.0,5.227
19850,5.0,5.227
19900,5.0,5.227
19950,5.0,5.227
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.383
20200,5.064,5.383
20250,5.064,5.383
20300,5.064,5.383
20350,5.304,5.383
20400,5.052,5.383
20450,5.304,5.383
20500,5.304,5.383
20550,5.304,5.383
20600,5.304,5.383
20650,5.044,5.383
20700,5.044,5.385
20750,5.044,5.385
20800,5.044,6.738
20850,5.044,6.738
20900,5.0,6.738
20950,3.521,6.738
21000,3.521,6.738
21050,3.521,6.738
21100,5.0,6.738
21150,5.0,6.738
21200,5.0,6.738
21250,5.0,6.738
21300,5.0,6.738
21350,5.0,6.738
21400,5.0,6.738
21450,5.0,6.738
21500,5.0,6.738
21550,5.0,6.738
21600,5.0,6.738
21650,5.0,6.738
21700,5.0,6.738
21750,5.0,6.738
21800,5.0,6.738
21850,5.0,6.738
21900,5.0,6.738
21950,5.0,5.838
22000,5.0,5.838
22050,5.0,5.838
22100,5.0,6.738
22150,5.0,6.738
22200,5.0,6.738
22250,5.0,6.738
22300,5.0,6.738
22350,5.0,6.738
22400,5.0,6.738
22450,5.0,6.738
22500,4.938,6.738
22550,4.938,5.12
22600,4.938,6.738
22650,4.938,6.738
22700,4.837,6.738
22750,4.938,6.738
22800,4.938,6.738
22850,4.938,6.738
22900,4.837,5.072
22950,4.938,6.738
23000,4.837,6.738
23050,4.837,6.738
23100,4.837,6.738
23150,4.938,6.738
23200,4.938,6.738
23250,4.837,6.738
23300,4.938,6.738
23350,4.837,6.738
23400,4.837,6.738
23450,4.938,6.738
23500,4.938,6.738
23550,4.837,6.738
23600,4.938,6.738
23650,4.938,5.203
23700,4.837,6.738
23750,4.837,6.738
23800,4.837,6.738
23850,4.938,6.738
23900,4.938,6.738
23950,4.938,6.738
24000,5.0,6.738
24050,5.044,6.738
24100,5.044,5.385
24150,5.044,5.385
24200,5.044,5.383
24250,5.044,5.383
24300,5.304,6.728
24350,5.064,5.383
24400,5.304,5.383
24450,5.042,5.695
24500,5.042,6.738
24550,5.0,5.227
24600,5.0,5.227
24650,5.0,5.227
24700,5.0,5.227
24750,5.0,5.227
