time,arousal,valence
10000,7.453,5.0
10050,6.009,5.0
10100,4.809,5.0
10150,7.382,5.0
10200,4.809,5.0
10250,4.809,5.0
10300,6.022,5.0
10350,5.401,5.0
10400,7.453,5.0
10450,7.369,5.0
10500,7.453,5.0
10550,7.453,5.0
10600,4.809,5.0
10650,5.0,5.0
10700,7.453,5.0
10750,7.369,5.0
10800,5.0,5.0
10850,4.809,5.0
10900,4.809,5.0
10950,7.498,5.0
11000,7.498,5.0
11050,7.498,5.179
11100,5.0,5.0
11150,4.809,5.181
11200,5.0,5.0
11250,5.401,5.0
11300,7.453,5.181
11350,4.388,5.181
11400,4.388,5.181
11450,4.388,5.181
11500,4.388,5.181
11550,4.388,5.181
11600,4.388,5.0
11650,4.388,5.159
11700,4.941,5.0
11750,4.388,5.169
11800,4.388,5.169
11850,4.388,5.179
11900,4.388,5.179
11950,4.388,5.179
12000,5.0,5.0
12050,7.453,5.181
12100,7.453,5.56
12150,7.453,5.0
12200,5.0,5.0
12250,4.809,5.0
12300,7.453,5.0
12350,7.369,5.0
12400,4.809,5.0
12450,4.809,5.0
12500,4.809,5.0
12550,7.453,5.0
12600,7.453,5.0
12650,7.453,5.0
12700,7.498,5.0
12750,4.809,5.0
12800,4.809,5.0
12850,5.401,6.565
12900,7.453,6.565
12950,7.453,6.565
13000,7.453,6.565
13050,4.809,4.365
13100,4.809,4.495
13150,4.809,6.565
13200,4.809,6.565
13250,5.0,6.246
13300,5.0,4.107
13350,4.809,6.565
13400,7.453,6.521
13450,7.453,6.521
13500,4.809,5.932
13550,5.0,4.497
13600,4.809,5.932
13650,7.453,5.932
13700,4.283,5.0
13750,4.283,5.932
13800,4.283,5.932
13850,3.551,5.932
13900,3.551,5.932
13950,3.551,4.501
14000,3.551,5.932
14050,3.551,5.932
14100,3.551,5.932
14150,3.551,5.932
14200,5.16,4.497
14250,3.551,5.932
14300,3.551,5.932
14350,3.551,5.932
14400,3.551,5.932
14450,3.551,5.932
14500,3.551,4.497
14550,3.551,5.932
14600,4.222,5.932
14650,4.222,5.932
14700,4.222,9.18
14750,4.222,9.18
14800,5.16,6.534
14850,3.551,6.534
14900,4.283,6.534
14950,4.283,6.534
15000,3.551,4.497
15050,5.16,4.497
15100,4.283,4.497
15150,4.283,6.534
15200,3.551,4.497
15250,4.228,6.534
15300,4.228,6.534
15350,4.228,6.534
15400,4.228,5.932
15450,4.228,5.932
15500,4.23,4.521
15550,4.228,5.932
15600,4.228,4.521
15650,4.242,5.932
15700,4.242,5.695
15750,4.242,5.695
15800,7.453,5.932
15850,7.453,5.932
15900,4.856,5.932
15950,7.382,5.136
16000,7.453,5.136
16050,5.0,4.497
16100,5.0,4.497
16150,7.453,5.136
16200,5.0,5.136
16250,5.0,5.136
16300,7.369,5.136
16350,7.453,5.136
16400,7.453,5.136
16450,5.0,4.521
16500,5.0,4.497
16550,5.0,5.136
16600,7.369,5.136
16650,7.453,5.136
