time,arousal,valence
10000,4.66,4.984
10050,4.803,4.976
10100,5.775,4.984
10150,5.78,4.984
10200,5.78,4.984
10250,5.78,4.984
10300,5.78,4.984
10350,3.529,4.984
10400,5.653,4.823
10450,3.529,4.823
10500,5.804,4.823
10550,5.783,4.871
10600,5.287,4.984
10650,5.789,4.958
10700,4.66,4.958
10750,5.804,4.833
10800,5.479,4.823
10850,5.769,4.823
10900,5.773,4.823
10950,5.479,4.823
11000,5.479,4.823
11050,5.479,4.823
11100,5.479,4.823
11150,5.744,4.823
11200,5.804,4.823
11250,5.804,5.022
11300,5.804,5.022
11350,5.804,4.984
11400,4.66,4.984
11450,3.529,4.984
11500,5.791,4.984
11550,5.769,4.984
11600,5.804,4.984
11650,5.804,4.823
11700,5.788,4.833
11750,5.0,4.984
11800,5.783,4.958
11850,5.0,4.871
11900,5.804,4.871
11950,3.529,4.833
12000,5.804,4.833
12050,5.788,4.833
12100,3.529,4.958
12150,5.804,4.833
12200,5.804,4.833
12250,5.773,4.823
12300,5.763,4.984
12350,5.773,4.984
12400,5.287,4.833
12450,5.775,4.833
12500,5.497,4.973
12550,3.529,4.984
12600,5.804,4.984
12650,5.804,4.984
12700,5.804,4.984
12750,5.804,4.984
12800,3.529,4.984
12850,4.66,4.984
12900,4.66,4.984
12950,4.66,4.984
13000,4.66,4.984
13050,4.66,4.984
13100,4.66,4.984
13150,4.66,4.984
13200,4.66,4.984
13250,4.66,4.984
13300,4.66,4.984
13350,4.66,4.984
13400,5.785,4.984
13450,5.783,4.984
13500,3.387,4.995
13550,3.387,4.911
13600,3.387,4.911
13650,3.387,4.911
13700,3.458,4.911
13750,5.783,4.984
13800,4.66,4.984
13850,5.783,4.984
13900,4.941,4.984
13950,4.66,5.022
14000,4.66,5.022
14050,4.941,5.022
14100,4.66,4.958
14150,4.941,4.958
14200,4.66,4.958
14250,3.958,4.942
14300,4.159,4.943
14350,4.21,4.943
14400,4.21,4.943
14450,4.455,4.943
14500,4.455,4.958
