time,valence,arousal
10000,4.999713139999999,5.31311822
10050,4.998767239999999,5.31420622
10100,4.99800782,5.3160061800000005
10150,4.99734129,5.318541420000001
10200,4.9966224299999995,5.321982480000001
10250,4.99543863,5.32681248
10300,4.993982,5.33196493
10350,4.99295414,5.336362230000001
10400,4.99207504,5.34012153
10450,4.991068149999999,5.343444600000001
10500,4.98992259,5.346699590000001
10550,4.98969995,5.3487664200000005
10600,4.98941222,5.350528860000001
10650,4.98921824,5.351728120000001
10700,4.988837139999999,5.35203552
10750,4.988533739999999,5.35130322
10800,4.988517069999999,5.34976167
10850,4.988529869999999,5.3481192
10900,4.98854436,5.34595134
10950,4.98854846,5.34299981
11000,4.98840642,5.33950675
11050,4.98830619,5.33650855
11100,4.988219190000001,5.333368289999999
11150,4.98820784,5.32970936
11200,4.9884511400000004,5.32635406
11250,4.988639840000001,5.32367522
11300,4.989328090000001,5.32099202
11350,4.990114790000001,5.31837785
11400,4.990890340000001,5.316189110000001
11450,4.991599580000001,5.3148194900000005
11500,4.9924284100000005,5.313693860000001
11550,4.9932779400000005,5.311842460000001
11600,4.994112970000001,5.309965670000001
11650,4.9949135700000005,5.309262800000001
11700,4.995564870000001,5.308766740000001
11750,4.99615642,5.308118010000001
11800,4.996248670000001,5.308440110000001
11850,4.99170327,5.308346210000001
11900,4.98717463,5.30818376
11950,4.98266813,5.308813570000001
12000,4.9785169300000005,5.309452960000001
12050,4.974318000000001,5.310398060000001
12100,4.9702094200000015,5.311651710000001
12150,4.965910180000002,5.312395160000001
12200,4.961582720000002,5.3130078900000015
12250,4.957268670000002,5.313053520000001
12300,4.952929700000002,5.313167720000001
12350,4.953137270000002,5.314138150000002
12400,4.953351850000002,5.315532560000001
12450,4.953577880000002,5.316459130000001
12500,4.953400210000002,5.3175082200000015
12550,4.953256730000001,5.318324920000001
12600,4.9530426300000014,5.318506920000002
12650,4.952984500000001,5.3183675400000014
12700,4.952927960000002,5.318477470000001
12750,4.952903410000002,5.3188438100000015
12800,4.952868580000002,5.318634610000002
12850,4.952858470000002,5.318228480000002
12900,4.952797930000002,5.317674070000002
12950,4.952714630000002,5.316803570000002
13000,4.952666570000002,5.315954820000002
13050,4.952598220000001,5.3156798200000015
13100,4.952536810000002,5.316381260000002
13150,4.952455880000001,5.319431640000002
13200,4.952431380000002,5.322819240000002
13250,4.952391660000002,5.326867840000002
13300,4.952338180000001,5.332270590000002
13350,4.952090320000001,5.338851090000001
13400,4.951725220000001,5.345386440000001
13450,4.951357190000001,5.354913240000001
13500,4.951009690000001,5.3643557400000015
13550,4.950647490000001,5.374142040000001
13600,4.950329850000001,5.383520860000001
13650,4.95004662,5.390952610000001
13700,4.949778190000001,5.398138050000001
13750,4.949048760000001,5.404948550000001
13800,4.948524390000001,5.410483620000001
13850,4.94809762,5.414948150000001
13900,4.9477924600000005,5.419517090000001
13950,4.947495920000001,5.421261790000001
14000,4.947175460000001,5.423218690000001
14050,4.946897060000001,5.4244125400000005
14100,4.946578500000001,5.42512765
14150,4.946262400000001,5.425722550000001
14200,4.945862860000001,5.42613387
14250,4.945938460000002,5.42635217
14300,4.945848380000002,5.426501900000001
14350,4.946120750000001,5.4260329700000005
14400,4.946434710000001,5.424916600000001
14450,4.946782180000001,5.422874580000001
14500,4.947136940000001,5.420332740000001
14550,4.947459040000001,5.417973390000002
14600,4.9479126,5.415873780000002
14650,4.948279480000001,5.4135814300000025
14700,4.94843025,5.410865840000002
14750,4.94857668,5.407699710000003
14800,4.948646780000001,5.404388260000003
14850,4.948353710000001,5.401400510000004
14900,4.948168410000001,5.398876710000003
14950,4.947849120000001,5.397154130000003
15000,4.947463270000001,5.395698270000003
15050,4.947053470000001,5.3940137700000035
15100,4.946505500000001,5.3925136100000035
15150,4.946307190000001,5.3915186600000045
15200,4.94638025,5.390594490000004
15250,4.94635332,5.390302720000005
15300,4.94643042,5.391638220000004
15350,4.94653239,5.392603520000004
15400,4.94652479,5.393783400000005
15450,4.94660552,5.394606760000004
15500,4.94680293,5.394922310000004
15550,4.947025429999999,5.395268770000004
15600,4.9472492,5.395325870000004
15650,4.9471131999999995,5.394978330000004
15700,4.94707638,5.394881970000005
15750,4.94717088,5.394151870000004
15800,4.94722931,5.391289930000005
15850,4.94710965,5.388613380000005
15900,4.9469955500000005,5.385530390000005
15950,4.94687882,5.382432900000006
16000,4.9465479000000006,5.379853310000006
16050,4.9462119,5.377206390000006
16100,4.9459497,5.375076590000005
16150,4.94575506,5.372762170000006
16200,4.9453992499999995,5.369811790000005
16250,4.94494082,5.367357750000005
16300,4.94436126,5.366041960000006
16350,4.943903260000001,5.365978890000005
16400,4.943367660000001,5.366315680000005
16450,4.94291322,5.367685310000005
16500,4.94262828,5.369222150000005
16550,4.94230088,5.3717553100000055
16600,4.941888650000001,5.375073710000005
16650,4.94149182,5.379177940000005
16700,4.941136760000001,5.384337220000005
16750,4.94090379,5.390363560000005
16800,4.94078065,5.396986390000005
16850,4.9407937099999995,5.403213030000005
16900,4.94086564,5.409294480000005
16950,4.9408835799999995,5.415388480000005
17000,4.94085028,5.421646180000005
17050,4.94085611,5.4270012400000045
17100,4.94089534,5.431274240000005
17150,4.94094707,5.434969110000004
17200,4.9409735,5.438149900000004
17250,4.941039699999999,5.440441030000004
17300,4.9410636,5.441293630000004
17350,4.9409909999999995,5.441572960000004
17400,4.94099271,5.442127460000004
17450,4.940941499999999,5.442479560000004
17500,4.9409868999999995,5.442524760000004
17550,4.94097884,5.442684350000004
17600,4.94098774,5.443017900000004
17650,4.9409721399999995,5.443174820000004
17700,4.941071889999999,5.442963490000004
17750,4.941007289999999,5.442782660000004
17800,4.940986839999999,5.442363520000003
17850,4.941006039999999,5.4413941200000036
17900,4.9410234499999985,5.4395337200000045
17950,4.941092619999998,5.437010720000004
18000,4.9410215599999985,5.434718420000005
18050,4.9410447899999985,5.432150570000005
18100,4.941032189999999,5.429113120000005
18150,4.941057289999998,5.426145060000005
18200,4.940942419999998,5.423376400000004
18250,4.940887069999998,5.420914170000005
18300,4.940865989999998,5.418784610000005
18350,4.940859029999998,5.416928310000005
18400,4.9407884799999975,5.415795810000004
18450,4.940844909999997,5.414978610000004
18500,4.940989009999997,5.413944810000005
18550,4.941105729999998,5.4131881100000045
18600,4.9412751299999975,5.412482310000004
18650,4.941428189999998,5.4118694700000045
18700,4.941614309999998,5.411519430000004
18750,4.9418184899999975,5.410922960000004
18800,4.941995589999998,5.410594260000004
18850,4.942188899999998,5.410560420000005
18900,4.942427699999998,5.410498560000004
18950,4.9425404299999975,5.4104093600000045
19000,4.942653789999998,5.410561000000004
19050,4.942817769999998,5.410114700000004
19100,4.942906429999998,5.409154340000004
19150,4.942921969999998,5.408358310000004
19200,4.942936739999998,5.407280810000004
19250,4.942911469999997,5.405962780000004
19300,4.942902499999997,5.404113380000004
19350,4.9429062499999965,5.402060690000004
19400,4.942884719999997,5.3996915500000044
19450,4.942770659999996,5.397012050000004
19500,4.942681759999997,5.393884010000004
19550,4.942595319999997,5.390894410000004
19600,4.941912759999997,5.388807070000004
19650,4.941262859999997,5.3862867400000045
19700,4.940443219999997,5.384563390000004
19750,4.939681799999997,5.383537320000004
19800,4.938866399999997,5.383132720000003
19850,4.937994139999997,5.382703800000003
19900,4.937115519999997,5.382938400000003
19950,4.936317959999997,5.383810260000003
20000,4.935526889999997,5.385295860000004
20050,4.934652459999997,5.387374260000003
20100,4.934404229999997,5.389314010000004
20150,4.934184959999997,5.392188510000004
20200,4.934142759999997,5.394590460000004
20250,4.934095319999996,5.396280460000004
20300,4.934117269999996,5.398907360000004
20350,4.934165629999997,5.4018509700000035
20400,4.9342300499999965,5.404862320000004
20450,4.934280209999996,5.408285460000004
20500,4.934322679999997,5.411441900000003
20550,4.934396309999997,5.415130560000003
20600,4.934504839999997,5.419202610000004
20650,4.934609649999997,5.422728560000004
20700,4.9347302899999965,5.426209590000004
20750,4.934829949999997,5.430161390000004
20800,4.934909199999997,5.433156120000004
20850,4.935055499999997,5.436072890000004
20900,4.935217029999997,5.438549540000004
20950,4.935541629999997,5.440262640000004
21000,4.935849129999997,5.441915840000004
21050,4.936178149999997,5.442959250000003
21100,4.936459579999997,5.443437990000003
21150,4.9367491099999965,5.443829240000003
21200,4.9369877699999964,5.4438261100000025
21250,4.937190039999996,5.441186510000003
21300,4.937376389999996,5.438188350000003
21350,4.937458529999996,5.4347874500000035
21400,4.937591729999996,5.431054950000003
21450,4.937560479999997,5.427308050000002
21500,4.937543179999996,5.422996770000003
21550,4.937513399999996,5.418120200000003
21600,4.9374970699999965,5.412963460000003
21650,4.937445429999996,5.407697410000003
21700,4.937407139999996,5.402890610000003
21750,4.937452439999996,5.400630510000003
21800,4.937508659999996,5.3986773400000025
21850,4.937593219999996,5.397144790000002
21900,4.937600659999996,5.3960200300000025
21950,4.937606959999996,5.394684470000003
22000,4.937597559999996,5.393652360000003
22050,4.937555659999996,5.393114690000003
22100,4.937495119999996,5.392846650000003
22150,4.9374831899999965,5.392669930000002
22200,4.937500049999996,5.392326870000002
22250,4.9374669599999965,5.391618500000002
22300,4.937477019999997,5.390927600000002
22350,4.9374972199999965,5.390059020000002
22400,4.937497129999997,5.389167780000002
22450,4.937364479999998,5.388425940000002
22500,4.937246209999997,5.387535250000002
22550,4.937154409999997,5.386307720000002
22600,4.937072249999997,5.385005760000002
22650,4.936986189999997,5.383351280000002
22700,4.936862139999997,5.380905740000002
22750,4.936749599999997,5.378203360000002
22800,4.936460829999996,5.375595400000002
22850,4.936170329999997,5.372928370000002
22900,4.935882279999997,5.370276520000002
22950,4.935738279999997,5.367809720000002
23000,4.935602279999997,5.3656657600000015
23050,4.935504929999997,5.363990760000002
23100,4.935397789999997,5.362773460000001
23150,4.935257509999997,5.362353510000002
23200,4.935150359999996,5.363308740000003
23250,4.935174489999996,5.365049790000002
23300,4.935309999999996,5.366958450000002
23350,4.9354336999999955,5.369556210000002
23400,4.943338649999996,5.371358060000001
23450,4.951230949999996,5.372933560000002
23500,4.959099519999996,5.374663390000001
23550,4.966975719999995,5.3763711500000015
23600,4.974860959999996,5.377922150000002
23650,4.982778079999996,5.379377150000002
23700,4.990678409999996,5.381238290000001
23750,4.998437839999996,5.383042390000002
23800,5.006213909999995,5.385524090000001
23850,5.013984449999995,5.387678560000001
23900,5.013978629999995,5.390888660000001
23950,5.013973959999996,5.394559190000001
24000,5.013977499999996,5.39820609
24050,5.013936449999996,5.401725870000001
24100,5.013883049999995,5.405185510000001
24150,5.013791109999995,5.40798131
24200,5.013678279999995,5.40914714
24250,5.013457819999996,5.40895344
24300,5.013374609999995,5.40661139
24350,5.013257119999995,5.4034531900000005
24400,5.013115189999995,5.39922239
24450,5.013119059999995,5.39425761
24500,5.013279179999995,5.38935935
24550,5.013380119999995,5.38428561
24600,5.013296019999995,5.37939292
24650,5.013275779999995,5.37521072
24700,5.013273739999995,5.371841949999999
24750,5.013741239999995,5.369571389999999
24800,5.0139000799999955,5.368708409999999
24850,5.014116829999995,5.368321809999999
24900,5.014380829999995,5.3685109099999995
24950,5.014532329999995,5.369045109999999
25000,5.014526409999995,5.369499039999999
25050,5.014554499999995,5.370042779999999
25100,5.0147617399999955,5.370396689999998
25150,5.015079739999996,5.370397749999998
25200,5.015451879999995,5.370336019999998
25250,5.015399629999995,5.370282419999998
25300,5.015572909999994,5.370013909999998
25350,5.015792179999995,5.369765159999998
25400,5.015962979999995,5.369731659999998
25450,5.016024779999995,5.369778609999998
25500,5.016136409999995,5.369618509999998
25550,5.016243279999995,5.369646069999998
25600,5.016369239999994,5.369629609999999
25650,5.016307439999994,5.369273509999998
25700,5.016222439999995,5.368544739999999
25750,5.016229159999995,5.3676268999999985
25800,5.016183209999995,5.366455309999998
25850,5.016257689999994,5.365147959999999
25900,5.016337849999995,5.363615119999999
25950,5.016518749999995,5.361592059999999
26000,5.016687119999995,5.359296359999999
26050,5.016871219999995,5.3568229999999994
26100,5.017087619999995,5.354381999999999
26150,5.017305919999996,5.352263509999999
26200,5.0174675799999955,5.35091311
26250,5.0178113099999955,5.34987991
26300,5.018112559999995,5.34969894
26350,5.017762009999995,5.350384539999999
26400,5.017443649999995,5.3511361299999995
26450,5.017132449999995,5.352407189999999
26500,5.016803479999995,5.35399626
26550,5.016471379999994,5.35566586
26600,5.016104839999994,5.35738399
26650,5.015744239999995,5.359084319999999
26700,5.015402379999995,5.3605908399999995
26750,5.014873879999994,5.36223041
26800,5.014394179999995,5.364772149999999
26850,5.014383479999995,5.36657288
26900,5.014377349999995,5.36941593
26950,5.014389289999995,5.373249889999999
27000,5.014377119999995,5.37723749
27050,5.014318249999995,5.381730579999999
27100,5.014283189999995,5.38590655
27150,5.014308389999995,5.3901429499999995
27200,5.014347089999996,5.394272839999999
27250,5.014330689999996,5.397900869999999
27300,5.014340239999996,5.40000593
27350,5.014339139999995,5.402270199999999
27400,5.014292969999995,5.4034657699999995
27450,5.014198929999996,5.40344631
27500,5.014118069999996,5.40300934
27550,5.014102769999996,5.401373609999999
27600,5.014028299999996,5.39928941
27650,5.013972199999996,5.397056649999999
27700,5.013915199999997,5.394528409999999
27750,5.0138839999999965,5.392088849999999
27800,5.013852299999996,5.389087579999999
27850,5.014072099999996,5.385237729999998
27900,5.0144043999999965,5.381615959999999
27950,5.014748399999997,5.378207559999998
28000,5.015006089999996,5.375018059999999
28050,5.015679429999997,5.372560059999999
28100,5.015965769999997,5.3707657599999985
28150,5.016212429999997,5.369066749999998
28200,5.016582329999997,5.367667519999999
28250,5.016565169999996,5.366799679999998
28300,5.016368839999997,5.366370809999998
28350,5.015773739999996,5.361871359999998
28400,5.0148821699999955,5.357497459999998
28450,5.013922809999995,5.352178789999998
28500,5.013041879999995,5.3470888899999975
28550,5.011560059999995,5.3426023199999975
28600,5.0104712899999955,5.337838719999998
28650,5.009474429999996,5.333222029999997
28700,5.008152829999995,5.328060359999998
28750,5.0081085899999955,5.322382859999998
28800,5.008425319999995,5.317047859999997
28850,5.007926419999995,5.316569659999997
28900,5.007511429999996,5.315938059999998
28950,5.006428989999995,5.315973109999997
29000,5.005345349999995,5.3158051399999975
29050,5.004342099999995,5.314743009999998
29100,5.003496439999995,5.313751639999998
29150,5.002550839999995,5.313478169999998
29200,5.001743739999995,5.313076569999998
29250,4.999393839999994,5.312789409999999
29300,4.996709939999994,5.313034219999999
29350,4.994950899999994,5.312907469999999
29400,4.993469159999995,5.312980039999999
29450,4.992610729999994,5.3132075599999995
29500,4.992059029999995,5.313523179999999
29550,4.991699289999994,5.31420642
29600,4.9913192999999945,5.31555339
29650,4.990382399999994,5.31630627
29700,4.989692699999994,5.31839091
29750,4.989732999999994,5.321214309999999
29800,4.989850699999994,5.323405809999999
29850,4.9901122999999945,5.326732229999999
29900,4.990145079999994,5.330088119999999
29950,4.990142309999994,5.333303819999999
30000,4.989936219999994,5.336470499999999
30050,4.989552559999995,5.339476659999998
30100,4.989275849999994,5.341809919999998
30150,4.9895816499999945,5.344069939999999
30200,4.989677489999995,5.345730429999999
30250,4.989910589999995,5.346424289999999
30300,4.990254989999995,5.346888619999999
30350,4.990211979999994,5.346529709999999
30400,4.990322199999994,5.345876449999999
30450,4.990680199999995,5.345616549999998
30500,4.991466979999994,5.3453554799999985
30550,4.992086079999995,5.345138529999998
30600,4.992646039999994,5.345373869999998
30650,4.9931089799999935,5.345371529999998
30700,4.9936102399999935,5.3451033999999975
30750,4.989593089999994,5.345079069999998
30800,4.985515849999993,5.344891469999998
30850,4.981707159999994,5.344192369999997
30900,4.978143919999994,5.342891869999997
30950,4.974471319999994,5.340996369999997
31000,4.970280869999994,5.3386148099999975
31050,4.966357769999993,5.335821859999998
31100,4.962297669999993,5.332738959999999
31150,4.958291279999993,5.329324429999998
31200,4.953664879999993,5.325770189999998
31250,4.953277129999993,5.321793719999999
31300,4.952891669999993,5.318251219999999
31350,4.952549009999993,5.315375859999999
31400,4.951874189999994,5.313284219999999
31450,4.951189589999993,5.311989919999999
31500,4.9504995899999935,5.310837319999999
31550,4.949784489999994,5.3103728199999995
31600,4.949019129999994,5.310118919999999
31650,4.947958079999994,5.310762069999999
31700,4.947788249999993,5.311887879999999
31750,4.9477348699999935,5.3136348799999995
31800,4.947679019999994,5.31533042
31850,4.9475860899999935,5.31791582
31900,4.947478649999994,5.32034026
31950,4.947393409999994,5.322327799999999
32000,4.9473185099999935,5.32491467
32050,4.947253259999994,5.32727837
32100,4.947247489999993,5.3309888899999995
32150,4.947333589999994,5.334216509999999
32200,4.947152779999994,5.337311569999999
32250,4.946917659999994,5.339975429999999
32300,4.946665839999994,5.342096289999999
32350,4.946418769999994,5.34557799
32400,4.946150129999994,5.3492988399999994
32450,4.945825269999994,5.353333359999999
32500,4.945495269999993,5.357364989999999
32550,4.945154759999993,5.361401949999999
32600,4.944473289999993,5.364181829999999
32650,4.944012489999993,5.367182799999999
32700,4.943571599999993,5.370152729999999
32750,4.943126229999994,5.37381451
32800,4.942701939999994,5.37815885
32850,4.9422967399999935,5.38016715
32900,4.941956509999994,5.38195906
32950,4.941671449999993,5.3852139999999995
33000,4.9414073199999935,5.3875816
33050,4.940571709999993,5.38970348
33100,4.940066209999993,5.39161338
33150,4.939556939999994,5.3940591399999995
33200,4.9390308999999935,5.3965671099999994
33250,4.938534319999993,5.3988665099999995
33300,4.938025779999994,5.401161169999999
33350,4.937517279999994,5.403606409999999
33400,4.937029579999994,5.4060335099999985
33450,4.936542939999994,5.4068770399999995
33500,4.935978219999994,5.408275139999999
33550,4.935967349999994,5.409487399999999
33600,4.935947919999994,5.410025429999999
33650,4.9359647899999946,5.408734909999999
33700,4.935986059999994,5.407109949999999
33750,4.936145369999994,5.405736909999999
33800,4.9365930699999945,5.403750569999999
33850,4.937043569999995,5.401140979999999
33900,4.937483109999994,5.398240319999998
33950,4.937937509999995,5.3949541399999985
34000,4.938410159999995,5.391688739999998
34050,4.938910549999995,5.389015789999998
34100,4.939409779999995,5.386773159999999
34150,4.939895979999995,5.385868209999998
34200,4.940462079999994,5.386545539999998
34250,4.940820849999994,5.386913439999998
34300,4.940897809999994,5.3877360299999975
34350,4.940897509999994,5.388497779999998
34400,4.940997169999994,5.389785979999997
34450,4.941093929999995,5.391011689999997
34500,4.941151029999995,5.392816289999997
34550,4.941027149999995,5.3940873899999975
34600,4.940871649999995,5.395548689999998
34650,4.940960619999995,5.3966036599999985
34700,4.941084119999995,5.396254109999998
34750,4.940871459999995,5.395726009999999
34800,4.941233759999995,5.395433859999999
34850,4.941598859999995,5.395799929999998
34900,4.941811429999995,5.396121589999998
34950,4.942016799999995,5.396741579999999
35000,4.9423028699999945,5.396985579999998
35050,4.942780099999995,5.397565629999998
35100,4.943383369999994,5.398043399999998
35150,4.943709699999994,5.398643729999998
35200,4.943867599999995,5.3992168399999985
35250,4.9443621699999944,5.399751969999999
35300,4.944291909999995,5.399892629999998
35350,4.944339109999995,5.400111859999998
35400,4.944355809999995,5.399995129999999
35450,4.944458239999994,5.3999338099999985
35500,4.944463339999994,5.399018539999998
35550,4.944451789999994,5.398046339999999
