time,valence,arousal
10000,5.10211849212646,5.65214776992798
10050,5.10279083251953,5.6577205657959
10100,5.1029167175293,5.66307973861694
10150,5.10324096679688,5.66810989379883
10200,5.10260200500488,5.67285203933716
10250,5.10250234603882,5.67710781097412
10300,5.1019287109375,5.68080615997314
10350,5.10135936737061,5.68406105041504
10400,5.09861421585083,5.68636322021484
10450,5.09756326675415,5.68842649459839
10500,5.09629583358765,5.68979787826538
10550,5.0948429107666,5.69044256210327
10600,5.09277534484863,5.690598487854
10650,5.09104490280151,5.69000387191772
10700,5.08921146392822,5.68895149230957
10750,5.08735847473145,5.68748903274536
10800,5.08448886871338,5.68572378158569
10850,5.08266496658325,5.6836462020874
10900,5.08088254928589,5.68135356903076
10950,5.07918643951416,5.67891120910645
11000,5.07724714279175,5.67637586593628
11050,5.07575988769531,5.6738338470459
11100,5.07441091537476,5.67134141921997
11150,5.07323265075684,5.66895532608032
11200,5.09378147125244,5.62814283370972
11250,5.09307622909546,5.62565755844116
11300,5.09248876571655,5.62337636947632
11350,5.09211349487305,5.62152528762817
11400,5.09184265136719,5.62003374099731
11450,5.09183025360107,5.61914300918579
11500,5.09187459945679,5.61866474151611
11550,5.09206867218018,5.6185450553894
11600,5.09162902832031,5.61850690841675
11650,5.09194803237915,5.61882209777832
11700,5.09222269058228,5.61947250366211
11750,5.09253978729248,5.62017250061035
11800,5.09282350540161,5.62091684341431
11850,5.09307909011841,5.62185144424438
11900,5.09327793121338,5.62288475036621
11950,5.09338998794556,5.62392377853394
12000,5.09238719940186,5.62407064437866
12050,5.09229230880737,5.62502717971802
12100,5.09209442138672,5.62589597702026
12150,5.09180307388306,5.62662649154663
12200,5.0914888381958,5.62707710266113
12250,5.09098148345947,5.6274094581604
12300,5.09038734436035,5.62753200531006
12350,5.08974599838257,5.62745571136475
12400,5.08881378173828,5.62700223922729
12450,5.08813381195068,5.62660360336304
12500,5.08745098114014,5.62610006332397
12550,5.08678674697876,5.62550592422485
12600,5.08615303039551,5.62481164932251
12650,5.08551931381226,5.62409448623657
12700,5.08490657806396,5.62334537506104
12750,5.08433055877686,5.62257194519043
12800,5.15986156463623,5.69819974899292
12850,5.16012382507324,5.69830560684204
12900,5.16066932678223,5.69814968109131
12950,5.16113185882568,5.6983470916748
13000,5.16215515136719,5.69778919219971
13050,5.16271305084229,5.69759130477905
13100,5.16379165649414,5.69738483428955
13150,5.16435384750366,5.69759511947632
13200,5.16582155227661,5.697021484375
13250,5.1661581993103,5.69762659072876
13300,5.16707706451416,5.69795274734497
13350,5.1674165725708,5.69875192642212
13400,5.16810750961304,5.69893360137939
13450,5.16846561431885,5.69989442825317
13500,5.16901445388794,5.70045900344849
13550,5.16939449310303,5.70149183273315
13600,5.17010450363159,5.70141410827637
13650,5.1705322265625,5.70262289047241
13700,5.17099285125732,5.70397233963013
13750,5.17147874832153,5.70545816421509
13800,5.17203569412231,5.70724725723267
13850,5.17259120941162,5.70909595489502
13900,5.17317295074463,5.71105194091797
13950,5.1737699508667,5.71312093734741
14000,5.17521953582764,5.71497106552124
14050,5.17582130432129,5.71716690063477
14100,5.1763973236084,5.71939134597778
14150,5.17692852020264,5.72162675857544
14200,5.17754650115967,5.72382783889771
14250,5.17797756195068,5.72600412368774
14300,5.17833995819092,5.72811365127563
14350,5.17862558364868,5.73012399673462
14400,5.17868232727051,5.73130512237549
14450,5.17876625061035,5.73299646377563
14500,5.17872953414917,5.73449659347534
14550,5.17855548858643,5.73577737808228
14600,5.17824125289917,5.7367959022522
14650,5.17778253555298,5.73753261566162
14700,5.1771821975708,5.73794651031494
14750,5.1764497756958,5.73802757263184
14800,5.17624616622925,5.73754119873047
14850,5.17531967163086,5.73699331283569
14900,5.17432975769043,5.73621225357056
14950,5.17331647872925,5.7352499961853
15000,5.17230367660522,5.7341480255127
15050,5.17130517959595,5.73294925689697
15100,5.17034482955933,5.73169183731079
15150,5.1694393157959,5.73040676116943
15200,5.1689715385437,5.72870254516602
15250,5.16823196411133,5.72754573822021
15300,5.16760683059692,5.72648096084595
15350,5.16711235046387,5.7255654335022
15400,5.16676998138428,5.72484254837036
15450,5.16657972335815,5.72434759140015
15500,5.16654920578003,5.7241005897522
15550,5.16666984558105,5.7241587638855
15600,5.16722106933594,5.72446775436401
15650,5.16763544082642,5.72526216506958
15700,5.16816186904907,5.72637510299683
15750,5.16875219345093,5.72774410247803
15800,5.16938543319702,5.72929954528809
15850,5.17001914978027,5.73098278045654
15900,5.17062139511108,5.73275232315063
15950,5.17116832733154,5.73457288742065
16000,5.14574337005615,5.77831220626831
16050,5.14577484130859,5.78062343597412
16100,5.1456127166748,5.78278303146362
16150,5.14541006088257,5.78452491760254
16200,5.14460372924805,5.78629064559937
16250,5.1440691947937,5.78775453567505
16300,5.14327430725098,5.78893566131592
16350,5.14259147644043,5.78973913192749
16400,5.14092540740967,5.78998994827271
16450,5.14002847671509,5.7899169921875
16500,5.13878059387207,5.78932619094849
16550,5.13768672943115,5.78839445114136
16600,5.13596200942993,5.7871470451355
16650,5.13477420806885,5.78555250167847
16700,5.13350439071655,5.78365039825439
16750,5.13230514526367,5.78156614303589
16800,5.12984371185303,5.77908420562744
16850,5.12865924835205,5.77662038803101
16900,5.12749099731445,5.77400636672974
16950,5.12636470794678,5.7712779045105
17000,5.12490606307983,5.76838397979736
17050,5.12387371063232,5.76552867889404
17100,5.12288618087769,5.76267528533936
17150,5.12193393707275,5.75988054275513
17200,5.12027454376221,5.75717449188232
17250,5.11941719055176,5.75453901290894
17300,5.11864423751831,5.75201225280762
17350,5.11796188354492,5.74961185455322
17400,5.11717414855957,5.74735403060913
17450,5.11666965484619,5.74524259567261
17500,5.11625289916992,5.74329137802124
17550,5.1159348487854,5.74150371551514
17600,5.11422157287598,5.73859548568726
17650,5.11407947540283,5.73713445663452
17700,5.1140193939209,5.73587656021118
17750,5.11406278610229,5.73484230041504
17800,5.11418056488037,5.7340521812439
17850,5.11441802978516,5.73352146148682
17900,5.11475419998169,5.73326826095581
17950,5.11520767211914,5.73330497741699
18000,5.11530208587646,5.73378038406372
18050,5.11595582962036,5.73445272445679
18100,5.11669206619263,5.73545837402344
18150,5.11753368377686,5.73681306838989
18200,5.11844158172607,5.7385048866272
18250,5.11941242218018,5.74047994613647
18300,5.12038421630859,5.74268198013306
18350,5.12134552001953,5.74504280090332
18400,5.12153816223145,5.74730682373047
18450,5.12236833572388,5.74982881546021
18500,5.12311267852783,5.7523775100708
18550,5.12375974655151,5.75490474700928
18600,5.12428379058838,5.75734519958496
18650,5.1246976852417,5.75965213775635
18700,5.12497043609619,5.7617654800415
18750,5.12509346008301,5.7636284828186
18800,5.12475109100342,5.76511430740356
18850,5.1245231628418,5.76631546020508
18900,5.12411308288574,5.76710653305054
18950,5.12353134155273,5.76742124557495
19000,5.1227707862854,5.76721286773682
19050,5.12187099456787,5.76648092269897
19100,5.12084865570068,5.76528882980347
19150,5.11974430084229,5.76371335983276
19200,5.23241472244263,5.77119016647339
19250,5.23242473602295,5.76899862289429
19300,5.23237037658691,5.76686525344849
19350,5.23243713378906,5.76408672332764
19400,5.23270130157471,5.76070642471313
19450,5.23268508911133,5.75828886032104
19500,5.23290729522705,5.75534009933472
19550,5.23287677764893,5.75238847732544
19600,5.23361539840698,5.74919748306274
19650,5.233567237854,5.74703073501587
19700,5.23381996154785,5.74455404281616
19750,5.23398876190186,5.74249649047852
19800,5.23469400405884,5.73950862884521
19850,5.23514223098755,5.73815584182739
19900,5.23582744598389,5.73707866668701
19950,5.2365665435791,5.73654508590698
20000,5.23807239532471,5.7345814704895
20050,5.23904323577881,5.73466348648071
20100,5.24009037017822,5.73502063751221
20150,5.24118900299072,5.7356481552124
20200,5.24255084991455,5.73557233810425
20250,5.24372911453247,5.73660755157471
20300,5.24493026733398,5.73784685134888
20350,5.24612760543823,5.73922920227051
20400,5.24833011627197,5.73972988128662
20450,5.24948406219482,5.7412748336792
20500,5.25058603286743,5.74286842346191
20550,5.25162220001221,5.74448442459106
20600,5.25270175933838,5.74570894241333
20650,5.25357532501221,5.74724912643433
20700,5.25435018539429,5.748703956604
20750,5.2550048828125,5.75003957748413
20800,5.25628280639648,5.74865388870239
20850,5.25671482086182,5.74967241287231
20900,5.25703477859497,5.75054740905762
20950,5.25723075866699,5.75131750106812
21000,5.25733327865601,5.75196409225464
21050,5.25730609893799,5.7525110244751
21100,5.25717306137085,5.75293970108032
21150,5.25692367553711,5.75324678421021
21200,5.25732517242432,5.75293970108032
21250,5.25687980651855,5.75298452377319
21300,5.25635051727295,5.75290441513062
21350,5.25572204589844,5.7527003288269
21400,5.25502490997314,5.75235939025879
21450,5.25423383712769,5.75190019607544
21500,5.25337219238281,5.75130844116211
21550,5.25245332717896,5.75059700012207
21600,5.25222253799438,5.74888324737549
21650,5.25118398666382,5.74803590774536
21700,5.25005674362183,5.74723052978516
21750,5.24890327453613,5.74640655517578
