time,arousal,valence
10000,4.716,3.312
10050,4.716,3.082
10100,4.716,3.082
10150,4.716,3.082
10200,8.752,3.561
10250,5.052,3.082
10300,5.052,3.082
10350,5.052,3.082
10400,4.97,3.082
10450,4.97,3.082
10500,4.97,3.082
10550,4.97,3.082
10600,4.97,3.082
10650,4.97,3.082
10700,4.97,3.082
10750,4.97,3.082
10800,4.97,3.082
10850,4.97,3.082
10900,4.97,3.082
10950,4.97,3.082
11000,4.97,3.563
11050,4.97,0.5
11100,4.97,4.176
11150,4.97,4.177
11200,4.97,4.191
11250,4.97,5.0
11300,4.97,5.0
11350,4.97,5.0
11400,5.031,5.0
11450,5.031,5.096
11500,5.031,5.107
11550,5.031,5.107
11600,5.031,5.116
11650,5.031,1.602
11700,3.589,5.496
11750,3.589,5.912
11800,4.878,7.134
11850,4.97,7.134
11900,4.97,7.414
11950,4.97,7.414
12000,8.54,7.414
12050,8.54,5.087
12100,8.54,5.087
12150,8.54,7.414
12200,8.54,7.414
12250,8.54,7.414
12300,8.54,7.414
12350,6.941,7.414
12400,6.641,7.414
12450,6.641,6.153
12500,6.641,6.153
12550,6.641,6.153
12600,6.641,6.153
12650,6.641,6.153
12700,6.641,6.153
12750,6.641,6.153
12800,6.641,6.153
12850,6.641,6.153
12900,6.641,6.153
12950,6.641,6.156
13000,6.641,6.156
13050,6.641,6.156
13100,6.641,6.153
13150,6.641,6.153
13200,6.641,6.153
13250,6.641,6.153
13300,6.641,6.153
13350,9.125,6.153
13400,9.125,7.414
13450,9.125,7.414
13500,9.125,7.414
13550,9.125,7.414
13600,9.125,7.414
13650,9.125,7.414
13700,9.125,7.414
13750,8.54,7.414
13800,8.54,7.414
13850,8.54,7.414
13900,8.54,7.414
13950,8.54,7.414
14000,8.54,7.414
14050,8.54,7.414
14100,8.54,7.414
14150,8.541,7.414
14200,8.541,7.414
14250,8.544,7.414
14300,8.544,7.414
14350,8.544,7.414
14400,8.544,7.414
14450,8.544,7.414
14500,8.549,7.414
14550,8.549,7.414
14600,8.549,7.414
14650,8.557,7.414
14700,8.549,7.414
14750,8.549,7.414
14800,8.549,7.414
14850,8.549,7.414
14900,8.549,7.414
14950,8.557,7.414
15000,8.549,7.414
15050,8.549,7.414
15100,8.549,7.414
15150,6.755,7.414
15200,6.752,7.414
15250,6.752,7.414
15300,6.752,7.414
15350,6.752,7.414
15400,6.752,7.414
15450,6.752,7.414
15500,6.761,7.414
15550,6.771,7.414
15600,6.771,7.414
15650,6.771,7.414
15700,6.771,7.414
15750,6.728,7.414
15800,6.728,7.414
15850,4.97,7.134
15900,4.97,7.134
15950,4.981,7.134
16000,3.589,7.134
16050,3.589,5.912
16100,3.589,5.912
16150,3.589,5.912
16200,5.031,5.135
16250,5.031,5.135
16300,5.031,5.135
16350,5.031,5.096
16400,5.031,5.107
16450,5.031,5.336
16500,5.031,5.336
16550,5.031,5.336
16600,4.399,5.336
16650,5.031,5.628
16700,5.031,5.628
16750,5.031,5.628
16800,5.052,5.628
16850,5.052,5.628
16900,5.052,5.628
16950,5.052,5.628
17000,5.052,4.172
17050,5.052,4.172
17100,5.052,4.172
17150,5.04,4.172
17200,5.052,4.266
17250,5.052,3.082
