time,arousal,valence
10000,4.976,5.6
10050,4.967,5.6
10100,4.967,5.6
10150,4.967,5.6
10200,4.967,5.6
10250,4.967,5.6
10300,4.967,5.6
10350,4.967,5.6
10400,5.0,5.6
10450,4.967,5.6
10500,4.967,5.6
10550,4.967,5.6
10600,4.967,5.6
10650,4.967,5.6
10700,4.967,5.6
10750,4.967,5.6
10800,4.967,5.6
10850,4.967,5.6
10900,4.967,5.6
10950,5.0,5.6
11000,4.967,5.6
11050,4.967,5.6
11100,4.967,5.6
11150,4.967,5.6
11200,4.967,5.6
11250,4.967,5.6
11300,5.0,5.6
11350,4.967,5.6
11400,4.967,5.6
11450,4.967,5.6
11500,4.967,5.411
11550,4.967,5.411
11600,4.967,5.411
11650,4.967,5.411
11700,5.0,5.411
11750,5.0,5.411
11800,5.0,5.411
11850,5.0,5.411
11900,5.0,5.411
11950,5.0,5.411
12000,5.0,5.411
12050,5.0,5.411
12100,4.98,5.411
12150,5.0,5.411
12200,5.0,5.411
12250,5.0,5.411
12300,5.0,5.411
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.343
12750,5.004,5.343
12800,5.004,5.342
12850,5.004,5.343
12900,5.004,5.343
12950,4.98,5.343
13000,5.006,5.343
13050,5.006,5.342
13100,5.006,5.342
13150,5.006,5.039
13200,5.006,5.039
13250,5.006,5.039
13300,5.006,5.342
13350,5.005,5.342
13400,5.005,5.343
13450,5.006,5.343
13500,5.006,5.039
13550,5.005,5.039
13600,5.006,5.039
13650,5.006,5.039
13700,4.959,5.039
13750,4.957,5.343
13800,4.957,5.343
13850,4.957,5.342
13900,4.957,5.342
13950,4.957,5.342
14000,4.957,5.342
14050,5.044,5.342
14100,5.044,5.343
14150,5.006,5.342
14200,5.006,5.342
14250,5.006,5.342
14300,5.006,5.342
14350,5.006,5.343
14400,5.006,5.343
14450,5.006,5.343
14500,5.006,5.343
14550,5.006,5.039
14600,5.006,5.342
14650,5.006,5.343
14700,5.006,5.342
14750,5.006,5.342
14800,5.004,5.343
14850,5.004,5.343
14900,5.004,5.039
14950,5.004,5.039
15000,4.98,5.343
15050,4.98,5.343
15100,5.006,5.343
15150,5.006,5.342
15200,5.006,5.342
15250,5.006,5.342
15300,5.006,5.342
15350,5.006,5.343
15400,5.006,5.343
15450,5.0,5.343
15500,5.0,5.343
15550,5.0,5.039
15600,5.871,5.039
15650,5.0,5.343
15700,5.0,5.343
15750,5.0,5.342
15800,5.0,5.039
15850,5.871,5.342
15900,5.0,5.343
15950,5.0,5.343
16000,5.0,5.039
16050,5.0,5.039
16100,5.0,5.039
16150,5.0,5.039
16200,5.0,5.039
16250,5.0,5.343
16300,5.0,5.343
16350,4.894,5.343
16400,5.0,5.343
16450,5.0,5.342
16500,5.0,5.343
16550,5.0,5.343
16600,5.0,5.343
16650,5.0,5.342
16700,5.0,5.034
16750,5.0,5.342
16800,5.0,5.034
16850,5.0,5.342
16900,5.0,5.411
16950,5.0,5.421
17000,5.0,5.421
17050,5.0,5.421
17100,5.0,5.419
17150,5.0,5.419
17200,5.0,5.419
