time,arousal,valence
10000,7.626,5.49
10050,9.5,5.49
10100,5.0,5.49
10150,5.0,5.49
10200,5.045,5.49
10250,5.045,5.49
10300,5.045,5.49
10350,5.045,5.49
10400,5.045,5.49
10450,5.045,5.49
10500,5.045,5.49
10550,5.045,5.49
10600,5.045,5.49
10650,8.588,5.49
10700,5.045,5.49
10750,5.045,5.49
10800,5.045,5.49
10850,5.045,5.49
10900,5.045,5.49
10950,8.578,5.49
11000,5.045,5.49
11050,5.045,5.49
11100,8.578,5.49
11150,8.578,5.49
11200,8.578,5.49
11250,5.045,5.49
11300,5.045,5.49
11350,5.045,5.49
11400,5.045,5.49
11450,5.045,5.49
11500,5.045,5.49
11550,8.578,5.49
11600,5.045,5.49
11650,5.045,5.49
11700,5.045,5.49
11750,5.045,5.49
11800,5.045,5.49
11850,8.578,5.49
11900,8.578,5.49
11950,5.045,5.49
12000,5.045,5.49
12050,5.045,5.49
12100,5.045,5.49
12150,5.045,5.49
12200,5.045,5.49
12250,5.045,5.49
12300,5.045,5.49
12350,5.045,5.49
12400,8.578,5.49
12450,8.578,5.49
12500,5.045,5.49
12550,5.045,5.49
12600,4.762,5.49
12650,4.762,5.49
12700,4.762,5.49
12750,4.762,5.49
12800,4.762,5.49
12850,4.762,5.49
12900,4.762,5.49
12950,4.762,5.49
13000,4.762,5.49
13050,4.762,5.49
13100,4.762,5.49
13150,4.762,5.49
13200,4.762,5.49
13250,4.762,5.49
13300,4.762,5.49
13350,4.762,5.49
13400,4.762,5.49
13450,4.762,5.49
13500,4.762,5.49
13550,4.762,5.49
13600,4.762,5.32
13650,4.762,5.32
13700,4.762,5.32
13750,4.762,5.319
13800,4.762,5.319
13850,4.762,5.319
13900,4.762,5.319
13950,4.762,5.319
14000,4.762,5.32
14050,4.762,5.32
14100,4.762,5.323
14150,4.762,5.323
14200,4.762,5.323
14250,4.762,5.323
14300,4.762,5.323
14350,4.762,5.323
14400,4.762,5.323
14450,4.762,5.323
14500,4.762,5.323
14550,4.624,5.323
14600,4.624,5.516
14650,4.624,5.516
14700,4.624,5.519
14750,4.624,5.519
14800,4.624,5.519
14850,4.624,5.519
14900,4.624,5.519
14950,4.637,5.519
15000,4.638,5.519
15050,4.638,5.519
15100,4.638,5.803
15150,4.624,5.808
15200,4.624,5.803
15250,4.624,5.803
15300,4.624,5.803
15350,4.624,5.803
15400,4.624,5.803
15450,4.624,5.814
15500,4.624,5.816
15550,4.624,5.816
15600,4.624,5.0
15650,4.624,5.0
15700,5.0,5.0
15750,9.054,5.0
15800,9.054,5.0
15850,9.054,5.0
15900,9.054,5.0
15950,9.054,5.0
16000,9.054,5.0
16050,8.165,5.0
16100,9.054,5.0
16150,8.991,5.0
16200,9.054,5.096
