time,arousal,valence
10000,3.304,5.0
10050,3.304,5.0
10100,3.304,5.0
10150,3.304,5.0
10200,3.304,5.0
10250,3.304,5.0
10300,3.304,5.0
10350,3.252,5.0
10400,3.252,5.385
10450,3.252,5.385
10500,3.252,5.0
10550,3.252,5.0
10600,6.272,5.0
10650,6.272,5.0
10700,4.347,5.0
10750,6.209,5.0
10800,6.209,5.0
10850,5.031,5.0
10900,5.031,5.0
10950,5.015,5.0
11000,5.015,5.0
11050,6.279,5.338
11100,4.95,5.0
11150,6.209,5.0
11200,5.015,5.0
11250,6.209,5.0
11300,5.015,5.0
11350,5.015,5.0
11400,4.95,5.0
11450,6.209,5.0
11500,6.209,5.0
11550,6.209,5.0
11600,4.95,5.0
11650,4.95,5.0
11700,6.272,5.0
11750,6.272,5.0
11800,6.209,5.0
11850,6.209,5.0
11900,6.209,5.0
11950,6.209,5.0
12000,6.272,5.0
12050,4.95,5.0
12100,6.279,5.0
12150,6.272,5.0
12200,6.209,5.0
12250,6.209,5.0
12300,5.031,5.0
12350,5.031,5.0
12400,5.015,5.0
12450,6.209,5.0
12500,6.209,5.0
12550,5.015,5.0
12600,6.209,5.0
12650,3.304,5.0
12700,3.304,5.0
12750,3.304,5.0
12800,3.304,5.0
12850,3.304,5.0
12900,3.304,5.0
12950,3.252,5.0
13000,3.252,5.0
13050,3.252,5.0
13100,3.304,5.0
13150,3.304,5.0
13200,3.252,5.0
13250,3.405,5.0
13300,3.405,5.0
13350,3.405,5.0
13400,3.405,5.0
13450,3.405,5.0
13500,3.405,5.0
13550,3.405,5.0
13600,3.405,5.0
13650,3.405,5.0
13700,3.405,5.0
13750,3.405,5.0
13800,3.405,5.0
13850,3.405,5.0
13900,3.405,5.0
13950,3.405,5.0
14000,3.405,5.0
14050,3.405,5.0
14100,3.405,5.0
14150,3.405,5.0
14200,3.405,5.0
14250,3.405,5.0
14300,3.405,5.0
14350,3.405,5.0
14400,3.405,5.0
14450,3.405,5.0
