time,valence,arousal
10000,5.8250024795532225,5.511192893981933
10050,5.784858512878418,5.49758882522583
10100,5.830466461181641,5.486946773529053
10150,6.134486103057862,5.515046691894531
10200,6.195733165740966,5.507582759857177
10250,6.304944705963135,5.498147296905517
10300,6.421708774566651,5.508334350585938
10350,6.512415790557862,5.522415828704834
10400,6.358534717559815,5.504256629943848
10450,6.484981632232666,5.53846435546875
10500,6.397652721405029,5.536022567749024
10550,6.477803707122803,5.547520351409912
10600,6.5037867546081545,5.558759975433349
10650,6.586043071746826,5.562454319000244
10700,6.504046821594239,5.541750144958496
10750,6.504379653930664,5.538345146179199
10800,6.556926155090332,5.518957233428955
10850,6.4345831871032715,5.480553150177002
10900,6.317063522338867,5.45106315612793
10950,6.221437454223633,5.421791458129883
11000,6.224991226196289,5.411622810363769
11050,6.12409782409668,5.40863151550293
11100,6.155341339111328,5.415869903564453
11150,6.064784812927246,5.405051231384277
11200,6.315267181396484,5.448904800415039
11250,6.391411781311035,5.467596054077148
11300,6.222373580932617,5.46592378616333
11350,6.206069087982177,5.469018077850341
11400,6.113185119628906,5.483576679229737
11450,5.777745151519776,5.445740699768066
11500,5.773432826995849,5.43303747177124
11550,5.8582757949829105,5.42893009185791
11600,5.842457103729248,5.419183540344238
11650,5.943666458129883,5.406869316101075
11700,6.049104404449463,5.398225402832031
11750,5.977003574371338,5.3826292037963865
11800,5.954952812194824,5.363280200958252
11850,6.038046360015869,5.361176300048828
11900,6.045820617675782,5.375679588317871
11950,6.041560173034668,5.392491626739502
12000,6.0476714134216305,5.408202171325684
12050,6.096282863616944,5.439861679077149
12100,6.181247425079346,5.423866176605225
12150,6.1620941162109375,5.420937824249267
12200,6.1060075759887695,5.410952854156494
12250,5.959879207611084,5.415298175811768
12300,5.85613489151001,5.388271331787109
12350,5.6393941879272464,5.392163276672363
12400,5.6327227592468265,5.382834243774414
12450,5.662708473205567,5.3854106903076175
12500,5.741062927246094,5.363187217712403
12550,5.816008758544922,5.366092872619629
12600,5.975331592559814,5.403062915802002
12650,5.957557296752929,5.393521022796631
12700,5.950675296783447,5.373869609832764
12750,5.9736559867858885,5.36477632522583
12800,6.051871585845947,5.352235317230225
12850,5.915371322631836,5.320370101928711
12900,5.896892547607422,5.313406372070313
12950,5.856746006011963,5.305113124847412
13000,5.912953567504883,5.277029705047608
13050,5.787782382965088,5.265972042083741
13100,5.773145008087158,5.241150760650635
13150,5.786987209320069,5.219138336181641
13200,5.803013038635254,5.225418472290039
13250,5.748848247528076,5.222891330718994
13300,5.808170509338379,5.213379859924316
13350,5.825196552276611,5.2157035827636715
13400,5.859431743621826,5.220960998535157
13450,5.875572967529297,5.198485469818115
13500,5.956797027587891,5.236588382720948
13550,5.894814205169678,5.2345483779907225
13600,5.883353996276855,5.2249610900878904
13650,5.872638416290283,5.222529506683349
13700,5.8922985076904295,5.2147246360778805
13750,5.781842803955078,5.150782299041748
13800,5.826334285736084,5.128895473480225
13850,5.876627826690674,5.107900619506836
13900,5.895726585388184,5.083876895904541
13950,5.909278297424317,5.0536072731018065
14000,5.957205009460449,5.0487621307373045
14050,5.9730690002441404,5.042240715026855
14100,5.945981979370117,5.046235370635986
14150,5.921408462524414,5.038686752319336
14200,5.8880359649658205,5.060241317749023
14250,5.870934009552002,5.080697059631348
14300,5.792395496368409,5.099602127075196
14350,5.736021232604981,5.108994674682617
14400,5.7190898895263675,5.12288465499878
14450,5.6052886009216305,5.099795818328857
14500,5.528476619720459,5.078119373321533
14550,5.535868740081787,5.051824283599854
14600,5.553597164154053,5.025735759735108
14650,5.53087968826294,5.0030817031860355
14700,5.591749382019043,4.997811412811279
14750,5.5774415016174315,4.989395713806152
14800,5.562667655944824,4.96966962814331
14850,5.539254951477051,4.970006656646729
14900,5.4887665748596195,4.965901851654053
14950,5.4523028373718265,4.957975387573242
15000,5.400704097747803,4.953579711914062
15050,5.317534065246582,4.964739990234375
15100,5.209246444702148,4.980708885192871
15150,5.19312858581543,4.992155838012695
15200,5.1866912841796875,5.012923240661621
15250,5.192272663116455,5.027568531036377
15300,5.204935932159424,5.037858963012695
15350,5.251739120483398,5.0035014152526855
15400,5.228836441040039,5.003970813751221
15450,5.197801399230957,4.9822381973266605
15500,5.206935787200928,4.976073551177978
15550,5.21109676361084,4.957126140594482
15600,5.2098640441894535,4.994626235961914
15650,5.21347599029541,4.990192413330078
15700,5.222708320617675,5.005568408966065
15750,5.243351459503174,5.028095054626465
15800,5.247354888916016,5.051353836059571
15850,5.2342987060546875,5.030071830749511
15900,5.219862365722657,5.023062515258789
15950,5.2234336853027346,5.0118061065673825
16000,5.197378826141358,4.9957435607910154
16050,5.21629581451416,5.020794868469238
16100,5.239092826843262,5.035151100158691
16150,5.338864040374756,5.076153182983399
16200,5.38137674331665,5.113704490661621
16250,5.401492595672607,5.149680328369141
16300,5.428446960449219,5.136115169525146
