time,valence,arousal
10000,5.27465295791626,5.729651927948
10050,5.27556133270264,5.72837495803833
10100,5.27572154998779,5.7270245552063
10150,5.27631044387817,5.72607231140137
10200,5.27577304840088,5.72524690628052
10250,5.27610111236572,5.72479772567749
10300,5.27598476409912,5.7243332862854
10350,5.27611303329468,5.72453880310059
10400,5.27378273010254,5.72435522079468
10450,5.27377986907959,5.72536134719849
10500,5.27368450164795,5.7268009185791
10550,5.27353382110596,5.72871780395508
10600,5.27275466918945,5.73153781890869
10650,5.27248573303223,5.73450469970703
10700,5.27214193344116,5.73805475234985
10750,5.27175092697144,5.74222278594971
10800,5.27001428604126,5.74729442596436
10850,5.26949548721313,5.75280332565308
10900,5.26883220672607,5.75890016555786
10950,5.26801156997681,5.76542997360229
11000,5.26658344268799,5.77229070663452
11050,5.26529121398926,5.77932453155518
11100,5.26371192932129,5.78644847869873
11150,5.26185894012451,5.79354572296143
11200,5.28657054901123,5.73825263977051
11250,5.2838659286499,5.74596643447876
11300,5.28080987930298,5.75310659408569
11350,5.27759981155396,5.75990152359009
11400,5.27408504486084,5.76591682434082
11450,5.27049541473389,5.77116584777832
11500,5.26673364639282,5.77559232711792
11550,5.26290988922119,5.77889680862427
11600,5.25827264785767,5.78090715408325
11650,5.2544960975647,5.78201675415039
11700,5.25070476531982,5.78237438201904
11750,5.24699974060059,5.7819242477417
11800,5.2433557510376,5.78062391281128
11850,5.23988342285156,5.77895641326904
11900,5.23658275604248,5.7767915725708
11950,5.23344707489014,5.77410888671875
12000,5.22921085357666,5.76984119415283
12050,5.22619819641113,5.76656484603882
12100,5.22284030914307,5.76312685012817
12150,5.21819114685059,5.75963449478149
12200,5.20973587036133,5.75604867935181
12250,5.19156789779663,5.75278091430664
12300,5.15656185150146,5.74978637695312
12350,5.10795211791992,5.74715089797974
12400,5.06187057495117,5.74454975128174
12450,5.02743625640869,5.74270486831665
12500,5.00235414505005,5.74130916595459
12550,4.98348045349121,5.74038457870483
12600,4.96883726119995,5.7398738861084
12650,4.95712280273438,5.74000930786133
12700,4.94758319854736,5.74069786071777
12750,4.93967723846436,5.74197006225586
12800,5.03420209884644,5.87399959564209
12850,5.0275707244873,5.87572240829468
12900,5.02231884002686,5.87746953964233
12950,5.01739501953125,5.8805079460144
13000,5.01363277435303,5.88332080841064
13050,5.00941944122314,5.88737201690674
13100,5.00611639022827,5.8914737701416
13150,5.00211715698242,5.89695405960083
13200,4.99944162368774,5.90136861801147
13250,4.99515247344971,5.90768146514893
13300,4.99172878265381,5.91321706771851
13350,4.98739719390869,5.91975069046021
13400,4.98363208770752,5.92517423629761
13450,4.97933578491211,5.9315185546875
13500,4.97543048858643,5.9368839263916
13550,4.9713454246521,5.94258403778076
13600,4.96805238723755,5.94575452804565
13650,4.96442174911499,5.95028638839722
13700,4.9611291885376,5.95400190353394
13750,4.95825910568237,5.95680856704712
13800,4.95597457885742,5.95879554748535
13850,4.95418548583984,5.95984935760498
13900,4.95304775238037,5.96013307571411
13950,4.95258522033691,5.95972299575806
14000,4.95389175415039,5.95773124694824
14050,4.9548192024231,5.95613527297974
14100,4.95642948150635,5.95402479171753
14150,4.95867347717285,5.95146608352661
14200,4.96167802810669,5.94844198226929
14250,4.96505498886108,5.94528293609619
14300,4.96891593933105,5.94193124771118
14350,4.97321033477783,5.93845987319946
14400,4.97772884368896,5.93399858474731
14450,4.98267936706543,5.93062353134155
14500,4.98787021636963,5.92737531661987
14550,4.99320793151855,5.92424535751343
14600,4.99861431121826,5.92125463485718
14650,5.00406837463379,5.91826725006104
14700,5.00955295562744,5.91515016555786
14750,5.01503753662109,5.91169166564941
14800,5.02128505706787,5.90695905685425
14850,5.02668380737305,5.90202617645264
14900,5.03200674057007,5.89677762985229
14950,5.03723430633545,5.89211511611938
15000,5.04234886169434,5.88841772079468
15050,5.04733991622925,5.88557147979736
15100,5.05219841003418,5.88330793380737
15150,5.05691719055176,5.88141298294067
15200,5.06194972991943,5.87884140014648
15250,5.06640148162842,5.8774151802063
15300,5.07071304321289,5.87624025344849
15350,5.07489347457886,5.87554121017456
15400,5.07892990112305,5.87498378753662
15450,5.08281230926514,5.87485980987549
15500,5.08651971817017,5.87490892410278
15550,5.09004926681519,5.87506437301636
15600,5.09372520446777,5.87492513656616
15650,5.09685611724854,5.87529325485229
15700,5.09973430633545,5.87584447860718
15750,5.10235404968262,5.87676191329956
15800,5.10477161407471,5.87784242630005
15850,5.10700082778931,5.878990650177
15900,5.10905122756958,5.88022470474243
15950,5.11094284057617,5.88161420822144
16000,5.07438707351685,5.93756532669067
16050,5.07654857635498,5.93888139724731
16100,5.07838249206543,5.94027614593506
16150,5.08027744293213,5.94228029251099
16200,5.0814642906189,5.94475317001343
16250,5.0831880569458,5.94826030731201
16300,5.0846700668335,5.95192861557007
16350,5.08666610717773,5.95683002471924
