time,arousal,valence
10000,5.074,5.357
10050,5.074,5.357
10100,5.074,5.357
10150,5.074,5.357
10200,5.074,5.357
10250,5.074,5.357
10300,5.074,5.357
10350,5.074,5.383
10400,5.074,5.383
10450,5.074,5.383
10500,5.074,5.383
10550,5.074,5.383
10600,5.074,5.383
10650,5.074,5.357
10700,5.074,5.357
10750,5.074,5.383
10800,5.074,5.383
10850,5.074,5.383
10900,5.074,5.383
10950,5.074,5.383
11000,5.074,5.383
11050,5.074,5.383
11100,5.074,5.383
11150,5.074,5.383
11200,5.074,5.383
11250,5.074,5.383
11300,5.074,5.383
11350,5.074,5.383
11400,5.074,5.383
11450,5.074,5.383
11500,5.074,5.383
11550,5.074,5.383
11600,5.074,5.383
11650,5.074,5.383
11700,5.074,5.383
11750,5.304,5.383
11800,5.074,5.383
11850,5.074,5.383
11900,5.074,5.357
11950,5.074,5.357
12000,5.074,5.357
12050,5.074,5.357
12100,5.074,5.357
12150,5.074,5.357
12200,5.074,5.357
12250,5.074,5.357
12300,5.074,5.357
12350,5.074,5.357
12400,5.074,5.357
12450,5.074,5.357
12500,5.074,5.357
12550,5.074,5.357
12600,5.074,5.357
12650,5.074,5.357
12700,5.074,5.357
12750,5.074,5.357
12800,5.074,5.357
12850,5.074,5.383
12900,5.232,5.383
12950,5.232,5.383
13000,5.232,5.383
13050,5.232,5.383
13100,5.232,5.383
13150,5.246,5.383
13200,5.246,5.383
13250,5.246,5.383
13300,5.246,5.383
13350,5.246,5.383
13400,5.246,5.383
13450,5.246,5.383
13500,5.246,5.383
13550,5.246,5.383
13600,5.246,5.383
13650,5.266,5.383
13700,5.266,5.383
13750,5.266,5.383
13800,5.252,5.383
13850,5.249,5.383
13900,5.249,5.383
13950,5.291,5.383
14000,5.553,5.383
14050,5.553,5.383
14100,5.553,6.529
14150,5.553,6.529
14200,5.276,6.529
14250,5.553,6.529
14300,5.553,6.529
14350,5.042,6.529
14400,5.281,6.529
14450,5.281,6.529
14500,5.281,6.529
14550,5.546,6.529
14600,5.474,6.529
14650,5.553,6.529
14700,5.246,6.529
14750,5.202,6.529
14800,5.246,5.0
14850,5.063,6.182
14900,5.246,6.182
14950,5.246,6.182
15000,5.246,6.182
15050,5.246,6.182
15100,5.244,6.182
15150,5.244,6.182
15200,5.244,6.182
15250,5.063,6.182
15300,5.063,6.182
15350,5.228,6.182
15400,5.228,6.182
15450,5.205,6.182
15500,5.063,6.182
15550,5.063,6.182
15600,5.194,6.182
15650,5.66,6.182
15700,5.66,6.182
15750,5.66,6.182
15800,5.66,6.182
15850,5.66,6.182
15900,5.66,6.182
15950,5.66,6.182
16000,5.194,6.182
16050,5.194,6.182
16100,5.194,6.182
16150,5.194,6.182
16200,5.194,6.182
16250,5.194,6.182
16300,5.194,6.182
16350,5.194,6.182
16400,5.194,6.182
16450,5.194,6.182
16500,5.045,6.182
16550,5.045,6.182
16600,5.045,6.182
16650,5.045,6.182
16700,5.045,6.182
16750,5.045,6.182
16800,5.045,6.182
16850,5.045,6.182
16900,5.045,6.182
16950,5.045,6.182
17000,5.045,6.182
17050,5.045,6.182
17100,5.045,6.182
17150,5.045,6.182
17200,5.045,6.182
17250,5.045,6.182
17300,5.045,6.182
17350,5.045,6.182
17400,5.045,6.182
17450,5.045,6.182
17500,5.045,6.182
17550,5.045,5.0
17600,5.045,5.0
17650,5.045,5.0
17700,5.045,6.529
17750,5.163,6.529
17800,5.163,6.529
17850,5.163,6.529
17900,5.156,6.529
17950,5.156,6.529
18000,5.149,6.529
18050,5.149,6.529
18100,5.149,6.529
18150,5.252,6.529
18200,5.246,6.529
18250,5.246,6.529
18300,5.66,6.529
18350,5.66,6.529
18400,5.57,6.529
18450,5.66,6.529
18500,5.553,6.529
18550,5.66,6.529
18600,5.657,6.529
18650,5.588,6.529
18700,5.588,6.529
18750,5.588,6.529
18800,5.585,5.383
18850,5.607,5.383
18900,5.249,5.383
18950,5.249,5.383
19000,5.252,5.383
19050,5.252,5.383
19100,5.246,5.383
19150,5.246,5.383
19200,5.0,5.383
19250,5.0,5.383
19300,5.073,5.383
19350,5.073,5.383
19400,5.073,5.383
19450,5.074,5.383
19500,5.073,5.383
19550,5.073,5.383
19600,5.073,5.383
19650,5.073,5.361
19700,5.073,5.361
19750,5.073,5.351
19800,5.073,5.351
19850,5.073,5.351
19900,5.073,5.351
19950,5.073,5.351
20000,5.074,5.351
20050,5.073,5.351
20100,5.073,5.035
20150,5.073,5.035
20200,5.073,5.035
20250,5.074,5.035
20300,5.073,5.035
20350,5.073,5.035
20400,5.073,5.035
20450,5.073,5.035
20500,5.073,5.035
20550,5.073,5.035
20600,5.073,5.035
20650,5.074,5.035
20700,5.074,5.035
20750,5.074,5.035
20800,5.073,5.035
20850,5.073,5.035
20900,5.073,5.035
20950,5.074,5.035
21000,5.074,5.0
21050,5.073,5.0
21100,5.073,5.0
21150,5.074,5.0
21200,8.232,5.0
21250,8.232,5.0
21300,8.21,5.0
21350,8.21,5.0
21400,8.191,5.0
21450,8.191,5.0
21500,8.191,5.0
21550,8.191,5.0
21600,8.192,5.0
21650,8.192,5.0
21700,8.192,5.0
21750,8.191,5.0
21800,8.191,5.0
21850,8.191,5.0
21900,8.191,5.0
21950,8.191,5.0
22000,8.191,5.0
22050,8.191,5.0
22100,8.191,5.0
22150,8.191,5.0
22200,8.191,5.0
22250,8.191,5.0
22300,8.191,5.0
22350,8.192,5.0
22400,8.192,5.0
22450,8.192,5.0
22500,8.191,5.0
22550,8.191,5.0
22600,8.191,5.094
22650,8.191,5.347
22700,8.191,5.347
22750,8.191,5.347
22800,8.191,5.0
22850,8.191,5.0
22900,8.191,5.347
22950,8.191,5.347
23000,8.191,5.347
23050,8.191,5.347
23100,8.192,5.347
23150,8.192,5.0
23200,8.192,5.0
23250,8.191,5.0
23300,8.191,5.0
23350,8.191,5.0
23400,8.191,5.0
23450,5.074,5.0
23500,5.073,5.035
23550,5.073,5.035
23600,5.073,5.035
23650,5.073,5.035
23700,5.074,5.035
23750,5.074,5.383
23800,5.074,5.383
23850,5.074,5.383
23900,5.074,5.383
23950,5.074,5.383
24000,5.074,5.383
24050,5.074,5.829
24100,5.074,5.829
24150,5.074,5.829
24200,5.074,5.815
24250,5.074,5.815
24300,5.074,5.815
24350,5.074,5.815
24400,5.074,5.851
24450,5.074,5.884
24500,5.074,5.884
24550,5.074,5.884
24600,5.074,5.872
24650,5.074,5.872
24700,5.074,5.857
24750,5.074,5.748
24800,5.074,5.732
24850,5.074,5.732
24900,5.074,5.732
24950,5.074,5.732
25000,5.074,5.732
25050,5.074,5.732
25100,5.074,5.732
25150,5.074,5.732
25200,5.074,5.742
25250,5.074,5.732
25300,5.074,5.357
25350,5.074,5.357
25400,5.074,5.357
25450,5.074,5.357
25500,5.074,5.357
25550,5.816,5.357
25600,5.816,5.383
25650,5.816,5.383
25700,5.816,5.383
25750,5.816,5.383
25800,5.816,5.383
25850,5.246,5.383
25900,5.246,5.383
25950,5.246,5.383
26000,5.249,5.383
26050,5.246,5.383
26100,5.246,5.383
26150,5.246,5.383
26200,5.044,6.182
26250,5.044,6.182
26300,5.044,6.182
26350,5.0,6.182
26400,5.0,6.182
26450,5.0,6.182
26500,5.0,6.182
26550,5.042,6.182
26600,5.042,6.182
26650,5.042,6.182
26700,5.042,6.182
26750,5.042,6.182
26800,5.042,6.182
26850,5.042,6.182
26900,5.042,6.182
26950,5.042,6.182
27000,5.042,6.182
27050,5.042,6.182
27100,5.042,6.182
27150,5.042,6.182
27200,5.042,6.182
27250,5.042,6.182
27300,5.042,6.182
27350,9.5,6.182
27400,9.5,6.182
27450,9.5,6.182
27500,9.5,6.182
27550,5.063,6.182
27600,5.063,6.182
27650,5.063,6.182
27700,5.063,6.182
27750,5.063,6.182
27800,5.063,6.182
27850,5.063,6.182
27900,5.063,6.182
27950,5.063,6.182
28000,6.833,6.182
28050,6.833,6.182
28100,6.833,6.182
28150,6.833,6.182
28200,6.833,6.182
28250,6.833,6.182
28300,6.833,6.182
28350,6.833,6.182
28400,6.833,6.182
28450,6.833,6.182
28500,6.833,6.182
28550,6.833,6.182
28600,6.833,6.182
28650,6.833,6.182
28700,6.833,6.182
28750,6.833,6.182
28800,5.045,6.182
28850,5.045,6.182
28900,5.045,6.182
28950,5.045,6.182
29000,5.045,6.182
29050,5.279,6.182
29100,5.279,6.182
29150,5.279,6.182
29200,5.279,6.182
29250,5.279,6.182
29300,5.042,6.182
29350,5.042,6.182
29400,5.042,6.182
29450,5.042,6.182
29500,5.042,6.182
29550,5.279,6.182
29600,5.279,6.182
29650,5.269,6.182
29700,5.063,6.182
29750,5.063,6.182
29800,5.235,6.182
29850,5.231,6.182
29900,5.244,6.182
29950,5.244,6.182
30000,5.246,6.182
30050,5.246,6.182
30100,5.246,6.182
30150,5.246,6.182
30200,5.246,6.182
30250,5.246,6.182
30300,5.505,6.182
30350,5.482,6.182
30400,5.444,6.182
30450,5.441,6.182
30500,5.263,6.182
30550,5.259,6.182
30600,5.286,6.182
30650,5.286,6.529
30700,5.553,6.529
30750,5.062,6.529
30800,5.325,6.529
30850,5.258,6.147
30900,5.258,6.147
30950,5.553,6.147
31000,5.553,6.147
31050,5.553,6.147
31100,5.553,6.147
31150,5.553,5.0
31200,5.553,6.728
