time,arousal,valence
10000,7.352,4.224
10050,7.352,4.224
10100,5.016,4.224
10150,5.016,4.224
10200,7.352,4.224
10250,7.352,4.224
10300,7.352,4.344
10350,7.352,4.344
10400,7.352,4.344
10450,7.352,4.344
10500,7.352,4.344
10550,7.352,4.344
10600,7.352,4.344
10650,7.352,4.344
10700,7.352,4.344
10750,7.352,4.344
10800,7.352,4.098
10850,7.352,4.098
10900,7.352,4.098
10950,7.352,4.098
11000,7.352,4.344
11050,7.352,4.344
11100,5.016,4.344
11150,7.352,4.344
11200,7.352,4.344
11250,7.352,4.344
11300,7.352,4.344
11350,7.352,4.224
11400,7.352,4.224
11450,7.352,4.224
11500,5.585,4.224
11550,5.585,4.224
11600,7.361,4.224
11650,7.361,4.224
11700,7.361,4.224
11750,7.361,4.224
11800,5.54,4.224
11850,5.54,4.224
11900,5.54,4.224
11950,5.496,4.224
12000,5.496,4.224
12050,5.496,4.224
12100,5.496,4.224
12150,5.496,4.224
12200,5.501,4.224
12250,7.352,4.224
12300,7.352,4.344
12350,7.352,4.344
12400,5.731,4.344
12450,4.79,4.344
12500,7.352,4.344
12550,6.85,4.344
12600,4.79,4.344
12650,4.581,4.344
12700,5.0,4.344
12750,5.731,4.344
12800,6.85,4.344
12850,6.85,4.344
12900,5.731,4.344
12950,4.79,4.344
13000,5.731,4.344
13050,7.361,4.344
13100,4.79,4.344
13150,4.786,4.344
13200,6.85,4.344
13250,7.339,4.344
13300,7.339,4.344
13350,7.339,4.344
13400,5.731,4.344
13450,4.79,4.342
13500,5.323,4.341
13550,4.847,4.341
13600,4.847,4.341
13650,4.847,4.341
13700,4.847,3.186
13750,4.847,3.29
13800,4.847,3.364
13850,5.291,3.456
13900,5.994,3.456
13950,4.847,3.469
14000,5.08,3.469
14050,5.08,3.678
14100,5.08,3.678
14150,5.319,4.29
14200,5.319,1.022
14250,5.319,3.772
14300,4.847,4.172
14350,6.336,2.126
14400,5.579,2.126
14450,6.013,3.741
14500,5.535,3.741
14550,5.535,1.492
14600,5.551,1.631
14650,5.96,1.631
14700,5.95,1.445
14750,5.95,1.445
14800,5.95,1.445
14850,5.95,1.445
14900,7.051,1.445
14950,7.051,1.445
15000,7.051,1.445
15050,7.051,1.445
15100,8.673,0.79
15150,8.673,0.79
15200,8.673,0.79
15250,8.673,0.79
15300,8.673,0.79
15350,8.673,0.79
15400,8.607,0.79
15450,8.607,0.79
15500,8.607,0.79
15550,8.607,0.79
15600,8.607,0.79
15650,8.607,0.79
15700,8.607,0.79
15750,8.607,0.79
15800,8.607,0.79
15850,8.607,0.79
15900,8.607,0.79
15950,8.607,0.79
16000,8.607,0.79
16050,8.607,0.79
16100,8.607,0.79
16150,8.607,0.79
16200,8.607,0.79
16250,8.607,0.79
16300,8.607,0.79
16350,8.607,0.79
16400,8.607,0.79
16450,8.607,0.79
16500,8.607,0.79
16550,8.673,0.79
16600,8.673,0.79
16650,8.673,0.79
16700,8.673,0.79
16750,8.673,0.79
16800,8.673,0.79
16850,7.051,1.622
16900,7.051,1.622
16950,7.051,1.622
17000,8.673,1.621
17050,7.06,1.619
17100,5.933,1.795
17150,5.933,1.795
17200,5.923,1.795
17250,5.923,1.631
17300,5.536,1.492
17350,5.536,2.126
17400,5.792,2.126
17450,5.579,2.126
17500,5.579,4.172
17550,5.56,3.772
17600,5.579,3.577
17650,5.579,3.671
17700,5.579,3.695
17750,5.579,3.741
17800,5.579,4.386
17850,5.579,3.364
17900,5.579,3.186
17950,5.579,0.689
18000,5.163,0.689
18050,5.45,0.689
18100,5.45,0.689
18150,5.45,0.689
18200,5.45,0.689
18250,7.361,0.689
18300,7.361,0.689
18350,5.45,0.689
18400,5.45,0.689
18450,5.45,0.689
18500,7.352,4.224
18550,7.352,4.224
18600,7.352,4.224
18650,7.352,4.224
18700,7.352,4.224
18750,4.581,4.224
18800,7.352,4.224
18850,5.016,4.344
18900,7.352,4.344
18950,7.352,4.344
19000,7.352,4.344
19050,7.352,4.344
19100,7.352,4.344
19150,7.352,4.344
19200,7.352,4.344
19250,7.352,4.098
19300,7.352,4.098
19350,7.353,4.098
19400,7.353,4.098
19450,7.353,4.098
19500,7.353,7.228
19550,5.016,7.228
19600,7.353,7.296
19650,7.353,7.296
19700,7.353,7.296
19750,7.46,7.296
19800,7.353,7.296
19850,7.353,7.296
19900,7.46,7.261
19950,7.46,7.296
20000,7.46,7.296
20050,7.172,7.296
20100,7.261,7.261
20150,7.261,7.261
20200,7.261,7.364
20250,7.192,7.228
20300,5.0,0.689
20350,5.0,0.689
20400,5.007,0.689
20450,5.007,0.689
20500,5.007,0.689
20550,5.007,0.689
20600,5.007,0.689
20650,4.69,0.689
20700,4.69,0.689
20750,5.007,0.689
20800,5.007,0.689
20850,5.007,0.689
20900,5.007,0.689
20950,5.007,0.689
21000,5.007,0.689
21050,5.007,0.689
21100,5.007,0.689
21150,5.007,0.689
21200,5.007,0.689
21250,5.007,3.461
21300,5.007,0.5
21350,5.007,3.461
21400,9.5,3.461
21450,9.5,0.5
21500,9.5,3.461
21550,9.5,3.461
21600,5.0,3.461
21650,5.0,3.461
21700,7.481,0.5
21750,7.481,0.5
21800,5.0,0.5
21850,5.0,0.5
21900,5.0,0.5
21950,5.0,0.5
22000,5.0,0.5
22050,4.907,0.5
22100,5.0,0.5
22150,5.0,0.5
22200,8.846,0.5
22250,5.157,1.76
22300,8.681,1.626
22350,8.681,0.793
22400,8.798,0.788
22450,8.63,0.726
22500,8.646,0.724
22550,8.646,1.832
22600,8.427,1.803
22650,8.427,1.803
22700,8.657,1.803
22750,8.657,1.803
22800,8.657,1.803
22850,8.66,1.803
22900,8.66,1.803
22950,8.66,0.775
23000,8.66,0.775
23050,8.36,0.775
23100,6.375,0.743
23150,6.375,1.774
23200,6.375,1.774
23250,6.375,1.774
23300,6.375,1.774
23350,6.375,1.774
23400,6.375,1.774
23450,6.375,1.774
23500,6.375,1.774
23550,6.375,1.774
23600,6.375,1.774
23650,6.375,1.774
23700,6.375,1.774
23750,6.375,1.774
23800,6.375,1.774
23850,6.375,1.774
23900,6.375,1.774
23950,6.375,1.774
24000,6.375,1.774
24050,6.375,1.774
24100,6.375,1.774
24150,6.375,1.774
24200,6.375,1.774
24250,6.375,1.774
24300,6.375,1.774
24350,6.375,1.774
24400,8.36,1.774
24450,6.375,1.774
24500,6.375,1.774
24550,6.375,1.8
24600,6.375,1.8
24650,6.375,1.8
24700,6.375,1.8
24750,6.375,1.8
24800,6.375,1.8
24850,6.375,1.8
24900,6.375,1.8
24950,6.375,1.8
25000,6.375,0.79
25050,8.36,0.79
25100,8.36,0.79
25150,6.375,0.79
25200,6.375,0.79
25250,6.375,0.79
25300,8.376,0.79
25350,8.376,0.79
25400,8.376,0.79
25450,8.307,0.79
25500,8.212,0.79
25550,8.376,0.79
25600,8.376,0.79
25650,8.376,0.79
25700,8.376,0.79
25750,8.376,0.79
25800,8.798,0.79
25850,8.798,0.79
25900,8.668,0.79
25950,8.798,0.79
26000,8.798,0.79
26050,8.668,0.79
26100,8.798,0.79
26150,8.798,0.79
26200,8.798,0.79
26250,8.798,0.79
26300,8.798,0.79
26350,8.798,0.79
26400,8.798,0.79
26450,8.798,0.79
26500,8.798,0.79
26550,8.798,0.79
26600,8.798,0.79
26650,8.798,0.79
26700,8.673,0.79
26750,8.673,0.79
26800,7.051,1.65
26850,7.051,1.65
26900,7.051,1.65
26950,7.051,1.65
27000,7.051,1.649
27050,7.051,1.649
27100,7.051,1.649
27150,7.051,1.649
27200,7.051,1.648
27250,7.051,1.648
27300,7.051,1.65
27350,7.051,1.65
27400,7.051,1.65
27450,7.051,1.445
27500,7.06,1.619
27550,5.967,1.619
27600,5.967,1.619
27650,5.967,1.795
27700,5.967,1.795
27750,5.967,1.795
27800,5.967,1.795
27850,5.967,1.795
27900,5.967,1.795
27950,5.967,1.795
28000,5.967,1.795
28050,5.967,1.795
28100,5.967,1.795
28150,5.967,1.795
28200,5.967,1.795
28250,5.967,1.795
28300,5.967,1.795
28350,5.967,1.795
28400,5.967,1.795
28450,5.967,1.795
28500,5.967,1.795
28550,5.967,1.795
28600,5.967,1.795
28650,5.967,1.795
28700,5.967,1.795
28750,5.967,1.795
28800,5.967,1.795
28850,5.967,1.795
28900,5.967,1.795
28950,5.967,1.449
29000,5.967,1.449
29050,5.967,1.449
29100,5.96,1.449
29150,5.954,1.445
29200,5.954,1.445
29250,5.954,1.445
29300,5.968,1.445
29350,5.945,1.445
29400,5.945,1.445
29450,5.945,1.445
29500,5.945,1.445
29550,5.945,1.445
29600,5.945,1.445
29650,5.945,1.445
29700,5.945,1.445
29750,5.945,1.445
29800,5.952,1.445
29850,5.945,1.445
29900,5.945,1.445
29950,5.945,1.445
30000,5.945,1.445
30050,5.945,1.445
30100,5.95,1.445
30150,5.95,1.445
30200,5.933,1.445
30250,5.933,1.771
30300,5.933,1.794
30350,5.933,1.795
30400,5.933,1.795
30450,5.933,1.795
30500,5.933,1.795
30550,5.933,1.795
30600,5.933,1.795
30650,5.933,1.795
30700,5.967,1.795
30750,5.967,1.79
30800,5.967,1.79
30850,5.933,1.795
30900,5.933,1.795
30950,5.933,0.727
31000,5.933,0.727
31050,5.933,0.727
31100,5.933,0.727
31150,5.933,0.727
31200,7.059,0.727
31250,5.933,1.618
31300,5.933,1.618
31350,5.579,1.618
31400,5.579,0.728
31450,5.579,0.728
31500,5.579,1.795
31550,5.939,1.795
31600,5.939,1.795
31650,5.939,1.795
31700,5.939,1.795
31750,5.915,1.795
31800,5.915,1.795
31850,5.915,1.795
31900,6.169,1.795
31950,6.21,1.795
32000,5.939,1.795
32050,5.939,1.795
32100,5.939,1.795
32150,5.915,1.619
32200,5.811,1.619
32250,5.811,1.619
32300,5.811,1.619
32350,7.06,1.619
32400,7.051,1.622
32450,7.051,1.622
32500,7.051,1.622
32550,7.051,1.622
32600,7.051,1.622
32650,7.06,1.621
32700,7.06,1.621
32750,7.051,1.621
32800,7.051,1.621
32850,7.051,1.621
32900,7.06,1.621
32950,7.051,1.621
33000,7.051,1.618
33050,7.051,1.618
33100,7.051,1.618
33150,7.079,1.618
33200,7.079,1.616
33250,7.079,1.616
33300,7.079,1.616
33350,7.095,1.602
33400,7.096,1.602
33450,7.096,1.602
33500,7.109,1.602
33550,7.109,1.602
33600,7.109,1.602
33650,7.109,1.602
33700,7.109,1.602
33750,7.109,1.588
33800,7.109,1.588
33850,7.109,1.588
33900,7.109,1.588
33950,7.109,1.588
34000,7.109,1.588
34050,7.109,1.588
34100,7.109,1.588
34150,7.109,1.588
34200,7.109,1.588
34250,7.109,1.588
34300,7.109,1.588
34350,7.109,1.588
34400,7.109,1.602
34450,7.109,1.602
34500,7.095,1.602
34550,7.079,1.616
34600,7.079,1.618
34650,7.07,1.618
34700,5.579,1.618
34750,5.579,1.618
34800,7.063,1.795
34850,5.629,1.795
34900,5.629,1.795
34950,5.629,1.795
35000,5.629,1.795
35050,5.629,1.795
35100,5.774,1.795
35150,5.579,0.728
35200,5.579,0.728
35250,5.579,1.618
35300,5.579,0.727
35350,5.579,0.727
35400,5.579,0.727
35450,5.579,0.727
35500,5.579,0.727
35550,5.579,0.727
35600,5.579,0.727
35650,5.787,0.727
35700,5.579,0.727
35750,5.579,0.727
35800,5.579,0.727
35850,5.007,0.727
35900,5.405,0.727
35950,5.586,0.727
36000,5.586,0.727
36050,5.586,0.727
36100,5.586,0.727
36150,5.787,3.485
36200,5.916,3.485
36250,5.916,3.485
36300,5.916,3.478
36350,5.916,3.468
36400,5.916,3.446
36450,5.916,3.446
36500,5.916,3.442
36550,5.916,3.442
36600,5.916,3.442
36650,5.586,3.468
36700,5.586,3.174
36750,5.586,3.174
36800,5.459,3.174
36850,4.998,3.174
36900,4.998,3.174
36950,4.998,4.172
37000,4.998,4.172
37050,4.998,4.172
37100,4.998,3.772
37150,4.998,3.662
37200,4.998,3.662
37250,4.998,3.741
37300,4.998,3.741
37350,4.998,3.741
37400,4.998,4.333
37450,4.998,4.333
37500,4.998,4.333
37550,5.56,4.333
37600,5.579,4.336
37650,5.579,4.336
37700,5.579,3.668
37750,5.579,3.741
37800,5.579,3.734
37850,5.579,3.734
37900,5.56,3.734
37950,5.579,3.734
38000,5.579,3.734
38050,5.579,4.038
38100,5.579,4.358
38150,5.579,4.358
38200,5.579,4.358
38250,5.579,3.186
38300,5.579,3.186
38350,5.817,3.186
38400,5.579,0.689
38450,5.56,0.689
38500,4.998,0.689
38550,4.998,0.689
38600,4.998,0.689
38650,4.998,0.689
38700,5.45,0.689
38750,5.45,0.689
38800,5.45,0.689
38850,5.45,4.224
38900,5.45,4.224
38950,5.45,4.224
39000,5.45,4.224
39050,5.45,4.224
39100,5.45,4.224
39150,5.223,4.224
39200,5.739,4.224
39250,5.731,4.224
39300,4.79,4.224
39350,4.79,4.224
39400,7.361,4.224
39450,7.361,4.344
39500,4.79,4.344
39550,5.739,4.344
39600,7.361,4.344
39650,7.361,4.344
39700,4.79,4.344
39750,5.731,4.344
39800,7.361,4.344
39850,5.731,4.344
39900,4.79,4.344
39950,4.928,4.344
40000,4.928,4.344
