time,arousal,valence
10000,5.278,5.219
10050,5.468,5.219
10100,5.468,5.219
10150,5.468,5.219
10200,5.455,5.122
10250,5.455,5.122
10300,5.455,5.122
10350,5.452,5.122
10400,5.452,5.122
10450,5.452,5.122
10500,5.455,5.122
10550,5.455,5.122
10600,5.455,5.122
10650,5.452,5.122
10700,5.452,5.122
10750,5.455,5.122
10800,5.455,5.122
10850,5.455,5.122
10900,5.455,4.986
10950,5.288,4.986
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,4.99
11150,5.288,5.0
11200,5.218,5.0
11250,5.218,5.0
11300,5.218,5.0
11350,5.218,2.686
11400,8.895,2.686
11450,8.91,1.728
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.132,5.0
12300,5.172,5.0
12350,5.181,5.0
12400,5.284,5.0
12450,5.284,5.0
12500,5.284,5.0
12550,5.284,5.0
12600,9.5,0.725
12650,9.5,5.0
12700,9.5,5.0
12750,9.5,5.0
12800,9.5,5.0
12850,4.987,5.0
12900,5.0,5.0
12950,9.5,5.0
13000,9.5,5.0
13050,9.5,5.0
13100,9.5,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,9.5,5.0
13500,9.5,5.0
13550,9.5,5.0
13600,9.5,5.0
13650,9.5,5.0
13700,9.5,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,9.5,5.0
14050,9.5,5.0
14100,9.5,5.0
14150,5.942,5.0
14200,5.942,0.743
14250,5.942,5.0
14300,5.942,5.0
14350,5.942,5.0
14400,5.942,5.0
14450,5.942,5.0
14500,5.942,5.0
14550,5.942,5.0
14600,5.942,5.0
14650,5.942,5.0
14700,5.942,5.0
14750,5.942,5.0
14800,5.942,5.0
14850,5.942,5.0
14900,5.942,5.0
14950,5.942,5.0
15000,9.5,5.0
15050,5.0,5.0
15100,4.987,5.002
15150,4.987,5.002
15200,9.5,0.743
15250,9.5,0.743
15300,3.58,5.0
15350,3.58,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,9.5,5.0
15650,9.5,5.0
15700,9.5,5.0
15750,9.5,5.0
15800,9.5,5.0
15850,9.5,5.0
15900,9.5,5.0
15950,9.5,5.0
16000,5.0,5.0
16050,9.5,5.0
16100,9.5,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,0.791
16300,9.5,0.791
16350,9.5,0.791
16400,9.5,0.791
16450,9.5,0.791
16500,5.0,0.791
16550,5.0,0.791
16600,5.0,0.791
16650,5.0,0.791
16700,9.5,0.791
16750,9.5,0.791
16800,5.0,0.791
16850,9.5,0.791
16900,9.5,0.791
16950,9.5,0.791
17000,9.5,0.791
17050,9.5,0.791
17100,9.5,0.791
17150,9.5,0.791
17200,9.5,0.791
17250,9.5,0.791
17300,4.751,0.791
17350,4.751,0.791
17400,4.751,0.791
17450,4.751,0.791
17500,2.905,0.791
17550,2.905,5.0
17600,2.905,5.0
17650,2.905,4.763
17700,5.0,4.763
17750,7.9,0.869
17800,7.9,5.0
17850,7.9,5.0
17900,7.9,5.0
17950,7.9,0.863
18000,3.196,4.712
18050,8.453,0.861
18100,8.453,0.86
18150,5.297,0.86
18200,5.297,1.49
18250,5.297,1.49
18300,5.0,1.344
18350,5.0,1.344
18400,5.0,1.344
18450,5.0,1.344
18500,5.0,1.344
18550,5.0,1.344
18600,5.0,1.344
18650,5.0,1.344
18700,5.0,1.344
18750,5.0,1.344
18800,5.0,1.344
18850,5.0,1.344
18900,5.456,1.344
18950,5.456,1.344
19000,5.456,1.344
19050,5.456,1.344
19100,5.456,1.129
19150,5.456,4.712
19200,5.456,1.128
19250,5.456,1.128
19300,7.9,1.128
19350,7.9,1.128
19400,5.0,5.0
19450,7.9,5.0
19500,7.9,5.0
19550,7.9,4.763
19600,5.0,4.763
19650,7.9,4.763
19700,7.9,4.763
19750,7.9,0.706
19800,7.9,0.743
19850,9.5,0.726
19900,9.5,0.726
19950,9.5,0.726
20000,9.5,0.965
20050,9.5,0.965
20100,9.5,5.0
20150,9.5,0.965
20200,9.5,0.965
20250,9.5,0.965
20300,9.5,0.965
20350,9.5,0.965
20400,9.5,0.965
20450,9.5,0.965
20500,9.5,0.965
20550,9.5,5.0
20600,9.5,5.0
20650,9.324,5.0
20700,8.508,5.0
20750,8.508,5.0
20800,8.508,5.0
20850,8.508,5.0
20900,8.508,5.0
20950,8.973,5.0
21000,8.973,1.843
21050,8.973,1.843
21100,8.973,1.843
21150,8.973,1.843
21200,8.973,1.843
21250,8.973,1.843
21300,8.973,0.957
21350,8.973,0.957
21400,8.508,0.957
