time,arousal,valence
10000,4.16,5.306
10050,4.16,5.64
10100,4.16,5.643
10150,4.16,5.64
10200,4.16,5.643
10250,4.16,5.643
10300,4.16,5.643
10350,4.16,5.643
10400,4.16,5.64
10450,4.16,5.643
10500,4.189,5.64
10550,4.189,5.66
10600,4.189,5.66
10650,4.189,5.64
10700,4.176,5.64
10750,4.202,5.64
10800,4.202,5.306
10850,4.189,5.306
10900,4.189,5.421
10950,4.189,5.451
11000,4.189,5.451
11050,4.189,5.458
11100,4.189,5.458
11150,4.189,5.458
11200,4.189,5.458
11250,4.189,5.458
11300,5.021,5.458
11350,5.021,5.458
11400,5.021,5.458
11450,5.021,5.451
11500,5.021,5.451
11550,5.021,5.451
11600,5.021,5.451
11650,5.021,5.451
11700,5.021,5.451
11750,5.021,5.451
11800,5.021,5.451
11850,5.021,5.451
11900,5.021,5.458
11950,5.021,5.458
12000,5.021,5.458
12050,5.021,5.458
12100,5.021,5.458
12150,5.021,5.458
12200,5.021,5.458
12250,5.021,5.458
12300,5.021,5.458
12350,5.021,5.451
12400,5.021,5.451
12450,5.021,5.451
12500,5.021,5.451
12550,5.021,5.451
12600,5.021,5.451
12650,5.021,5.451
12700,5.021,5.451
12750,3.892,5.451
12800,3.892,5.458
12850,3.892,5.458
12900,3.892,5.458
12950,3.892,5.458
13000,3.892,5.458
13050,3.892,5.458
13100,5.021,5.458
13150,3.892,5.458
13200,3.892,5.458
13250,3.892,5.451
13300,3.892,5.451
13350,3.892,5.451
13400,3.892,5.451
13450,3.892,5.451
13500,3.892,5.451
13550,3.892,5.451
13600,3.892,5.451
13650,3.892,5.451
13700,3.892,5.458
13750,3.892,5.458
13800,3.892,5.458
13850,3.892,5.458
13900,3.892,5.458
13950,3.892,5.458
14000,3.892,5.458
14050,3.892,5.458
14100,3.892,5.451
14150,3.892,5.451
14200,3.892,5.451
14250,3.892,5.451
14300,3.892,5.451
14350,3.892,5.451
14400,3.892,5.451
14450,3.892,5.451
14500,3.882,5.451
14550,3.882,5.458
14600,3.898,5.458
14650,3.898,5.458
14700,3.946,5.458
14750,3.946,5.458
14800,3.946,5.458
14850,3.946,5.458
14900,3.946,5.458
14950,3.898,5.458
15000,3.882,5.451
15050,3.882,5.451
15100,3.882,5.451
15150,3.946,5.451
15200,3.946,5.451
15250,3.946,5.451
15300,3.946,5.451
15350,3.946,5.451
15400,3.946,5.451
15450,3.946,5.458
15500,3.946,5.458
15550,3.946,5.458
15600,3.946,5.458
15650,3.946,5.458
15700,3.946,5.458
15750,3.946,5.458
15800,3.946,5.458
15850,3.946,5.458
15900,3.946,5.451
15950,3.946,5.451
16000,3.946,5.451
16050,3.892,5.451
16100,3.892,5.451
16150,3.892,5.451
16200,3.892,5.451
16250,3.892,5.451
16300,3.892,5.482
16350,3.892,5.502
16400,4.841,5.517
16450,4.841,5.517
16500,4.841,5.517
16550,4.841,5.517
16600,4.841,5.517
16650,4.841,5.517
16700,4.841,5.517
16750,4.841,5.517
16800,4.841,5.517
16850,4.841,5.517
16900,4.841,5.517
16950,4.841,5.517
17000,4.841,5.517
17050,4.841,5.517
17100,4.841,5.517
17150,4.781,5.517
17200,4.781,5.517
17250,4.781,5.517
17300,4.781,5.517
17350,4.781,5.517
17400,4.781,5.517
17450,4.781,5.517
17500,4.781,5.517
17550,4.781,5.517
17600,4.781,5.517
17650,4.781,5.517
17700,4.781,5.517
17750,4.781,5.517
17800,4.781,5.517
17850,4.781,5.517
17900,4.781,5.517
17950,4.781,5.517
18000,4.781,5.517
18050,4.781,5.517
18100,4.781,5.517
18150,4.781,5.517
18200,4.781,5.517
18250,4.781,5.517
18300,4.781,5.517
18350,4.781,5.517
18400,4.781,5.517
18450,4.781,5.517
18500,4.781,5.517
18550,4.781,5.517
18600,4.781,5.517
18650,4.781,5.517
18700,4.781,5.517
18750,4.781,5.517
18800,4.781,5.517
18850,4.841,5.517
18900,4.841,5.517
18950,4.841,5.517
19000,4.841,5.517
19050,4.841,5.517
19100,4.841,5.517
19150,4.841,5.517
19200,4.841,5.517
19250,4.841,5.517
19300,4.841,5.517
19350,3.882,5.517
19400,3.882,5.482
19450,3.882,5.451
19500,4.712,5.451
19550,4.712,5.451
19600,4.724,5.451
19650,4.731,5.421
19700,4.731,5.306
19750,4.731,5.306
19800,4.731,5.306
19850,4.731,5.799
19900,4.731,5.799
19950,4.731,5.799
20000,4.731,5.799
20050,4.731,5.799
20100,4.158,5.799
20150,4.158,5.752
20200,4.158,5.306
20250,4.158,5.306
20300,4.158,5.451
20350,4.158,5.451
20400,4.158,5.451
20450,4.158,5.451
20500,4.158,5.451
20550,3.892,5.451
20600,3.892,5.451
20650,3.892,5.458
20700,3.892,5.458
20750,3.892,5.458
20800,3.892,5.458
20850,3.892,5.458
20900,3.892,5.458
20950,3.892,5.458
21000,3.892,5.458
21050,3.892,5.451
21100,3.892,5.451
21150,3.892,5.451
21200,3.892,5.451
21250,3.892,5.451
21300,3.892,5.451
21350,3.892,5.451
21400,3.892,5.451
21450,3.892,5.451
21500,3.892,5.458
21550,3.892,5.458
21600,3.892,5.458
21650,3.892,5.458
21700,3.892,5.458
21750,3.892,5.458
21800,3.892,5.458
21850,3.892,5.458
21900,3.892,5.458
21950,3.892,5.451
22000,3.892,5.451
22050,3.892,5.451
22100,3.892,5.451
22150,3.892,5.451
22200,3.892,5.451
22250,3.892,5.451
22300,3.892,5.451
22350,3.892,5.451
22400,3.892,5.458
22450,3.892,5.458
22500,3.892,5.458
22550,3.892,5.458
22600,3.892,5.458
22650,3.892,5.458
22700,3.892,5.458
22750,3.892,5.458
22800,3.892,5.451
22850,3.892,5.451
22900,3.892,5.451
22950,3.892,5.451
23000,3.892,5.451
23050,3.892,5.451
23100,3.892,5.451
23150,3.892,5.451
23200,3.892,5.451
23250,3.892,5.458
23300,3.892,5.458
23350,3.892,5.458
23400,3.892,5.458
23450,3.892,5.458
23500,3.892,5.458
23550,3.892,5.458
23600,3.892,5.458
23650,3.892,5.458
23700,3.892,5.451
23750,3.892,5.451
23800,3.892,5.451
23850,3.892,5.451
23900,3.892,5.451
23950,3.892,5.451
24000,3.892,5.451
24050,3.892,5.451
24100,3.898,5.451
24150,3.968,5.458
24200,3.968,5.458
24250,3.968,5.458
24300,3.968,5.458
24350,3.968,5.458
24400,3.961,5.458
24450,3.968,5.458
24500,3.961,5.458
24550,3.898,5.458
24600,3.898,5.451
24650,3.86,5.451
24700,3.86,5.451
24750,3.852,5.451
24800,3.852,5.451
24850,3.86,5.451
24900,3.86,5.451
24950,5.0,5.451
25000,5.0,5.451
25050,4.363,5.458
25100,4.363,5.458
25150,4.363,5.458
25200,5.0,5.458
25250,4.363,5.458
25300,4.363,5.458
25350,4.363,5.458
25400,3.86,5.458
25450,3.86,5.458
25500,3.86,5.451
25550,3.882,5.451
25600,3.882,5.451
25650,3.882,5.451
25700,3.882,5.451
25750,3.882,5.451
25800,3.882,5.451
25850,3.892,5.451
25900,3.892,5.451
25950,3.892,5.458
26000,3.892,5.458
26050,3.892,5.458
26100,3.892,5.458
26150,3.892,5.458
26200,3.892,5.458
26250,3.892,5.458
26300,3.892,5.458
26350,3.892,5.458
26400,3.892,5.451
26450,3.892,5.451
26500,3.898,5.451
26550,3.882,5.451
26600,3.882,5.451
